"About the calendar","@FIXME: Về lịch"
"Next year (hold for menu)","@FIXME: Năm tiếp theo (giữ cho menu)"
"No Data Found","@FIXME: Không có dữ liệu hiện"
No,"@FIXME: không"
"No search keywords.","@FIXME: Chưa có từ khóa tìm kiếm."
Note:,"@FIXME: Lưu ý:"
Notes:,"@FIXME: Ghi chú:"
notice,"@FIXME: nhận thấy"
"Number of records:","@FIXME: Số lượng hồ sơ:"
"of %s pages",@TODO
"Old rate:","@FIXME: Old tỷ lệ:"
"Only mapped fields","@FIXME: Lĩnh vực duy nhất ánh xạ"
"- or click and drag for faster selection.","@FIXME: - Hoặc nhấn chuột và kéo để lựa chọn nhanh hơn."
"Order confirmation email not sent","@FIXME: Để email xác nhận không gửi"
"Order confirmation email sent","@FIXME: Email xác nhận đơn hàng gửi"
"Order Totals","@FIXME: Tổng Số thứ tự"
or,"@FIXME: hoặc"
"Original Magento attribute names in first row:","@FIXME: Gốc Magento tên trong hàng đầu tiên thuộc tính:"
"- or Shift-click to decrease it","@FIXME: - Hoặc Shift-Click để giảm nó"
Package,"@FIXME: gói"
"Package Information","@FIXME: Thông tin gói"
Packages,"@FIXME: gói"
Page,"@FIXME: trang"
"Passive mode","@FIXME: chế độ thụ động"
Password,"@FIXME: mật khẩu"
Path,"@FIXME: đường dẫn"
Path:,"@FIXME: path:"
"PayPal Email","@FIXME: PayPal Email"
"per page","@FIXME: mỗi trang"
"Personal Information","@FIXME: Thông tin cá nhân"
Phone:,"@FIXME: điện thoại:"
"Please confirm site switching. All data that hasn't been saved will be lost.",@TODO
"Please enter 6 or more characters.","@FIXME: Vui lòng nhập 6 hoặc nhiều ký tự."
"Please enter a number greater than 0 in this field.","@FIXME: Xin vui lòng nhập một số lớn hơn 0 trong lĩnh vực này."
"Please enter a valid $ amount. For example $100.00.","@FIXME: Vui lòng nhập một $ số tiền hợp lệ. Ví dụ $ 100.00."
"Please enter a valid credit card number.","@FIXME: Xin vui lòng nhập một số thẻ tín dụng hợp lệ."
"Please enter a valid date.","@FIXME: Vui lòng nhập một ngày hợp lệ."
"Please enter a valid email address. For example johndoe@domain.com.","@FIXME: Vui lòng nhập một địa chỉ email hợp lệ. Ví dụ johndoe@domain.com."
"Please enter a valid number in this field.","@FIXME: Xin vui lòng nhập một số hợp lệ trong lĩnh vực này."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","@FIXME: Xin vui lòng nhập một số điện thoại hợp lệ. Ví dụ (123) 456-7890 hoặc 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","@FIXME: Xin vui lòng nhập một số an sinh xã hội có hiệu lực. Ví dụ 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","@FIXME: Vui lòng nhập một URL hợp lệ. Ví dụ http://www.example.com hoặc www.example.com"
"Please enter a valid URL. http:// is required","@FIXME: Vui lòng nhập một URL hợp lệ. http: // được yêu cầu"
"Please enter a valid value, ex: 10,20,30","@FIXME: Vui lòng nhập một giá trị hợp lệ, ví dụ: 10,20,30"
"Please enter a valid value from list","@FIXME: Vui lòng nhập một giá trị hợp lệ từ danh sách"
"Please enter a valid zip code.","@FIXME: Vui lòng nhập mã zip hợp lệ."
"Please enter a valid zip code. For example 90602 or 90602-1234.","@FIXME: Vui lòng nhập mã zip hợp lệ. Ví dụ 90.602 hoặc 90.602-1234."
"Please enter valid password.","@FIXME: Vui lòng nhập mật khẩu hợp lệ."
"Please make sure that your changes were saved before running the profile.","@FIXME: Hãy đảm bảo rằng những thay đổi của bạn đã được lưu trước khi chạy hồ sơ."
"Please make sure your passwords match.","@FIXME: Hãy chắc chắn rằng mật khẩu của bạn phù hợp."
"Please select an option.","@FIXME: Hãy chọn một tùy chọn."
"Please, select a store view","@FIXME: Vui lòng chọn xem cửa hàng"
"Please select one of the above options.","@FIXME: Hãy chọn một trong các tùy chọn ở trên."
"Please select one of the options.","@FIXME: Hãy chọn một trong các tùy chọn."
"Please select State/Province.","@FIXME: Vui lòng chọn Tiểu bang / Tỉnh."
"Please use in this field only ""a-z,0-9,_"".","@FIXME: Vui lòng sử dụng trong lĩnh vực này chỉ ""a-z, 0-9, _""."
"Please use letters only (a-z) in this field.","@FIXME: Vui lòng sử dụng chữ cái chỉ ( a-z) trong lĩnh vực này."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","@FIXME: Vui lòng sử dụng số điện thoại chỉ trong lĩnh vực này. xin vui lòng tránh không gian hoặc các ký tự khác như dấu chấm hay phẩy."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az) hoặc số (0-9) chỉ trong lĩnh vực này. Không có dấu cách hoặc ký tự khác được cho phép."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az) hoặc số (0-9) hoặc không gian và"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","@FIXME: Vui lòng sử dụng định dạng ngày tháng này: dd / mm / yyyy. Ví dụ 17/03/2006 cho ngày 17 tháng ba năm 2006."
"Please wait, loading...","@FIXME: Xin vui lòng chờ, đang tải..."
"Previous page","@FIXME: trang trước"
"Prev. month (hold for menu)","@FIXME: Trước. tháng (giữ cho menu)"
"Prev. year (hold for menu)","@FIXME: Trước. năm (giữ cho menu)"
Price,"@FIXME: giá"
Price:,"@FIXME: Giá cả:"
"Primary Billing Address","@FIXME: Tiểu học Địa chỉ Thanh toán"
"Processed <strong>%s%% %s/%d</strong> items",@TODO
Product,"@FIXME: sản phẩm"
Products,"@FIXME: sản phẩm"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","@FIXME: ( Sản phẩm sẽ được thêm / cập nhật đến cửa hàng này nếu cửa hàng cột là trống hoặc mất tích trong các tập tin nhập khẩu. )"
"Profile Information","@FIXME: Thông tin cá nhân"
"Provided Files","@FIXME: cung cấp tập tin"
Qty,"@FIXME: Số lượng"
"Read details","@FIXME: đọc chi tiết"
Recommended,"@FIXME: đề nghị"
"Remote FTP","@FIXME: từ xa FTP"
"Remote URL:","@FIXME: URL từ xa:"
Remove,"@FIXME: tẩy"
"Resource Access","@FIXME: Resource truy cập"
Resources,"@FIXME: tài nguyên"
Role,"@FIXME: vai trò"
Roles,"@FIXME: Vai trò"
"Roles Resources","@FIXME: Vai trò tài nguyên"
"Role Users","@FIXME: Người dùng có vai trò"
"Schedule Merge","@FIXME: lịch Merge"
"Select All","@FIXME: chọn tất cả"
"Select date","@FIXME: Chọn ngày"
"Select Date","@FIXME: Chọn ngày"
"Select Range","@FIXME: Chọn Phạm vi"
"Select Visible","@FIXME: chọn Visible"
"Select website from map","@FIXME: Chọn trang web từ bản đồ"
"Select website to map","@FIXME: Chọn trang web bản đồ"
"(Shift-)Click or drag to change value","@FIXME: ( Shift- ) Nhấp hoặc kéo để thay đổi giá trị"
"Shipment Comments","@FIXME: lô hàng nhận xét"
"Shipment History","@FIXME: Lịch sử hàng"
"Shipping Address","@FIXME: Vận Chuyển Địa chỉ"
"Shipping address selection is not applicable","@FIXME: Lựa chọn địa chỉ vận chuyển không áp dụng"
"Shipping method selection is not applicable","@FIXME: Lựa chọn phương pháp vận chuyển không áp dụng"
"Show by","@FIXME: hiển thị bằng"
"Show Report for","@FIXME: Show Report cho"
SKU:,"@FIXME: Mã hàng:"
SKU,"@FIXME: SKU"
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Các vai trò"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Các thành viên"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","@FIXME: Một số mặt hàng theo thứ tự này có các loại hóa đơn và giao hàng khác nhau. Bạn có thể tạo ra hàng chỉ sau khi hóa đơn được tạo ra."
"Sort Order","@FIXME: Xếp theo thứ tự"
"Spreadsheet Name:","@FIXME: Bảng Tên:"
"Staging Store: ","@FIXME: Dàn Store:"
"Staging Website: ","@FIXME: Dàn dựng Website:"
"Start Date","@FIXME: Ngày bắt đầu"
"(Starting with)","@FIXME: ( Bắt đầu với )"
State/Province:,"@FIXME: Tiểu bang / Tỉnh:"
Status,"@FIXME: Tình trạng"
Status:,"@FIXME: Tình trạng:"
"Stock Quantity:","@FIXME: Hàng Số lượng:"
"Store: ","@FIXME: cửa hàng:"
Store:,"@FIXME: cửa hàng:"
Subpackage,"@FIXME: Subpackage"
Subpackages,"@FIXME: các gói con"
Summary:,"@FIXME: Tóm tắt:"
"Switch/Solo card issue number: %s",@TODO
"Switch/Solo card start Date: %s/%s",@TODO
"Switch/Solo/Maestro(UK Domestic) card issue number: %s",@TODO
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s",@TODO
"Switch/Solo/Maestro(UK Domestic) Only","@FIXME: Switch / Solo / Maestro ( Vương quốc Anh trong nước) Chỉ"
"Switch/Solo Only","@FIXME: Switch / Solo Chỉ"
"(\t for tab)","@FIXME: ( \ t cho tab )"
"The information in this tab has been changed.","@FIXME: Các thông tin trong tab này đã được thay đổi."
"This is a required field.","@FIXME: Đây là một lĩnh vực cần thiết."
"This tab contains invalid data. Please solve the problem before saving.","@FIXME: Tab này có chứa dữ liệu không hợp lệ. Hãy giải quyết vấn đề trước khi lưu."
Thumbnail,"@FIXME: thumbnail"
Time:,"@FIXME: thời gian:"
"Time selection:","@FIXME: Thời gian lựa chọn:"
to,"@FIXME: đến"
To,"@FIXME: đến"
"Top 5 Search Terms","@FIXME: Top 5 Điều kiện tìm kiếm"
"Total %d records found",@TODO
"Track order","@FIXME: để theo dõi"
"Track this shipment","@FIXME: Theo dõi lô hàng này"
Type,"@FIXME: kiểu"
Type:,"@FIXME: loại:"
"Unable to login.","Không thể đăng nhập."
"Unselect All","@FIXME: Bỏ chọn tất cả"
"Unselect Visible","@FIXME: Bỏ chọn Visible"
"Upgrade All Available Packages","@FIXME: Tất cả các gói nâng cấp có sẵn"
"Upload local file:","@FIXME: Tải lên tập tin địa phương:"
"Upload Local File","@FIXME: Tải lên tập tin địa phương"
"Use Default Value","@FIXME: Sử dụng Giá trị mặc định"
User,"@FIXME: người sử dụng"
"User name","@FIXME: tên người dùng"
"User Name","Tên đăng nhập"
"User Roles","@FIXME: Vai trò người sử dụng"
Users,"@FIXME: người sử dụng"
"- Use the %s buttons to select month",@TODO
"- Use the %s, %s buttons to select year",@TODO
"Value Delimiter:","@FIXME: Giá trị Delimiter:"
Version:,"@FIXME: Version:"
View,"@FIXME: quang cảnh"
"View Statistics for","@FIXME: Xem Thống kê cho"
Visibility:,"@FIXME: Tầm nhìn:"
"Warning! Empty value can cause problems with CSV format.","@FIXME: Cảnh báo! Giá trị sản phẩm nào có thể gây ra vấn đề với định dạng CSV."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","@FIXME: Cảnh báo! RnThis hành động sẽ loại bỏ người dùng từ này đã được giao rolernAre Bạn có chắc chắn?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","@FIXME: Cảnh báo! RnThis hành động sẽ loại bỏ những người dùng đã được giao rolesrnAre Bạn có chắc chắn?"
"Web Services","Các dịch vụ web"
"Web Services Configuration","@FIXME: Dịch vụ Web cấu hình"
"Website: ","@FIXME: website:"
Websites,"@FIXME: các trang web"
"Websites / Stores","@FIXME: Trang web / Cửa hàng"
"What is this?","@FIXME: Này là gì?"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","@FIXME: ( Khi Không, lĩnh vực chỉ ánh xạ sẽ được nhập khẩu. Khi lập bản đồ, sử dụng column1, column2, vv)"
"WS-I Compliance","Tuân thủ WS-I"
Yes,"@FIXME: vâng"
"You have","@FIXME: bạn có"
"(You have to increase php memory_limit before changing this value)","@FIXME: (Bạn phải tăng php memory_limit trước khi thay đổi giá trị này )"
"Your Account has been deactivated.","@FIXME: Tài khoản của bạn đã bị vô hiệu hoá."
"Your account has been deactivated.","Tài khoản của Quý khách đã ngừng hoạt động."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.",@TODO
"Zip/Postal Code:","@FIXME: Zip / Postal Code:"
