
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Done by:","Done by:"
"Done By:","Done By:"
"Download Remote File","Download Remote File"
"Drag to move","Drag to move"
//Được dịch bởi Nguyễn Thái Sơn, STC
"Edit Role","Edit Role"
"Edit User '%s'","Edit User '%s'"
"Email:","Email:"
"Email","Email"
"Email Preview","Email Preview"
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Email","Thư điện tử"
"Enable WSDL Cache","Enable WSDL Cache"
"Enable WSDL Cache","Kích hoạt bộ nhớ đệm WSDL"
"Enclose Values In:","Enclose Values In:"
"Entity type:","Entity type:"
"Excl. Tax","Excl. Tax"
"Exclude","Exclude"
"Expiration Date","Expiration Date"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Export:","Export:"
"Export","Export"
"Export Filters","Export Filters"
"Export to:","Export to:"
"Extension","Extension"
"Extensions","Extensions"
"Field Mapping","Field Mapping"
"File Information","File Information"
"File name:","File name:"
"Final Price","Final Price"
"Finished items creation.","Finished items creation."
"First Name:","First Name:"
"For latest version visit: %s","For latest version visit: %s"
"(For US 2-letter state names)","(For US 2-letter state names)"
"From","From"
"FTP Host[:Port]","FTP Host[:Port]"
"General Settings","Các thiết lập chung"
"General Settings","General Settings"
"Get help for this page","Get help for this page"
"Global Record Search","Global Record Search"
"Google Base Items","Google Base Items"
"Go Today","Go Today"
"Group:","Group:"
"Help Us Keep Magento Healthy - Report All Bugs","Help Us Keep Magento Healthy - Report All Bugs"
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection."
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"Ignore","Ignore"
"Images","Images"
"images/logo.gif","images/logo.gif"
"Import","Import"
"Import Service","Import Service"
"Inactive","Inactive"
"Incl. Tax","Incl. Tax"
"Include","Include"
"In Database:","In Database:"
"In File:","In File:"
"Installed As","Installed As"
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Invalid webservice adapter specified.","Bộ chuyển đổi dịch vụ web được xác định không hợp lệ."
"Invalid webservice adapter specified.","Invalid webservice adapter specified."
"Invalid webservice adapter specified","Invalid webservice adapter specified"
"Invalid webservice handler specified.","Bộ xử lý dịch vụ web được xác định không hợp lệ."
"Invalid webservice handler specified.","Invalid webservice handler specified."
"Invalid webservice handler specified","Invalid webservice handler specified"
"Invoice History","Invoice History"
"Invoice Totals","Invoice Totals"
"Issue Number","Issue Number"
"Issuer: %s","Issuer: %s"
"items selected","items selected"
"Items to merge","Items to merge"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last Logged In:","Last Logged In:"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Name:","Last Name:"
"Latest Message:","Latest Message:"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Level","Level"
"License:","License:"
"Loading...","Loading..."
"Local/Remote Server","Local/Remote Server"
"Local Server","Local Server"
"Logged in as %s","Logged in as %s"
"Log Out","Log Out"
"Magento Core API","API lõi STCMeCOM"
"Magento Core Api","Magento Core Api"
"Magento Core API","Magento Core API"
"Magento Core API Section","Khu vực API lõi STCMeCOM"
"Magento Core Api Section","Magento Core Api Section"
"Magento Core API Section","Magento Core API Section"
"Magento Logo","Magento Logo"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento ver. %s"
"Maintainers","Maintainers"
"major","major"
"Manage Stores","Manage Stores"
"Mapping Configuration","Mapping Configuration"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Max","Max"
"md5sum","md5sum"
"Merge Now","Merge Now"
"Min","Min"
"minor","minor"
"Module version conflict!","Module version conflict!"
"MS Excel XML","MS Excel XML"
"Name:","Name:"
"Name","Name"
"Name on Card","Name on Card"
"Name on the Card: %s","Name on the Card: %s"
"N/A","N/A"
"Next month (hold for menu)","Next month (hold for menu)"
"Next page","Next page"
"Next year (hold for menu)","Next year (hold for menu)"
"No Data Found","No Data Found"
"No","No"
"No search keywords.","No search keywords."
"Note:","Note:"
"Notes:","Notes:"
"notice","notice"
"Number of records:","Number of records:"
"of %s pages","of %s pages"
"Old rate:","Old rate:"
"Only mapped fields","Only mapped fields"
"- or click and drag for faster selection.","- or click and drag for faster selection."
"Order confirmation email not sent","Order confirmation email not sent"
"Order confirmation email sent","Order confirmation email sent"
"Order Totals","Order Totals"
"Original Magento attribute names in first row:","Original Magento attribute names in first row:"
"or","or"
"- or Shift-click to decrease it","- or Shift-click to decrease it"
"Package Information","Package Information"
"Package","Package"
"Packages","Packages"
"Page","Page"
"Passive mode","Passive mode"
"Password","Password"
"Path:","Path:"
"Path","Path"
"PayPal Email","PayPal Email"
"per page","per page"
"Personal Information","Personal Information"
"Phone:","Phone:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"Please enter 6 or more characters.","Please enter 6 or more characters."
"Please enter a number greater than 0 in this field.","Please enter a number greater than 0 in this field."
"Please enter a valid $ amount. For example $100.00.","Please enter a valid $ amount. For example $100.00."
"Please enter a valid credit card number.","Please enter a valid credit card number."
"Please enter a valid date.","Please enter a valid date."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid number in this field.","Please enter a valid number in this field."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Please enter a valid URL. http:// is required"
"Please enter a valid value, ex: 10,20,30","Please enter a valid value, ex: 10,20,30"
"Please enter a valid value from list","Please enter a valid value from list"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter a valid zip code.","Please enter a valid zip code."
"Please enter valid password.","Please enter valid password."
"Please make sure that your changes were saved before running the profile.","Please make sure that your changes were saved before running the profile."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please select an option.","Please select an option."
"Please, select a store view","Please, select a store view"
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Please select one of the options."
"Please select State/Province.","Please select State/Province."
"Please use in this field only ""a-z,0-9,_"".","Please use in this field only ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Please use letters only (a-z) in this field."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006."
"Please wait, loading...","Please wait, loading..."
"Previous page","Previous page"
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Price:","Price:"
"Price","Price"
"Primary Billing Address","Primary Billing Address"
"Processed <strong>%s%% %s/%d</strong> items","Processed <strong>%s%% %s/%d</strong> items"
"Product","Product"
"Products","Products"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"Profile Information","Profile Information"
"Provided Files","Provided Files"
"Qty","Qty"
"Read details","Read details"
"Recommended","Recommended"
"Remote FTP","Remote FTP"
"Remote URL:","Remote URL:"
"Remove","Remove"
"Resource Access","Resource Access"
"Resources","Resources"
"Role","Role"
"Roles Resources","Roles Resources"
"Roles","Roles"
"Role Users","Role Users"
"Schedule Merge","Schedule Merge"
"Select All","Select All"
"Select date","Select date"
"Select Date","Select Date"
"Select Range","Select Range"
"Select Visible","Select Visible"
"Select website from map","Select website from map"
"Select website to map","Select website to map"
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value"
"Shipment Comments","Shipment Comments"
"Shipment History","Shipment History"
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping Address","Shipping Address"
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Show by","Show by"
"Show Report for","Show Report for"
"SKU:","SKU:"
"SKU","SKU"
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Các vai trò"
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Roles"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Các thành viên"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Users"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Sort Order","Sort Order"
"Spreadsheet Name:","Spreadsheet Name:"
"Staging Store: ","Staging Store: "
"Staging Website: ","Staging Website: "
"Start Date","Start Date"
"(Starting with)","(Starting with)"
"State/Province:","State/Province:"
"Status:","Status:"
"Status","Status"
"Stock Quantity:","Stock Quantity:"
"Store: ","Store: "
"Store:","Store:"
"Subpackages","Subpackages"
"Subpackage","Subpackage"
"Summary:","Summary:"
"Switch/Solo card issue number: %s","Switch/Solo card issue number: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo card start Date: %s/%s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) card issue number: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Only"
"Switch/Solo Only","Switch/Solo Only"
"(\t for tab)","(\t for tab)"
"The information in this tab has been changed.","The information in this tab has been changed."
"This is a required field.","This is a required field."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"Thumbnail","Thumbnail"
"Time selection:","Time selection:"
"Time:","Time:"
"Top 5 Search Terms","Top 5 Search Terms"
"Total %d records found","Total %d records found"
"to","to"
"To","To"
"Track order","Track order"
"Track this shipment","Track this shipment"
"Type:","Type:"
"Type","Type"
"Unable to login.","Không thể đăng nhập."
"Unable to login.","Unable to login."
"Unselect All","Unselect All"
"Unselect Visible","Unselect Visible"
"Upgrade All Available Packages","Upgrade All Available Packages"
"Upload local file:","Upload local file:"
"Upload Local File","Upload Local File"
"Use Default Value","Use Default Value"
"User Name","Tên đăng nhập"
"User name","User name"
"User Name","User Name"
"User Roles","User Roles"
"Users","Users"
"User","User"
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"Value Delimiter:","Value Delimiter:"
"Version:","Version:"
"View Statistics for","View Statistics for"
"View","View"
"Visibility:","Visibility:"
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?"
"Web Services","Các dịch vụ web"
"Web Services Configuration","Web Services Configuration"
"Web Services","Web Services"
"Websites / Stores","Websites / Stores"
"Websites","Websites"
"Website: ","Website: "
"What is this?","What is this?"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"WS-I Compliance","Tuân thủ WS-I"
"WS-I Compliance","WS-I Compliance"
"Yes","Yes"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"You have","You have"
"Your account has been deactivated.","Tài khoản của Quý khách đã ngừng hoạt động."
"Your account has been deactivated.","Your account has been deactivated."
"Your Account has been deactivated.","Your Account has been deactivated."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"Zip/Postal Code:","Zip/Postal Code:"
