"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Customer Group"
"Customer Groups","Customer Groups"
"Customer Group was successfully deleted","Customer Group was successfully deleted"
"Customer Group was successfully saved","Customer Group was successfully saved"
"Customer Information","Customer Information"
"Customer Login","Customer Login"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Customers"
"Customer Since","Customer Since"
"Customers Only","Customers Only"
"Customers Section","Customers Section"
"Customer View","Customer View"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer website id must be specified, when using website scope.","Customer website id must be specified, when using website scope."
"Customer will stay on the current page if ""No"" is selected.","Customer will stay on the current page if ""No"" is selected."
"Date Added","Date Added"
"Date","Date"
"Date of Birth","Date of Birth"
"Date of Birth is required.","Date of Birth is required."
"Day","Day"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Default Addresses"
"Default Billing Address","Default Billing Address"
"Default Email Domain","Default Email Domain"
"Default Group","Default Group"
"Default Shipping Address","Default Shipping Address"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Default Value for Disable Automatic Group Changes Based on VAT ID"
"Default Welcome Email","Default Welcome Email"
"Delete Address","Delete Address"
"Delete customer address","Delete customer address"
"Delete customer","Delete customer"
"Delete Customer","Delete Customer"
"Delete Customer Group","Delete Customer Group"
"Delete","Delete"
"Deleted Stores","Deleted Stores"
"Details","Details"
"Disabled","Disabled"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Edit Account Information"
"Edit Address","Edit Address"
"Edit Address Entry","Edit Address Entry"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Edit Customer Groups"
"Edit Customer's Address","Edit Customer's Address"
"Edit","Edit"
"Edit Group","Edit Group"
"Edit Newsletters","Edit Newsletters"
"Edit Newsletter Subscription","Edit Newsletter Subscription"
"Edit Personal Information","Edit Personal Information"
"Email Address","Email Address"
"Email:","Email:"
"Email","Email"
"Email Sender","Email Sender"
"Enable Automatic Assignment to Customer Group","Enable Automatic Assignment to Customer Group"
"Entity collection is expected.","Entity collection is expected."
"Entity collection is expected","Entity collection is expected"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Excel XML","Excel XML"
"Ext. Price","Ext. Price"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First name can't be empty","First name can't be empty"
"First Name","First Name"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Sender","Forgot Email Sender"
"Forgot Email Template","Forgot Email Template"
"Forgot Password","Forgot Password"
"Forgot Your Password?","Forgot Your Password?"
"Forgot Your Password","Forgot Your Password"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Gender"
"Gender is required.","Gender is required."
"General Subscription","General Subscription"
"Generate Human-Friendly Customer ID","Generate Human-Friendly Customer ID"
"Global","Global"
"Go to Address Book","Go to Address Book"
"Grand Total","Grand Total"
"Grand Total: %s","Grand Total: %s"
"Group for Invalid VAT ID","Group for Invalid VAT ID"
"Group for Valid VAT ID - Domestic","Group for Valid VAT ID - Domestic"
"Group for Valid VAT ID - Intra-Union","Group for Valid VAT ID - Intra-Union"
"Group","Group"
"Group Information","Group Information"
"Group Name","Group Name"
"Group ""%s"" can not be deleted","Group ""%s"" can not be deleted"
"Guest","Guest"
"Hello, %s!","Hello, %s!"
"HTML","HTML"
"ID","ID"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"If you have an account with us, please log in.","If you have an account with us, please log in."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Invalid attribute option specified for attribute %s (%s), skipping the record"
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid attribute set specified, skipping the record","Invalid attribute set specified, skipping the record"
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address.","Invalid email address."
"Invalid email address","Invalid email address"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address ""%s""","Invalid email address ""%s"""
"Invalid login or password.","Invalid login or password."
"Invalid option id specified for %s (%s), skipping the record","Invalid option id specified for %s (%s), skipping the record"
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid store specified, skipping the record","Invalid store specified, skipping the record"
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","IP Address"
"Items Order","Items Order"
"Last 5 Orders","Last 5 Orders"
"Last Activity","Last Activity"
"Last date subscribed","Last date subscribed"
"Last Date Subscribed","Last Date Subscribed"
"Last date unsubscribed","Last date unsubscribed"
"Last Date Unsubscribed","Last Date Unsubscribed"
"Last name can't be empty","Last name can't be empty"
"Last Name","Last Name"
"Last Url","Last Url"
"Last URL","Last URL"
"Last Viewed Items","Last Viewed Items"
"Leave empty for default (15 minutes).","Leave empty for default (15 minutes)."
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Lifetime Sales","Lifetime Sales"
"Login and password are required.","Login and password are required."
"Login and password are required","Login and password are required"
"Login Information","Login Information"
"Login","Login"
"Log In","Log In"
"Login Options","Login Options"
"Log in or Create an Account","Log in or Create an Account"
"Login or Create an Account","Login or Create an Account"
"Log Out","Log Out"
"Manage Addresses","Manage Addresses"
"Manage Customers","Manage Customers"
"Maximum length must be less then %s symbols","Maximum length must be less then %s symbols"
"M.I.","M.I."
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing email, skipping the record","Missing email, skipping the record"
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing firstname, skipping the record","Missing firstname, skipping the record"
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing lastname, skipping the record","Missing lastname, skipping the record"
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","MM"
"Month","Month"
"My Account Dashboard","My Account Dashboard"
"My Account","My Account"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","My Orders"
"My Reviews","My Reviews"
"My Tags","My Tags"
"My Wishlist","My Wishlist"
"Name and Address Options","Name and Address Options"
"Name","Name"
"n/a","n/a"
"Never","Never"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New account","New account"
"New Address Entry","New Address Entry"
"New Address","New Address"
"New Customer Address","New Customer Address"
"New Customer Group","New Customer Group"
"New Customer Groups","New Customer Groups"
"New Customer","New Customer"
"New Customers","New Customers"
"New Group","New Group"
"New password field cannot be empty.","New password field cannot be empty."
"New password","New password"
"New Password","New Password"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Newsletter Information"
"Newsletter","Newsletter"
"Newsletter Received","Newsletter Received"
"Newsletters","Newsletters"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Newsletter Subscription"
"No customer collections found","No customer collections found"
"No Items Found","No Items Found"
"No item specified.","No item specified."
"No Newsletter Found","No Newsletter Found"
"No product collections found","No product collections found"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Not Sent"
"Number of lines in a street address ","Number of lines in a street address "
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Offline"
"Online Customers","Online Customers"
"Online Customers Options","Online Customers Options"
"Online Minutes Interval","Online Minutes Interval"
"Online","Online"
"Order List...","Order List..."
"Order #","Order #"
"Orders","Orders"
"Order #%s (%s)","Order #%s (%s)"
"Order Total","Order Total"
" or "," or "
"or","or"
"Password can't be empty","Password can't be empty"
"Password fields can't be empty.","Password fields can't be empty."
"Password forgotten","Password forgotten"
"Password Management","Password Management"
"Password minimal length must be more %s","Password minimal length must be more %s"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Password must have at least 6 characters. Leading or trailing spaces will be ignored."
"Password Options","Password Options"
"Password:","Password:"
"Password","Password"
"Paused","Paused"
"Payment Method","Payment Method"
"PDF","PDF"
"Pending","Pending"
"Personal Information","Personal Information"
"Per Website","Per Website"
"Please, check your e-mail for confirmation key.","Please, check your e-mail for confirmation key."
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Please enter a number 1 or greater in this field."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Please enter the city."
"Please enter the country.","Please enter the country."
"Please enter the first name.","Please enter the first name."
"Please enter the last name.","Please enter the last name."
"Please enter the state/province.","Please enter the state/province."
"Please enter the street.","Please enter the street."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Please enter the zip/postal code."
"Please enter your email address below. You will receive a link to reset your password.","Please enter your email address below. You will receive a link to reset your password."
"Please enter your email below and we'll send you a new password.","Please enter your email below and we'll send you a new password."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please enter your email below and we\'ll send you confirmation link for it.","Please enter your email below and we\'ll send you confirmation link for it."
"Please enter your email.","Please enter your email."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please select a website which contains store view","Please select a website which contains store view"
"Please select","Please select"
"Please select region, state or province","Please select region, state or province"
"Prefix dropdown options","Prefix dropdown options"
"Prefix Dropdown Options","Prefix Dropdown Options"
"Prefix","Prefix"
"Price","Price"
"Primary Billing Address","Primary Billing Address"
"Primary Shipping Address","Primary Shipping Address"
"Problem saving the collection, aborting. Error: %s","Problem saving the collection, aborting. Error: %s"
"Product ID","Product ID"
"Product name","Product name"
"Product Name","Product Name"
"Product","Product"
"Product Reviews","Product Reviews"
"Product Tags","Product Tags"
"Purchased at","Purchased at"
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Qty"
"Recent Orders","Recent Orders"
"Records for ""","Records for """
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (days)","Recovery Link Expiration Period (days)"
"Redirect Customer to Account Dashboard after Logging in","Redirect Customer to Account Dashboard after Logging in"
"Refunded","Refunded"
"Registered Customers","Registered Customers"
"register","register"
"Remind Email Template","Remind Email Template"
"Remind Password","Remind Password"
"Remove","Remove"
"* Required Fields","* Required Fields"
"Require Emails Confirmation","Require Emails Confirmation"
"Reset a Password","Reset a Password"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customer's groups","Retrieve customer's groups"
"Retrieve customers info","Retrieve customers info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password here","Retrieve your password here"
"Sales Statistics","Sales Statistics"
"Save Address","Save Address"
"Save and Continue Edit","Save and Continue Edit"
"Save And Continue Edit","Save And Continue Edit"
"Save Customer Group","Save Customer Group"
"Save Customer","Save Customer"
"Saved %d record(s)","Saved %d record(s)"
"Saved ","Saved "
"Save Password","Save Password"
"Save","Save"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send auto-generated password","Send auto-generated password"
"Send Auto-Generated Password","Send Auto-Generated Password"
"Send confirmation link","Send confirmation link"
"Send From","Send From"
"Sending","Sending"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Send welcome email","Send welcome email"
"Send Welcome Email","Send Welcome Email"
"Sent","Sent"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Share Customer Accounts"
"Shipped to First Name","Shipped to First Name"
"Shipped to Last Name","Shipped to Last Name"
"Shipped to Name","Shipped to Name"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"Ship to First name","Ship to First name"
"Ship to Last name","Ship to Last name"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Shopping Cart","Shopping Cart"
"Show date of birth","Show date of birth"
"Show Date of Birth","Show Date of Birth"
"Show Gender","Show Gender"
"Show middle name (initial)","Show middle name (initial)"
"Show Middle Name (initial)","Show Middle Name (initial)"
"Show prefix","Show prefix"
"Show Prefix","Show Prefix"
"Show suffix","Show suffix"
"Show Suffix","Show Suffix"
"Show Tax/VAT number","Show Tax/VAT number"
"Show Tax/VAT Number","Show Tax/VAT Number"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Sign Up for Newsletter"
"Sign up for our newsletter","Sign up for our newsletter"
"Skip import row, required field ""%s"" not defined","Skip import row, required field ""%s"" not defined"
"Skip import row, website ""%s"" field not exists","Skip import row, website ""%s"" field not exists"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","SKU"
"State/Province","State/Province"
"Status","Status"
"Store","Store"
"Store View","Store View"
"Street Address %s","Street Address %s"
"Street Address ","Street Address "
"Street Address","Street Address"
"Subject","Subject"
"Submit","Submit"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe","Subscribe"
"Subscribe to newsletter","Subscribe to newsletter"
"Subscribe to Newsletter","Subscribe to Newsletter"
"Suffix dropdown options","Suffix dropdown options"
"Suffix Dropdown Options","Suffix Dropdown Options"
"Suffix","Suffix"
"Tag Name","Tag Name"
"Tax Calculation Based On","Tax Calculation Based On"
"Tax class","Tax class"
"Tax Class","Tax Class"
"TAX/VAT number is required.","TAX/VAT number is required."
"Tax/VAT number","Tax/VAT number"
"Telephone","Telephone"
"Text One Line","Text One Line"
"Text","Text"
"Thank you for registering with %s.","Thank you for registering with %s."
"Thank you for registering with %s","Thank you for registering with %s"
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address does not belong to this customer","The address does not belong to this customer"
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The address was successfully deleted","The address was successfully deleted"
"The address was successfully saved","The address was successfully saved"
"The customer does not have default billing address.","The customer does not have default billing address."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","The password must have at least 6 characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer\'s shopping cart at the moment","There are no items in customer\'s shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error while deleting the address","There was an error while deleting the address"
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","The title that goes before name (Mr., Mrs., etc.)"
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID entered (%s) is not a valid VAT ID.","The VAT ID entered (%s) is not a valid VAT ID."
"The VAT ID is valid. The current Customer Group will be used.","The VAT ID is valid. The current Customer Group will be used."
"This account is not confirmed.","This account is not confirmed."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email address was not found in our records","This email address was not found in our records"
"This e-mail does not require confirmation.","This e-mail does not require confirmation."
"This email does not require confirmation.","This email does not require confirmation."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","This Email will be sent instead of Default Welcome Email, after Account Confirmation."
"This is My Default %s Address","This is My Default %s Address"
"This is My Primary %s Address","This is My Primary %s Address"
"To Cart","To Cart"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Total"
"Type","Type"
"Unable to save the customer.","Unable to save the customer."
"Unknown","Unknown"
"Unsubscribe from newsletter","Unsubscribe from newsletter"
"Unsubscribe from Newsletter","Unsubscribe from Newsletter"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Update","Update"
"Use as my default billing address","Use as my default billing address"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as My Default %s Address","Use as My Default %s Address"
"Use as my default shipping address","Use as my default shipping address"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as My Primary %s Address","Use as My Primary %s Address"
"User description","User description"
"Validate on Each Transaction","Validate on Each Transaction"
"Validate VAT Number","Validate VAT Number"
"Validation Error Group","Validation Error Group"
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' appears to be a DNS hostname but cannot extract TLD part"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' appears to be a DNS hostname but cannot match TLD against known list"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' appears to be a DNS hostname but contains a dash in an invalid position"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' appears to be a local network name but local network names are not allowed"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' appears to be an IP address, but IP addresses are not allowed"
"'%value%' does not appear to be a valid local network name","'%value%' does not appear to be a valid local network name"
"VAT Number","VAT Number"
"VAT Request Date","VAT Request Date"
"VAT Request Identifier","VAT Request Identifier"
"View Order List","View Order List"
"View Order","View Order"
"View","View"
"Visible In","Visible In"
"Visitors Only","Visitors Only"
"Visitor","Visitor"
"Website","Website"
"Welcome Email","Welcome Email"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Wishlist","Wishlist"
"Would you like to change the Customer Group for this order?","Would you like to change the Customer Group for this order?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Wrong email."
"Wrong region id by selected country","Wrong region id by selected country"
"Wrong transactional account email type.","Wrong transactional account email type."
"Wrong transactional account email type","Wrong transactional account email type"
"XML","XML"
"Year","Year"
"You are currently not subscribed to any newsletter.","You are currently not subscribed to any newsletter."
"You are currently not subscribed to our newsletter.","You are currently not subscribed to our newsletter."
"You are currently not subscribed to our newsletter","You are currently not subscribed to our newsletter"
"You are currently subscribed to 'General Subscription'.","You are currently subscribed to 'General Subscription'."
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are currently subscribed to our newsletter","You are currently subscribed to our newsletter"
"You are now logged out","You are now logged out"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","You have been successfully logged out and will be redirected to our homepage in 5 seconds."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no additional entries in your address book.","You have no additional entries in your address book."
"You have no default billing address in your address book.","You have no default billing address in your address book."
"You have no default entries in your address book.","You have no default entries in your address book."
"You have no default shipping address in your address book.","You have no default shipping address in your address book."
"You have no primary entries in your address book.","You have no primary entries in your address book."
"You have not set a default billing address.","You have not set a default billing address."
"You have not set a default shipping address.","You have not set a default shipping address."
"You have not set a primary billing address.","You have not set a primary billing address."
"You have not set a primary shipping address.","You have not set a primary shipping address."
"You have placed no orders yet.","You have placed no orders yet."
"You have placed no products yet.","You have placed no products yet."
"Your account balance is: %s","Your account balance is: %s"
"You're now Logged Out","You're now Logged Out"
"Your Tax ID cannot be validated.","Your Tax ID cannot be validated."
"Your VAT ID was successfully validated.","Your VAT ID was successfully validated."
"You will be charged tax.","You will be charged tax."
"You will not be charged tax.","You will not be charged tax."
"YYYY","YYYY"
"Zip/Postal Code","Zip/Postal Code"
"ZIP/Postal Code","ZIP/Postal Code"
"ZIP/Post Code","ZIP/Post Code"
"ZIP","ZIP"
