"Customer Group was successfully deleted","Nhóm khách hàng đã được xóa"
"Customer Group was successfully saved","Nhóm khách hàng đã được lưu"
"Customer Information","Thông tin khách hàng"
Customer,"Khách hàng"
"Customer Login","Khách hàng đăng nhập"
"Customer My Account Address Book","@FIXME: Khách hàng My Book Tài khoản Địa chỉ"
"Customer My Account Address Edit Form","@FIXME: Địa chỉ khách hàng Tài khoản của tôi Edit Form"
"Customer My Account (All Pages)","@FIXME: Khách hàng Tài khoản của tôi ( Tất cả các trang )"
"Customer My Account Dashboard","@FIXME: Bảng điều khiển của khách hàng Tài khoản của tôi"
Customers,"Các khách hàng"
"Customer Since","Là khách hàng từ"
"Customers Only","Chỉ các khách hàng"
"Customers Section","@FIXME: khách hàng mục"
"Customer View","Xem khách hàng"
"Customer website ID must be specified when using the website scope","@FIXME: ID trang web của khách hàng phải được xác định khi sử dụng phạm vi trang web"
"Customer website id must be specified, when using website scope.","ID website khách hàng phải được chỉ định khi sử dụng phạm vi website."
"Customer will stay on the current page if ""No"" is selected.","@FIXME: Khách hàng sẽ ở lại trên trang hiện tại nếu""Không""được chọn."
"Date Added","Ngày được thêm"
Date,Ngày
"Date of Birth is required.","Bắt buộc nhập ngày sinh."
"Date of Birth","Ngày sinh"
Day,Ngày
"Days in Wishlist","Ngày trong danh sách ưa thích"
DD,"@FIXME: DD"
"Default Addresses","Các địa chỉ mặc định"
"Default Billing Address","Địa chỉ thanh toán"
"Default Email Domain","Tên miền email mặc định"
"Default Group","Nhóm mặc định"
"Default Shipping Address","Địa chỉ chuyển hàng"
"Default Value for Disable Automatic Group Changes Based on VAT ID","@FIXME: Giá trị mặc định cho Disable Automatic Nhóm Thay đổi Dựa trên ID VAT"
"Default Welcome Email","Email chào mừng mặc định"
"Delete Address","Xóa địa chỉ"
"Delete customer address","Xóa địa chỉ khách hàng"
"Delete Customer Group","Xóa nhóm khách hàng"
"Delete customer","Xóa khách hàng"
"Delete Customer","Xóa khách hàng"
"Deleted Stores","Xóa Stores"
Delete,Xóa
Details,"Thông tin sản phẩm"
Disabled,Tắt
"Edit Account Info","Chỉnh sửa thông tin tài khoản"
"Edit Account Information","Chỉnh sửa thông tin tài khoản"
"Edit Address","Chỉnh sửa"
"Edit Address Entry","Chỉnh sửa"
Edit,"Chỉnh sửa"
"Edit Customer Groups","Chỉnh sửa các nhóm khách hàng"
"Edit Customer Group ""%s""","Chỉnh sửa nhóm khách hàng ""%s"""
"Edit Customer's Address","Chỉnh sửa địa chỉ của khách hàng"
"Edit Group","Chỉnh sửa nhóm"
"Edit Newsletters","Chỉnh sửa bản tin"
"Edit Newsletter Subscription","Chỉnh sửa đăng ký nhận tin"
"Edit Personal Information","Chỉnh sửa Thông tin cá nhân"
"Email Address","Địa chỉ email"
Email,"@FIXME: email"
Email:,"@FIXME: email:"
"Email Notification Settings","Thiết lập email thông báo"
"Email Sender","@FIXME: email người gửi"
"Enable Automatic Assignment to Customer Group","@FIXME: Kích hoạt tính năng tự động chuyển nhượng cho Tập đoàn hàng"
"Entity collection is expected","@FIXME: Bộ sưu tập thực thể được dự kiến"
"Entity collection is expected.","@FIXME: Bộ sưu tập thực thể được mong đợi."
"Error during retrieval of option value: %s","Lỗi khi nhận về giá trị tùy chọn: %s"
"Excel XML","@FIXME: Excel XML"
"Ext. Price","@FIXME: Ext.  giá"
"Failed to confirm customer account.","Lỗi khi xác nhận tài khoản khách hàng."
Fax,"@FIXME: fax"
"First name can\'t be empty","Tên không thể để trống"
"First name can't be empty",@TODO
"First Name",Họ
,"@FIXME: "
"Forgot and Remind Email Sender","@FIXME: Quên và Nhắc Email người gửi"
"Forgot Email Sender","Quên người gửi email"
"Forgot Email Template","Quên Email Template"
"Forgot Password","@FIXME: Quên mật khẩu"
"Forgot Your Password","@FIXME: Quên mật khẩu của bạn"
"Forgot Your Password?","Quên mật khẩu?"
"Form Fields Before","@FIXME: Trước khi hình thành Fields"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Từ bảng điều khiển tài khoản bạn có thể xem ngắn gọn về các giao dịch vừa thực hiện và cập nhật thông tin tài khoản. Lựa chọn đường dẫn dưới đây để xem hoặc chỉnh sửa thông tin."
Gender,"@FIXME: tính"
"Gender is required.","@FIXME: Giới tính là bắt buộc."
"General Subscription","@FIXME: Tổng đăng ký"
"Generate Human-Friendly Customer ID","@FIXME: Tạo ra con người thân thiện ID khách hàng"
"Gift Card","Thẻ thanh toán"
Global,"@FIXME: chung"
"Go back","Quay trở lại"
"Go to Address Book","Đến sổ địa chỉ"
"Grand Total: %s","Tính tổng: %s"
"Grand Total","Tính tổng"
"Group for Invalid VAT ID","@FIXME: Nhóm cho ID VAT không hợp lệ"
"Group for Valid VAT ID - Domestic","@FIXME: Nhóm cho ID VAT hợp lệ - trong nước"
"Group for Valid VAT ID - Intra-Union","@FIXME: Nhóm cho ID VAT hợp lệ - Intra -Union"
"Group Information","Thông tin nhóm"
"Group Name","Tên nhóm"
Group,Nhóm
"Group ""%s"" can not be deleted","Nhóm ""%s"" không thể xóa"
Guest,Khách
"Hello, %s!","Xin chào, %s!"
Hello,"Xin chào"
HTML,"@FIXME: HTML"
ID,"@FIXME: ID"
"If you believe this is an error, please contact us at %s","@FIXME: Nếu bạn tin rằng đây là một lỗi, xin vui lòng liên hệ với chúng tôi tại % s"
"If you have an account with us, please log in.","Nếu bạn đã có tài khoản, hãy đăng nhập."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","@FIXME: Tùy chọn không hợp lệ thuộc tính quy định cho thuộc tính % s (% s), bỏ qua các kỷ lục."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Tùy chọn thuộc tính không chính xác cho thuộc tính %s (%s), bỏ qua phần này"
"Invalid attribute set specified, skipping the record.","@FIXME: Thiết lập thuộc tính định không hợp lệ, bỏ qua các kỷ lục."
"Invalid attribute set specified, skipping the record","Thiết lập thuộc tính không hiệu lực, bỏ qua phần này"
"Invalid billing address for (%s)","@FIXME: Địa chỉ thanh toán không hợp lệ cho (% s)"
"Invalid current password","Mật khẩu hiện tại không chính xác"
"Invalid customer data","Dữ liệu khách hàng không chính xác"
"Invalid email address","Địa chỉ email không chính xác"
"Invalid email address.","@FIXME: Địa chỉ email không hợp lệ."
"Invalid email address ""%s""","Địa chỉ email ""%s"" không chính xác"
"Invalid email address ""%s"".","@FIXME: Địa chỉ email không hợp lệ""% s""."
"Invalid login or password.","Đăng nhập hoặc mật khẩu không chính xác."
"Invalid option id specified for %s (%s), skipping the record","ID tùy chọn không được chỉ định cho %s (%s), bỏ qua phần này"
"Invalid password reset token.","@FIXME: Không hợp lệ thẻ reset mật khẩu."
"Invalid shipping address for (%s)","@FIXME: Địa chỉ vận chuyển không hợp lệ cho (% s)"
"Invalid store specified, skipping the record.","@FIXME: Cửa hàng định không hợp lệ, bỏ qua các kỷ lục."
"Invalid store specified, skipping the record","Store được chỉ định không chính xác, bỏ qua phần này"
"Invalid website, skipping the record, line: %s","@FIXME: Trang web không hợp lệ, bỏ qua các hồ sơ, dòng:% s"
"IP Address","Địa chỉ IP"
"Items Order","Các sản phẩm đặt hàng"
"Last 5 Orders","5 đơn hàng gần đây nhất"
"Last Activity","Các hoạt động gần đây"
"Last Date Subscribed","@FIXME: Ngày cuối cùng được Đăng ký"
"Last date subscribed","Ngày subscribed gần đây nhất"
"Last Date Unsubscribed","@FIXME: Ngày hủy đăng ký cuối cùng"
"Last date unsubscribed","Ngày unsubscribed gần đây nhất"
"Last name can\'t be empty","Tên không thể để trống"
"Last name can't be empty",@TODO
"Last Name",Tên
"Last URL","@FIXME: URL cuối"
"Last Url","Url cuối cùng"
"Last Viewed Items","Sản phẩm xem gần đây nhất"
"Learn more...","Đọc thêm..."
"Leave empty for default (15 minutes).","Để trống để nhận giá trị mặc định (15 phút)."
"Leave empty for default (2). Valid range: 1-4","Bỏ trống để nhận giá trị mặc định (2). Khoảng giá trị: 1-4"
"Lifetime Sales","Thời gian bán hàng (Lifetime Sales)"
"List Store","Khu Gian Hàng"
"Login and password are required.","@FIXME: Đăng nhập và mật khẩu được yêu cầu."
"Login and password are required","Tên truy nhập và mật khẩu là bắt buộc"
Login,"Đăng nhập"
"Log In","Đăng nhập"
"Login Information","Thông tin đăng nhập"
"Login Options","@FIXME: Tùy chọn đăng nhập"
"Login or Create an Account","Đăng nhập hoặc tạo tài khoản mới"
"Log in or Create an Account","@FIXME: Đăng nhập hoặc Tạo tài khoản"
"Log Out",Thoát
"Manage Addresses","Quản lý địa chỉ"
"Manage Customers","Quản lý khách hàng"
"Maximum length must be less then %s symbols","@FIXME: Chiều dài tối đa phải nhỏ sau đó ký hiệu % s"
M.I.,"@FIXME: M.I."
"Missing email, skipping the record.","@FIXME: Thiếu email, bỏ qua các kỷ lục."
"Missing email, skipping the record, line: %s","@FIXME: Thiếu email, bỏ qua các hồ sơ, dòng:% s"
"Missing email, skipping the record","Thiếu email, bỏ qua phần này"
"Missing firstname, skipping the record.","@FIXME: Thiếu FirstName, bỏ qua các kỷ lục."
"Missing first name, skipping the record, line: %s","@FIXME: Thiếu tên đầu tiên, bỏ qua các hồ sơ, dòng:% s"
"Missing firstname, skipping the record","Thiếu họ, bỏ qua phần này"
"Missing lastname, skipping the record.","@FIXME: Thiếu lastname, bỏ qua các kỷ lục."
"Missing last name, skipping the record, line: %s","@FIXME: Thiếu tên cuối cùng, bỏ qua các hồ sơ, dòng:% s"
"Missing lastname, skipping the record","Thiếu tên, bỏ qua phần này"
"Missing website, skipping the record, line: %s","@FIXME: Thiếu trang web, bỏ qua các hồ sơ, dòng:% s"
MM,"@FIXME: MM"
Month,Tháng
"My Account Dashboard","@FIXME: Bảng điều khiển Tài khoản của tôi"
"My Account","Tài khoản của tôi"
"My Account Wrapper","@FIXME: Wrapper Tài khoản của tôi"
"My Dashboard","Tài khoản của tôi"
"My Invitations","Thư mời của tôi"
"My Orders","Đơn đặt hàng của tôi"
"My Reviews","Đánh giá của tôi"
"My Tags",Tags
"My Wishlist","Danh sách ưa thích"
n/a,"@FIXME: n / a"
"Name and Address Options","Tùy chọn tên và địa chỉ"
Name,Tên
Never,"Không bao giờ"
"New account confirmation key","Mã số kích hoạt tài khoản mới"
"New account confirmed","Tài khoản mới đã được xác nhận"
"New account","Tài khoản mới"
"New Address","Địa chỉ mới"
"New Address Entry","Địa chỉ mới"
"New Customer Address","Địa chỉ khách hàng mới"
"New Customer Group","Địa chỉ nhóm khách hàng mới"
"New Customer Groups","Các nhóm khách hàng mới"
"New Customer","Khách hàng mới"
"New Customers","Các khách hàng mới"
"New Group","Nhóm mới"
"New password field cannot be empty.","@FIXME: Lĩnh vực mật khẩu mới không thể để trống."
"New Password","Mật khẩu mới"
"New password","Tài khoản mới"
"Newsletter Finish","Kết thúc bản tin"
"Newsletter Information","Thông tin bản tin"
"Newsletter Received","Bản tin đã nhận"
"Newsletter Start","Bản tin bắt đầu"
Newsletters,"Thư cập nhật"
"Newsletter Subscription","Đăng ký nhận bản tin"
Newsletter,"Thư cập nhật"
"No customer collections found","@FIXME: Không có bộ sưu tập khách hàng tìm thấy"
"No Items Found","Không tìm thấy sản phẩm nào"
"No item specified.","Không sản phẩm nào được chỉ định."
None.,Không.
"No Newsletter Found","Không tìm thấy bản tin"
"No product collections found","Không tìm thấy lựa chọn sản phẩm"
"Not confirmed, can login","Chưa xác nhận, có thể đăng nhập"
"Not confirmed, cannot login","Chưa xác nhập, có thể đăng nhập"
"Not Sent","Chưa gửi"
"Number of Lines in a Street Address ","@FIXME: Số dòng trong một Địa chỉ đường"
"Number of lines in a street address ","@FIXME: Số dòng trong một địa chỉ đường phố"
"Number of lines in a street address","Số lượng dòng trong tên đường phố"
Offline,"@FIXME: ẩn"
"Online Customers","Các khách hàng online"
"Online Customers Options","Tùy chọn các khách hàng online"
Online,"@FIXME: trực tuyến"
"Online Minutes Interval","@FIXME: Trực tuyến Phút Interval"
"Order #","Đơn hàng #"
"Order List...","Danh sách đơn hàng..."
Orders,"Các đơn hàng"
"Order #%s (%s)","Đơn hàng #%s (%s)"
"Order Total","Tổng đơn hàng"
" or ","@FIXME: hoặc"
or,hoặc
"Password can\'t be empty","Mật khẩu không thể bỏ trống"
"Password can't be empty",@TODO
"Password fields can't be empty.",@TODO
"Password fields can\'t be empty.","Trường mật khẩu không thể bỏ trống"
Password:,"@FIXME: Mật khẩu:"
"Password forgotten","Mật khẩu đã quên"
"Password Management","Quản lý mật khẩu"
Password,"Mật khẩu"
"Password minimal length must be more %s","Độ dài mật khẩu phải lớn hơn %s"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Mật khẩu phải có ít nhất 6 ký tự. Ký tự trắng ở đầu hoặc các dấu cách sẽ được bỏ qua."
"Password Options","Tùy chọn mật khẩu"
Paused,"Tạm dừng"
"Payment Method","Phương thức thanh toán"
PDF,"@FIXME: PDF"
Pending,"Đang chờ xét"
"Personal Information","Thông tin cá nhân"
"Per Website","Trên website"
"Please, check your email for confirmation key.","@FIXME: Xin vui lòng kiểm tra email của bạn cho chính xác nhận."
"Please, check your e-mail for confirmation key.","Vui lòng kiểm tra email của bạn để lấy mã xác nhận."
"Please enter a number 1 or greater in this field.","@FIXME: Xin vui lòng nhập một số lượng 1 hoặc cao hơn trong lĩnh vực này."
"Please enter a valid date between %s and %s at %s.","@FIXME: Vui lòng nhập một ngày hợp lệ giữa % s và % s % s."
"Please enter a valid date equal to or greater than %s at %s.","@FIXME: Vui lòng nhập một ngày hợp lệ bằng hoặc lớn hơn % s % s."
"Please enter a valid date less than or equal to %s at %s.","@FIXME: Vui lòng nhập một ngày hợp lệ ít hơn hoặc bằng % s % s."
"Please enter the city.","@FIXME: Xin vui lòng nhập vào thành phố."
"Please enter the country.","@FIXME: Vui lòng nhập đất nước."
"Please enter the first name.","@FIXME: Vui lòng nhập tên đầu tiên."
"Please enter the last name.","@FIXME: Vui lòng nhập tên cuối cùng."
"Please enter the state/province.","@FIXME: Vui lòng nhập tiểu bang / tỉnh."
"Please enter the street.","@FIXME: Vui lòng nhập các đường phố."
"Please enter the telephone number.","@FIXME: Vui lòng nhập số điện thoại."
"Please enter the zip/postal code.","@FIXME: Vui lòng nhập mã zip / bưu điện."
"Please enter your email address below. You will receive a link to reset your password.","@FIXME: Vui lòng nhập địa chỉ email của bạn dưới đây.  Bạn sẽ nhận được một liên kết để thiết lập lại mật khẩu của bạn."
"Please enter your email below and we'll send you a new password.",@TODO
"Please enter your email below and we\'ll send you confirmation link for it.","Hãy vui lòng nhập email của bạn dưới đây và chúng tôi sẽ gửi cho bạn đường dẫn xác nhận."
"Please enter your email below and we'll send you confirmation link for it.",@TODO
"Please enter your email below and we will send you a new password.","Vui lòng điền email của bạn dưới đây. Mật khẩu mới sẽ được gửi vào tài khoản của bạn."
"Please enter your email.","Hãy điền email của bạn."
"Please make sure your passwords match.","Đảm bảo các mật khẩu khớp nhau."
"Please select a website which contains store view","@FIXME: Hãy lựa chọn một trang web, trong đó có cửa hàng xem"
"Please select","Hãy lựa chọn"
"Please select region, state or province","Vui lòng chọn vùng, tỉnh."
"Prefix Dropdown Options","@FIXME: Tiền tố Dropdown Tùy chọn"
"Prefix dropdown options","Tùy chọn Prefix xổ xuống"
Prefix,"@FIXME: tiếp đầu ngữ"
Price,Giá
"Primary Billing Address","Địa chỉ thanh toán chính"
"Primary Shipping Address","Địa chỉ thanh toán chính"
"Problem saving the collection, aborting. Error: %s","Lỗi khi lưu lựa chọn, hủy bỏ. Lỗi: %s"
"Product ID","ID sản phẩm"
"Product name","Tên sản phẩm"
"Product Name","Tên sản phẩm"
"Product Reviews","Các đánh giá sản phẩm"
Product,"Sản phẩm"
"Product Tags","Tags sản phẩm"
"Purchased at","Được mua vào"
"Purchased On","@FIXME: mua Mở"
"Purchase On","Mua vào"
Qty,"Số lượng"
"Recent Orders","Các đơn hàng vừa đặt"
"Records for %s store found.","@FIXME: Hồ sơ cho cửa hàng của % s được tìm thấy."
"Records for ""","Thông tin cho """
"Recovery Link Expiration Period (days)","@FIXME: Thời gian phục hồi liên kết hết hạn ( ngày)"
"Recurring Profiles","Hồ sơ định kỳ"
"Redirect Customer to Account Dashboard after Logging in","@FIXME: Chuyển hướng khách hàng vào tài khoản Bảng điều khiển sau khi đăng nhập trong"
Refunded,"@FIXME: hoàn"
Register,"Đăng ký"
"Registered Customers","Khách hàng đã đăng ký"
register,"@FIXME: đăng ký"
"Remind Email Template","@FIXME: Nhắc Email Template"
"Remind Password","@FIXME: nhắc nhở Mật khẩu"
Remove,Bỏ
"* Required Fields","* Các trường bắt buộc"
"Require Emails Confirmation","Yêu cầu xác nhận email"
"Reset a Password","@FIXME: Thiết lập lại mật khẩu"
"Retrieve address data","Nhận về dữ liệu địa chỉ"
"Retrieve address info","Nhận về thôn tin địa chỉ"
"Retrieve customer addresses","Nhận về địa chỉ khách hàng"
"Retrieve customer data","Nhận về dữ liệu khách hàng"
"Retrieve customer groups","@FIXME: Lấy nhóm khách hàng"
"Retrieve customer info","@FIXME: Lấy thông tin khách hàng"
"Retrieve customer's groups","Nhận về nhóm khách hàng"
"Retrieve customers info","Nhận về thông tin các khách hàng"
"Retrieve customers","Nhận về các khách hàng"
"Retrieve your confirmation link here","Nhận về đường dẫn xác nhận tại đây"
"Retrieve your password here","Nhận về mật khẩu của bạn tại đây"
"Reward points balance Information","Thông tin về điểm thưởng"
"Reward Points","Điểm thưởng"
"Sales Statistics","Trạng thái bán hàng"
"Save Address","Lưu địa chỉ"
"Save and Continue Edit","@FIXME: Lưu và Tiếp tục Chỉnh sửa"
"Save And Continue Edit","@FIXME: Lưu Và Tiếp tục Chỉnh sửa"
"Save Customer Group","Lưu nhóm khách hàng"
"Save Customer","Lưu khách hàng"
"Saved %d record(s)","@FIXME: Lưu % d kỷ lục (s)"
Saved,"Đã lưu"
"Saved ","@FIXME: lưu"
Save,Lưu
"Save Password","Lưu mật khẩu"
"Save Subscription Settings",Lưu
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Dấu chấm phẩy (;) dùng phân biệt các giá trị.<br/>Đặt dấu chấm phẩy trong phần đầu cho lựa chọn trống đầu tiên.<br/>Bỏ trống cho trường văn bản mở"
"Send Auto-Generated Password","@FIXME: Gửi Auto- Generated Password"
"Send auto-generated password","Gửi mật khẩu tự động sinh"
"Send confirmation link","Gửi đường dẫn xác nhận"
"Send From","@FIXME: Gởi Từ"
Sending,"Đang gửi"
"Send Invitations","Gửi lời mời"
"Send Welcome Email after Confirmation","Gửi email chào mừng sau khi xác nhận"
"Send Welcome Email","@FIXME: Gửi Email Chào mừng"
"Send welcome email","Gửi email chào mừng"
Sent,"Đã gửi"
"Session Start Time","Thời gian bắt đầu Session"
"Set as Default Billing Address","Đặt như địa chỉ thanh toán mặc định"
"Set as Default Shipping Address","Đặt như địa chỉ giao hàng mặc định"
"Share Customer Accounts","Chia sẻ các tài khoản khách hàng"
"Shipped to First Name","Đã gửi tới tên đầu tiên"
"Shipped to Last Name","Đã gửi tới tên cuối cùng"
"Shipped to Name","Đã gửi đến tên"
"Shipping Information","Thông tin vận chuyển"
"Shipping Method","Phương thức vận chuyển"
"Ship to First name","Chuyển tới tên đầu tiên"
"Ship to Last name","Chuyển tới tên cuối cùng"
"Shopping Cart - %d item(s)","Giỏ hàng - %d sản phẩm"
"Shopping Cart","Giỏ hàng"
"Shopping Cart of %1$s - %2$d item(s)","@FIXME: Giỏ hàng của % 1 $ s - % 2 $ d mục (s)"
"Show Date of Birth","@FIXME: Hiện Ngày sinh"
"Show date of birth","Hiển thị ngày sinh"
"Show Gender","@FIXME: Hiện giới"
"Show Middle Name (initial)","@FIXME: Hiện Trung Tên ( ban đầu)"
"Show middle name (initial)","Hiển thị tên đệm (Viết tắt)"
"Show Prefix","@FIXME: Hiện Prefix"
"Show prefix","Hiển thị prefix"
"Show Suffix","@FIXME: Hiện Suffix"
"Show suffix","Hiển thị suffix"
"Show Tax/VAT Number","@FIXME: Hiện thuế / Số thuế GTGT"
"Show Tax/VAT number","Hiển thị số thuế/VAT"
"Show VAT Number on Frontend","@FIXME: Hiện Số thuế GTGT trên Frontend"
"Sign Up for Newsletter","Đăng ký nhận bản tin"
"Sign up for our newsletter","Đăng ký nhận bản tin"
"Skip import row, required field ""%s"" not defined","Bỏ qua nhập dòng, trường bắt buộc ""%s"" chưa được chỉ ra"
"Skip import row, website ""%s"" field not exists","Bỏ qua dòng, trường website ""%s"" không tồn tại"
"Skipping import row, required field ""%s"" is not defined.","@FIXME: Bỏ qua hàng nhập khẩu, lĩnh vực cần thiết""% s""không được định nghĩa."
"Skipping import row, website ""%s"" field does not exist.","@FIXME: Bỏ qua hàng nhập khẩu, lĩnh vực trang web""% s""không tồn tại."
SKU,"Mã sản phẩn"
State/Province,Tỉnh
Status,"Trạng thái"
Store,"@FIXME: cửa hàng"
"Store View","@FIXME: cửa hàng Xem"
"Street Address","Đường phố"
"Street Address ","@FIXME: Địa chỉ"
"Street Address %s","@FIXME: Địa chỉ % s"
Subject,"Tiêu đề"
Submit,"Chấp nhận"
"Subscribed to Newsletter?","@FIXME: Đăng ký để nhận bản tin?"
Subscribe,"@FIXME: Theo dõi"
"Subscribe for balance updates","Tự động cập nhật thông tin điêm thưởng"
"Subscribe for points expiration notifications","Đăng ký thông báo điểm hết hạn"
"Subscribe to Newsletter","@FIXME: Đăng ký tin"
