"1 column","@FIXME: 1 cột"
"Page Header","@FIXME: trang tiêu đề"
"Page Top","@FIXME: trang đầu"
Page:,Trang:
"per page","trên trang"
"-- Please Select --","@FIXME: - Vui lòng chọn -"
Previous,"@FIXME: trước"
"Previous Page","Trang trước"
"Prev. month (hold for menu)","@FIXME: Trước.  tháng (giữ cho menu)"
"Prev. year (hold for menu)","@FIXME: Trước.  năm (giữ cho menu)"
Redirecting...,"Đang chuyển..."
"Report All Bugs","Thông báo tất cả các lỗi"
"Right Column","@FIXME: Cột bên phải"
"Select date","@FIXME: Chọn ngày"
"Select Store:","@FIXME: Chọn Store:"
"Select Store","Lựa chọn cửa hàng"
"(Shift-)Click or drag to change value","@FIXME: ( Shift- ) Nhấp hoặc kéo để thay đổi giá trị"
Show,"Hiển thị"
"%s Item(s)","%s Sản phẩm"
"Skip to Footer","@FIXME: Chuyển về cuối trang"
"Skip to Left Column","@FIXME: Bỏ qua để còn lại Cột"
"Skip to Main Content","Tạm bỏ đến nội dung chính"
"Skip to Right Column","@FIXME: Bỏ qua cột phải"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Đây là cửa hàng chạy thử. Tất cả các đơn hàng đều không được tính toán và xử lý."
"This website requires cookies to provide all of its features. For more information on what data is contained in the cookies, please see our <a href=""%s"">Privacy Policy page</a>. To accept cookies from this site, please click the Allow button below.","@FIXME: Trang web này yêu cầu cookie để cung cấp tất cả các tính năng của nó.  Để biết thêm thông tin về những dữ liệu được chứa trong các tập tin cookie, hãy xem u003ca href=""%s""u003e của chúng tôi trang Chính sách bảo mật u003c/au003e.  Để chấp nhận cookie từ trang web này, xin vui lòng nhấn vào nút Allow dưới đây."
Time:,"@FIXME: thời gian:"
"Time selection:","@FIXME: Thời gian lựa chọn:"
"- Use the %s buttons to select month","@FIXME: - Sử dụng các nút % s để chọn tháng"
"- Use the %s, %s buttons to select year","@FIXME: - Sử dụng % s, nút % s để chọn năm"
"(ver. %s)","@FIXME: ( ver. % s)"
"Welcome, %s!","Chào mừng, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","@FIXME: Bạn phải có bật Javascript trong trình duyệt của bạn để sử dụng các chức năng của trang web này."
"You're currently on:","Bạn đang ở:"
"Your Language:","Ngôn ngữ của bạn:"
"Your Language","Ngôn ngữ của bạn"
