Action,"@FIXME: hoạt động"
"Unable to find any products tagged with '%s' in the current store","@FIXME: Không thể tìm thấy bất kỳ sản phẩm được gắn thẻ với % s trong các cửa hàng hiện tại"
"Unable to remove tag. Please, try again later.","@FIXME: Không thể gỡ bỏ tag.  Xin vui lòng thử lại sau."
"Unable to save tag(s).","@FIXME: Không thể lưu tag (s)."
"Unable to save tag(s)","@FIXME: Không thể lưu tag (s)"
"Unable to save your tag. Please, try again later.","@FIXME: Không thể lưu thẻ của bạn.  Xin vui lòng thử lại sau."
"Update product tag","@FIXME: Tag Cập nhật sản phẩm"
Update,"@FIXME: Cập nhật"
"Use spaces to separate tags. Use single quotes (') for phrases.",@TODO
Uses,"@FIXME: Sử dụng"
"View All Tags","@FIXME: Xem tất cả các Tag"
"View All","@FIXME: Xem tất cả"
"View Customers","@FIXME: Xem khách hàng"
"View Products","@FIXME: Xem sản phẩm"
"Visible In","@FIXME: Trong Visible"
XML,"@FIXME: XML"
"You have not tagged any products yet.","@FIXME: Bạn đã không được gắn thẻ bất kỳ sản phẩm nào."
"Your tag was successfully deleted","@FIXME: Thẻ của bạn đã được xóa thành công"
"Your tag was successfully saved","@FIXME: Thẻ của bạn đã được lưu thành công"
"ZIP/Post Code","@FIXME: ZIP / Post Code"
