Add,"@FIXME: thêm vào"
"Invalid download link type","@FIXME: Tải về không hợp lệ liên kết loại"
"Invalid download URL host.","@FIXME: Không hợp lệ máy chủ tải về URL."
"Invalid download URL host","@FIXME: Tải về không hợp lệ URL máy chủ"
"Invalid download URL scheme.","@FIXME: Không hợp lệ chương trình tải về URL."
"Invalid download URL scheme","@FIXME: Tải chương trình không hợp lệ URL"
Invoiced,"@FIXME: lập hoá đơn"
"Link has expired.","@FIXME: Liên kết đã hết hạn."
"Link is not available.","@FIXME: Liên kết là không có sẵn."
"Links can be purchased separately","@FIXME: Liên kết có thể được mua riêng"
List,"@FIXME: danh sách"
"Max. Downloads","@FIXME: Max. tải về"
Message:,"@FIXME: Thông báo:"
Move,"@FIXME: chuyển động"
"My Downloadable Products","@FIXME: Sản phẩm Tải về tôi"
"Open Links in New Window","@FIXME: Mở liên kết trong cửa sổ mới"
Ordered,"@FIXME: ra lệnh"
"Order id cannot be null","@FIXME: Id trật tự không thể null"
"Order item id cannot be null","@FIXME: Mục để id không thể null"
"Order Item Status to enable Downloads","@FIXME: Đặt mục Status để cho phép tải"
"Order Item Status to Enable Downloads","@FIXME: Đặt mục Status để Enable tải"
"Order #","@FIXME: trật tự"
"Out of stock","@FIXME: Ra khỏi cổ phiếu"
Pending,"@FIXME: chưa giải quyết"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.",@TODO
"Please log in to download your product.","@FIXME: Vui lòng đăng nhập để tải về sản phẩm của bạn."
"Please set resource file and link type.","@FIXME: Hãy thiết lập tập tin tài nguyên và kiểu liên kết."
"Please set resource file and link type","@FIXME: Hãy thiết lập tập tin tài nguyên và kiểu liên kết"
"Please specify product link(s).","@FIXME: Hãy xác định liên kết sản phẩm (s)."
Price,"@FIXME: giá"
"Product downloadable links","@FIXME: Liên kết tải về sản phẩm"
Qty,"@FIXME: Số lượng"
Refunded,"@FIXME: hoàn"
"Remaining Downloads","@FIXME: còn lại tải"
"Remove item","@FIXME: Hủy bỏ mục"
"Remove Item","@FIXME: Loại bỏ mặt hàng"
"Remove links and samples from downloadable product","@FIXME: Hủy bỏ liên kết và các mẫu từ sản phẩm tải về"
Remove,"@FIXME: tẩy"
"Requested link does not exist.","@FIXME: Liên kết yêu cầu không tồn tại."
"Requested link doesn't exist.",@TODO
"Retrieve links and samples list from downloadable product","@FIXME: Lấy liên kết và mẫu danh sách từ sản phẩm tải về"
sample,"@FIXME: mẫu"
Sample,"@FIXME: mẫu"
"See price before order confirmation.","@FIXME: Xem giá trước khi xác nhận đặt hàng."
Shareable,"@FIXME: thể chia sẻ"
Shipped,"@FIXME: vận chuyển"
"Sorry, there was an error getting requested content. Please contact store owner.","@FIXME: Xin lỗi, có một lỗi nhận được nội dung yêu cầu. Hãy liên hệ với chủ cửa hàng."
"Sorry, there was an error getting requested content. Please contact the store owner.","@FIXME: Xin lỗi, có một lỗi nhận được nội dung yêu cầu. Xin vui lòng liên hệ với chủ cửa hàng."
"Sorry, there was an error getting requested content","@FIXME: Xin lỗi, có một lỗi nhận được nội dung yêu cầu"
"Sorry, the was an error getting requested content. Please contact store owner.","@FIXME: Xin lỗi, là một lỗi nhận được nội dung yêu cầu. Hãy liên hệ với chủ cửa hàng."
"Sort Order","@FIXME: Xếp theo thứ tự"
"Start Download","@FIXME: bắt đầu Tải về"
Status,"@FIXME: Tình trạng"
"The file does not exist.","@FIXME: Các tập tin không tồn tại."
"The link has expired.","@FIXME: Các liên kết đã hết hạn."
"The link is not available.","@FIXME: Các liên kết là không có sẵn."
"There are files that were selected but not uploaded yet. Please upload or remove them first","@FIXME: Có những tập tin được lựa chọn nhưng không tải lên được nêu ra. Hãy tải lên hoặc loại bỏ chúng đầu tiên"
Title,"@FIXME: Tiêu đề"
To:,"@FIXME: để:"
Unlimited,"@FIXME: vô hạn"
"Use Content-Disposition","@FIXME: Sử dụng Content-Disposition"
"Use Default Value","@FIXME: Sử dụng Giá trị mặc định"
U,"@FIXME: U"
"View Order","@FIXME: Xem Đặt hàng"
"What's this?",@TODO
"You have not purchased any downloadable products yet.","@FIXME: Bạn chưa mua bất kỳ sản phẩm nào có thể tải về."
