"Add New Class","@FIXME: Thêm New Class"
"Error while saving this tax class. Please try again later.","@FIXME: Lỗi trong khi tiết kiệm lớp thuế này.  Vui lòng thử lại sau."
"Error while saving this tax rule. Please try again later.","@FIXME: Lỗi trong khi lưu quy tắc thuế này.  Vui lòng thử lại sau."
"Error while saving this tax rule. This product tax class, customer tax class and tax rate combination","@FIXME: Lỗi trong khi lưu quy tắc thuế này.  Lớp thuế sản phẩm, lớp thuế của khách hàng và mức thuế suất thuế kết hợp này"
"Excel XML","@FIXME: Excel XML"
"Excl. Tax:","@FIXME: Không kể.  thuế:"
"Excl. Tax","@FIXME: Không kể.  thuế"
"Excluding tax","@FIXME: không bao gồm thuế"
"Excluding Tax","@FIXME: không bao gồm thuế"
"Export Tax Rates","@FIXME: Giá thuế xuất khẩu"
"for store(s)","@FIXME: cho cửa hàng (s)"
"Grand Total (Excl. Tax)","@FIXME: Tổng cộng (. Thuế chưa bao gồm )"
"Grand Total (Excl.Tax)","@FIXME: Tổng cộng ( Excl.Tax )"
"Grand Total Excl. Tax","@FIXME: Tổng cộng excl.  thuế"
"Grand Total (Incl. Tax)","@FIXME: Tổng cộng (. Đã bao gồm thuế )"
"Grand Total (Incl.Tax)","@FIXME: Tổng cộng ( Incl.Tax )"
"Grand Total Incl. Tax","@FIXME: Tổng cộng Incl.  thuế"
"Ignored when 'Apply Tax After Discount' option is enabled","@FIXME: Bỏ qua khi áp dụng"
"Ignore this notification","@FIXME: Bỏ qua thông báo này"
"Import / Export Tax Rates","@FIXME: Import / Export giá thuế"
"Import Tax Rates","@FIXME: Thuế suất nhập khẩu"
"Incl. Tax:","@FIXME: Incl.  thuế:"
"Incl. Tax","@FIXME: Incl.  thuế"
"Include Tax In Grand Total","@FIXME: Bao gồm thuế Trong Tổng cộng"
"Including and excluding tax","@FIXME: Bao gồm và không bao gồm thuế"
"Including and Excluding Tax","@FIXME: Bao gồm và không bao gồm thuế"
"Including tax","@FIXME: bao gồm cả thuế"
"Including Tax","@FIXME: bao gồm cả thuế"
"Incorrect rate Data","@FIXME: Dữ liệu tốc độ không chính xác"
"Inc. Tax","@FIXME: Inc. thuế"
"Invalid data for tax rate calculation","@FIXME: Dữ liệu không hợp lệ để tính thuế suất"
"Invalid file format upload attempt","@FIXME: Tập tin định dạng không hợp lệ upload nỗ lực"
"Invalid file upload attempt","@FIXME: Tập tin không hợp lệ upload nỗ lực"
"Manage Customer Tax Classes","@FIXME: Lớp học quản lý thuế khách hàng"
"Manage Product Tax Classes","@FIXME: Lớp học quản lý thuế sản phẩm"
"Manage Tax Rates","@FIXME: Quản lý giá thuế"
"Manage Tax Rules","@FIXME: Quản lý Quy định thuế"
"Manage Tax Zones & Rates","@FIXME: Quản lý Khu u0026 mức giá thuế"
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","@FIXME: * - Phù hợp với bất kỳ;  xyz * - phù hợp với bất kỳ bắt đầu vào xyz và không dài hơn % d."
"Maximum zip code length is 9.","@FIXME: Chiều dài tối đa zip code là 9."
Name,"@FIXME: tên"
"New Class","@FIXME: class mới"
"New Rule","@FIXME: New Rule"
"New Tax Rate","@FIXME: Thuế suất mới"
None,"@FIXME: không ai"
No,"@FIXME: không"
"One of the country has invalid code.","@FIXME: Một trong những đất nước có mã không hợp lệ."
"Orders, Invoices, Credit Memos Display Settings","@FIXME: Đơn đặt hàng, hoá đơn, bản ghi nhớ tín dụng Display Settings"
"Original price only","@FIXME: Giá gốc chỉ"
"Please fill all required fields with valid information.","@FIXME: Xin vui lòng điền tất cả các trường bắt buộc với các thông tin hợp lệ."
"Please see <a href=""%s"">source</a> for more details.","@FIXME: Vui lòng xem u003ca nguồn href=""%s""u003e u003c/au003e để biết thêm chi tiết."
"Please select Country","@FIXME: Hãy chọn Quốc gia"
"Please select County","@FIXME: Vui lòng chọn County"
"-- Please Select --","@FIXME: - Vui lòng chọn -"
"Please select State","@FIXME: Vui lòng chọn Nhà nước"
"Price Display Settings","@FIXME: Giá Display Settings"
Priority,"@FIXME: quyền ưu tiên"
"Product Tax Classes","@FIXME: Lớp thuế sản phẩm"
"Product Tax Class Information","@FIXME: Thông tin sản phẩm Lớp Thuế"
"Product Tax Class","@FIXME: Thuế sản phẩm Lớp"
"Range From","@FIXME: Từ phạm vi"
"Range To","@FIXME: Để phạm vi"
"Range To should be equal or greater than Range From.","@FIXME: Để phạm vi phải bằng hoặc lớn hơn Phạm vi Từ."
"Rate Percent","@FIXME: tỷ lệ phần trăm"
"Rate Percent should be a positive number.","@FIXME: Tỷ lệ phần trăm phải là một số dương."
Rate,"@FIXME: tốc độ"
Reset,"@FIXME: Thiết lập lại"
"Row Total","@FIXME: Tổng số Row"
Sales,"@FIXME: bán hàng"
"Save and Continue Edit","@FIXME: Lưu và Tiếp tục Chỉnh sửa"
"Save Class","@FIXME: Lưu Lớp"
"Save Rate","@FIXME: Lưu Rate"
"Save Rule","@FIXME: Lưu Rule"
"Shipping (Excl. Tax)","@FIXME: ( Chưa bao gồm thuế. ) Vận Chuyển"
"Shipping Excl. Tax (%s)","@FIXME: Vận chuyển không kể.  Thuế (% s)"
"Shipping & Handling (Excl.Tax)","@FIXME: Vận chuyển và xử lý ( Excl.Tax )"
"Shipping & Handling (Incl.Tax)","@FIXME: Vận chuyển và xử lý ( Incl.Tax )"
"Shipping & Handling Tax","@FIXME: Vận chuyển và xử lý thuế"
"Shipping (Incl. Tax)","@FIXME: ( Đã bao gồm thuế ). Vận Chuyển"
"Shipping Incl. Tax (%s)","@FIXME: Vận Chuyển Incl.  Thuế (% s)"
"Shipping prices include tax","@FIXME: Giá vận chuyển bao gồm thuế"
"Shipping Prices","@FIXME: Giá vận chuyển"
"Shopping Cart Display Settings","@FIXME: Giỏ hàng Display Settings"
"Sort Order","@FIXME: Xếp theo thứ tự"
State/Region,"@FIXME: Nhà nước / khu vực"
State,"@FIXME: trạng thái"
"Subtotal (Excl. Tax)","@FIXME: ( Chưa bao gồm thuế ). Subtotal"
"Subtotal (Excl.Tax)","@FIXME: Subtotal ( Excl.Tax )"
"Subtotal (Incl. Tax)","@FIXME: ( Đã bao gồm thuế ). Subtotal"
"Subtotal (Incl.Tax)","@FIXME: Subtotal ( Incl.Tax )"
"Subtotal only","@FIXME: Subtotal chỉ"
"Tax Based On","@FIXME: Thuế Dựa Trên"
"Tax Calculation Based On","@FIXME: Tính toán thuế Dựa trên"
"Tax Calculation Method Based On","@FIXME: Phương pháp tính thuế Dựa trên"
"Tax Classes","@FIXME: lớp học thuế"
"Tax Class for Shipping","@FIXME: Thuế Class cho Vận Chuyển"
"Tax class was successfully deleted","@FIXME: Lớp thuế đã được xóa thành công"
"Tax class was successfully saved","@FIXME: Lớp thuế đã được lưu thành công"
"Tax Identifier","@FIXME: nhận dạng thuế"
"Tax rate cannot be removed. It exists in tax rule","@FIXME: Thuế suất không thể được gỡ bỏ.  Nó tồn tại trong luật thuế"
"Tax Rate Information","@FIXME: Thuế Thông tin Rate"
"Tax rates at the same priority are added, others are compounded.","@FIXME: Thuế suất ở mức ưu tiên cùng được thêm vào, những người khác sẽ phức tạp."
"Tax Rate","@FIXME: thuế suất"
"Tax rate was successfully deleted","@FIXME: Mức thuế suất đã được xóa thành công"
"Tax rate was successfully imported","@FIXME: Mức thuế suất đã được nhập thành công"
"Tax rate was successfully saved","@FIXME: Mức thuế suất đã được lưu thành công"
"Tax Rule Information","@FIXME: Luật thuế Thông tin"
"Tax Rules","@FIXME: quy định thuế"
"Tax rule was successfully deleted","@FIXME: Luật thuế đã được xóa thành công"
"Tax rule was successfully saved","@FIXME: Luật thuế đã được lưu thành công"
"Tax Section","@FIXME: Phần thuế"
Tax,"@FIXME: thuế"
"Tax Titles","@FIXME: Titles thuế"
"The tax class has been deleted.","@FIXME: Lớp thuế đã bị xóa."
"The tax class has been saved.","@FIXME: Lớp thuế đã được lưu."
"The tax rate has been deleted.","@FIXME: Mức thuế đã bị xóa."
"The tax rate has been imported.","@FIXME: Mức thuế đã được nhập khẩu."
"The tax rate has been saved.","@FIXME: Mức thuế đã được lưu."
"The tax rule has been deleted.","@FIXME: Các nguyên tắc thuế đã bị xóa."
"This class no longer exists","@FIXME: Lớp này không còn tồn tại"
"This rule no longer exists.","@FIXME: Quy tắc này không còn tồn tại."
"This rule no longer exists","@FIXME: Quy tắc này không còn tồn tại"
Total,"@FIXME: tổng số"
"Unit Price","@FIXME: đơn giá"
"Warning tax configuration can result in rounding errors","@FIXME: Cảnh báo cấu hình thuế có thể dẫn đến sai sót làm tròn"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","@FIXME: Cảnh báo cấu hình thuế có thể dẫn đến mức giá FPT bất ngờ trên các thiết bị áp dụng"
"Warning tax discount configuration might result in different discounts than a customer might expect","@FIXME: Cảnh báo cấu hình giảm thuế có thể dẫn đến giảm giá khác nhau hơn so với một khách hàng có thể mong đợi"
"Whether catalog prices entered by admin include tax.","@FIXME: Cho dù giá Danh mục nhập vào bởi quản trị bao gồm thuế."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","@FIXME: Cho dù số lượng vận chuyển nhập vào bởi quản trị hoặc thu được từ các cổng bao gồm thuế."
XML,"@FIXME: XML"
Yes,"@FIXME: vâng"
"You cannot delete this tax class as it is used for %d customer groups.","@FIXME: Bạn không thể xóa lớp thuế này vì nó được sử dụng cho các nhóm khách hàng % d."
"You cannot delete this tax class as it is used for %d products.","@FIXME: Bạn không thể xóa lớp thuế này vì nó được sử dụng cho các sản phẩm % d."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","@FIXME: Bạn không thể xóa lớp thuế này vì nó được sử dụng trong Quy định thuế.  Bạn phải xóa các quy tắc nó được sử dụng trong lần đầu tiên."
"Zip code should not contain characters other than digits.","@FIXME: Zip code không nên chứa các ký tự khác ngoài chữ số."
"Zip/Post Code","@FIXME: Zip / Post Code"
"Zip/Post is Range","@FIXME: Zip / Post Phạm vi"
