"Error while saving this condition. Please try again later.","@FIXME: Lỗi trong khi tiết kiệm tình trạng này. Vui lòng thử lại sau."
"Estimate Shipping and Tax","@FIXME: Ước tính Vận chuyển và thuế"
"Excl. Tax","@FIXME: Không kể. thuế"
"Fast and easy check out","@FIXME: Nhanh chóng và dễ dàng kiểm tra ra"
Fax,"@FIXME: fax"
"Forgot an Item?","@FIXME: Quên một khoản?"
"Forgot your password?","@FIXME: Quên mật khẩu của bạn?"
"Get a Quote","@FIXME: Nhận báo giá"
"Get list of available payment methods","@FIXME: Lấy danh sách các phương thức thanh toán có sẵn"
"Get list of available shipping methods","@FIXME: Lấy danh sách các phương pháp vận chuyển có sẵn"
"Get list of products in shopping cart","@FIXME: Lấy danh sách các sản phẩm trong giỏ hàng"
"Get terms and conditions","@FIXME: Nhận điều khoản và điều kiện"
"Get total prices for shopping cart","@FIXME: Nhận tổng giá cho giỏ hàng"
"Gift Message","@FIXME: tin nhắn quà tặng"
"Grand Total:","@FIXME: Tổng cộng:"
"Grouped product image","@FIXME: Hình ảnh sản phẩm nhóm"
"Grouped Product Image","@FIXME: Nhóm lại hình ảnh sản phẩm"
HTML,"@FIXME: HTML"
ID,"@FIXME: ID"
"Incl. Tax","@FIXME: Incl. thuế"
"Invalid checkout type.","@FIXME: Loại thanh toán không hợp lệ."
"Invalid data","@FIXME: dữ liệu không hợp lệ"
"Invalid data.","@FIXME: Dữ liệu không hợp lệ."
"Invalid email address ""%s""",@TODO
"Invalid method: %s",@TODO
"Invalid shipping method.","@FIXME: Phương pháp vận chuyển không hợp lệ."
"Item not found or already ordered","@FIXME: Mục không tìm thấy hoặc đã ra lệnh"
"Items After","@FIXME: Sau khi mục"
"Items Before","@FIXME: Trước khi mặt hàng"
Items,"@FIXME: mặt hàng"
"&laquo; Back to Billing Information","@FIXME: \u0026 laquo; Trở lại Thông tin Thanh toán"
"&laquo; Back to Select Addresses","@FIXME: \u0026 laquo; Trở về Chọn địa chỉ"
"&laquo; Back to Shopping Cart","@FIXME: \u0026 laquo; Trở lại Giỏ hàng"
"Load customer quote error","@FIXME: Tải báo lỗi khách hàng"
"Loading next step...","@FIXME: Đang tải bước tiếp theo..."
Login,"@FIXME: đăng nhập"
"Login/Registration Before","@FIXME: Đăng nhập / Đăng ký Trước khi"
"Manage Checkout Terms and Conditions","@FIXME: Quản lý Thanh toán Điều khoản và Điều kiện"
"Manage Terms and Conditions","@FIXME: Quản lý Điều khoản và Điều kiện"
"Maximum display Recently added item(s)","@FIXME: Hiển thị tối đa đã thêm gần đây item (s)"
"Maximum Display Recently Added Item(s)","@FIXME: Hiển thị tối đa Gần đây thêm Item ( s)"
"Maximum qty allowed for Shipping to multiple addresses is %s",@TODO
"Minimum order amount is %s",@TODO
Move,"@FIXME: chuyển động"
"Move to Wishlist","@FIXME: Di chuyển vào Wishlist"
"Multishipping Checkout Address (Any) Form","@FIXME: Multishipping Thanh toán Địa chỉ ( Bất kỳ ) Mẫu"
"Multishipping Checkout Billing Address Creation","@FIXME: Multishipping Thanh toán Thanh toán Địa chỉ Creation"
"Multishipping Checkout Billing Address Edit Form","@FIXME: Multishipping Thanh toán Thanh toán Địa chỉ Edit Form"
"Multishipping Checkout Billing Address Selection","@FIXME: Multishipping Thanh toán Thanh toán Địa chỉ lựa chọn"
"Multishipping Checkout Billing Information Step","@FIXME: Multishipping Thanh toán Thông tin Thanh toán Bước"
"Multishipping Checkout Customer Address Edit Form","@FIXME: Multishipping Thanh toán khách hàng Địa chỉ Edit Form"
"Multishipping Checkout","@FIXME: Multishipping Thanh toán"
"Multishipping Checkout Overview","@FIXME: Multishipping Thanh toán Tổng quan"
"Multishipping Checkout Shipping Address Creation","@FIXME: Multishipping Thanh toán Vận Chuyển Địa chỉ Creation"
"Multishipping Checkout Shipping Address Edit Form","@FIXME: Multishipping Thanh toán Vận Chuyển Địa chỉ Edit Form"
"Multishipping Checkout Shipping Address Selection","@FIXME: Multishipping Thanh toán Vận Chuyển Địa chỉ lựa chọn"
"Multishipping Checkout Shipping Information Step","@FIXME: Multishipping Thanh toán Vận chuyển thông tin Bước"
"Multishipping Checkout Success","@FIXME: Multishipping Thanh toán thành công"
"My Account","@FIXME: Tài khoản của tôi"
"My Cart Extra Actions","@FIXME: Giỏ hàng Actions tắm"
"My Cart","@FIXME: Giỏ hàng"
"My Cart Link","@FIXME: Giỏ Link"
"My Cart (%s items)",@TODO
"My Cart (%s item)",@TODO
"New Address","@FIXME: Địa chỉ mới"
"New Condition","@FIXME: New Condition"
"New Terms and Conditions","@FIXME: Điều khoản và Điều kiện mới"
"No Payment Methods","@FIXME: Không có Phương thức thanh toán"
"One item of products do not have identifier or sku","@FIXME: Một mục các sản phẩm không có nhận dạng hoặc sku"
"One item of products is not belong any of quote item","@FIXME: Một mục các sản phẩm không thuộc về bất kỳ mục quote"
"One Page Checkout Failure","@FIXME: Một trang Thanh toán Không"
"One Page Checkout","@FIXME: Một trang Thanh toán"
"One Page Checkout Overview","@FIXME: Một trang Checkout Tổng quan"
"One Page Checkout Success","@FIXME: Một trang Thanh toán thành công"
"Order #","@FIXME: trật tự"
"Order place error.","@FIXME: Thứ tự lỗi nơi."
"Order Review","@FIXME: Đặt hàng Xem"
"Order Success","@FIXME: để thành công"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","@FIXME: TỰ TỔNG sẽ được hiển thị trước khi nộp TỰ"
"osCommerce Orders","@FIXME: Đơn đặt hàng osCommerce"
"Other items in your order","@FIXME: Các mặt hàng khác trong đơn hàng của bạn"
"Other Items in Your Order","@FIXME: Mục khác trong thứ tự của bạn"
"Overview Items After","@FIXME: Tổng quan Items Sau"
Password,"@FIXME: mật khẩu"
"Payment Failed Email Reciever","@FIXME: Không thanh toán Email reciever"
"Payment Failed Email Sender","@FIXME: Không thanh toán Email người gửi"
"Payment Failed Emails","@FIXME: Không thanh toán email"
"Payment Failed Template","@FIXME: Không thanh toán Template"
"Payment Information","@FIXME: Thông tin thanh toán"
"Payment Method","@FIXME: Phương thức thanh toán"
"Payment method information","@FIXME: Thông tin Phương thức thanh toán"
"Payment method is not defined","@FIXME: Phương thức thanh toán không được xác định"
"Payment Methods After Checkout Button","@FIXME: Phương thức thanh toán Sau khi Thanh toán Nút"
"Payment Methods Before Checkout Button","@FIXME: Phương thức thanh toán Thanh toán Trước khi nút"
"Payment methods in shopping cart","@FIXME: Phương thức thanh toán trong giỏ hàng"
"Payment profile # %s: ""%s"".","@FIXME: hồ sơ thanh toán"
"Place Order","@FIXME: Đặt hàng"
"Please agree to all Terms and Conditions before placing the order.","@FIXME: Hãy đồng ý với tất cả các Điều khoản và Điều kiện trước khi đặt lệnh."
"Please agree to all Terms and Conditions before placing the orders.","@FIXME: Hãy đồng ý với tất cả các Điều khoản và Điều kiện trước khi đặt mua hàng."
"Please agree to all the terms and conditions before placing the order.","@FIXME: Hãy đồng ý với tất cả các điều khoản và điều kiện trước khi đặt lệnh."
"Please <a href=""%s"">continue shopping</a>.",@TODO
"Please check billing address information.","@FIXME: Vui lòng kiểm tra thông tin địa chỉ thanh toán."
"Please check shipping addresses information.","@FIXME: Vui lòng kiểm tra địa chỉ gửi thông tin."
"Please check shipping address information.","@FIXME: Vui lòng kiểm tra thông tin địa chỉ vận chuyển."
"Please choose to register or to checkout as a guest","@FIXME: Vui lòng chọn đăng ký hoặc để kiểm tra như là một khách"
"Please enter a valid zip code. For example 90602 or 90602-1234.","@FIXME: Vui lòng nhập mã zip hợp lệ. Ví dụ 90.602 hoặc 90.602-1234."
"Please log in below:","@FIXME: Vui lòng đăng nhập dưới đây:"
"Please select region, state or province","@FIXME: Vui lòng chọn khu vực, bang hoặc tỉnh"
"Please select shipping address for applicable items","@FIXME: Vui lòng chọn địa chỉ giao hàng cho các mặt hàng áp dụng"
"Please select shipping methods for all addresses","@FIXME: Vui lòng chọn phương thức giao hàng cho tất cả các địa chỉ"
"Please select valid payment method.","@FIXME: Vui lòng chọn phương thức thanh toán hợp lệ."
"Please specify payment method.","@FIXME: Hãy xác định phương thức thanh toán."
"Please specify shipping method.","@FIXME: Hãy xác định phương thức vận chuyển."
"Please specify shipping methods for all addresses.","@FIXME: Hãy xác định phương pháp vận chuyển cho tất cả các địa chỉ."
Price,"@FIXME: giá"
"Proceed to Checkout","@FIXME: Tiến hành Thanh toán"
"Product does not exist","@FIXME: Sản phẩm không tồn tại"
Product,"@FIXME: sản phẩm"
"Product Name","@FIXME: Tên sản phẩm"
Products,"@FIXME: sản phẩm"
Qty,"@FIXME: Số lượng"
Qty:,"@FIXME: Số lượng:"
"Quantity was recalculated from %d to %d",@TODO
"Quote item does not exist.","@FIXME: Trích mục không tồn tại."
"Quote item is not found.","@FIXME: Trích mục không được tìm thấy."
"Quote Lifetime (days)","@FIXME: Trích trọn đời (ngày)"
"Recently added item(s)","@FIXME: Gần đây nhất item (s)"
"Register and save time!","@FIXME: Đăng ký và tiết kiệm thời gian!"
Register,"@FIXME: Đăng ký"
"Register to Create an Account","@FIXME: Đăng ký để tạo một tài khoản"
"Register with us for future convenience:","@FIXME: Đăng ký với chúng tôi để thuận tiện trong tương lai:"
"Remove coupon code from shopping cart","@FIXME: Hủy bỏ phiếu mua hàng từ giỏ hàng"
Remove,"@FIXME: tẩy"
"Remove item","@FIXME: Hủy bỏ mục"
"Remove Item","@FIXME: Loại bỏ mặt hàng"
"Remove Product","@FIXME: Di chuyển sản phẩm"
"Remove product from shopping cart","@FIXME: Xóa sản phẩm khỏi giỏ hàng mua sắm"
"Remove product(s) from shopping cart","@FIXME: Di chuyển sản phẩm (s) từ giỏ hàng"
"Remove This Item","@FIXME: Loại bỏ mặt hàng này"
"Require Customer To Be Logged In To Checkout","@FIXME: Yêu cầu khách hàng phải đăng nhập Để Thanh toán"
"* Required Fields","@FIXME: * Các trường bắt buộc"
"Retrieve information about shopping cart","@FIXME: Lấy thông tin về giỏ hàng"
"Review Order","@FIXME: Review Order"
"Review Order - %s",@TODO
Sales,"@FIXME: bán hàng"
"Save Condition","@FIXME: Lưu Điều kiện"
"Save in address book","@FIXME: Lưu trong sổ địa chỉ"
"See price before order confirmation.","@FIXME: Xem giá trước khi xác nhận đặt hàng."
"Select a billing address from your address book or enter a new address.","@FIXME: Chọn một địa chỉ thanh toán từ sổ địa chỉ của bạn hoặc nhập một địa chỉ mới."
"Select Addresses","@FIXME: Chọn địa chỉ"
"Select Address","@FIXME: Chọn Địa chỉ"
"Select a shipping address from your address book or enter a new address.","@FIXME: Chọn một địa chỉ vận chuyển từ sổ địa chỉ của bạn hoặc nhập một địa chỉ mới."
"Select Shipping Method","@FIXME: Chọn Phương thức Giao hàng"
"Select State/Province...","@FIXME: Chọn Bang / Tỉnh..."
"Send Payment Failed Email Copy Method","@FIXME: Gửi thanh toán không thành công Email Sao chép Phương pháp"
"Send Payment Failed Email Copy To","@FIXME: Gửi thanh toán không thành công Email Copy To"
"Send to","@FIXME: Gửi đến"
"Send To","@FIXME: Gửi đến"
"Separate by "","".","@FIXME: Riêng biệt bởi "",""."
"separate by "",""","@FIXME: tách bằng "","""
"Set customer for shopping cart","@FIXME: Đặt khách hàng cho giỏ hàng"
"Set customer's addresses in shopping cart",@TODO
"Set payment method","@FIXME: Set phương thức thanh toán"
"Set shipping method","@FIXME: Thiết lập phương thức vận chuyển"
"Shipping Address","@FIXME: Vận Chuyển Địa chỉ"
"Shipping information","@FIXME: vận chuyển thông tin"
"Shipping Information","@FIXME: Vận chuyển thông tin"
"Shipping Method","@FIXME: Phương thức vận chuyển"
"Shipping method has not been selected yet","@FIXME: Phương thức vận chuyển đã không được chọn chưa"
"Shipping Methods","@FIXME: Phương pháp vận chuyển"
"Shipping methods in shopping cart","@FIXME: Phương thức giao hàng trong giỏ hàng"
"Shipping selection is not applicable.","@FIXME: Lựa chọn vận chuyển không áp dụng."
"Shipping selection is not applicable","@FIXME: Lựa chọn vận chuyển không áp dụng"
"Shipping To","@FIXME: Để vận chuyển"
"Shipping to","@FIXME: vận chuyển đến"
"Ship to different address","@FIXME: Ship đến địa chỉ khác nhau"
"Ship to Multiple Addresses","@FIXME: Ship cho nhiều địa chỉ"
"Ship to this address","@FIXME: Ship đến địa chỉ này"
"Shopping cart ability to set coupon code","@FIXME: Mua sắm khả năng giỏ hàng để thiết lập mã phiếu giảm giá"
"Shopping Cart","@FIXME: Giỏ hàng"
"Shopping Cart Form Before","@FIXME: Mẫu Giỏ hàng Trước"
"Shopping Cart is Empty","@FIXME: Giỏ hàng đang rỗng"
"Shopping Cart Sidebar Extra Actions","@FIXME: Giỏ hàng Sidebar Actions tắm"
"Shopping Cart Sidebar","@FIXME: Giỏ hàng Sidebar"
"Show Content as","@FIXME: Hiện nội dung như"
"Some of the products you requested are not available in the desired quantity","@FIXME: Một số sản phẩm mà bạn yêu cầu không có sẵn trong số lượng mong muốn"
"Some of the products you requested are unavailable","@FIXME: Một số sản phẩm mà bạn yêu cầu không có sẵn"
"Some of the requested products are not available in the desired quantity.","@FIXME: Một số sản phẩm được yêu cầu không có sẵn trong số lượng mong muốn."
"Some of the requested products are unavailable.","@FIXME: Một số sản phẩm được yêu cầu không có sẵn."
"Some products quantities were recalculated because of quantity increment mismatch","@FIXME: Một số lượng sản phẩm đã được tính toán lại do số lượng tăng không phù hợp"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","@FIXME: Xin lỗi, thanh toán của khách không được kích hoạt. Vui lòng thử lại hoặc liên hệ với chủ cửa hàng."
"Sorry, no quotes are available for this order at this time.","@FIXME: Xin lỗi, không có dấu ngoặc kép có sẵn để đặt hàng này tại thời điểm này."
"Sorry, Onepage Checkout is disabled.","@FIXME: Xin lỗi, Thanh toán Onepage bị vô hiệu hóa."
State/Province,"@FIXME: Tiểu bang / Tỉnh"
Status,"@FIXME: Tình trạng"
"Store View","@FIXME: cửa hàng Xem"
"Street Address ","@FIXME: Địa chỉ"
"Street Address","@FIXME: Địa chỉ"
"Street Address %s",@TODO
"Submitting order information...","@FIXME: Gửi thông tin để..."
Subtotal,"@FIXME: Subtotal"
"Subtotal must exceed minimum order amount","@FIXME: Subtotal được vượt quá số lượng đặt hàng tối thiểu"
"%s was added to your shopping cart.",@TODO
"%s was successfully added to your shopping cart.",@TODO
"%s was updated in your shopping cart.",@TODO
Telephone,"@FIXME: điện thoại"
"Terms and conditions","@FIXME: Điều khoản và điều kiện"
"Terms and Conditions","@FIXME: Điều khoản và Điều kiện"
"Terms and Conditions Information","@FIXME: Điều khoản và Điều kiện thông tin"
Text,"@FIXME: bản văn"
"Thank you for your purchase!","@FIXME: Cảm ơn bạn đã mua hàng!"
"The condition has been deleted","@FIXME: Các điều kiện đã bị xóa"
"The condition has been saved.","@FIXME: Các điều kiện đã được lưu."
"The onepage checkout is disabled.","@FIXME: Các kiểm tra onepage bị vô hiệu hóa."
"The product could not be found.","@FIXME: Sản phẩm này không thể được tìm thấy."
"The product does not exist.","@FIXME: Sản phẩm này không tồn tại."
"There are <a href=""%s"">%s items</a> in your cart.",@TODO
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.",@TODO
"There is <a href=""%s"">1 item</a> in your cart.",@TODO
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.",@TODO
"There is already a customer registered using this email address","@FIXME: Đã có một khách hàng đăng ký sử dụng địa chỉ email này"
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","@FIXME: Đã có một khách hàng đăng ký sử dụng địa chỉ email này. Vui lòng đăng nhập bằng địa chỉ email này hoặc nhập một địa chỉ email khác để đăng ký tài khoản của bạn."
"There was an error processing your order. Please contact us or try again later.","@FIXME: Có lỗi khi xử lý đơn hàng của bạn. Hãy liên hệ với chúng tôi hoặc thử lại sau."
"This condition no longer exists.","@FIXME: Tình trạng này không còn tồn tại."
"This condition no longer exists","@FIXME: Tình trạng này không còn tồn tại"
Total,"@FIXME: tổng số"
"Total for this address","@FIXME: Tổng số cho địa chỉ này"
"Unable to set Payment Method.","@FIXME: Không thể thiết lập Phương thức thanh toán."
"Unit Price","@FIXME: đơn giá"
"Update Cart","@FIXME: Cập nhật giỏ hàng"
"Update product quantities in shopping cart","@FIXME: Cập nhật số lượng sản phẩm trong giỏ hàng"
"Update product(s) quantities in shopping cart","@FIXME: Cập nhật sản phẩm (s) số lượng trong giỏ hàng"
"Update Qty &amp; Addresses","@FIXME: Cập nhật Số lượng \u0026 amp; địa chỉ"
"Update Shopping Cart","@FIXME: Cập nhật giỏ hàng mua sắm"
"Update Total","@FIXME: Cập nhật Total"
"Use Billing Address","@FIXME: Sử dụng Địa chỉ thanh toán"
"VAT Number","@FIXME: Số thuế GTGT"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","@FIXME: Chúng tôi đang xử lý đơn của bạn và bạn sẽ sớm nhận được một email với các chi tiết của đơn đặt hàng. Một khi trật tự đã được vận chuyển bạn sẽ nhận được một email khác với một liên kết để theo dõi tiến trình của nó."
"What's this?",@TODO
"You have no items in your shopping cart.","@FIXME: Bạn chưa có mặt hàng trong giỏ hàng của bạn."
"Your billing agreement # is: %s.","@FIXME: Thỏa thuận thanh toán của bạn"
"Your Checkout Progress","@FIXME: Tiến độ hàng Thanh toán"
"Your order cannot be completed at this time as there is no payment methods available for it.","@FIXME: Chỗ đặt của bạn không thể được hoàn thành vào thời điểm này là không có phương thức thanh toán có sẵn cho nó."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","@FIXME: Chỗ đặt của bạn không thể được hoàn thành vào thời điểm này là không có phương pháp vận chuyển có sẵn cho nó. Vui lòng thay đổi cần thiết trong địa chỉ vận chuyển của bạn."
"Your order has been received.","@FIXME: Đơn hàng của bạn đã được nhận."
"Your order has been received","@FIXME: Đơn hàng của bạn đã được nhận"
"Your order # is: <a href=""%s"">%s</a>","@FIXME: Đơn hàng của bạn"
"Your order # is: %s.","@FIXME: Đơn hàng của bạn"
"Your order # is: %s","@FIXME: Đơn hàng của bạn"
"Your order number is ","@FIXME: Số thứ tự của bạn là"
"Your recurring payment profiles:","@FIXME: Hồ sơ thanh toán định kỳ của bạn:"
"You will receive an order confirmation email with details of your order and a link to track its progress.","@FIXME: Bạn sẽ nhận được một email xác nhận đơn hàng với các chi tiết đặt hàng của bạn và một liên kết để theo dõi tiến trình của nó."
"Zip/Postal Code","@FIXME: Zip / Postal Code"
