,"@FIXME: "
"//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com","@FIXME: // Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com"
"Enable Discount to Subproducts","Kích hoạt giảm giá cho các sản phẩm con"
"Enable Discount to Subproducts","Kích hoạt giảm giá cho các sản phẩm con"
"Expiration Date","@FIXME: Ngày hết hạn"
"Expire at: %s",@TODO
"From Date","Từ ngày"
"From Date","Từ ngày"
"General Information","Thông tin chung"
"General Information","Thông tin chung"
"Gift Messages","@FIXME: Tin nhắn quà tặng"
ID,"@FIXME: ID"
ID,"@FIXME: ID"
Inactive,"Không hoạt động"
Inactive,"Không hoạt động"
Invoices,"@FIXME: hoá đơn"
"//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7","@FIXME: // Mã zero developers: STCMeCOM1 ( STC Magento phiên bản Thương mại điện tử 2012.1.0 ) based on the version Magento Community 1.7"
"Name: %s",@TODO
"New Rule","Quy tắc mới"
"New Rule","Quy tắc mới"
No,Không
No,Không
"NOT LOGGED IN","@FIXME: Chưa đăng nhập"
Options,"Các tùy chọn"
Options,"Các tùy chọn"
"Order Credit Memos","@FIXME: Để tín dụng bản ghi nhớ"
"Order Gift Messages","@FIXME: Tin nhắn để quà tặng"
"Order History","@FIXME: Lịch sử đơn hàng"
"Order Invoices","@FIXME: Đặt hàng Hoá đơn"
"Order Shipments","@FIXME: Các lô hàng theo thứ tự"
Priority,"Ưu tiên"
Priority,"Ưu tiên"
"Product Attribute","Thuộc tính sản phẩm"
"Product Attribute","Thuộc tính sản phẩm"
Promotions,"Khuyến mãi"
Promotions,"Khuyến mãi"
"Rule Information","Thông tin quy tắc"
"Rule Information","Thông tin quy tắc"
"Rule Name","Tên quy tắc"
"Rule Name","Tên quy tắc"
"Rules were successfully applied","@FIXME: Quy tắc đã được áp dụng thành công"
"Rule was successfully deleted","@FIXME: Quy tắc đã được xóa thành công"
"Rule was successfully saved","@FIXME: Quy tắc đã được lưu thành công"
"Save and Apply",":Lưu và áp dụng"
"Save and Apply",":Lưu và áp dụng"
"Save and Continue Edit","Lưu và tiếp tục chỉnh sửa"
"Save and Continue Edit","Lưu và tiếp tục chỉnh sửa"
"Save Rule","@FIXME: Lưu Rule"
Shipments,"@FIXME: lô hàng"
"Start at: %s",@TODO
"Start Date","@FIXME: Ngày bắt đầu"
Status,"Trạng thái"
Status,"Trạng thái"
"Stop Further Rules Processing","Dừng xử lý các quy tắc"
"Stop further rules processing","@FIXME: Dừng thêm quy tắc xử lý"
"Stop Further Rules Processing","Dừng xử lý các quy tắc"
"The page you are trying to save no longer exists","@FIXME: Trang web bạn đang cố gắng để tiết kiệm không còn tồn tại"
"There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog.","@FIXME: Có những quy tắc đã được thay đổi nhưng không được áp dụng. Xin vui lòng, nhấn Apply Nội quy để xem hiệu lực ngay lập tức trong danh mục."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","@FIXME: Có những quy tắc đã được thay đổi nhưng không được áp dụng. Chỉ người dùng có quyền truy cập độc quyền có thể áp dụng quy tắc."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Các quy tắc đã được thay đổi nhưng không được áp dụng."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Các quy tắc đã được thay đổi nhưng không được áp dụng."
"The rule has been deleted.","Quy tắc đã được xóa."
"The rule has been deleted.","Quy tắc đã được xóa."
"The rule has been saved.","Quy tắc đã được lưu."
"The rule has been saved.","Quy tắc đã được lưu."
"The rules have been applied.","Quy tắc đã được áp dụng."
"The rules have been applied.","Quy tắc đã được áp dụng."
"This rule no longer exists.","Không tồn tại quy tắc này."
"This rule no longer exists.","Không tồn tại quy tắc này."
"This rule no longer exists","@FIXME: Quy tắc này không còn tồn tại"
"To Date","Đến ngày"
"To Date","Đến ngày"
"To Fixed Amount","Theo số lượng cố định"
"To Fixed Amount","Theo số lượng cố định"
"To Percentage of the Original Price","Theo tỷ lệ phần trăm của giá gốc"
"To Percentage of the Original Price","Theo tỷ lệ phần trăm của giá gốc"
Type,"@FIXME: kiểu"
"Unable to apply rules.","Không thể áp dụng các quy tắc."
"Unable to apply rules.","Không thể áp dụng các quy tắc."
"Unable to apply rules","@FIXME: Không thể áp dụng quy tắc"
"Unable to find a page to delete","@FIXME: Không thể tìm thấy một trang để xóa"
"Unable to find a rule to delete.","Không tìm thấy quy tắc để xóa."
"Unable to find a rule to delete.","Không tìm thấy quy tắc để xóa."
"Update Prices Using the Following Information","Cập nhật các giá sử dụng thông tin sau"
"Update Prices Using the Following Information","Cập nhật các giá sử dụng thông tin sau"
"Update product's %s %s: %s","Cập nhật %s %s của sản phẩm: %s"
"Update product's %s %s: %s","Cập nhật %s %s của sản phẩm: %s"
Websites,"Các website"
Websites,"Các website"
Website,"@FIXME: website"
Website,"@FIXME: website"
"Wrong rule specified.","Sai quy tắc xác định."
"Wrong rule specified.","Sai quy tắc xác định."
Yes,Có
Yes,Có
