"1 star","1 sao"
"Products Reviews","@FIXME: Nhận xét sản phẩm"
Qty,"Số lượng"
Quality,"Chất lượng"
Rating:,"Đánh giá:"
"Read Review","Đọc nhận xét"
"Review by %s","Nhận xét bởi %s"
"Review by <span>%s</span>","@FIXME: Đánh giá của u003cspanu003e % s u003c/ spanu003e"
"Review can\'t be empty",@TODO
"Review Details","Chi tiết nhận xét"
"Review Form Fields Before","@FIXME: Xem lại Form Fields Trước"
Review,"Nhận xét"
"Reviews and Ratings","Nhận xét và đánh giá"
"Review (submitted on %s):","@FIXME: Review ( nộp % s):"
"Review summary can\'t be empty",@TODO
"Save Review","Lưu nhận xét"
SKU,"Mã sản phẩn"
"%s Review(s)","%s nhận xét"
Status,"Trạng thái"
"Submit Review","Gửi nhận xét"
"Summary of Review","Tổng kết đánh giá"
"Summary of review","Tổng kết nhận xét"
"Summary of Your Review","Tổng kết đánh giá của bạn"
"Summary Rating","Tổng kết đánh giá"
Title,"Tiêu đề"
Type,Loại
"Unable to post review. Please, try again later.","Không thể gửi bài. Vui lòng gửi lại sau."
"Unable to post the review.","@FIXME: Không thể để viết đánh giá."
"Update Status","@FIXME: Cập nhật Status"
"Update status","Trạng thái cập nhật"
Value,"Giá trị"
"View All Reviews","Xem tất cả các nhận xét"
"View Details","Xem chi tiết"
"Visible In","Hiển thị trong"
Websites,"@FIXME: các trang web"
"Write Review","Viết nhận xét"
"Write Your Own Review","Viết nhận xét của bạn"
"You have submitted no reviews.","Bạn đã không gửi nhận xét."
"You're reviewing: %s","Bạn đang đánh giá: %s"
"You're reviewing:",@TODO
"Your Rating:","Đánh giá của bạn:"
"Your review has been accepted for moderation.","@FIXME: Nhận xét của bạn đã được chấp nhận cho điều độ."
"Your review has been accepted for moderation","Nhận xét của bạn đã được chấp nhận để duyệt."
"Your Review (submitted on %s):","Đánh giá của bạn (Gửi vào %s):"
