"Add Option","@FIXME: Thêm Tùy chọn"
"Joined field with this alias is already declared","@FIXME: Lĩnh vực tham gia với bí danh này đã được công bố"
"Joined field with this alias (%s) is already declared",@TODO
"Joint field or attribute expression with this alias is already declared","@FIXME: Lĩnh vực phần hoặc biểu hiện thuộc tính với bí danh này đã được công bố"
"Letters (a-z, A-Z) or Numbers (0-9)","@FIXME: Chữ cái ( a-z, A- Z) hoặc số (0-9)"
Letters,"@FIXME: mẫu tự"
"Loaded %d records",@TODO
"Maximum length of attribute code must be less then %s symbols",@TODO
"Multiple Select","@FIXME: nhiều Chọn"
No,"@FIXME: không"
None,"@FIXME: không ai"
"No options found in config node %s",@TODO
"Not shared with other products","@FIXME: Không được chia sẻ với các sản phẩm khác"
"Problem loading a record, aborting. Error: %s",@TODO
"Problem loading the collection, aborting. Error: %s",@TODO
"Problem saving a record, aborting. Error: ","@FIXME: Vấn đề tiết kiệm một kỷ lục, hủy bỏ. lỗi:"
"Problem saving the collection, aborting. Error: %s",@TODO
Required,"@FIXME: cần thiết"
"Saved %d record(s).",@TODO
"Saved ","@FIXME: lưu"
"""%s"" contains not only digit characters.",@TODO
"Scope must not be changed, because the attribute is used in configurable products.","@FIXME: Phạm vi không được thay đổi, bởi vì các thuộc tính được sử dụng trong các sản phẩm cấu hình."
"""%s"" does not fit the entered date format.",@TODO
"""%s"" exceeds the allowed file size.",@TODO
"""%s"" exceeds the allowed length.",@TODO
"""%s"" has not only alphabetic and digit characters.",@TODO
"""%s"" has not only alphabetic characters.",@TODO
"""%s"" height exceeds allowed value of %s px.",@TODO
"""%s"" invalid type entered.",@TODO
"""%s"" is an empty string.",@TODO
"""%s"" is a required value.",@TODO
"""%s"" is not a valid date.",@TODO
"""%s"" is not a valid email address.",@TODO
"""%s"" is not a valid file extension.",@TODO
"""%s"" is not a valid file.",@TODO
"""%s"" is not a valid file",@TODO
"""%s"" is not a valid hostname.",@TODO
"""%s"" is not a valid image format",@TODO
"""%s"" is not a valid URL.",@TODO
"""%s"" length must be equal or greater than %s characters.",@TODO
"""%s"" length must be equal or less than %s characters.",@TODO
"Source model ""%s"" not found for attribute ""%s""",@TODO
"""%s"" width exceeds allowed value of %s px.",@TODO
System,"@FIXME: hệ thống"
"Text Area","@FIXME: Khu vực văn bản"
"Text Field","@FIXME: text Field"
"The attribute code '%s' is reserved by system. Please, try another attribute code.",@TODO
"The value of attribute ""%s"" must be unique.",@TODO
"The value of attribute ""%s"" must be unique",@TODO
"This attribute is used in configurable products","@FIXME: Thuộc tính này được sử dụng trong các sản phẩm cấu hình"
"Unique Value","@FIXME: Giá trị độc đáo"
"Unique Value (not shared with other products)","@FIXME: Giá trị duy nhất ( không được chia sẻ với các sản phẩm khác )"
"Unknown parameter","@FIXME: tham số chưa biết"
URL,"@FIXME: URL"
"Valid store_id is expected!","@FIXME: Store_id hợp lệ được mong đợi!"
"'%value%' appears to be a DNS hostname but cannot extract TLD part","@FIXME: giá trị % dường như là một tên máy chủ DNS, nhưng không thể trích xuất một phần TLD"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","@FIXME: giá trị % dường như là một tên máy chủ DNS nhưng không thể phù hợp với sơ đồ hostname cho TLD % TLD %"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","@FIXME: giá trị % dường như là một tên máy chủ DNS, nhưng không thể phù hợp với TLD với danh sách được biết đến"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","@FIXME: giá trị % dường như là một tên máy chủ DNS nhưng có chứa một dấu gạch ngang ở một vị trí không hợp lệ"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","@FIXME: giá trị % dường như là một tên máy chủ DNS nhưng các ký hiệu punycode cho không thể được giải mã"
"'%value%' appears to be a local network name but local network names are not allowed","@FIXME: giá trị % dường như là một tên mạng cục bộ nhưng tên mạng nội bộ không được phép"
"'%value%' appears to be an IP address, but IP addresses are not allowed","@FIXME: giá trị % dường như là một địa chỉ IP, nhưng địa chỉ IP không được phép"
"'%value%' does not appear to be a valid local network name","@FIXME: giá trị % không xuất hiện để có một tên mạng địa phương hợp lệ"
"'%value%' does not appear to be a valid URI hostname","@FIXME: giá trị % không xuất hiện như một URI hostname hợp lệ"
"'%value%' does not match the expected structure for a DNS hostname","@FIXME: giá trị % không phù hợp với cấu trúc dự kiến ​​cho một tên máy chủ DNS"
"Value of attribute ""%s"" must be unique",@TODO
"Values Required","@FIXME: Giá trị Bắt buộc"
"Wrong attribute group ID","@FIXME: Nhóm thuộc tính sai ID"
"Wrong attribute ID","@FIXME: Thuộc tính sai ID"
"Wrong attribute set ID","@FIXME: Thuộc tính sai thiết lập ID"
"Wrong entity ID","@FIXME: Thực thể sai ID"
"Wrong type definition for %s",@TODO
Yes,"@FIXME: vâng"
Yes/No,"@FIXME: Có / Không"
