Action,"@FIXME: hoạt động"
"Newsletter Subscription","@FIXME: Bản tin Bản tin"
"Newsletter Subscription Form Before","@FIXME: Mẫu đăng ký nhận bản tin Trước"
"Newsletter Subscriptions","@FIXME: Bản tin theo dõi"
"Newsletter subscription success","@FIXME: Thành công đăng ký nhận bản tin"
"Newsletter Templates","@FIXME: Bản tin Templates"
"Newsletter unsubscription success","@FIXME: Thành công bản tin huỷ đăng ký"
"New Template","@FIXME: Mẫu mới"
"No problems found","@FIXME: Không có sự cố"
"No problems found.","@FIXME: Không có vấn đề được tìm thấy."
"No subscribers selected.","@FIXME: Không thuê bao lựa chọn."
"No subscribers selected","@FIXME: Không thuê bao lựa chọn"
"Not activated","@FIXME: không được kích hoạt"
"Not Activated","@FIXME: không hoạt"
"No Templates Found","@FIXME: Không Templates hiện"
"Not Sent","@FIXME: không gửi"
Paused,"@FIXME: Tạm dừng"
Pause,"@FIXME: tạm ngừng"
"Please enter a valid email address.","@FIXME: Vui lòng nhập một địa chỉ email hợp lệ."
"Please enter a valid email address","@FIXME: Vui lòng nhập một địa chỉ email hợp lệ"
"Please enter new template name","@FIXME: Vui lòng nhập tên mẫu mới"
"Please refer to exeption.log","@FIXME: Vui lòng tham khảo exeption.log"
"Please select subscriber(s)","@FIXME: Vui lòng chọn thuê bao (s)"
Preview,"@FIXME: Xem trước"
"Preview Template","@FIXME: Xem trước Template"
Processed,"@FIXME: xử lý"
"Queue Date Start","@FIXME: Queue Ngày bắt đầu"
"Queue Finish","@FIXME: queue Kết thúc"
"Queue Information","@FIXME: Thông tin queue"
"Queue Newsletter...","@FIXME: Queue Bản tin..."
"Queue Newsletter","@FIXME: queue Newsletter"
"Queue Start","@FIXME: queue Bắt đầu"
"Queue Subject","@FIXME: queue Chủ đề"
Recipients,"@FIXME: người nhận"
Reset,"@FIXME: Thiết lập lại"
Resume,"@FIXME: sơ yếu lý lịch"
"Return HTML Version","@FIXME: Trở HTML Version"
"Return Html Version","@FIXME: Trở Version Html"
"Save And Resume","@FIXME: Lưu Và Resume"
"Save and Resume","@FIXME: Lưu và Tiếp tục"
"Save As","@FIXME: Save As"
"Save Newsletter","@FIXME: Lưu Newsletter"
"Save Template","@FIXME: Save Template"
"Selected problems have been deleted.","@FIXME: Các vấn đề được lựa chọn đã bị xóa."
"Selected problems successfully deleted","@FIXME: Vấn đề lựa chọn xóa thành công"
"Selected problem subscribers have been unsubscribed.","@FIXME: Thuê bao vấn đề được lựa chọn đã được hủy đăng ký."
"Selected problem subscribers successfully unsubscribed","@FIXME: Thuê bao vấn đề được lựa chọn hủy đăng ký thành"
"Sender Email","@FIXME: Tên người gửi Email"
Sender,"@FIXME: người gởi"
"Sender Name","@FIXME: Tên người gửi"
Sending,"@FIXME: gửi"
"Sending Options","@FIXME: Sending Options"
Sent,"@FIXME: gởi"
"Set Return-Path","@FIXME: Đặt Return -Path"
"Sign me up","@FIXME: Tôi đăng ký"
"Sign up for our newsletter:","@FIXME: Đăng ký nhận bản tin của chúng tôi:"
"Sign up for our newsletter","@FIXME: Đăng ký nhận bản tin của chúng tôi"
"Sign Up for Our Newsletter:","@FIXME: Đăng ký nhận bản tin của chúng tôi:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.",@TODO
Start,"@FIXME: bắt đầu"
Status,"@FIXME: Tình trạng"
Store,"@FIXME: cửa hàng"
"Store View","@FIXME: cửa hàng Xem"
Subject,"@FIXME: vấn đề"
Submit,"@FIXME: đệ trình"
Subscribed,"@FIXME: đăng ký"
Subscribe,"@FIXME: Theo dõi"
Subscriber,"@FIXME: thuê bao"
Subscribers,"@FIXME: thuê bao"
"Subscribers From","@FIXME: Từ thuê bao"
"Subscription Options","@FIXME: Tùy chọn đăng ký"
"Success Email Sender","@FIXME: Thành công Email người gửi"
"Success Email Template","@FIXME: Thành công Email Template"
"Template Content","@FIXME: Nội dung mẫu"
"Template Information","@FIXME: Thông tin mẫu"
"Template Name","@FIXME: Tên Template"
"Template Styles","@FIXME: Kiểu mẫu"
"Template Subject","@FIXME: template Chủ đề"
"Template Type","@FIXME: mẫu Loại"
"Thank you for your subscription.","@FIXME: Cảm ơn bạn đã đăng ký của bạn."
"Thank you for your subscription","@FIXME: Cảm ơn bạn đã đăng ký của bạn"
"There was an error while saving your subscription","@FIXME: Có một lỗi trong khi tiết kiệm đăng ký của bạn"
"There was a problem with the subscription.","@FIXME: Có một vấn đề với các thuê bao."
"There was a problem with the subscription","@FIXME: Có một vấn đề với các thuê bao"
"There was a problem with the subscription: %s",@TODO
"There was a problem with the un-subscription.","@FIXME: Có một vấn đề với un - thuê bao."
"The subscription has been removed.","@FIXME: Các thuê bao đã được gỡ bỏ."
"The subscription has been saved.","@FIXME: Các thuê bao đã được lưu."
"The subscription was successfully saved","@FIXME: Các thuê bao đã được lưu thành công"
"This email address is already assigned to another user.","@FIXME: Địa chỉ email này đã được giao cho một người dùng khác."
"Toggle Editor","@FIXME: Chuyển đổi biên tập viên"
Type,"@FIXME: kiểu"
Unconfirmed,"@FIXME: chưa được xác nhận"
Unsubscribed,"@FIXME: bỏ đăng ký"
Unsubscribe,"@FIXME: Hủy đăng ký"
"Unsubscribe Selected","@FIXME: Hủy đăng ký chọn"
"Unsubscription Email Sender","@FIXME: Huỷ đăng ký Email người gửi"
"Unsubscription Email Template","@FIXME: Huỷ đăng ký Email Template"
"View Newsletter","@FIXME: Xem bản tin"
Website,"@FIXME: website"
"You have been successfully unsubscribed.","@FIXME: Bạn đã hủy đăng ký thành."
"You have been unsubscribed.","@FIXME: Bạn đã huỷ đăng ký."
"Your subscription has been confirmed.","@FIXME: Đăng ký của bạn đã được xác nhận."
"Your subscription was successfully confirmed","@FIXME: Đăng ký của bạn đã được xác nhận thành công"
