Actions,"@FIXME: Actions"
"Maximum Qty Discount is Applied to","Số lượng giảm giá tối đa áp dụng cho"
"Name: %s","Tên: %s"
"New Rule","Luật mới"
"No Coupon","@FIXME: không Coupon"
No,Không
"NOT FOUND","@FIXME: Không tìm thấy"
"NOT LOGGED IN","Chưa đăng nhập"
"Not valid data provided","@FIXME: Không cung cấp dữ liệu hợp lệ"
"Number of Uses","@FIXME: Số Sử dụng"
Numeric,"@FIXME: số"
"Payment Method","Phương thức vận chuyển"
"Percent of product price discount","Phần trăm giảm giá của giá sản phẩm"
Period,"@FIXME: thời gian"
"Price in cart","Giá trong giỏ hàng"
Priority,"Khoảng thời gian"
"Product attribute combination","Tổ hợp thuộc tính sản phảm"
"Products subselection","@FIXME: sản phẩm subselection"
Promotions,"Khuyến mại (Promotion)"
"Public In RSS Feed","@FIXME: Công Trong RSS Feed"
"Quantity in cart","Số lượng trong giỏ hàng"
"Row total in cart","Tổng số dòng trong sản phẩm"
"Rule Information","Thông tin luật"
"Rule is not defined","@FIXME: Quy tắc không được định nghĩa"
"Rule Name","Tên luật"
"Rule was successfully deleted","Luật đã được xóa"
"Rule was successfully saved","Luật đã được lưu"
"Sales Discount Amount","@FIXME: Giảm giá bán hàng Số tiền"
"Sales Subtotal Amount","@FIXME: Số tiền bán hàng Subtotal"
"Sales Total Amount","@FIXME: Tổng số tiền bán hàng"
"Save and Continue Edit","@FIXME: Lưu và Tiếp tục Chỉnh sửa"
"Save Rule","Lưu luật"
"%s Coupon(s) have been generated","@FIXME: % s Coupon (s) đã được tạo ra"
"Shipping Country","Quốc gia vận chuyển"
"Shipping Method","Phương thức vân chuyển"
"Shipping Postcode","@FIXME: Vận chuyển bưu chính"
"Shipping Region","Vùng vận chuyển"
"Shipping State/Province","Tỉnh vận chuyển"
"Shopping Cart Price Rule","Luật giá mua hàng"
"Shopping Cart Price Rules","Các luật giá mua hàng"
"Special Price","@FIXME: Giá đặc biệt"
"Special price","Giá đặc biệt"
"Specific Coupon","@FIXME: Coupon cụ thể"
"Start at: %s","Bắt đầu: %s"
Status,"Trạng thái"
"Stop further rules processing","Dừng xử lý các luật tiếp theo"
"Stop Further Rules Processing","@FIXME: Dừng quy Hơn nữa chế biến"
"Store View Specific Labels","@FIXME: Cửa hàng Xem Labels cụ thể"
"Subtotal Amount","@FIXME: Số tiền tổng phụ"
Subtotal,"Tổng số"
"The page you are trying to save no longer exists","Trang bạn đang lưu không còn tồn tại"
"The rule has been deleted.","@FIXME: Quy định này đã bị xóa."
"The rule has been saved.","@FIXME: Quy định này đã được lưu."
"This rule no longer exists.","@FIXME: Quy tắc này không còn tồn tại."
"This rule no longer exists","Luật không còn tồn tại"
"Times Used","@FIXME: lần sử dụng"
"To Date","Đến ngày"
"To Fixed Amount","Đến số lượng cố định"
"To Fixed Value","Đến giá trị cố định"
"To Percentage","Đến phần trăm"
"To Percentage of the original price","Đến phần trăm của giá gốc"
"total amount","@FIXME: tổng số tiền"
"Total Amount","@FIXME: tổng số tiền"
Total,"@FIXME: tổng số"
"Total Items Quantity","Tổng số lượng các sản phẩm"
"total quantity","@FIXME: tổng số lượng"
"Total Weight","Tổng khối lượng"
"Unable to create requested Coupon Qty. Please check settings and try again.","@FIXME: Không thể tạo yêu cầu Coupon Qty.  Xin hãy kiểm tra và thử lại."
"Unable to find a page to delete","Không thể tìm thấy gói để xóa"
"Unable to find a rule to delete.","@FIXME: Không thể tìm thấy một quy tắc để xóa."
"Update prices using the following information","Cập nhật giá sử dụng các thông tin sau"
"Update product's %s %s: %s","Cập nhật sản phẩm %s %s: %s"
"Update the Product","Cập nhật sản phẩm"
"Use Auto Generation","@FIXME: Sử dụng Auto hệ"
Used,"@FIXME: sử dụng"
"Uses per Coupon","@FIXME: Sử dụng mỗi Coupon"
"Uses per coupon","Sử dụng cho một coupon"
"Uses per Customer","@FIXME: Sử dụng cho mỗi khách hàng"
"Uses per customer","Sử dụng cho một khách hàng"
Website,"@FIXME: website"
Websites,"@FIXME: các trang web"
"Wrong rule specified.","@FIXME: Quy tắc sai quy định."
Yes,Có
