
"%1$s incl tax.","%1$s Bao gồm thuế."
"%1$s incl tax.","%1$s bao gồm thuế."
"%1$s incl tax.","%1$s incl tax."
"An error occurred while saving the product. ","An error occurred while saving the product. "
"An error occurred while saving the product. ","Lỗi trong khi lưu sản phẩm. "
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving the search query.","Lỗi trong khi lưu truy vấn tìm kiếm."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving the URL rewrite","Lỗi trong khi lưu các sao chép URL"
"An error occurred while saving this group.","An error occurred while saving this group."
"An error occurred while saving this group.","Lỗi trong khi lưu nhóm này."
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while saving this review.","Lỗi trong khi lưu nhận xét này."
"An error occurred while trying to delete the category.","An error occurred while trying to delete the category."
"An error occurred while trying to delete the category.","Lỗi trong khi cố gắng xóa nhóm sản phẩm."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) attributes.","Lỗi trong khi cập nhật các thuộc tính (các) sản phẩm."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An error occurred while updating the product(s) status.","Lỗi trong khi cập nhật trạng thái (các) sản phẩm."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid group ID is specified, skipping the record.","ID nhóm được xác định không hợp lệ, bỏ qua bản ghi."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","ID tùy chọn được xác định cho %s (%s) không hợp lệ, bỏ qua bản ghi."
"An invalid store was specified.","An invalid store was specified."
"An invalid store was specified.","Cửa hàng được xác định không hợp lệ."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Chỉ áp dụng cho danh mục các sản phẩm và các nhóm sản phẩm. Bất kỳ nội dung truyền thông nào sẽ được chèn vào trình soạn thảo như URL tĩnh. Nó không được cập nhật nếu cấu hình hệ thống dựa trên các thay đổi URL."
"Apply MAP (Default Value)","Áp dụng MAP (Giá trị mặc định)"
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply To","Áp Dụng Cho"
"Apply To","Áp dụng vào"
"Apply To","Apply To"
"Apply To Configurable/Grouped Product","Áp Dụng Cho Sản Phẩm Loại Configurable/Grouped"
"Approved","Approved"
"Approved","Đã Duyệt"
"Approved","Được duyệt"
"A product type is not defined for the indexer.","A product type is not defined for the indexer."
"A product type is not defined for the indexer.","Loại sản phẩm không được xác định cho chỉ mục."
"Are you sure?","Are you sure?"
"Are you sure?","Bạn có chắc chắn không?"
"Are you sure?","Quý khách có chắc chắn không?"
"Are you sure you want to delete this category?","Are you sure you want to delete this category?"
"Are you sure you want to delete this category?","Bạn có chắc muốn xóa danh mục này không?"
"Are you sure you want to delete this category?","Quý khách có muốn xóa nhóm sản phẩm này?"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove all products from your comparison?","Bạn có chắc muốn xóa toàn bộ sản phẩm khỏi danh sách so sánh không?"
"Are you sure you would like to remove all products from your comparison?","Quý khách có muốn loại bỏ tất cả các mặt hàng này khỏi các sản phẩm so sánh?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Are you sure you would like to remove this item from the compare products?","Bạn có chắc muốn xóa toàn bộ sản phẩm khỏi danh sách so sánh không?"
"Are you sure you would like to remove this item from the compare products?","Quý khách có muốn loại bỏ mặt hàng này khỏi các sản phẩm so sánh?"
"As low as:","As low as:"
"As low as:","Thấp nhất là:"
"Assign","Assign"
"Assigned Products","Assigned Products"
"Assigned Products","Assigned Products"
"Assigned Products","Sản phẩm đã chọn"
"Assign","Gán"
"Assign","Gán"
"Assign product link","Assign product link"
"Assign product link","Gán liên kết sản phẩm"
"Assign product link","Gán link Của Sản Phẩm"
"Assign product to category","Assign product to category"
"Assign product to category","Gán sản phẩm đến nhóm sản phẩm"
"Assign product to category","Gán sản phẩm Vào danh mục"
"Associated Products","Associated Products"
"Associated Products","Các sản phẩm được gán"
"Attrib. Set Name","Attrib. Set Name"
"Attrib. Set Name","Tên nhóm thuộc tính"
"Attrib. Set Name","Tên nhóm thuộc tính"
"Attribute add","Attribute add"
"Attribute add","Thuộc tính thêm"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Mã thuộc tính không hợp lệ. Xin chỉ sử dụng các chữ (a-z), các số (0-9) or gạch dưới(_) trong trường này, ký tự bắt đầu nên là chữ."
"Attribute Code","Mã Thuộc Tính"
"Attribute group with the ""/name/"" name already exists","Attribute group with the ""/name/"" name already exists"
"Attribute group with the \/name/\ name already exists","Attribute group with the \/name/\ name already exists"
"Attribute group with the \"/name/\" name already exists","Attribute group with the \"/name/\" name already exists"
"Attribute group with the \"/name/\" name already exists","Nhóm thuộc tính có tên \"/name/\" đã được sử dụng"
"Attribute Information","Attribute Information"
"Attribute Information","Thông tin thuộc tính"
"Attribute Information","Thông tin thuộc tính"
"Attribute Label","Attribute Label"
"Attribute Model","Attribute Model"
"Attribute Model","Mô hình thuộc tính"
"Attribute model not defined","Attribute model not defined"
"Attribute Name:","Attribute Name:"
"Attribute Name:","Tên thuộc tính:"
"Attribute Properties","Attribute Properties"
"Attribute remove","Attribute remove"
"Attribute remove","Loại bỏ thuộc tính"
"Attributes","Attributes"
"Attributes","Các thuộc tính"
"Attribute Set","Attribute Set"
"Attribute Set","Nhóm thuộc tính"
"Attribute Sets","Attribute Sets"
"Attribute Sets","Các nhóm thuộc tính"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is invalid.","Thuộc tính ""%s"" không hợp lệ."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute ""%s"" is required.","Thuộc tính ""%s"" bắt buộc phải nhập."
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attribute with the same code already exists","Mã thuộc tính đã được sử dụng"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Attrribute names can be specified per store.","Các tên thuộc tính có thể được phân biệt theo cửa hàng."
"Autogenerate","Autogenerate"
"Autogenerate","Tự động tạo ra"
"Availability:","Availability:"
"Availability","Availability"
"Availability: In stock.","Availability: In stock."
"Availability: Out of stock.","Availability: Out of stock."
"Availability:","Trạng thái:"
"Back","Back"
"Backend Model","Backend Model"
"Backend Model","Mô hình giao diện quản trị"
"Backend Table","Backend Table"
"Backend Table","Bảng giao diện quản trị"
"Backend Table Title","Backend Table Title"
"Backend Table Title","Tiêu đề bảng giao diện quản trị"
"Backorders","Backorders"
"Backorders","Các đơn hàng tồn đọng"
"Back","Quay lại"
"Base directory to upload image file is not specified","Base directory to upload image file is not specified"
"Based On","Based On"
"Based On","Được dựa trên"
"Before Order Confirmation","Before Order Confirmation"
"Before Order Confirmation","Trước khi xác nhận đặt hàng"
"Best Value","Best Value"
"Best Value","Giá trị tốt nhất"
"Block after Info Column","Block after Info Column"
"Block after Info Column","Khối sau cột thông tin"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bottom Block Options Wrapper","Gói các tùy chọn khối chân"
"Bottom/Left","Bottom/Left"
"Bottom/Left","Dưới/Trái"
"Bottom/Right","Bottom/Right"
"Bottom/Right","Dưới/Phải"
"Browse By","Browse By"
"Browse By","Duyệt theo"
"Bundle Items","Bundle Items"
"Bundle Items","Các mặt hàng đóng gói"
"Buy %1$s","Buy %1$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s (%3$s incl. tax) each","Mua %1$s cho mỗi %2$s (đã bao gồm thuế %3$s)"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Buy %1$s for %2$s each","Mua %1$s cho mỗi %2$s"
"Buy %1$s for %2$s","Mua %1$s cho %2$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for","Mua %1$s cho"
"Buy %1$s","Mua %1$s"
"Cache Lifetime (Seconds)","Bộ nhớ đệm chu kỳ (giây)"
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)"
"cache refresh needed","cache refresh needed"
"Cache refresh needed.","Cache refresh needed."
"Cache refresh needed.","Cần làm mới bộ nhớ đệm."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be Divided into Multiple Boxes for Shipping","Có thể chia thành nhiều hộp để giao vận"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown","Chỉ có thể sử dụng cho loại đầu vào danh mục thả xuống"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Chỉ có thể sử dụng cho loại đầu vào danh mục thả xuống, tùy chọn nhiều đối tượng và giá cả"
"Cancel","Cancel"
"Cancel","Hủy bỏ"
"Cannot create image.","Cannot create image."
"Cannot create image.","Không tạo được hình ảnh."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cannot create writeable directory '%s'","Cannot create writeable directory '%s'"
"Cannot create writeable directory '%s'.","Không tạo được thư mục cho phép ghi '%s'."
"Can't create image.","Can't create image."
"Can\'t create image.","Can\'t create image."
"Can\'t create image.","Không tạo được hình ảnh."
"Cart Item Attribute","Cart Item Attribute"
"Cart Item Attribute","Thuộc tính mặt hàng giỏ hàng"
"Catalog","Catalog"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Anchor)","Danh mục nhóm sản phẩm (mẩu neo)"
"Catalog Category Link","Catalog Category Link"
"Catalog Category Link","Liên kết danh mục nhóm sản phẩm"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Non-Anchor)","Danh mục nhóm sản phẩm (không mẩu neo)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category (Without Subcategories)","Danh mục nhóm sản phẩm (không có nhóm sản phẩm con)"
"Catalog","Danh mục"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Catalog New Products List","Catalog New Products List"
"Catalog New Products List","Danh mục danh sách các sản phẩm mới"
"Catalog Price Scope","Catalog Price Scope"
"Catalog Price Scope","Danh mục phạm vi giá"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog Product Compare List","Danh mục danh sách so sánh sản phẩm"
"Catalog product custom options API","Catalog product custom options API"
"Catalog product custom options API","Danh mục API các tùy chọn tùy chỉnh sản phẩm"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog product custom option values API","Danh mục API các giá trị tùy chọn tùy chỉnh sản phẩm"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Email to a Friend","Gửi thư điện tử danh mục sản phẩm tới bạn bè"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Image Gallery Popup","Danh mục popup tập hợp hình ảnh sản phẩm"
"Catalog Product Link","Catalog Product Link"
"Catalog Product Link","Danh mục liên kết sản phẩm"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Any)","Danh mục xem sản phẩm (bất kỳ)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Configurable)","Danh mục xem sản phẩm (cấu hình)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Grouped)","Danh mục xem sản phẩm (phân nhóm)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Simple)","Danh mục xem sản phẩm (đơn giản)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Product View (Virtual)","Danh mục xem sản phẩm (ảo)"
"Catalog, Search","Catalog, Search"
"Catalog, Search","Danh mục, Tìm kiếm"
"Catalog Section","Catalog Section"
"Catalog Section","Khu vực danh mục"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category List)","Danh mục sitemap SEO (danh sách nhóm sản phẩm)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Category Tree)","Danh mục sitemap SEO (cây nhóm sản phẩm)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Common)","Danh mục sitemap SEO (chung)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog Seo Sitemap (Product List)","Catalog sitemap SEO (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Catalog URL Rewrites","Danh mục sao chép URL"
"categories","các nhóm sản phẩm"
"Categories","Các nhóm sản phẩm"
"categories","categories"
"Categories","Categories"
"Categories Sitemap","Categories Sitemap"
"Categories Sitemap","Sitemap các nhóm sản phẩm"
"Category API","API nhóm sản phẩm"
"Category API","Category API"
"Category attributes API","API các thuộc tính nhóm sản phẩm"
"Category attributes API","Category attributes API"
"Category","Category"
"Category Data","Category Data"
"Category Data","Dữ liệu nhóm sản phẩm"
"Category deleted","Category deleted"
"Category delete error","Category delete error"
"Category Flat Data","Category Flat Data"
"Category Flat Data","Dữ liệu phẳng nhóm sản phẩm"
"Category Link Block Template","Category Link Block Template"
"Category Link Block Template","Mẫu khối liên kết nhóm sản phẩm"
"Category Link Inline Template","Category Link Inline Template"
"Category Link Inline Template","Mẫu nội tuyến liên kết nhóm sản phẩm"
"Category move error","Category move error"
"Category move error","Lỗi di chuyển nhóm sản phẩm"
"Category move error %s","Category move error %s"
"Category move operation is not possible: parent category is equal to child category.","Category move operation is not possible: parent category is equal to child category."
"Category move operation is not possible: parent category is equal to child category.","Không thể thực hiện di chuyển nhóm sản phẩm: nhóm gốc bằng nhóm con."
"Category move operation is not possible: the current category was not found.","Category move operation is not possible: the current category was not found."
"Category move operation is not possible: the current category was not found.","Không thể thực hiện di chuyển nhóm sản phẩm: không tìm thấy nhóm hiện tại."
"Category move operation is not possible: the new parent category was not found.","Category move operation is not possible: the new parent category was not found."
"Category move operation is not possible: the new parent category was not found.","Không thể thực hiện di chuyển nhóm sản phẩm: không tìm thấy nhóm gốc mới."
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Category must be an instance of Mage_Catalog_Model_Category.","Nhóm sản phẩm phải thể hiện của Mage_Catalog_Model_Category."
"Category must be instance of Mage_Catalog_Model_Category","Category must be instance of Mage_Catalog_Model_Category"
"Category Navigation:","Category Navigation:"
"Category","Nhóm sản phẩm"
"Category Products","Các nhóm sản phẩm"
"Category Products","Category Products"
"Category saved","Category saved"
"Category Top Navigation","Category Top Navigation"
"Category Top Navigation","Điều hướng đầu nhóm sản phẩm"
"Category URL Suffix","Category URL Suffix"
"Category URL Suffix","Hậu tố URL nhóm sản phẩm"
"Center","Center"
"Center","Giữa"
"Change","Change"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change or Retrieve attribute store view","Thay đổi hoặc nhận thuộc tính không gian cửa hàng"
"Change status","Change status"
"Change status","Trạng thái thay đổi"
"Change","Thay đổi"
"Check items to add to the cart or","Check items to add to the cart or"
"Check items to add to the cart or","Kiểm tra các mặt hàng được thêm vào giỏ hàng hoặc"
"Choose an Option...","Chọn một tùy chọn..."
"Choose an Option...","Choose an Option..."
"Choose option...","Choose option..."
"Clear All","Clear All"
"Clear All Items","Clear All Items"
"Clear All","Xóa hết"
"Clear Price","Clear Price"
"Clear Price","Xóa giá"
"Click for price","Click for price"
"Click for price","nhấn vào đây cho giá"
"Close Window","Close Window"
"Close Window","Đóng cửa sổ trình duyệt"
"Collapse All","Collapse All"
"Collapse All","Collapse All"
"comma separated","comma separated"
"Comma-separated.","Comma-separated."
"Comma-separated.","Tách bởi dấy phảy."
"Comparable","Comparable"
"Comparable on Front-end","Comparable on Front-end"
"Comparable on Front-end","So sánh trên giao diện khách hàng"
"Comparable on the Frontend","Comparable on the Frontend"
"Comparable on the Frontend","So sánh trên giao diện khách hàng"
"Comparable","So sánh"
"Compare","Compare"
"Compare Items","Compare Items"
"Compare list successfully cleared","Compare list successfully cleared"
"Compare Products","Compare Products"
"Compare Products (%d)","Compare Products (%d)"
"Compare Products - %d Items","Compare Products - %d Items"
"Compare Products List","Compare Products List"
"Compare Products","So sánh các sản phẩm"
"Compare","So sánh"
"Conditions Combination","Conditions Combination"
"Conditions Combination","Điều kiện kết hợp"
"Configurable Product","Configurable Product"
"Configurable Product","Sản phẩm cấu hình"
"Configurable Product Settings","Configurable Product Settings"
"Configurable Product Settings","Thiết lập sản phẩm cấu hình"
"Configure Product","Cấu hình sản phẩm"
"Configure Product","Configure Product"
"Continue","Continue"
"Continue","Tiếp tục"
"(Copy data from: %s)","(Copy data from: %s)"
"(Copy data from: %s)","(Copy dữ liệu từ: %s)"
"(Copy data from: %s)","(Sao chép dữ liệu từ: %s)"
"Copy From Configurable","Copy From Configurable"
"Copy From Configurable","Sao chép từ sản phẩm cấu hình"
"Country/State","Country/State"
"Country/State","Quốc gia/Bang"
"Create attribute set based on another set","Create attribute set based on another set"
"Create attribute set based on another set","Tạo nhóm thuộc tính dựa trên nhóm khác"
"Create","Create"
"Create Empty","Create Empty"
"Create Empty","Tạo rỗng"
"Create new attribute","Create new attribute"
"Create new attribute","Tạo thuộc tính mới"
"Create new category","Create new category"
"Create new category","Tạo nhóm sản phẩm mới"
"Create new product","Create new product"
"Create new product","Tạo sản phẩm mới"
"Create Permanent Redirect for old URL","Create Permanent Redirect for old URL"
"Create Permanent Redirect for old URL","Tạo chuyển hướng cố định cho URL cũ"
"Create Permanent Redirect for URLs if URL Key Changed","Create Permanent Redirect for URLs if URL Key Changed"
"Create Permanent Redirect for URLs if URL Key Changed","Tạo chuyển hướng cố định cho các URL khi khóa URL thay đổi"
"Create Product Settings","Create Product Settings"
"Create Product Settings","Tạo các thiết lập sản phẩm"
"Create Simple Associated Product","Create Simple Associated Product"
"Create Simple Associated Product","Tạo sản phẩm liên quan đơn giản"
"Create","Tạo mới"
"Create (Upload)","Create (Upload)"
"Create (Upload)","Tạo mới (Tải lên)"
"Cross-sells","Bán thêm sản phẩm liên quan (cross-sells)"
"Cross-sells","Cross-sells"
"Currently Shopping by:","Currently Shopping by:"
"Currently Shopping by","Currently Shopping by"
"Currently Shopping by:","Quý khách hiện đang mua sắm theo:"
"Custom Design","Custom Design"
"Custom Design","Tùy chỉnh thiết kế"
"Customer Group","Customer Group"
"Customer Group","Nhóm khách hàng"
"Customers for alert %s was successfuly added to queue","Customers for alert %s was successfuly added to queue"
"Customers Reviews","Các nhận xét của khách hàng"
"Customers Reviews","Customers Reviews"
"Customers Tagged Product","Customers Tagged Product"
"Customers Tagged Product","Sản phẩm được khách hàng gán thẻ"
"Custom options","Custom options"
"Custom Options","Custom Options"
"Custom options","Tùy chỉnh các tùy chọn"
"Custom Options","Tùy chỉnh các tùy chọn"
"Data Type for Saving in Database","Data Type for Saving in Database"
"Data Type for Saving in Database","Loại dữ liệu được lưu trong cơ sở dữ liệu"
"Date","Date"
"Date fields order","Date fields order"
"Date Fields Order","Date Fields Order"
"Date Fields Order","Thứ tự các trường ngày (?)"
"Date Subscribed","Date Subscribed"
"Date Subscribed","Ngày đăng ký"
"Date & Time Custom Options","Date & Time Custom Options"
"Date & Time Custom Options","Ngày và giờ tùy chỉnh các tùy chọn"
"Datetime","Datetime"
"Datetime","Ngày giờ"
"(%d)","(%d)"
"(%d)","(%d)"
"Decimal","Decimal"
"Decimal Number","Decimal Number"
"Decimal","Số thập phân"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Declare attribute value saving scope","Khai báo phạm vi lưu giá trị thuộc tính"
"Default Popup Text Message","Default Popup Text Message"
"Default Popup Text Message","Tin nhắn văn bản popup mặc định"
"Default price","Default price"
"Default Price","Default Price"
"Default Price","Giá mặc định"
"Default Price Navigation Step","Bước điều hướng giá mặc định"
"Default Price Navigation Step","Default Price Navigation Step"
"Default Qty","Default Qty"
"Default Qty","Số lượng mặc định"
"Default value","Default value"
"Default Values","Các giá trị mặc định"
"Default Values","Default Values"
"Default ""What's This"" Text Message","Default ""What's This"" Text Message"
"Default ""What's This"" Text Message","Tin nhắn văn bản ""Đây là gì"" mặc định"
