,"@FIXME: "
"Minimum Qty Allowed in Shopping Cart","Số lượng tối thiểu cho phép trong giỏ hàng"
"Minimum Qty Allowed in Shopping Cart","Số lượng tối thiểu cho phép trong giỏ hàng"
"Minimum Qty","Số lượng tối thiểu"
"Minimum Qty","Số lượng tối thiểu"
"Multi update product stock data","@FIXME: Đa cập nhật sản phẩm chứng khoán dữ liệu"
"No Backorders","Không có đơn hàng tồn đọng"
"No Backorders","Không có đơn hàng tồn đọng"
"Not all products are available in the requested quantity","Không phải tất cả các sản phẩm đều có trong số lượng yêu cầu"
"Not all products are available in the requested quantity","Không phải tất cả các sản phẩm đều có trong số lượng yêu cầu"
"Notify for Quantity Below","Thông báo về số lượng dưới đây"
"Notify for Quantity Below","Thông báo về số lượng dưới đây"
"Only X left Threshold","Chỉ X vượt ngưỡng"
"Only X left Threshold","Chỉ X vượt ngưỡng"
"Out of Stock","Hết hàng"
"Out of Stock","Hết hàng"
"Product Stock Options","Các tùy chọn kho hàng"
"Product Stock Options","Các tùy chọn kho hàng"
"Products will still be shown by direct product URLs.","@FIXME: Sản phẩm vẫn sẽ được hiển thị bằng URL sản phẩm trực tiếp."
"Qty for Items' Status to become Out of Stock",@TODO
"Qty for Item's Status to Become Out of Stock","Số lượng cho các mặt hàng để có trạng thái hết hàng"
"Qty for Item's Status to Become Out of Stock","Số lượng cho các mặt hàng để có trạng thái hết hàng"
"Qty Increments","Tăng số lượng"
"Qty Increments","Tăng số lượng"
"Retrieve stock data by product ids","Nhận dữ liệu kho hàng bởi các ID sản phẩm"
"Retrieve stock data by product ids","Nhận dữ liệu kho hàng bởi các ID sản phẩm"
"Retrieve stock data","Nhận dữ liệu kho hàng"
"Retrieve stock data","Nhận dữ liệu kho hàng"
"Rule price","Quy tắc giá"
"Rule price","Quy tắc giá"
"Set Items' Status to be In Stock When Order is Cancelled","Thiết lập trạng thái mặt hàng là còn hàng khi đơn hàng bị hủy"
"Set Items' Status to be In Stock When Order is Cancelled","Thiết lập trạng thái mặt hàng là còn hàng khi đơn hàng bị hủy"
"%s is available for purchase in increments of %s only.","Mua hàng nhận được %s chỉ khi %s tăng."
"%s is available for purchase in increments of %s only.","Mua hàng nhận được %s chỉ khi %s tăng."
"%s is not a correct comparsion method.","%s không phải là một phương pháp so sánh đúng."
"%s is not a correct comparsion method.","%s không phải là một phương pháp so sánh đúng."
"""%s"" is not available in the requested quantity. %s of the items will be backordered.","Không nhận được ""%s"" trong số lượng yêu cầu. %s của các mặt hàng sẽ là tồn đọng."
"""%s"" is not available in the requested quantity. %s of the items will be backordered.","Không nhận được ""%s"" trong số lượng yêu cầu. %s của các mặt hàng sẽ là tồn đọng."
"%s is not correct comparsion method.",@TODO
"Some of the products are currently out of stock","Một số sản phẩm hiện nay đã hết hàng"
"Some of the products are currently out of stock.","@FIXME: Một số các sản phẩm hiện đang ra khỏi cổ phiếu."
"Some of the products are currently out of stock","Một số sản phẩm hiện nay đã hết hàng"
"Some of the products cannot be ordered in requested quantity.","Một số sản phẩm không thể đặt hàng theo số lượng yêu cầu."
"Some of the products can not be ordered in requested quantity","@FIXME: Một số sản phẩm không thể được đặt hàng với số lượng yêu cầu"
"Some of the products cannot be ordered in requested quantity.","Một số sản phẩm không thể đặt hàng theo số lượng yêu cầu."
"Some of the products cannot be ordered in the requested quantity.","Một số sản phẩm không thể đặt hàng theo số lượng yêu cầu."
"Some of the products cannot be ordered in the requested quantity.","Một số sản phẩm không thể đặt hàng theo số lượng yêu cầu."
"Some of the products cannot be ordered in the requested quantity","@FIXME: Một số sản phẩm không thể được sắp xếp theo số lượng yêu cầu"
"Stock item for Product in option is not valid","@FIXME: Mục chứng khoán cho sản phẩm trong tùy chọn không hợp lệ"
"Stock item for Product is not valid","@FIXME: Mục chứng khoán cho sản phẩm không hợp lệ"
"Stock Options","Các tùy chọn kho hàng"
"Stock Options","Các tùy chọn kho hàng"
"Stock Status","Trạng thái kho hàng"
"Stock Status","Trạng thái kho hàng"
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Lưu ý</strong> rằng những thiết lập này được áp dụng cho các mặt hàng trong giỏ hàng, không phải toàn bộ giỏ hàng."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Lưu ý</strong> rằng những thiết lập này được áp dụng cho các mặt hàng trong giỏ hàng, không phải toàn bộ giỏ hàng."
"<strong>Please note</strong>, that these Settings are applicable to cart line Items, not the whole Cart.","@FIXME: \u003cstrong \u003e Xin lưu ý \u003c/ strong\u003e, rằng những Cài đặt được áp dụng cho mục dòng giỏ hàng, không phải toàn bộ Cart."
"The maximum quantity allowed for purchase is %s.","Số lượng tối đa cho phép mua là %s."
"The maximum quantity allowed for purchase is %s.","Số lượng tối đa cho phép mua là %s."
"The minimum quantity allowed for purchase is %s.","Số lượng tối đa cho phép mua là %s."
"The minimum quantity allowed for purchase is %s.","Số lượng tối đa cho phép mua là %s."
"The requested quantity for ""%s"" is not available.","Không nhận được số lượng yêu cầu cho ""%s""."
"The requested quantity for ""%s"" is not available.","Không nhận được số lượng yêu cầu cho ""%s""."
"The requested quantity is not available.","@FIXME: Số lượng yêu cầu không có sẵn."
"The stock item for Product in option is not valid.","Mặt hàng cho sản phẩm trong tùy chọn không hợp lệ."
"The stock item for Product in option is not valid.","Mặt hàng cho sản phẩm trong tùy chọn không hợp lệ."
"The stock item for Product is not valid.","Mặt hàng cho sản phẩm không hợp lệ."
"The stock item for Product is not valid.","Mặt hàng cho sản phẩm không hợp lệ."
"This product is available for purchase in increments of %s only.","Sản phẩm này mua được chỉ khi %s tăng."
"This product is available for purchase in increments of %s only.","Sản phẩm này mua được chỉ khi %s tăng."
"This product is currently out of stock.","Hiện nay sản phẩm này đã hết hàng."
"This product is currently out of stock.","Hiện nay sản phẩm này đã hết hàng."
"This product is not available in the requested quantity. %s of the items will be backordered.","Không nhận được sản phẩm này theo số lượng yêu cầu. %s của mặt hàng này sẽ là tồn đọng."
"This product is not available in the requested quantity. %s of the items will be backordered.","Không nhận được sản phẩm này theo số lượng yêu cầu. %s của mặt hàng này sẽ là tồn đọng."
"To Fixed Value","Theo giá trị cố định"
"To Fixed Value","Theo giá trị cố định"
"To Percentage","Theo tỷ lệ phần trăm"
"To Percentage","Theo tỷ lệ phần trăm"
"Undefined product type.","Loại sản phẩm không được xác định."
"Undefined product type.","Loại sản phẩm không được xác định."
Update,"Cập nhật"
"Update product stock data","Cập nhật dữ liệu kho hàng"
"Update product stock data","Cập nhật dữ liệu kho hàng"
"Update the Product","Cập nhật sản phẩm"
"Update the Product","Cập nhật sản phẩm"
Update,"Cập nhật"
