
"Minimum Qty","Số lượng tối thiểu"
"Multi update product stock data","Multi update product stock data"
"No Backorders","Không có đơn hàng tồn đọng"
"No Backorders","No Backorders"
"Not all products are available in the requested quantity","Không phải tất cả các sản phẩm đều có trong số lượng yêu cầu"
"Not all products are available in the requested quantity","Not all products are available in the requested quantity"
"Notify for Quantity Below","Notify for Quantity Below"
"Notify for Quantity Below","Thông báo về số lượng dưới đây"
"Only X left Threshold","Chỉ X vượt ngưỡng"
"Only X left Threshold","Only X left Threshold"
"Out of Stock","Hết hàng"
"Out of Stock","Out of Stock"
"Product Stock Options","Các tùy chọn kho hàng"
"Product Stock Options","Product Stock Options"
"Products will still be shown by direct product URLs.","Products will still be shown by direct product URLs."
"Qty for Items' Status to become Out of Stock","Qty for Items' Status to become Out of Stock"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty for Item's Status to Become Out of Stock","Số lượng cho các mặt hàng để có trạng thái hết hàng"
"Qty Increments","Qty Increments"
"Qty Increments","Tăng số lượng"
"Retrieve stock data by product ids","Nhận dữ liệu kho hàng bởi các ID sản phẩm"
"Retrieve stock data by product ids","Retrieve stock data by product ids"
"Retrieve stock data","Nhận dữ liệu kho hàng"
"Retrieve stock data","Retrieve stock data"
"Rule price","Quy tắc giá"
"Rule price","Rule price"
"Set Items' Status to be In Stock When Order is Cancelled","Set Items' Status to be In Stock When Order is Cancelled"
"Set Items' Status to be In Stock When Order is Cancelled","Thiết lập trạng thái mặt hàng là còn hàng khi đơn hàng bị hủy"
"%s is available for purchase in increments of %s only.","Mua hàng nhận được %s chỉ khi %s tăng."
"%s is available for purchase in increments of %s only.","%s is available for purchase in increments of %s only."
"%s is not a correct comparsion method.","%s is not a correct comparsion method."
"%s is not a correct comparsion method.","%s không phải là một phương pháp so sánh đúng."
"""%s"" is not available in the requested quantity. %s of the items will be backordered.","Không nhận được ""%s"" trong số lượng yêu cầu. %s của các mặt hàng sẽ là tồn đọng."
"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is not available in the requested quantity. %s of the items will be backordered."
"%s is not correct comparsion method.","%s is not correct comparsion method."
"Some of the products are currently out of stock","Một số sản phẩm hiện nay đã hết hàng"
"Some of the products are currently out of stock.","Some of the products are currently out of stock."
"Some of the products are currently out of stock","Some of the products are currently out of stock"
"Some of the products cannot be ordered in requested quantity.","Một số sản phẩm không thể đặt hàng theo số lượng yêu cầu."
"Some of the products can not be ordered in requested quantity","Some of the products can not be ordered in requested quantity"
"Some of the products cannot be ordered in requested quantity.","Some of the products cannot be ordered in requested quantity."
"Some of the products cannot be ordered in the requested quantity.","Một số sản phẩm không thể đặt hàng theo số lượng yêu cầu."
"Some of the products cannot be ordered in the requested quantity.","Some of the products cannot be ordered in the requested quantity."
"Some of the products cannot be ordered in the requested quantity","Some of the products cannot be ordered in the requested quantity"
"Stock item for Product in option is not valid","Stock item for Product in option is not valid"
"Stock item for Product is not valid","Stock item for Product is not valid"
"Stock Options","Các tùy chọn kho hàng"
"Stock Options","Stock Options"
"Stock Status","Stock Status"
"Stock Status","Trạng thái kho hàng"
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Lưu ý</strong> rằng những thiết lập này được áp dụng cho các mặt hàng trong giỏ hàng, không phải toàn bộ giỏ hàng."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart."
"<strong>Please note</strong>, that these Settings are applicable to cart line Items, not the whole Cart.","<strong>Please note</strong>, that these Settings are applicable to cart line Items, not the whole Cart."
"The maximum quantity allowed for purchase is %s.","Số lượng tối đa cho phép mua là %s."
"The maximum quantity allowed for purchase is %s.","The maximum quantity allowed for purchase is %s."
"The minimum quantity allowed for purchase is %s.","Số lượng tối đa cho phép mua là %s."
"The minimum quantity allowed for purchase is %s.","The minimum quantity allowed for purchase is %s."
"The requested quantity for ""%s"" is not available.","Không nhận được số lượng yêu cầu cho ""%s""."
"The requested quantity for ""%s"" is not available.","The requested quantity for ""%s"" is not available."
"The requested quantity is not available.","The requested quantity is not available."
"The stock item for Product in option is not valid.","Mặt hàng cho sản phẩm trong tùy chọn không hợp lệ."
"The stock item for Product in option is not valid.","The stock item for Product in option is not valid."
"The stock item for Product is not valid.","Mặt hàng cho sản phẩm không hợp lệ."
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is available for purchase in increments of %s only.","Sản phẩm này mua được chỉ khi %s tăng."
"This product is available for purchase in increments of %s only.","This product is available for purchase in increments of %s only."
"This product is currently out of stock.","Hiện nay sản phẩm này đã hết hàng."
"This product is currently out of stock.","This product is currently out of stock."
"This product is not available in the requested quantity. %s of the items will be backordered.","Không nhận được sản phẩm này theo số lượng yêu cầu. %s của mặt hàng này sẽ là tồn đọng."
"This product is not available in the requested quantity. %s of the items will be backordered.","This product is not available in the requested quantity. %s of the items will be backordered."
"To Fixed Value","Theo giá trị cố định"
"To Fixed Value","To Fixed Value"
"To Percentage","Theo tỷ lệ phần trăm"
"To Percentage","To Percentage"
"Undefined product type.","Loại sản phẩm không được xác định."
"Undefined product type.","Undefined product type."
"Update","Cập nhật"
"Update product stock data","Cập nhật dữ liệu kho hàng"
"Update product stock data","Update product stock data"
"Update the Product","Cập nhật sản phẩm"
"Update the Product","Update the Product"
"Update","Update"
