"%1$s has been updated in your wishlist.","@FIXME: % 1 $ s đã được cập nhật trong danh sách mong muốn của bạn."
"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","@FIXME: % 1 $ s đã được thêm thành công vào ưa thích của bạn.  Nhấn vào u003ca href=""%2$s""u003e đây u003c/au003e để tiếp tục mua hàng"
"Helper for wishlist options rendering doesn't implement required interface.",@TODO
"In stock","@FIXME: trong chứng khoán"
"Last Added Items","@FIXME: Cuối cùng mục đã Thêm vào"
Message,"@FIXME: thông điệp"
"My Wishlist - <a href=""%s"">%d Item(s)</a>","@FIXME: Sản phẩm yêu thích - u003ca href=""%s""u003e % d Item ( s) u003c/au003e"
"My Wishlist (%d item)","@FIXME: Sản phẩm yêu thích (% d mục )"
"My Wishlist (%d items)","@FIXME: Sản phẩm yêu thích (% d bài)"
"My Wishlist","@FIXME: Sản phẩm yêu thích"
"My Wishlist Link","@FIXME: Danh sách yêu cầu liên kết của tôi"
"My Wishlist <small>(%d)</small>","@FIXME: Sản phẩm yêu thích u003csmallu003e (% d) u003c/ smallu003e"
"Options Details","@FIXME: Tùy chọn Chi tiết"
"Out of stock","@FIXME: Ra khỏi cổ phiếu"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","@FIXME: Vui lòng nhập một địa chỉ email hợp lệ, cách nhau bằng dấu phẩy.  Ví dụ johndoe@domain.com, johnsmith@domain.com."
"Please, enter your comments...","@FIXME: Vui lòng nhập ý kiến ​​của bạn..."
"Please input a valid email address.","@FIXME: Xin vui lòng nhập một địa chỉ email hợp lệ."
"Product Details and Comment","@FIXME: Thông tin chi tiết sản phẩm và nhận xét"
Product,"@FIXME: sản phẩm"
"Product(s) %s have required options. Each of them can be added to cart separately only.","@FIXME: Sản phẩm ( s) % s đã được yêu cầu lựa chọn.  Mỗi người trong số họ có thể được thêm vào giỏ hàng riêng chỉ."
"Product(s) %s have required options. Each product can only be added individually.","@FIXME: Sản phẩm ( s) % s đã được yêu cầu lựa chọn.  Mỗi sản phẩm chỉ có thể được thêm vào riêng."
"Remove item","@FIXME: Hủy bỏ mục"
"Remove Item","@FIXME: Loại bỏ mặt hàng"
"Remove This Item","@FIXME: Loại bỏ mặt hàng này"
"Requested cart item doesn't exist",@TODO
"Requested wishlist doesn't exist",@TODO
"* Required Fields","@FIXME: * Các trường bắt buộc"
"RSS Feed","@FIXME: RSS Feed"
"RSS link to %s's wishlist",@TODO
"%s for ""%s"".","@FIXME: % s cho""% s""."
"Share Options","@FIXME: Chia sẻ Tùy chọn"
"Share options","@FIXME: tùy chọn chia sẻ"
"Share Wishlist","@FIXME: Chia sẻ Sản phẩm yêu thích"
"Share Your Wishlist","@FIXME: Chia sẻ Danh sách yêu cầu của bạn"
"Sharing Information","@FIXME: Chia sẻ thông tin"
"%s has been moved to wishlist %s","@FIXME: % s đã được di chuyển vào ưa thích % s"
"%s's Wishlist",@TODO
"There was an error while adding item to wishlist.","@FIXME: Có một lỗi khi thêm mục ưa thích."
"There was an error while adding item to wishlist: %s","@FIXME: Có một lỗi khi thêm mục vào ưa thích:% s"
"There was an error while deleting item from wishlist.","@FIXME: Có một lỗi khi xóa mục từ danh sách mong ước."
"There was an error while deleting item from wishlist: %s","@FIXME: Có một lỗi khi xóa mục từ danh sách mong muốn:% s"
"This product(s) is currently out of stock","@FIXME: Sản phẩm này ( s) hiện đang là ra khỏi cổ phiếu"
"This product(s) is currently out of stock:","@FIXME: Sản phẩm này (s) hiện đang ra khỏi cổ phiếu:"
"This Wishlist has no Items","@FIXME: Danh sách yêu cầu này không có mục"
"Unable to add the following product(s) to shopping cart: %s.","@FIXME: Không thể thêm các sản phẩm sau đây (s) vào giỏ hàng:% s."
"Update Wishlist","@FIXME: Cập nhật Sản phẩm yêu thích"
"User Description","@FIXME: Mô tả người sử dụng"
"View Details","@FIXME: Xem chi tiết"
"View Product","@FIXME: Xem sản phẩm"
"What's this?",@TODO
"Wishlist could not be created.","@FIXME: Danh sách yêu cầu không thể được tạo ra."
Wishlist,"@FIXME: Sản phẩm yêu thích"
"Wishlist is empty now.","@FIXME: Danh sách yêu cầu có sản phẩm nào bây giờ."
"Wishlist Section","@FIXME: Mục ưa thích"
"Wishlist Sharing","@FIXME: Sản phẩm yêu thích Chia sẻ"
"You have no items in your wishlist.","@FIXME: Bạn không có sản phẩm trong danh sách mong muốn của bạn."
"You input not valid email address.","@FIXME: Bạn nhập vào địa chỉ email không hợp lệ."
"Your Wishlist has been shared.","@FIXME: Danh sách yêu cầu của bạn đã được chia sẻ."
"Your Wishlist was successfully shared","@FIXME: Danh sách yêu cầu của bạn đã được chia sẻ thành công"
