"10:40 AM","@FIXME: 10:40"
"Address book is empty","@FIXME: Địa chỉ cuốn sách có sản phẩm nào"
"Address Book Updated","@FIXME: Sổ địa chỉ Cập nhật"
"Address data not specified.","@FIXME: Dữ liệu địa chỉ không xác định."
"Address does not belong to this customer.","@FIXME: Địa chỉ không thuộc về khách hàng này."
"Address has been deleted.","@FIXME: Địa chỉ đã bị xóa."
"Address has been saved.","@FIXME: Địa chỉ đã được lưu."
"Address Info","@FIXME: Địa chỉ Thông tin"
"Add to Cart","@FIXME: Thêm vào giỏ hàng"
"Add to Wishlist","@FIXME: Thêm vào Wishlist"
"Add To Wishlist","@FIXME: Sản phẩm yêu thích"
"Admin application has not been enabled","@FIXME: Ứng dụng quản trị chưa được kích hoạt"
"Admin Application Settings","@FIXME: Cài đặt ứng dụng quản trị"
"Administrative contact for this app and for app submission issues.","@FIXME: Liên hệ hành chính cho ứng dụng này và các vấn đề trình ứng dụng."
"Admin Mobile Application","@FIXME: Quản trị ứng dụng di động"
"Advanced Settings","@FIXME: Advanced Settings"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","@FIXME: Sau khi nộp App để Magento, xin vui lòng liên hệ với u003ca href=""mailto:%1$s""u003e % 1 $ s u003c/au003e để nhận được các ứng dụng chính, ứng dụng bí mật và ứng dụng Thạc sĩ Secret."
"<a href=""%s"" target=""_blank"">Login</a> to Urban Airship.","@FIXME: u003ca Login target=""_blank""u003e href=""%s""u003c/au003e Urban Airship."
"AirMail message","@FIXME: thông đường hàng không"
"AirMail Message Queue","@FIXME: Đường hàng không Message Queue"
"AirMail Messages Queue","@FIXME: Đường hàng không Tin nhắn Queue"
"AirMail Template Preview","@FIXME: Đường hàng không mẫu Preview"
"AirMail templates","@FIXME: đường hàng không mẫu"
"All Allowed Countries","@FIXME: Tất cả các nước được phép"
"All Images","@FIXME: Tất cả hình ảnh"
"All locations","@FIXME: Tất cả địa điểm"
Amount,"@FIXME: số tiền"
"Amount in %@","@FIXME: Số tiền trong % @"
Amounts,"@FIXME: Các khoản"
"An account with this email address already exists.","@FIXME: Một tài khoản với địa chỉ email này đã tồn tại."
Analytics,"@FIXME: Analytics"
and,"@FIXME: và"
Android,"@FIXME: Android"
"Android doesn\'t support AirMail message type.",@TODO
"An error occurred while adding item to wishlist.","@FIXME: Đã xảy ra lỗi khi thêm mục ưa thích."
"An error occurred while deleting the address.","@FIXME: Đã xảy ra lỗi khi xóa địa chỉ."
"An error occurred while loading categories.","@FIXME: Đã xảy ra lỗi trong khi loại tải."
"An error occurred while loading category filters.","@FIXME: Đã xảy ra lỗi trong khi tải các bộ lọc loại."
"An error occurred while loading configuration.","@FIXME: Đã xảy ra lỗi trong khi cấu hình tải."
"An error occurred while loading localization.","@FIXME: Đã xảy ra lỗi trong khi tải nội địa hóa."
"An error occurred while loading login form.","@FIXME: Đã xảy ra lỗi khi tải hình thức đăng nhập."
"An error occurred while loading wishlist.","@FIXME: Đã xảy ra lỗi trong khi tải danh sách mong ước."
"An error occurred while processing your order. Please contact us or try again later.","@FIXME: Đã xảy ra lỗi trong khi xử lý đơn hàng của bạn.  Hãy liên hệ với chúng tôi hoặc thử lại sau."
"An error occurred while processing your request.","@FIXME: Đã xảy ra lỗi trong khi xử lý yêu cầu của bạn."
"An error occurred while removing item from wishlist.","@FIXME: Đã xảy ra lỗi khi xoá mục từ danh sách mong ước."
"An error occurred while removing items from wishlist.","@FIXME: Đã xảy ra lỗi trong khi loại bỏ các mục từ danh sách mong ước."
"A new password has been sent.","@FIXME: Một mật khẩu mới đã được gửi."
"App Background","@FIXME: App nền"
"App Background image missing.","@FIXME: Ứng dụng hình nền mất tích."
"App Background (landscape mode).","@FIXME: Ứng dụng nền ( chế độ phong cảnh )."
"App Background (landscape mode)","@FIXME: Ứng dụng nền ( chế độ phong cảnh )"
"App Background (portrait mode).","@FIXME: Ứng dụng nền ( chế độ chân dung )."
"App Background (portrait mode)","@FIXME: Ứng dụng nền ( chế độ chân dung )"
"App code","@FIXME: mã ứng dụng"
"App Code","@FIXME: App Mã"
"App code required.","@FIXME: Mã ứng dụng yêu cầu."
"App does not exist.","@FIXME: App không tồn tại."
"Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","@FIXME: Xuất hiện trong phần thông tin của ứng dụng của bạn (ví dụ: Copyright 2010 - Công ty của bạn, Inc. )"
"App has been deleted.","@FIXME: Ứng dụng đã bị xóa."
"App has been saved.","@FIXME: App đã được lưu."
"App has been submitted.","@FIXME: App đã được gửi."
"App Information","@FIXME: App Thông tin"
Application,"@FIXME: ứng dụng"
"Application doesn\'t exist.",@TODO
"Application Key","@FIXME: ứng dụng chính"
"Application Master Secret","@FIXME: Ứng dụng Thạc sĩ bí mật"
"Application Name","@FIXME: Tên ứng dụng"
"Application Secret","@FIXME: ứng dụng bí mật"
Apply,"@FIXME: ứng dụng"
"Applying Coupon Code","@FIXME: Áp dụng Coupon Mã"
"Applying Gift Card %@","@FIXME: Áp dụng thẻ quà tặng % @"
"App model not loaded.","@FIXME: Ứng dụng mô hình không được nạp."
"App Name","@FIXME: Tên ứng dụng"
"App Stores","@FIXME: Cửa hàng ứng dụng"
"App Submission History","@FIXME: App thông tin Lịch sử"
"App Title","@FIXME: App Tiêu đề"
"App with specified code does not exist.","@FIXME: Ứng dụng với mã quy định không tồn tại."
"Are you sure you want to cancel a message?","@FIXME: Bạn có chắc chắn muốn hủy bỏ một tin nhắn?"
"Are you sure you want to cancel selected records?","@FIXME: Bạn có chắc chắn muốn hủy bỏ hồ sơ được lựa chọn?"
"Are you sure you want to delete a message?","@FIXME: Bạn có chắc chắn muốn xóa một tin nhắn?"
"Are you sure you want to delete selected records?","@FIXME: Bạn có chắc chắn muốn xóa hồ sơ được lựa chọn?"
"Are you sure you want to delete this theme? This change will affect all applications.","@FIXME: Bạn có chắc chắn muốn xóa chủ đề này?  Sự thay đổi này sẽ ảnh hưởng đến tất cả các ứng dụng."
"Are you sure you want to do this?","@FIXME: Bạn có chắc chắn muốn làm điều này?"
"Are you sure you want to remove this item?","@FIXME: Bạn có chắc chắn muốn loại bỏ mặt hàng này?"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","@FIXME: Là một khách hàng Magento, Urban Airship được cung cấp cho bạn Đẩy Thông báo không giới hạn và đẩy giàu với $ 100 / năm * cùng với một thử nghiệm miễn phí 60 ngày."
"as Guest","@FIXME: như Guest"
"As low as","@FIXME: Thấp"
"As Low As","@FIXME: Như thấp Như"
"As low as excl. tax","@FIXME: Như thấp như excl.  thuế"
"As low as incl. tax","@FIXME: Như thấp như bao gồm.  thuế"
"As Low Excl. Tax","@FIXME: Như thấp không kể.  thuế"
"As Low Incl. Tax","@FIXME: Như thấp Incl.  thuế"
"At last one application has to be created.","@FIXME: Tại một ứng dụng cuối cùng đã được tạo ra."
"At least one option should be selected","@FIXME: Ít nhất một lựa chọn nên được lựa chọn"
"Authentication complete.","@FIXME: Chứng thực đầy đủ."
"Authentication to %@ did failed...","@FIXME: Xác thực % @ đã thất bại..."
"Average Order Amount","@FIXME: Số thứ tự trung bình"
"Average Orders","@FIXME: Đơn đặt hàng trung bình"
"Average Rating","@FIXME: Đánh giá trung bình"
Back,"@FIXME: trở lại"
"Background Color","@FIXME: Màu nền"
"Back to App Edit","@FIXME: Trở lại App Chỉnh sửa"
Balance,"@FIXME: Balance"
"Balance Change","@FIXME: Thay đổi cân bằng"
"Balance History","@FIXME: Balance Lịch sử"
"Banner on Home Screen","@FIXME: Banner trên Home Screen"
"Banner on Home Screen image missing.","@FIXME: Banner hình ảnh trên Home Screen mất tích."
"Banner on Home Screen (landscape mode)","@FIXME: Banner trên Home Screen ( chế độ phong cảnh )"
"Banner on Home Screen (landscape mode) image missing.","@FIXME: Banner trên Home Screen ( chế độ phong cảnh ) hình ảnh thiếu."
"Banner on Home Screen (portrait mode)","@FIXME: Banner trên Home Screen ( chế độ chân dung )"
"Banner on Home Screen (portrait mode) image missing.","@FIXME: Banner trên Home Screen ( chế độ chân dung ) hình ảnh thiếu."
"Banners on Home Screen","@FIXME: Biểu ngữ trên Home Screen"
"Best Sellers","@FIXME: Người bán tốt nhất"
"Billing address","@FIXME: địa chỉ thanh toán"
"Billing Address","@FIXME: Địa chỉ thanh toán"
"Billing address has been set.","@FIXME: Địa chỉ thanh toán đã được thiết lập."
Billing,"@FIXME: Thanh toán"
"Bundle Products","@FIXME: gói sản phẩm"
" But cart has some errors.","@FIXME: Nhưng giỏ có một số lỗi."
"Buy %1$s for %2$s (%3$s incl. tax) each","@FIXME: Mua % 1 $ s cho % 2 $ s (% thuế 3 $ s bao gồm. ) Mỗi"
"Buy %1$s for %2$s","@FIXME: Mua % 1 $ s cho % 2 $ s"
"Buy %1$s for %2$s each","@FIXME: Mua % 1 $ s cho % 2 $ s mỗi"
"Buy %1$s with %2$s discount each","@FIXME: Mua % 1 $ s với mỗi % 2 $ s giảm giá"
"Buyer country is not allowed by store.","@FIXME: Nước người mua không được cho phép bởi cửa hàng."
"Buy More & Save","@FIXME: Mua Sắm Lớn u0026 Save"
"Cache Lifetime (seconds)","@FIXME: Bộ nhớ cache Lifetime (giây)"
"Cache Management","@FIXME: Quản lý bộ nhớ cache"
Cancel,"@FIXME: hủy bỏ"
Canceled,"@FIXME: bị hủy bỏ"
"Canceling PayPal ...","@FIXME: Hủy PayPal..."
Cancelled,"@FIXME: Hủy"
"Cannot apply gift card.","@FIXME: Không thể áp dụng thẻ quà tặng."
"Cannot configure product.","@FIXME: Không thể cấu hình sản phẩm."
"Cannot load theme ""%s"".","@FIXME: Không thể tải chủ đề""% s""."
"Cannot redeem Gift Card.","@FIXME: Không thể chuộc lại thẻ quà tặng."
"Cannot remove gift card.","@FIXME: Không thể loại bỏ thẻ quà tặng."
"Cannot save theme ""%s"". Incorrect data received","@FIXME: Không thể lưu chủ đề""% s"".  Dữ liệu không chính xác nhận"
"Cannot update the item.","@FIXME: Không thể cập nhật mục."
"Can\'t add item to shopping cart.",@TODO
"Can\'t apply the coupon code.",@TODO
"Can\'t copy file ""%s"" to ""%s"".",@TODO
"Can\'t create wishlist.",@TODO
"Can\'t delete ""%s"" theme.",@TODO
"Can\'t load admin application settings.",@TODO
"Can\'t load application with id ""%s""",@TODO
"Can\'t load cart.",@TODO
"Can\'t load cart info.",@TODO
"Can\'t load customer form.",@TODO
"Can\'t load default themes.",@TODO
"Can\'t load selected theme. Please check your media folder permissions.",@TODO
"Can\'t load template with id ""%s""",@TODO
"Can\'t load XML.",@TODO
"Can\'t open submission form.",@TODO
"Can\'t read file ""%s"".",@TODO
"Can\'t remove the item.",@TODO
"Can\'t reset theme.",@TODO
"Can\'t save address.",@TODO
"Can\'t save the customer.",@TODO
"Can\'t save theme.",@TODO
"Can\'t show configuration.",@TODO
"Can\'t specify product.",@TODO
"Can\'t submit application.",@TODO
"Can\'t update cart.",@TODO
"Can\'t write to file ""%s"".",@TODO
"Card Verification Number","@FIXME: Số Thẻ xác nhận"
"Card verification number is wrong","@FIXME: Số xác minh thẻ là sai"
Carrier,"@FIXME: người chuyên chở"
Cart,"@FIXME: xe đẩy"
"Cart has been updated.","@FIXME: Giỏ hàng đã được cập nhật."
"Cart has some errors.","@FIXME: Giỏ hàng có một số lỗi."
"Cart is empty.","@FIXME: Giỏ hàng trống."
"Cart Updated","@FIXME: Cập nhật giỏ hàng"
"Catalog Only App?","@FIXME: Danh mục Chỉ App?"
"Category Button Color","@FIXME: Loại nút màu"
Category,"@FIXME: Danh mục"
"Category Item Background Color","@FIXME: Category mục Background Color"
Cc:,@TODO
Chairs,"@FIXME: ghế"
"Change Orientation","@FIXME: Thay đổi định hướng"
"Change Password","@FIXME: Thay đổi mật khẩu"
"Changes have been saved to theme.","@FIXME: Thay đổi đã được lưu vào chủ đề."
Check,"@FIXME: kiểm tra"
"Check Gift Card","@FIXME: Kiểm tra thẻ quà tặng"
"Check Gift Card Promo Redeemed","@FIXME: Kiểm tra Gift Card Promo cứu chuộc"
"Checking Gift Card %@","@FIXME: Kiểm tra Gift Card % @"
"Checkout as Guest","@FIXME: Thanh toán như Guest"
"Checkout as Guest or Register","@FIXME: Thanh toán như khách hoặc Đăng ký"
Checkout,"@FIXME: Thanh toán"
"Checkout has been initialized.","@FIXME: Thanh toán đã được khởi tạo."
"Checkout initialization...","@FIXME: Thanh toán khởi tạo..."
"Checkout initialized!","@FIXME: Thanh toán khởi tạo!"
"Checkout Page Registration","@FIXME: Trang đăng ký kiểm tra"
"Choose amount","@FIXME: Chọn số tiền"
"Choose file","@FIXME: Chọn tập tin"
"Choose Store View","@FIXME: Chọn cửa hàng Xem"
City,"@FIXME: thành phố"
Clear,"@FIXME: trong sáng"
Close,"@FIXME: gần"
"CMS Page","@FIXME: CMS trang"
"CMS Pages haven\'t been found.",@TODO
Colors,"@FIXME: màu sắc"
"Color Themes","@FIXME: màu Chủ đề"
"Commiting updates...","@FIXME: Có cam kết cập nhật..."
Company,"@FIXME: công ty"
Completed,"@FIXME: hoàn thành"
"Configuration data have been saved","@FIXME: Dữ liệu cấu hình đã được lưu"
"Configure Cart Item","@FIXME: Cấu hình giỏ hàng"
"Confirm New Password","@FIXME: Xác nhận mật khẩu mới"
"Confirm Password","@FIXME: Xác nhận mật khẩu"
Connecting,"@FIXME: Kết nối"
"Connection Error\nWe\'re sorry. The app is experiencing connection problems. The app requires a network connection to operate.",@TODO
"Contact Email","@FIXME: Liên hệ Email"
"Contact Information","@FIXME: Thông tin liên hệ"
ContactsAreEmpty,"@FIXME: ContactsAreEmpty"
"Container is not defined.","@FIXME: Bình chứa không phải được xác định."
Content,"@FIXME: Nội dung"
Continue,"@FIXME: tiếp tục"
Copyright,"@FIXME: bản quyền"
"Copyright: Magento (c) 2010","@FIXME: Bản quyền: Magento (c) 2010"
"Copyright Page Logo","@FIXME: Bản quyền trang Logo"
"Copyright Page Logo (iPhone 4 retina)","@FIXME: Bản quyền Trang Logo (iPhone 4 võng mạc )"
Countries,"@FIXME: nước"
"Countries Payment Applicable From","@FIXME: Nước thanh toán áp dụng Từ"
Country,"@FIXME: nước"
"Country options don\'t recognized for ""%s"".",@TODO
"Coupon code is empty.","@FIXME: Phiếu mua hàng là trống rỗng."
"Coupon code %s is not valid.","@FIXME: Mã phiếu giảm giá % s không hợp lệ."
"Coupon code %s was applied.","@FIXME: Mã phiếu giảm giá % s đã được áp dụng."
"Coupon code was canceled.","@FIXME: Phiếu mua hàng đã bị hủy bỏ."
"Create Account","@FIXME: tạo tài khoản"
"Create an Account","@FIXME: Tạo một tài khoản"
"Creating a Template is allowed only for applications which have device type iPhone.","@FIXME: Tạo một mẫu chỉ được phép cho các ứng dụng mà có loại thiết bị iPhone."
"Credit Card","@FIXME: thẻ tín dụng"
"Credit Card Number","@FIXME: Số Thẻ Tín Dụng"
"Credit card number does not match credit card type.","@FIXME: Số thẻ tín dụng không phù hợp với loại thẻ tín dụng."
"Credit Card %s","@FIXME: Thẻ tín dụng % s"
"Credit Card Type","@FIXME: Loại thẻ tín dụng"
"Cross Sells","@FIXME: Hội Chữ thập Sells"
"Current Balance: %s","@FIXME: Số dư Hiện tại:% s"
"Currently, the system does not support the viewing of the order detail.","@FIXME: Hiện nay, hệ thống không hỗ trợ việc xem các chi tiết đặt hàng."
"Current Password","@FIXME: Mật khẩu hiện tại"
"Custom amount","@FIXME: số lượng tùy chỉnh"
"Custom App Icon","@FIXME: Biểu tượng ứng dụng tùy chỉnh"
"Custom App Icon (iPhone 4 retina)","@FIXME: Biểu tượng ứng dụng tùy chỉnh (iPhone 4 võng mạc )"
"Custom Colors","@FIXME: Màu sắc tùy chỉnh"
"Customer authentication problem.","@FIXME: Vấn đề xác thực khách hàng."
"Customer balance available in enterprise version of Magento only.","@FIXME: Cân đối khách hàng có sẵn trong phiên bản doanh nghiệp chỉ Magento."
"Customer balance is disabled for current store","@FIXME: Cân đối của khách hàng bị vô hiệu hóa cho các cửa hàng hiện tại"
Customer,"@FIXME: khách hàng"
"Customer email not specified.","@FIXME: Email của khách hàng không được chỉ định."
"Customer logout problem.","@FIXME: Vấn đề đăng xuất của khách hàng."
"Customer Name","@FIXME: Tên khách hàng"
"Customer not logged in.","@FIXME: Khách hàng không đăng nhập."
Customers,"@FIXME: Khách hàng"
"Date Created","@FIXME: ngày tạo"
Date:,"@FIXME: ngày:"
Date,"@FIXME: ngày"
"Date Submitted","@FIXME: ngày Đăng"
"Date Updated","@FIXME: ngày cập nhật"
Day,"@FIXME: ngày"
DD,"@FIXME: DD"
"Deeper Messaging and Engagement with Rich Push.","@FIXME: Tin nhắn sâu hơn và đính hôn với giàu Push."
"Default Billing Address","@FIXME: Mặc định Địa chỉ thanh toán"
"Default Shipping Address","@FIXME: Mặc định địa chỉ giao hàng"
"Default Theme","@FIXME: Theme mặc định"
"Default themes are missed.","@FIXME: Mặc định các chủ đề được bỏ qua."
"Delete Action","@FIXME: xóa hành động"
Deleted,"@FIXME: xóa"
Delete,"@FIXME: xóa bỏ"
"Delete theme","@FIXME: xóa chủ đề"
Description,"@FIXME: miêu tả"
"""Description"" is more than %d characters long","@FIXME: ""Mô tả""là dài hơn % d ký tự"
"Description that appears in Android Market. %s chars maximum. ","@FIXME: Mô tả xuất hiện trong Android Market.  % s ký tự tối đa."
"Description that appears in the iTunes App Store. %s chars maximum. ","@FIXME: Mô tả xuất hiện trong iTunes App Store.  % s ký tự tối đa."
"Deselect All","@FIXME: Bỏ chọn tất cả"
Design,"@FIXME: thiết kế"
Device,"@FIXME: thiết bị"
"Device doesn\'t recognized",@TODO
"Device doesn\'t recognized: ""%s"". Unable to load a helper.",@TODO
"Device doesn\'t recognized: ""%s"". Unable to load preview model.",@TODO
"Device doesn\'t recognized. Unable to load a template.",@TODO
"Device Information","@FIXME: Thông tin thiết bị"
"Device Type","@FIXME: Loại thiết bị"
"Device type doesn\'t recognized.",@TODO
"Discount code is empty","@FIXME: Mã giảm giá là trống rỗng"
Discount:,"@FIXME: giảm giá:"
Done,"@FIXME: làm xong"
"Downloadable Products Updated","@FIXME: Sản phẩm có thể tải về cập nhật"
"Downloads limit:","@FIXME: Tải hạn chế:"
each,"@FIXME: mỗi"
"Edit Action","@FIXME: chỉnh sửa hành động"
"Edit Address","@FIXME: chỉnh sửa Địa chỉ"
"Edit AirMail Message","@FIXME: Chỉnh sửa đường hàng không tin nhắn"
"Edit AirMail Message Queue #%s","@FIXME: Chỉnh sửa đường hàng không Message Queue #% s"
"Edit App ""%s""","@FIXME: Chỉnh sửa App""% s"""
Edit,"@FIXME: chỉnh sửa"
"Edit filter","@FIXME: chỉnh sửa bộ lọc"
"Edit Filter","@FIXME: Sửa Lọc"
"Edit Image","@FIXME: chỉnh sửa hình ảnh"
"Edit Mail List","@FIXME: Chỉnh sửa Thư Danh sách"
"Edit note","@FIXME: chỉnh sửa ghi chú"
"Edit Template ""%s""","@FIXME: Chỉnh sửa Template""% s"""
"Either remote URL or application code was not set. Please make sure you filled all the values and try again.","@FIXME: Hoặc URL từ xa hoặc mã ứng dụng không được thiết lập.  Hãy chắc chắn rằng bạn điền tất cả các giá trị và thử lại."
"Element with id %s already exists","@FIXME: Phần tử với id % s đã tồn tại"
"Email Address","@FIXME: Địa chỉ email"
"Email address you provided is not valid. Please provide a valid one.","@FIXME: Địa chỉ email mà bạn cung cấp không hợp lệ.  Vui lòng cung cấp một hợp lệ."
E-mail,"@FIXME: E -mail"
Email,"@FIXME: email"
"Email is not correct","@FIXME: Email là không chính xác"
"Email is not specified","@FIXME: Email không được chỉ định"
"Enable Admin Application","@FIXME: Cho phép quản trị ứng dụng"
"Enable AirMail Message Push notification","@FIXME: Đường hàng không cho phép tin nhắn Đẩy thông báo"
"Enable Facebook","@FIXME: Kích hoạt tính năng Facebook"
"Enable Flurry Analytics","@FIXME: Kích hoạt tính năng Flurry Analytics"
"Enable Flurry Analytics for the merchant.","@FIXME: Kích hoạt tính năng Analytics Flurry cho các thương gia."
"Enable LinkedIn","@FIXME: Kích hoạt tính năng LinkedIn"
"Enable Standard Checkout","@FIXME: Giúp Standard Thanh toán"
"Enable Twitter","@FIXME: Kích hoạt tính năng Twitter"
"Enter discount code first.","@FIXME: Nhập mã giảm giá đầu tiên."
"Enter discount code if any","@FIXME: Nhập mã giảm giá nếu có"
"Enter e-mail","@FIXME: Nhập e -mail"
"Enter giftcard promo code here","@FIXME: Nhập mã quảng giftcard đây"
"Enter Name","@FIXME: Nhập Tên"
"Enter text","@FIXME: Nhập văn bản"
"Enter the gift card code","@FIXME: Nhập mã thẻ quà tặng"
"Error during shortening url","@FIXME: Lỗi trong quá trình rút ngắn url"
Error,"@FIXME: lỗi"
"Error Loading Configuration Format","@FIXME: Error Loading Cấu hình Format"
"Error message text is missed.","@FIXME: Văn bản thông báo lỗi là bỏ qua."
"Error while processing file ""%s"".","@FIXME: Lỗi khi xử lý file""% s""."
"Error while reading data from Payment Bridge. Please, try again.","@FIXME: Lỗi khi đọc dữ liệu từ cầu thanh toán.  Xin vui lòng thử lại."
"Error while reading remote data","@FIXME: Lỗi khi đọc dữ liệu từ xa"
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","@FIXME: Lỗi trong khi tải lên tập tin""% s"".  Tập tin không được cho phép.  Chỉ có""jpg"",""jpeg"",""gif"",""png""được phép."
"Error while uploading file ""%s"".","@FIXME: Lỗi trong khi tải lên tập tin""% s""."
"Excl. Tax","@FIXME: Không kể.  thuế"
"Expiration Date - Month","@FIXME: Ngày hết hạn - Tháng"
"Expiration Date - Year","@FIXME: Ngày hết hạn - Năm"
"Expires: %s","@FIXME: Hết hạn:% s"
"Extend the life of your app with Urban Airship Push Notifications.","@FIXME: Kéo dài tuổi thọ của các ứng dụng của bạn với Urban Airship Notifications Push."
Extensions,"@FIXME: Phần mở rộng"
"Facebook API","@FIXME: Facebook API"
"Facebook Application ID","@FIXME: Ứng dụng Facebook ID"
Facebook,"@FIXME: Facebook"
"Facebook post failed...","@FIXME: Facebook sau thất bại..."
Fax,"@FIXME: fax"
"* - field is required","@FIXME: * - Lĩnh vực được yêu cầu"
"field is required","@FIXME: lĩnh vực được yêu cầu"
"File can\'t be uploaded.",@TODO
"File doesn\'t exist ""%s"".",@TODO
Filter,"@FIXME: Lọc"
"FILTERS APPLIED","@FIXME: LỌC ÁP DỤNG"
Filters,"@FIXME: Bộ lọc"
"First Name","@FIXME: First Name"
"Fixed amounts","@FIXME: lượng cố định"
"Flurry Analytics","@FIXME: Flurry Analytics"
"Flurry Analytics Site","@FIXME: Site Flurry Analytics"
"Flurry API Code","@FIXME: Flurry API Mã"
Fonts,"@FIXME: Fonts"
"Forgot Password?","@FIXME: Quên mật khẩu?"
"Forgot Password","@FIXME: Quên mật khẩu"
"Forgot your password?","@FIXME: Quên mật khẩu của bạn?"
Form,"@FIXME: hình thức"
Free,"@FIXME: tự do"
"From excl. tax","@FIXME: Từ excl.  thuế"
"From Excl. Tax","@FIXME: Từ excl.  thuế"
From,"@FIXME: từ"
"From incl. tax","@FIXME: Từ bao gồm.  thuế"
"From Incl. Tax","@FIXME: Từ Incl.  thuế"
"Full Description","@FIXME: Giới thiệu đầy đủ"
"Funk Leaf","@FIXME: Funk Leaf"
Gallery,"@FIXME: Gallery"
General,"@FIXME: chung"
"Generate Offline Catalog","@FIXME: Tạo tuyến Catalog"
"Get Content from CMS Page","@FIXME: Nhận nội dung từ CMS Trang"
"Gift card account available in enterprise version of Magento only.","@FIXME: Tài khoản thẻ quà tặng có sẵn trong phiên bản doanh nghiệp chỉ Magento."
"Gift Card amount applied to order: %s","@FIXME: Số lượng thẻ quà tặng áp dụng cho thứ tự: % s"
"Gift Card code is empty.","@FIXME: Mã thẻ quà tặng là trống rỗng."
"Giftcard promo code","@FIXME: Giftcard mã quảng cáo"
"Gift Card (%s)","@FIXME: Thẻ quà tặng (% s)"
"Gift Card: %s","@FIXME: Thẻ quà tặng:% s"
"Gift Card ""%s"" was added.","@FIXME: Gift Card""% s""đã được bổ sung."
"Gift Card ""%s"" was redeemed.","@FIXME: Gift Card""% s""được cứu chuộc."
"Gift Card ""%s"" was removed.","@FIXME: Gift Card""% s""đã được gỡ bỏ."
"Grand Total (Excl. Tax)","@FIXME: Tổng cộng (. Thuế chưa bao gồm )"
"Grand Total","@FIXME: Tổng cộng"
"Grand Total (Incl. Tax)","@FIXME: Tổng cộng (. Đã bao gồm thuế )"
Guest,"@FIXME: khách"
"Header Background Color","@FIXME: Tiêu đề Background Color"
"Header Font Color","@FIXME: Tiêu đề Font Color"
"High Resolution Application Icon","@FIXME: Độ phân giải cao Biểu tượng ứng dụng"
Home,"@FIXME: nhà"
"Hot Red","@FIXME: Hot Red"
"How do you rate this product?","@FIXME: Làm thế nào để bạn đánh giá sản phẩm này?"
"How to incorporate Urban Airship within your application:","@FIXME: Làm thế nào để kết hợp Urban Airship trong ứng dụng của bạn:"
"I Agree","@FIXME: tôi đồng ý"
"I agree to the Terms and Conditions","@FIXME: Tôi đồng ý với các Điều khoản và Điều kiện"
Icons,"@FIXME: Icons"
"Icon that will appear on the user\'s device after they download your app.",@TODO
