"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tag ""%s"" details","Tag ""%s"" details"
"Tags submited by %s","Tags submited by %s"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag","Tag"
"Tag use","Tag use"
"Tag Use","Tag Use"
"Tax Amount","Tax Amount"
"Tax","Tax"
"Title","Title"
"Total Invoiced Captured","Total Invoiced Captured"
"Total Invoiced not Captured","Total Invoiced not Captured"
"Total invoiced","Total invoiced"
"Total Invoiced","Total Invoiced"
"Total Invoiced vs. Paid Report","Total Invoiced vs. Paid Report"
"Total Ordered Report","Total Ordered Report"
"Total Refunded Report","Total Refunded Report"
"Total refunded","Total refunded"
"Total Refunded","Total Refunded"
"Total Shipped Report","Total Shipped Report"
"Total Shipping","Total Shipping"
"Total Tags","Total Tags"
"Total","Total"
"To","To"
"undefined","undefined"
"Updated at","Updated at"
"Updated At","Updated At"
"Viewed Products Grid Template","Viewed Products Grid Template"
"Viewed Products List Template","Viewed Products List Template"
"Visible In","Visible In"
"Wishlist Report","Wishlist Report"
"Wishlists","Wishlists"
"Wishlist vs. Regular Order","Wishlist vs. Regular Order"
"Year-To-Date Starts","Year-To-Date Starts"
"Year","Year"
"Yes","Yes"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
