"IP Address","@FIXME: Địa chỉ IP"
"Items in Cart","@FIXME: Các đề mục trong giỏ hàng"
"Items Ordered","@FIXME: mục thứ tự"
"Last Name","@FIXME: tên họ"
"Last Review","@FIXME: xem xét sau cùng"
Link,"@FIXME: liên kết"
"List of Products Recently Compared and Removed from the Compare List by Visitor","@FIXME: Danh sách Sản phẩm mới So và Loại bỏ khỏi Danh sách so sánh của khách"
"List of Products Recently Viewed by Visitor","@FIXME: Danh sách các sản phẩm gần đây nhất của khách"
"Low stock","@FIXME: cổ phiếu thấp"
"Low Stock","@FIXME: Cổ thấp"
"Match Period To","@FIXME: Thời gian trận đấu Để"
Month,"@FIXME: tháng"
"Most viewed","@FIXME: Xem nhiều nhất"
"Most Viewed","@FIXME: Được xem nhiều nhất"
Name,"@FIXME: tên"
"New Accounts","@FIXME: Tài khoản mới"
No,"@FIXME: không"
"Number Added","@FIXME: số gia tăng"
"Number Fulfilled","@FIXME: số Fulfilled"
"Number Of Historical Uses","@FIXME: Number Of Sử dụng Lịch sử"
"Number of items bought from a wishlist: %s",@TODO
"Number of Items","@FIXME: Số Items"
"Number of Ivoiced Orders","@FIXME: Số đơn đặt hàng Ivoiced"
"Number of New Accounts","@FIXME: Số Tài khoản mới"
"Number of Orders","@FIXME: Số đơn đặt hàng"
"Number of Products to display","@FIXME: Số lượng của sản phẩm để hiển thị"
"Number of Refunded Orders","@FIXME: Số đơn đặt hàng Hoàn"
"Number of Reviews","@FIXME: Số Nhận xét"
"Number Of Reviews","@FIXME: Number Of Nhận xét"
"Number of times deleted","@FIXME: Số lần bị xóa"
"Number of Times Deleted","@FIXME: Số lần bị xóa"
"Number of times wishlists have been shared (emailed): %s",@TODO
"Number of Total Tags","@FIXME: Số Tổng số khóa"
"Number of Unique Tags","@FIXME: Số Unique Download"
"Number Of Uses","@FIXME: Number Of Sử dụng"
"Number of Views","@FIXME: Số lượt xem"
"Number of wishlist conversions: %s",@TODO
"Number of wishlist referrals: %s",@TODO
"Number of wishlists: %s",@TODO
"Number Purchased","@FIXME: số Mua"
"Number Viewed","@FIXME: số xem"
"Offline Refunded","@FIXME: Offline Hoàn"
"Online Refunded","@FIXME: Hoàn trực tuyến"
Orders,"@FIXME: Đơn đặt hàng"
"Order Status","@FIXME: Tình trạng tự"
"Order Taxes Report Grouped by Tax Rate","@FIXME: Thuế để Báo cáo được nhóm theo Thuế suất"
"Out of stock","@FIXME: Ra khỏi cổ phiếu"
Period,"@FIXME: thời gian"
"Poducts Report","@FIXME: poducts báo cáo"
Popularity,"@FIXME: phổ biến"
"Popular Tags","@FIXME: Popular Tags"
Price,"@FIXME: giá"
"Product Name","@FIXME: Tên sản phẩm"
"Product Reviews","@FIXME: Nhận xét sản phẩm"
"Products in carts","@FIXME: Sản phẩm trong giỏ hàng"
"Product Sku","@FIXME: Mã số sản phẩm"
"Product SKU","@FIXME: sản phẩm SKU"
"Products Ordered","@FIXME: sản phẩm thứ tự"
Products,"@FIXME: sản phẩm"
"Products Report","@FIXME: sản phẩm báo cáo"
"Products Reviews","@FIXME: Nhận xét sản phẩm"
"Products Sold","@FIXME: sản phẩm bán"
"Products Tags","@FIXME: sản phẩm thẻ"
"Product Tags","@FIXME: Tag sản phẩm"
Purchases,"@FIXME: mua hàng"
"Quantity of Items","@FIXME: Số lượng mục"
"Quantity Ordered","@FIXME: Số lượng có thứ tự"
Rate,"@FIXME: tốc độ"
"Recently Compared Products","@FIXME: Sản phẩm mới So"
"Recently Compared","@FIXME: Gần đây So"
"Recently Viewed/Compared Products","@FIXME: Gần đây xem / Sản phẩm So"
"Recently Viewed Products","@FIXME: Sản phẩm vừa xem"
"Recently Viewed","@FIXME: xem gần đây"
"Refresh Lifetime Statistics","@FIXME: Làm mới Lifetime Thống kê"
"Refresh Statistics for the Last Day","@FIXME: Refresh Thống kê cho ngày cuối"
"Refresh Statistics","@FIXME: Refresh Thống kê"
Refunded,"@FIXME: hoàn"
Refunds,"@FIXME: Hoàn lại tiền"
Report,"@FIXME: báo cáo"
Reports,"@FIXME: báo cáo"
Results,"@FIXME: Kết quả"
Revenue,"@FIXME: lợi tức"
Review,"@FIXME: xem lại"
"Reviews for %s",@TODO
Reviews,"@FIXME: Nhận xét"
"Sales Report","@FIXME: báo cáo Bán hàng"
Sales,"@FIXME: bán hàng"
"Search Query","@FIXME: Tìm kiếm"
"Search Terms","@FIXME: Điều kiện tìm kiếm"
"Select day of the month.","@FIXME: Chọn ngày trong tháng."
Shipping,"@FIXME: hàng hải"
"Shopping Cart Price Rule","@FIXME: Giỏ hàng Giá Rule"
"Shopping Cart","@FIXME: Giỏ hàng"
"Show Actual Values","@FIXME: Hiện giá trị thực tế"
"Show for Current","@FIXME: Hiển thị cho hiện tại"
"Show Report","@FIXME: Show Report"
Specified,"@FIXME: xác định"
Statistics,"@FIXME: Thống kê"
"Stock Qty","@FIXME: Số lượng cổ phiếu"
"Submitted In","@FIXME: Trong trình"
"Submitted On","@FIXME: trình On"
Subtotal,"@FIXME: Subtotal"
"Tag Detail","@FIXME: Tag chi tiết"
"Tag Name","@FIXME: Tag Name"
"Tag ""%s"" details",@TODO
"Tags submited by %s",@TODO
"Tags Submitted by %s",@TODO
"Tags submitted to %s",@TODO
Tag,"@FIXME: Tag"
"Tag use","@FIXME: Tag sử dụng"
"Tag Use","@FIXME: Tag Sử dụng"
"Tax Amount","@FIXME: Số tiền thuế"
Tax,"@FIXME: thuế"
Title,"@FIXME: Tiêu đề"
"Total Invoiced Captured","@FIXME: Tổng số Hoá đơn bắt"
"Total Invoiced not Captured","@FIXME: Tổng số Hoá đơn không bắt"
"Total invoiced","@FIXME: tổng số hóa đơn"
"Total Invoiced","@FIXME: tổng số được lập Hoá đơn"
"Total Invoiced vs. Paid Report","@FIXME: Tổng số hoá đơn so với Paid Báo cáo"
"Total Ordered Report","@FIXME: Tổng số Báo cáo thứ tự"
"Total Refunded Report","@FIXME: Tổng số Báo cáo Hoàn"
"Total refunded","@FIXME: tổng số hoàn"
"Total Refunded","@FIXME: tổng Hoàn"
"Total Shipped Report","@FIXME: Báo cáo tổng Shipped"
"Total Shipping","@FIXME: tổng Vận Chuyển"
"Total Tags","@FIXME: tổng số khóa"
Total,"@FIXME: tổng số"
To,"@FIXME: đến"
undefined,"@FIXME: không xác định"
"Updated at","@FIXME: Cập nhật lúc"
"Updated At","@FIXME: cập nhật Tại"
"Viewed Products Grid Template","@FIXME: Xem Sản phẩm Lưới Template"
"Viewed Products List Template","@FIXME: Xem Template Danh sách sản phẩm"
"Visible In","@FIXME: Trong Visible"
"Wishlist Report","@FIXME: Danh sách yêu cầu báo cáo"
Wishlists,"@FIXME: danh sách mong muốn"
"Wishlist vs. Regular Order","@FIXME: Danh sách yêu cầu so với thường xuyên theo thứ tự"
"Year-To-Date Starts","@FIXME: Year- To- Date Bắt đầu"
Year,"@FIXME: năm"
Yes,"@FIXME: vâng"
"Your Recently Compared","@FIXME: Gần đây bạn So"
"Your Recently Viewed","@FIXME: Xem gần đây của bạn"
