"3D Secure","@FIXME: 3D an toàn"
"New order status","@FIXME: Tình trạng trật tự mới"
"New Order Status","@FIXME: New Status Đặt hàng"
"Parent Authorize.Net transaction (ID %s) expired",@TODO
Partner,"@FIXME: đối tác"
Password,"@FIXME: mật khẩu"
"Payflow Pro","@FIXME: Payflow Pro"
"Payment Action","@FIXME: hành động thanh toán"
"Payment authorization error.","@FIXME: Thanh toán lỗi cấp phép."
"Payment authorization transaction has been declined.","@FIXME: Giao dịch uỷ quyền thanh toán đã bị từ chối."
"Payment canceling error.","@FIXME: Thanh toán hủy bỏ lỗi."
"Payment capturing error.","@FIXME: Thanh toán lỗi chụp."
"Payment from applicable countries","@FIXME: Thanh toán từ nước áp dụng"
"Payment from Applicable Countries","@FIXME: Thanh toán từ các nước đang áp dụng"
"Payment from Specific countries","@FIXME: Thanh toán từ nước cụ thể"
"Payment from Specific Countries","@FIXME: Thanh toán từ các nước cụ thể"
"Payment partial authorization error.","@FIXME: Thanh toán ủy quyền một phần lỗi."
"Payment refunding error.","@FIXME: Thanh toán lỗi hoàn trả."
"Payment updating error.","@FIXME: Thanh toán cập nhật lỗi."
"Payment voiding error.","@FIXME: Thanh toán lỗi lần bài."
"Processed Amount","@FIXME: Số tiền xử lý"
"Proxy Host","@FIXME: Proxy chủ"
"Proxy Port","@FIXME: Cảng Proxy"
refund,"@FIXME: hoàn"
"Remaining Balance","@FIXME: Số dư Còn lại"
"Severe 3D Secure Card Validation","@FIXME: 3D nghiêm trọng an toàn thẻ Validation"
"Severe Validation Removes Chargeback Liability on Merchant","@FIXME: Validation nghiêm trọng Loại bỏ trách nhiệm bồi hoàn trên Merchant"
"Shopping cart contents and/or address has been changed.","@FIXME: Nội dung và / hoặc địa chỉ giỏ mua hàng đã được thay đổi."
"Sort order","@FIXME: Xếp theo thứ tự"
"Sort Order","@FIXME: Xếp theo thứ tự"
successful,"@FIXME: thành công"
TENDER,"@FIXME: TENDER"
"Test mode","@FIXME: chế độ kiểm tra"
"Test Mode","@FIXME: Chế độ kiểm tra"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","@FIXME: Số tiền trên thẻ tín dụng của bạn là không đủ để hoàn tất mua hàng của bạn. Số tiền có sẵn đã được đưa vào giữ. Để hoàn tất việc mua nhấp chuột OK và chỉ định thêm số thẻ tín dụng. Để hủy bỏ việc mua và phát hành số tiền trên giữ, nhấn Cancel."
"There was an error canceling transactions. Please contact us or try again later.","@FIXME: Có một lỗi khi hủy giao dịch. Hãy liên hệ với chúng tôi hoặc thử lại sau."
Title,"@FIXME: Tiêu đề"
"Transaction key","@FIXME: chìa khóa giao dịch"
"Transaction Key","@FIXME: giao dịch chính"
URL,"@FIXME: URL"
"Use Proxy","@FIXME: sử dụng Proxy"
User,"@FIXME: người sử dụng"
VERBOSITY,"@FIXME: tính cách rườm rà"
"Voided transaction","@FIXME: giao dịch khống"
void,"@FIXME: khoảng trống"
"You have reached the maximum number of credit card allowed to be used for the payment.","@FIXME: Bạn đã đạt đến số lượng tối đa của thẻ tín dụng được phép sử dụng để thanh toán."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","@FIXME: Bạn đã đạt đến số lượng tối đa của thẻ tín dụng có thể được sử dụng cho một thanh toán. Số tiền có sẵn trên tất cả các thẻ được sử dụng là không đủ để hoàn thành thanh toán. Việc thanh toán đã được hủy bỏ và các khoản giữ đã được phát hành."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","@FIXME: Thẻ tín dụng của bạn đã bị từ chối. Nhấn OK để xác định một thẻ tín dụng để hoàn thành mua hàng của bạn. Nhấp vào Hủy bỏ để giải phóng lượng về tổ chức và lựa chọn phương thức thanh toán khác."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","@FIXME: Chỗ đặt của bạn đã không được đặt, bởi vì nội dung của giỏ hàng và / hoặc địa chỉ mua sắm đã được thay đổi. Số lượng ủy quyền từ thanh toán trước đó còn sót lại đang chờ giải quyết hiện nay được phát hành. Hãy đi qua các quy trình kiểm tra cho nội dung giỏ hàng gần đây của bạn."
"Your payment has been cancelled. All authorized amounts have been released.","@FIXME: Thanh toán của bạn đã bị hủy. Tất cả số tiền có thẩm quyền đã được phát hành."
