"Maximum Order Total","Tổng đơn hàng nhiều nhất"
"Merchant Login","Người buôn Đăng nhập"
"Merchant's email","Email của người buôn"
"Merchant's Email",@TODO
"Minimum Order Total","Tổng đơn hàng ít nhất"
"New Order Status","@FIXME: New Status Đặt hàng"
"New order status","Trạng thái đơn hàng mới"
"Parent Authorize.Net transaction (ID %s) expired","@FIXME: Cha mẹ Authorize.Net giao dịch (ID % s) hết hạn"
Partner,"Bạn làm ăn"
Password,"Mật khẩu"
"Payflow Pro","@FIXME: Payflow Pro"
"Payment Action","Hành động thanh toán"
"Payment authorization error.","Xác thực thanh toán bị lỗi."
"Payment authorization transaction has been declined.","Chức thực giao dịch thanh toán bị từ chối."
"Payment canceling error.","@FIXME: Thanh toán hủy bỏ lỗi."
"Payment capturing error.","@FIXME: Thanh toán lỗi chụp."
"Payment from Applicable Countries","@FIXME: Thanh toán từ các nước đang áp dụng"
"Payment from applicable countries","Thanh toán từ các quốc gia áp dụng"
"Payment from Specific Countries","@FIXME: Thanh toán từ các nước cụ thể"
"Payment from Specific countries","Thanh toán từ quốc gia cụ thể"
"Payment partial authorization error.","@FIXME: Thanh toán ủy quyền một phần lỗi."
"Payment refunding error.","@FIXME: Thanh toán lỗi hoàn trả."
"Payment updating error.","@FIXME: Thanh toán cập nhật lỗi."
"Payment voiding error.","@FIXME: Thanh toán lỗi lần bài."
"Processed Amount","@FIXME: Số tiền xử lý"
"Proxy Host","@FIXME: Proxy chủ"
"Proxy Port","@FIXME: Cảng Proxy"
refund,"@FIXME: hoàn"
"Remaining Balance","@FIXME: Số dư Còn lại"
"Severe 3D Secure Card Validation","@FIXME: 3D nghiêm trọng an toàn thẻ Validation"
"Severe Validation Removes Chargeback Liability on Merchant","@FIXME: Validation nghiêm trọng Loại bỏ trách nhiệm bồi hoàn trên Merchant"
"Shopping cart contents and/or address has been changed.","@FIXME: Nội dung và / hoặc địa chỉ giỏ mua hàng đã được thay đổi."
"Sort Order","@FIXME: Xếp theo thứ tự"
"Sort order","Sắp xếp đơn hàng"
successful,"@FIXME: thành công"
TENDER,"Người chăm sóc"
"Test Mode","@FIXME: Chế độ kiểm tra"
"Test mode","Kiểu thử"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","@FIXME: Số tiền trên thẻ tín dụng của bạn là không đủ để hoàn tất mua hàng của bạn.  Số tiền có sẵn đã được đưa vào giữ.  Để hoàn tất việc mua nhấp chuột OK và chỉ định thêm số thẻ tín dụng.  Để hủy bỏ việc mua và phát hành số tiền trên giữ, nhấn Cancel."
"There was an error canceling transactions. Please contact us or try again later.","@FIXME: Có một lỗi khi hủy giao dịch.  Hãy liên hệ với chúng tôi hoặc thử lại sau."
Title,"Tiêu đề"
"Transaction key","Chìa khóa thanh toán"
"Transaction Key","@FIXME: giao dịch chính"
URL,"@FIXME: URL"
"Use Proxy","Dùng Proxy"
User,"Người dùng"
VERBOSITY,"Dài dòng"
"Voided transaction","Giao dịch rỗng"
void,"@FIXME: khoảng trống"
"You have reached the maximum number of credit card allowed to be used for the payment.","@FIXME: Bạn đã đạt đến số lượng tối đa của thẻ tín dụng được phép sử dụng để thanh toán."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","@FIXME: Bạn đã đạt đến số lượng tối đa của thẻ tín dụng có thể được sử dụng cho một thanh toán.  Số tiền có sẵn trên tất cả các thẻ được sử dụng là không đủ để hoàn thành thanh toán.  Việc thanh toán đã được hủy bỏ và các khoản giữ đã được phát hành."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","@FIXME: Thẻ tín dụng của bạn đã bị từ chối.  Nhấn OK để xác định một thẻ tín dụng để hoàn thành mua hàng của bạn.  Nhấp vào Hủy bỏ để giải phóng lượng về tổ chức và lựa chọn phương thức thanh toán khác."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","@FIXME: Chỗ đặt của bạn đã không được đặt, bởi vì nội dung của giỏ hàng và / hoặc địa chỉ mua sắm đã được thay đổi.  Số lượng ủy quyền từ thanh toán trước đó còn sót lại đang chờ giải quyết hiện nay được phát hành.  Hãy đi qua các quy trình kiểm tra cho nội dung giỏ hàng gần đây của bạn."
"Your payment has been cancelled. All authorized amounts have been released.","@FIXME: Thanh toán của bạn đã bị hủy.  Tất cả số tiền có thẩm quyền đã được phát hành."
