,"@FIXME: "
"Add URL Rewrite for a Category","Thêm sao chép URL cho nhóm sản phẩm"
"Add URL Rewrite for a Category","Thêm sao chép URL cho nhóm sản phẩm"
"Add Urlrewrite for a Product","@FIXME: Thêm Urlrewrite cho một sản phẩm"
"Add URL Rewrite for a Product","Thêm sao chép URL cho sản phẩm"
"Add URL Rewrite for a Product","Thêm sao chép URL cho sản phẩm"
"Add URL Rewrite","Thêm sao chép URL"
Admin,"Quản trị"
Admin,"Quản trị"
"Advanced Admin Section","Khu vực quản trị cao cấp"
"Advanced Admin Section","Khu vực quản trị cao cấp"
"Advanced Profiles","Các hồ sơ cao cấp"
"Advanced Profiles","Các hồ sơ cao cấp"
"Advanced Section","Khu vực làm việc cao cấp"
"Advanced Section","Khu vực làm việc cao cấp"
"After authorization application will have access to you account.","Sau khi ủy quyền ứng dụng sẽ có quyền truy cập vào tài khoản của Quý khách."
"After authorization application will have access to you account.","Sau khi ủy quyền ứng dụng sẽ có quyền truy cập vào tài khoản của Quý khách."
"Aggregate Order","@FIXME: Đặt hàng tổng hợp"
All,"Tất cả"
"All Allowed Countries","Tất cả các quốc gia được cho phép"
"All Allowed Countries","Tất cả các quốc gia được cho phép"
"All Cache","Tất cả các bộ nhớ đệm"
"All Cache","Tất cả các bộ nhớ đệm"
"All countries","Tất cả các quốc gia"
"All countries","Tất cả các quốc gia"
"All fields","Tất cả các trường"
"All fields","Tất cả các trường"
"All Files","Tất cả các tập tin"
"All Files","Tất cả các tập tin"
"All possible rates were fetched, click on ""Save"" to apply","@FIXME: Tất cả giá có thể được tải xuống, nhấp chuột vào ""Save ""để áp dụng"
"All possible rates were fetched, please click on ""Save"" to apply","Tất cả các tỷ giá có thể được tải xuống, bấm 'Lưu' để tải xuống"
"All possible rates were fetched, please click on ""Save"" to apply","Tất cả các tỷ giá có thể được tải xuống, bấm 'Lưu' để tải xuống"
"All rates were fetched, click on ""Save"" to apply","@FIXME: Tất cả giá đã tải xuống, nhấp chuột vào ""Save ""để áp dụng"
"All rates were fetched, please click on ""Save"" to apply","Tất cả các tỷ giá có thể được tải xuống, bấm 'Lưu' để tải xuống"
"All rates were fetched, please click on ""Save"" to apply","Tất cả các tỷ giá có thể được tải xuống, bấm 'Lưu' để tải xuống"
"All Reviews","Tất cả các nhận xét"
"All Reviews","Tất cả các nhận xét"
"All Store Views","Tất cả không gian cửa hàng"
"All Store Views","Tất cả không gian cửa hàng"
"All Tags","Tất cả các thẻ"
"All Tags","Tất cả các thẻ"
All,"Tất cả"
"All valid rates have been saved.","@FIXME: Tất cả giá trị đã được lưu."
"All valid rates have been saved.""Tất cả các tỷ giá hợp lệ được lưu thành công.","@FIXME: Tất cả giá trị đã được lưu. ""All the Tỷ giá Invalid stored successfully."
"All valid rates successfully saved","@FIXME: Tất cả giá trị lưu thành công"
"All Websites","Tất cả các website"
"All Websites","Tất cả các website"
"Always (during development)","Luôn luôn (trong quá trình phát triển)"
"Always (during development)","Luôn luôn (trong quá trình phát triển)"
Amounts,"Số tiền"
Amounts,"Số tiền"
" and "," và "
" and go to the "," và đi đến "
" and "," và "
"An error has occured while syncronizing media storages.","Lỗi trong khi đồng bộ các kho lưu trữ truyền thông."
"An error has occured while syncronizing media storages.","Lỗi trong khi đồng bộ các kho lưu trữ truyền thông."
"An error occurred while clearing the image cache.","Lỗi trong khi xóa bộ nhớ đệm hình ảnh."
"An error occurred while clearing the image cache.","Lỗi trong khi xóa bộ nhớ đệm hình ảnh."
"An error occurred while clearing the JavaScript/CSS cache.","Lỗi trong khi xóa bộ nhớ đệm JavaScript/CSS."
"An error occurred while clearing the JavaScript/CSS cache.","Lỗi trong khi xóa bộ nhớ đệm JavaScript/CSS."
"An error occurred while deleting email template data. Please review log and try again.","Lỗi trong khi xóa dữ liệu mẫu thư điện tử. Xin xem ""log"" và thử lại"
"An error occurred while deleting email template data. Please review log and try again.","Lỗi trong khi xóa dữ liệu mẫu thư điện tử. Xin xem ""log"" và thử lại"
"An error occurred while deleting record(s).","Lỗi trong khi xóa (các) bản ghi."
"An error occurred while deleting record(s).","Lỗi trong khi xóa (các) bản ghi."
"An error occurred while deleting this role.","Lỗi trong khi xóa vai trò này."
"An error occurred while deleting this role.","Lỗi trong khi xóa vai trò này."
"An error occurred while deleting this set.","Lỗi trong khi xóa thiết lập này."
"An error occurred while deleting this set.","Lỗi trong khi xóa thiết lập này."
"An error occurred while deleting this template.","Lỗi trong khi xóa mẫu này."
"An error occurred while deleting this template.","Lỗi trong khi xóa mẫu này."
"An error occurred while deleting URL Rewrite.","Lỗi trong khi xóa sao chép URL."
"An error occurred while deleting URL Rewrite.","Lỗi trong khi xóa sao chép URL."
"An error occurred while finishing process. Please refresh the cache","Lỗi trong khi quá trình hoàn tất. Xin làm mới bộ nhớ đệm"
"An error occurred while finishing process. Please refresh the cache","Lỗi trong khi quá trình hoàn tất. Xin làm mới bộ nhớ đệm"
"An error occurred while rebuilding the catalog index.","Lỗi trong khi xây dựng lại chỉ mục danh mục sản phẩm."
"An error occurred while rebuilding the catalog index.","Lỗi trong khi xây dựng lại chỉ mục danh mục sản phẩm."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Lỗi trong khi xây dựng lại trạng thái danh mục sản phẩm tồn kho."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Lỗi trong khi xây dựng lại trạng thái danh mục sản phẩm tồn kho."
"An error occurred while rebuilding the flat catalog category.","Lỗi trong khi xây dựng lại danh mục nhóm sản phẩm phẳng."
"An error occurred while rebuilding the flat catalog category.","Lỗi trong khi xây dựng lại danh mục nhóm sản phẩm phẳng."
"An error occurred while rebuilding the flat product catalog.","Lỗi trong khi xây dựng lại danh mục sản phẩm phẳng."
"An error occurred while rebuilding the flat product catalog.","Lỗi trong khi xây dựng lại danh mục sản phẩm phẳng."
"An error occurred while rebuilding the search index.","Lỗi trong khi xây dựng lại chỉ mục tìm kiếm."
"An error occurred while rebuilding the search index.","Lỗi trong khi xây dựng lại chỉ mục tìm kiếm."
"An error occurred while refreshing the catalog rewrites.","Lỗi trong khi làm mới sao chép danh mục sản phẩm."
"An error occurred while refreshing the Catalog Rewrites.","Lỗi trong khi làm mới sao chép danh mục sản phẩm."
"An error occurred while refreshing the catalog rewrites.","Lỗi trong khi làm mới sao chép danh mục sản phẩm."
"An error occurred while refreshing the Catalog Rewrites.","Lỗi trong khi làm mới sao chép danh mục sản phẩm."
"An error occurred while refreshing the layered navigation indices.","Lỗi trong khi làm mới chỉ mục điều hướng phân lớp."
"An error occurred while refreshing the Layered Navigation indices.","Lỗi trong khi làm mới chỉ mục điều hướng phân lớp."
"An error occurred while refreshing the layered navigation indices.","Lỗi trong khi làm mới chỉ mục điều hướng phân lớp."
"An error occurred while refreshing the Layered Navigation indices.","Lỗi trong khi làm mới chỉ mục điều hướng phân lớp."
"An error occurred while saving account.","Lỗi trong khi lưu tài khoản."
"An error occurred while saving account.","Lỗi trong khi lưu tài khoản."
"An error occurred while saving review.","Lỗi trong khi lưu nhận xét."
"An error occurred while saving review.","Lỗi trong khi lưu nhận xét."
"An error occurred while saving the customer.","Lỗi trong khi lưu khách hàng."
"An error occurred while saving the customer.","Lỗi trong khi lưu khách hàng."
"An error occurred while saving this configuration:","Lỗi trong khi lưu cấu hình này:"
"An error occurred while saving this configuration:","Lỗi trong khi lưu cấu hình này:"
"An error occurred while saving this role.","Lỗi trong khi lưu vai trò này."
"An error occurred while saving this role.","Lỗi trong khi lưu vai trò này."
"An error occurred while saving this template.","Lỗi trong khi lưu mẫu này."
"An error occurred while saving this template.","Lỗi trong khi lưu mẫu này."
"An error occurred while saving URL Rewrite.","Lỗi trong khi lưu sao chép URL."
"An error occurred while saving URL Rewrite.","Lỗi trong khi lưu sao chép URL."
"An error occurred while updating the selected review(s).","Lỗi trong khi cập nhật (các) nhận xét được chọn."
"An error occurred while updating the selected review(s).","Lỗi trong khi cập nhật (các) nhận xét được chọn."
"A new password was sent to your email address. Please check your email and click Back to Login.","@FIXME: Một mật khẩu mới đã được gửi đến địa chỉ email của bạn. Hãy kiểm tra email của bạn và nhấp vào Quay lại để đăng nhập."
Any,"Bất kỳ"
"Any Attribute Set","Bất kỳ nhóm thuộc tính nào"
"Any Attribute Set","Bất kỳ nhóm thuộc tính nào"
Any,"Bất kỳ"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Mọi dữ liệu được tạo ra kể từ khi sao lưu đã được thực hiện sẽ bị mất bao gồm cả người sử dụng quản trị, khách hàng và đơn đặt hàng."
"Any data created since the backup was made will be lost including admin users, customers and orders.","Mọi dữ liệu được tạo ra kể từ khi sao lưu đã được thực hiện sẽ bị mất bao gồm cả người sử dụng quản trị, khách hàng và đơn đặt hàng."
"Any Group","Bất kỳ nhóm nào"
"Any Group","Bất kỳ nhóm nào"
"Any Status","Bất kỳ trạng thái nào"
"Any Status","Bất kỳ trạng thái nào"
"Any Store","Bất kỳ cửa hàng nào"
"Any Store","Bất kỳ cửa hàng nào"
"Any Type","Bất kỳ loại nào"
"Any Type","Bất kỳ loại nào"
"Any Visibility","Bất kỳ khả năng hiển thị nào"
"Any Visibility","Bất kỳ khả năng hiển thị nào"
API:,"@FIXME: API:"
"Api Key","@FIXME: api Key"
"API Key","Khóa API"
"Api Key Confirmation","@FIXME: Api nhận Key"
"API Key Confirmation","Xác nhận khóa API"
"API Key Confirmation","Xác nhận khóa API"
"API Key","Khóa API"
"API Stability","@FIXME: API ổn định"
"API Version","@FIXME: API Version"
"Archive file name:","Tên tập tin lưu trữ:"
"Archive file name:","Tên tập tin lưu trữ:"
Area,"Khu vực"
Area,"Khu vực"
"Are you sure that you want to delete this template?","Quý khách có chắc chắn muốn xóa mẫu này?"
"Are you sure that you want to delete this template?","Quý khách có chắc chắn muốn xóa mẫu này?"
"Are you sure that you want to strip tags?","Quý khách có chắc chắn muốn gỡ các thẻ này?"
"Are you sure that you want to strip tags?","Quý khách có chắc chắn muốn gỡ các thẻ này?"
"Are you sure you want to do this?","Quý khách có chắc chắn muốn làm điều này?"
"Are you sure you want to do this?","Quý khách có chắc chắn muốn làm điều này?"
"Are you sure you want to proceed?","Quý khách có chắc chắn muốn tiếp tục?"
"Are you sure you want to proceed?","Quý khách có chắc chắn muốn tiếp tục?"
"Are you sure you wish to INSTALL all selected packages?","@FIXME: Bạn có chắc chắn muốn INSTALL tất cả các gói lựa chọn?"
"Are you sure you wish to UNINSTALL all selected packages?","@FIXME: Bạn có chắc chắn muốn gỡ bỏ cài đặt tất cả các gói lựa chọn?"
"Are you sure you wish to UPGRADE all selected packages?","@FIXME: Bạn có chắc chắn muốn UPGRADE tất cả các gói lựa chọn?"
ASCII,"@FIXME: ASCII"
ASCII,"@FIXME: ASCII"
"As low as:","Thấp nhất là:"
"As low as:","Thấp nhất là:"
Assigned,"Được gán"
Assigned,"Được gán"
"Associated Tags","Các thẻ liên quan"
"Associated Tags","Các thẻ liên quan"
Attributes,"Các thuộc tính"
Attributes,"Các thuộc tính"
"Attribute Set Name:","Tên nhóm thuộc tính:"
"Attribute Set Name:","Tên nhóm thuộc tính:"
"Attribute set successfully saved.","@FIXME: Thuộc tính thiết lập lưu thành công."
"Attribute set was successfully removed.","@FIXME: Thuộc tính thiết lập đã được gỡ bỏ thành công."
"A user with the same user name or email aleady exists.","Tên thành viên hoặc thư điện tử đã được sử dụng"
"A user with the same user name or email aleady exists.","Tên thành viên hoặc thư điện tử đã được sử dụng"
"Authorization confirmed","Ủy quyền được xác nhận"
"Authorization confirmed","Ủy quyền được xác nhận"
"Authorize application","Ủy quyền ứng dụng"
"Authorize application","Ủy quyền ứng dụng"
Authorize,"Ủy quyền"
"Authorized OAuth Tokens","Thẻ xác thực ủy quyền OAuth"
"Authorized OAuth Tokens","Thẻ xác thực ủy quyền OAuth"
Authorize,"Ủy quyền"
"Automatic (equalize price ranges)","Tự động (cân bằng giá dao động)"
"Automatic (equalize price ranges)","Tự động (cân bằng giá dao động)"
"Automatic (equalize product counts)","Tự động (cân bằng số lượng sản phẩm)"
"Automatic (equalize product counts)","Tự động (cân bằng số lượng sản phẩm)"
"Available Products","@FIXME: Sản phẩm có sẵn"
"Available Version","@FIXME: sẵn Version"
"Average Order Amount","Trung bình số tiền đặt hàng"
"Average Order Amount","Trung bình số tiền đặt hàng"
"Average Orders","Trung bình các đơn hàng"
"Average Orders","Trung bình các đơn hàng"
Back,"Quay lại"
Back,"Quay lại"
"Back to local packages","@FIXME: Trở lại với các gói địa phương"
"Back to Login","Quay lại trang đăng nhập"
"Back to Login","Quay lại trang đăng nhập"
Backup,"Sao lưu"
"Backup Name","Tên sao lưu"
"Backup Name","Tên sao lưu"
"Backup options","Tùy chọn sao lưu"
"Backup options","Tùy chọn sao lưu"
"Backup record was deleted","@FIXME: Sao lưu bản ghi đã bị xóa"
Backup,"Sao lưu"
Backups,"Sao lưu"
Backups,"Sao lưu"
"Backup successfully created","@FIXME: Sao lưu tạo thành công"
"Base currency","Đồng tiền cơ bản"
"Base currency","Đồng tiền cơ bản"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.",@TODO
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","Khuyến cáo không sử dụng {{base_url}} để khai báo URL không an toàn gốc/ URL an toàn gốc trong cài đặt hệ thống. Đề nghị cấp thiết Quý khách thay đổi giá trị này trong <a href=""%s"">cài đặt hệ thống</a> STCMeCOM của mình."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","Khuyến cáo không sử dụng {{base_url}} để khai báo URL không an toàn gốc/ URL an toàn gốc trong cài đặt hệ thống. Đề nghị cấp thiết Quý khách thay đổi giá trị này trong <a href=""%s"">cài đặt hệ thống</a> STCMeCOM của mình."
b,"@FIXME: b"
b,"@FIXME: b"
Bcc,"@FIXME: Bcc"
Bcc,"@FIXME: Bcc"
Bestsellers,"Bán chạy nhất"
Bestsellers,"Bán chạy nhất"
"Big Image","@FIXME: Big hình ảnh"
"Billing address","@FIXME: địa chỉ thanh toán"
"Billing Address: ","Địa chỉ thanh toán: "
"Billing Address","Địa chỉ thanh toán"
"Billing Address: ","Địa chỉ thanh toán: "
"Billing Address","Địa chỉ thanh toán"
"Billing Agreement","Thỏa thuận thanh toán"
"Billing Agreements","Các thỏa thuận thanh toán"
"Billing Agreements","Các thỏa thuận thanh toán"
"Billing Agreement","Thỏa thuận thanh toán"
BINARY,"SỐ NHỊ PHÂN"
BINARY,"SỐ NHỊ PHÂN"
"Block Information","Thông tin khối"
"Block Information","Thông tin khối"
"Both IPN and PDT","Cả hai IPN và PDT"
"Both IPN and PDT","Cả hai IPN và PDT"
"Both (without and with tax)","Cả hai (không và bao gồm thuế)"
"Both (without and with tax)","Cả hai (không và bao gồm thuế)"
"Browse Available Extensions","@FIXME: Duyệt mở rộng có sẵn"
"Browse Available Remote Extensions","@FIXME: Duyệt mở rộng từ xa có sẵn"
"Browse Files...","Duyệt các tập tin..."
"Browse Files...","Duyệt các tập tin..."
"Bundle Items","@FIXME: mục Bundle"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Gói sản phẩm có giá cả thay đổi không thể bao gồm các tùy chọn được xác định. Các tùy chọn sẽ không được lưu."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Gói sản phẩm có giá cả thay đổi không thể bao gồm các tùy chọn được xác định. Các tùy chọn sẽ không được lưu."
"Cache Control (beta)","Kiểm soát bộ nhớ đệm (beta)"
"Cache Control (beta)","Kiểm soát bộ nhớ đệm (beta)"
"Cache Control","Tùy chọn bộ nhớ đệm"
"Cache Control","Tùy chọn bộ nhớ đệm"
"Cache Management","Quản lý Bộ nhớ đệm"
"Cache Management","Quản lý Bộ nhớ đệm"
"Cache Type","Loại bộ nhớ đệm"
"Cache Type","Loại bộ nhớ đệm"
Cancel,"Hủy bỏ"
Cancel,"Hủy bỏ"
"Can not add new comment.","@FIXME: Không thể thêm bình luận mới."
"Cannot add new comment.","Không thể thêm bình luận mới."
"Cannot add new comment.","Không thể thêm bình luận mới."
"Can not add tracking number.","@FIXME: Không thể thêm số theo dõi."
"Cannot add tracking number.","Không thể thêm số theo dõi."
"Cannot add tracking number.","Không thể thêm số theo dõi."
"Cannot create an invoice without products.","Không thể tạo hóa đơn không có sản phẩm."
"Cannot create an invoice without products.","Không thể tạo hóa đơn không có sản phẩm."
"Cannot create credit memo for the order.","Không thể tạo bản ghi tín dụng cho đơn hàng."
"Cannot create credit memo for the order.","Không thể tạo bản ghi tín dụng cho đơn hàng."
"Cannot delete the design change.","Không thể xóa thay đổi thiết kế."
"Cannot delete the design change.","Không thể xóa thay đổi thiết kế."
"Can not delete tracking number.","@FIXME: Không thể xóa số theo dõi."
"Cannot delete tracking number.","Không thể xóa số theo dõi."
"Cannot delete tracking number.","Không thể xóa số theo dõi."
"Can not do credit memo for order","@FIXME: Không thể làm bản ghi nhớ tín dụng cho thứ tự"
"Can not do invoice for order","@FIXME: Không thể làm hóa đơn đặt hàng"
"Can not do shipment for order.","@FIXME: Không thể làm cho lô hàng theo thứ tự."
"Cannot do shipment for the order.","Không thể chuyển hàng theo đơn hàng này."
"Cannot do shipment for the order.","Không thể chuyển hàng theo đơn hàng này."
"Cannot do shipment for the order separately from invoice.","Không thể chuyển hàng theo đơn hàng tách khỏi hóa đơn."
"Cannot do shipment for the order separately from invoice.","Không thể chuyển hàng theo đơn hàng tách khỏi hóa đơn."
"Can not initialize shipment for adding tracking number.","@FIXME: Không thể khởi tạo hàng cho thêm số theo dõi."
"Cannot initialize shipment for adding tracking number.","Không thể tạo lô hàng cho số theo dõi được thêm vào."
"Cannot initialize shipment for adding tracking number.","Không thể tạo lô hàng cho số theo dõi được thêm vào."
"Can not initialize shipment for delete tracking number.","@FIXME: Không thể khởi tạo hàng cho số theo dõi xóa."
"Cannot initialize shipment for delete tracking number.","Không thể tạo lô hàng cho số theo dõi bị xóa."
"Cannot initialize shipment for delete tracking number.","Không thể tạo lô hàng cho số theo dõi bị xóa."
"Can not load track with retrieving identifier.","@FIXME: Không thể tải ca khúc với lấy định danh."
"Cannot load track with retrieving identifier.","Không thể tải theo dõi cho định danh nhận được."
"Cannot load track with retrieving identifier.","Không thể tải theo dõi cho định danh nhận được."
"Can not retrieve tracking number detail.","@FIXME: Không thể lấy chi tiết số lượng theo dõi."
"Cannot retrieve tracking number detail.","Không thể nhận được chi tiết số theo dõi."
"Cannot retrieve tracking number detail.","Không thể nhận được chi tiết số theo dõi."
"Can not save credit memo","@FIXME: Không thể lưu bản ghi nhớ tín dụng"
"Can not save invoice","@FIXME: Không có thể tiết kiệm hóa đơn"
"Can not save shipment.","@FIXME: Không có thể tiết kiệm hàng."
"Cannot save shipment.","Không thể lưu lô hàng."
"Cannot save shipment.","Không thể lưu lô hàng."
"Cannot save the credit memo.","Không thể lưu bản ghi tín dụng"
"Cannot save the credit memo.","Không thể lưu bản ghi tín dụng"
"Can not send shipment information.","@FIXME: Không có thể gửi thông tin giao hàng."
"Cannot send shipment information.","Không thể gửi thông tin lô hàng."
"Cannot send shipment information.","Không thể gửi thông tin lô hàng."
"Can not update item qty","@FIXME: Không thể cập nhật mục qty"
"Cannot update item quantity.","Không thể cập nhật số lượng mặt hàng."
"Cannot update item quantity.","Không thể cập nhật số lượng mặt hàng."
"Cannot update the item\'s quantity.","Không thể cập nhật số lượng mặt hàng."
"Cannot update the item\'s quantity.","Không thể cập nhật số lượng mặt hàng."
"Can't delete design change",@TODO
"Can't find email address.",@TODO
"Card Verification Number","@FIXME: Số Thẻ xác nhận"
Catalog,"Danh mục"
Catalog,"Danh mục"
"CatalogInventory Stock Status rebuild error. Please try again later","@FIXME: CatalogInventory Cổ Tình trạng xây dựng lại lỗi. Vui lòng thử lại sau"
"CatalogInventory Stock Status was rebuilt successfully","@FIXME: CatalogInventory Cổ Status được xây dựng lại thành công"
"Catalog Price Rules","Danh mục các quy tắc giá"
"Catalog Price Rules","Danh mục các quy tắc giá"
"Catalog Rewrites","Sao chép danh mục"
"Catalog Rewrites","Sao chép danh mục"
"Catalog Rewrites was refreshed successfully","@FIXME: Ghi đè Catalog được cập nhật thành công"
"Catalog Rewrites were refreshed successfully","@FIXME: Ghi đè Catalog được cập nhật thành công"
Categories,"Các nhóm sản phẩm"
Categories,"Các nhóm sản phẩm"
Category:,"Nhóm sản phẩm:"
Category,"@FIXME: Danh mục"
Category:,"Nhóm sản phẩm:"
Changelog,"@FIXME: changelog"
Channel:,"@FIXME: channel:"
Channel,"@FIXME: kênh"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Biểu đồ đã được vô hiệu. Nếu Quý khách muốn kích hoạt biểu đồ, xin bấm vào <a href=""%s"">đây</a>."
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Biểu đồ đã được vô hiệu. Nếu Quý khách muốn kích hoạt biểu đồ, xin bấm vào <a href=""%s"">đây</a>."
Checkbox,"Hộp kiểm"
Checkbox,"Hộp kiểm"
"Child Transactions","Các giao dịch con"
"Child Transactions","Các giao dịch con"
"Choose an attribute","Chọn một thuộc tính"
"Choose an attribute","Chọn một thuộc tính"
"Choose Store View:","Chọn không gian cửa hàng:"
"Choose Store View:","Chọn không gian cửa hàng:"
"Choose Store View","@FIXME: Chọn cửa hàng Xem"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chọn nhóm sản phẩm không gắn với bất kỳ website nào, vì vậy, không thể nhận được sao chép URL."
"Chosen category does not associated with any website, so url rewrite is not possible.","Chọn nhóm sản phẩm không gắn với bất kỳ website nào, vì vậy, không thể nhận được sao chép URL."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chọn sản phẩm không liên quan đến bất kỳ website nào, vì vậy, không thể nhận được sao chép URL."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chọn sản phẩm không liên quan đến bất kỳ website nào, vì vậy, không thể nhận được sao chép URL."
Clear,Xóa
Clear,Xóa
"- Click on any of the time parts to increase it","- Bấm lên bất kỳ phần nào để tăng nó"
"- Click on any of the time parts to increase it","- Bấm lên bất kỳ phần nào để tăng nó"
close,đóng
Close,Đóng
close,đóng
Close,Đóng
CMS,"@FIXME: CMS"
CMS,"@FIXME: CMS"
Code,"@FIXME: Mã"
"Comments History","@FIXME: Comments Lịch sử"
"Comment text field can not be empty.","@FIXME: Lĩnh vực văn bản bình luận không thể để trống."
"Comment text field cannot be empty.","Trường văn bản bình luận không thể để trống."
"Comment text field cannot be empty.","Trường văn bản bình luận không thể để trống."
Complete,"Hoàn thành"
Complete,"Hoàn thành"
"Config form fieldset clone model required to be able to clone fields","@FIXME: Config mô hình bản sao hình thức fieldset cần thiết để có thể nhân bản các lĩnh vực"
Configuration,"Cấu hình"
Configuration,"Cấu hình"
"Configuration successfully saved","@FIXME: Cấu hình lưu thành công"
"Confirmation Of Authorization","Xác nhận ủy quyền"
"Confirmation Of Authorization","Xác nhận ủy quyền"
"Confirmed email:","Xác nhận thư điện tử:"
"Confirmed email:","Xác nhận thư điện tử:"
"Confirm New Password","Xác nhận mật khẩu mới"
"Confirm New Password","Xác nhận mật khẩu mới"
"Confirm token authorization for admin","Xác nhận thẻ xác thực ủy quyền cho quản trị"
"Confirm token authorization for admin","Xác nhận thẻ xác thực ủy quyền cho quản trị"
"Confirm token authorization Pop Up for admin","Xác nhận Pop Up thẻ xác thực ủy quyền cho quản trị"
