
"Any data created since the backup was made will be lost including admin users, customers and orders.","Mọi dữ liệu được tạo ra kể từ khi sao lưu đã được thực hiện sẽ bị mất bao gồm cả người sử dụng quản trị, khách hàng và đơn đặt hàng."
"Any Group","Any Group"
"Any Group","Bất kỳ nhóm nào"
"Any Status","Any Status"
"Any Status","Bất kỳ trạng thái nào"
"Any Store","Any Store"
"Any Store","Bất kỳ cửa hàng nào"
"Any Type","Any Type"
"Any Type","Bất kỳ loại nào"
"Any Visibility","Any Visibility"
"Any Visibility","Bất kỳ khả năng hiển thị nào"
"API:","API:"
"Api Key","Api Key"
"API Key","API Key"
"Api Key Confirmation","Api Key Confirmation"
"API Key Confirmation","API Key Confirmation"
"API Key Confirmation","Xác nhận khóa API"
"API Key","Khóa API"
"API Stability","API Stability"
"API Version","API Version"
"Archive file name:","Archive file name:"
"Archive file name:","Tên tập tin lưu trữ:"
"Area","Area"
"Area","Khu vực"
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?"
"Are you sure that you want to delete this template?","Quý khách có chắc chắn muốn xóa mẫu này?"
"Are you sure that you want to strip tags?","Are you sure that you want to strip tags?"
"Are you sure that you want to strip tags?","Quý khách có chắc chắn muốn gỡ các thẻ này?"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Are you sure you want to do this?","Quý khách có chắc chắn muốn làm điều này?"
"Are you sure you want to proceed?","Are you sure you want to proceed?"
"Are you sure you want to proceed?","Quý khách có chắc chắn muốn tiếp tục?"
"Are you sure you wish to INSTALL all selected packages?","Are you sure you wish to INSTALL all selected packages?"
"Are you sure you wish to UNINSTALL all selected packages?","Are you sure you wish to UNINSTALL all selected packages?"
"Are you sure you wish to UPGRADE all selected packages?","Are you sure you wish to UPGRADE all selected packages?"
"ASCII","ASCII"
"ASCII","ASCII"
"As low as:","As low as:"
"As low as:","Thấp nhất là:"
"Assigned","Assigned"
"Assigned","Được gán"
"Associated Tags","Associated Tags"
"Associated Tags","Các thẻ liên quan"
"Attributes","Attributes"
"Attributes","Các thuộc tính"
"Attribute Set Name:","Attribute Set Name:"
"Attribute Set Name:","Tên nhóm thuộc tính:"
"Attribute set successfully saved.","Attribute set successfully saved."
"Attribute set was successfully removed.","Attribute set was successfully removed."
"A user with the same user name or email aleady exists.","A user with the same user name or email aleady exists."
"A user with the same user name or email aleady exists.","Tên thành viên hoặc thư điện tử đã được sử dụng"
"Authorization confirmed","Authorization confirmed"
"Authorization confirmed","Ủy quyền được xác nhận"
"Authorize application","Authorize application"
"Authorize application","Ủy quyền ứng dụng"
"Authorize","Authorize"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Authorized OAuth Tokens","Thẻ xác thực ủy quyền OAuth"
"Authorize","Ủy quyền"
"Automatic (equalize price ranges)","Automatic (equalize price ranges)"
"Automatic (equalize price ranges)","Tự động (cân bằng giá dao động)"
"Automatic (equalize product counts)","Automatic (equalize product counts)"
"Automatic (equalize product counts)","Tự động (cân bằng số lượng sản phẩm)"
"Available Products","Available Products"
"Available Version","Available Version"
"Average Order Amount","Average Order Amount"
"Average Order Amount","Trung bình số tiền đặt hàng"
"Average Orders","Average Orders"
"Average Orders","Trung bình các đơn hàng"
"Back","Back"
"Back","Quay lại"
"Back to local packages","Back to local packages"
"Back to Login","Back to Login"
"Back to Login","Quay lại trang đăng nhập"
"Backup","Backup"
"Backup Name","Backup Name"
"Backup Name","Tên sao lưu"
"Backup options","Backup options"
"Backup options","Tùy chọn sao lưu"
"Backup record was deleted","Backup record was deleted"
"Backup","Sao lưu"
"Backups","Backups"
"Backups","Sao lưu"
"Backup successfully created","Backup successfully created"
"Base currency","Base currency"
"Base currency","Đồng tiền cơ bản"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","Khuyến cáo không sử dụng {{base_url}} để khai báo URL không an toàn gốc/ URL an toàn gốc trong cài đặt hệ thống. Đề nghị cấp thiết Quý khách thay đổi giá trị này trong <a href=""%s"">cài đặt hệ thống</a> STCMeCOM của mình."
"b","b"
"b","b"
"Bcc","Bcc"
"Bcc","Bcc"
"Bestsellers","Bán chạy nhất"
"Bestsellers","Bestsellers"
"Big Image","Big Image"
"Billing address","Billing address"
"Billing Address: ","Billing Address: "
"Billing Address","Billing Address"
"Billing Address: ","Địa chỉ thanh toán: "
"Billing Address","Địa chỉ thanh toán"
"Billing Agreement","Billing Agreement"
"Billing Agreements","Billing Agreements"
"Billing Agreements","Các thỏa thuận thanh toán"
"Billing Agreement","Thỏa thuận thanh toán"
"BINARY","BINARY"
"BINARY","SỐ NHỊ PHÂN"
"Block Information","Block Information"
"Block Information","Thông tin khối"
"Both IPN and PDT","Both IPN and PDT"
"Both IPN and PDT","Cả hai IPN và PDT"
"Both (without and with tax)","Both (without and with tax)"
"Both (without and with tax)","Cả hai (không và bao gồm thuế)"
"Browse Available Extensions","Browse Available Extensions"
"Browse Available Remote Extensions","Browse Available Remote Extensions"
"Browse Files...","Browse Files..."
"Browse Files...","Duyệt các tập tin..."
"Bundle Items","Bundle Items"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Gói sản phẩm có giá cả thay đổi không thể bao gồm các tùy chọn được xác định. Các tùy chọn sẽ không được lưu."
"Cache Control (beta)","Cache Control (beta)"
"Cache Control (beta)","Kiểm soát bộ nhớ đệm (beta)"
"Cache Control","Cache Control"
"Cache Control","Tùy chọn bộ nhớ đệm"
"Cache Management","Cache Management"
"Cache Management","Quản lý Bộ nhớ đệm"
"Cache Type","Cache Type"
"Cache Type","Loại bộ nhớ đệm"
"Cancel","Cancel"
"Cancel","Hủy bỏ"
"Can not add new comment.","Can not add new comment."
"Cannot add new comment.","Cannot add new comment."
"Cannot add new comment.","Không thể thêm bình luận mới."
"Can not add tracking number.","Can not add tracking number."
"Cannot add tracking number.","Cannot add tracking number."
"Cannot add tracking number.","Không thể thêm số theo dõi."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create an invoice without products.","Không thể tạo hóa đơn không có sản phẩm."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot create credit memo for the order.","Không thể tạo bản ghi tín dụng cho đơn hàng."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete the design change.","Không thể xóa thay đổi thiết kế."
"Can not delete tracking number.","Can not delete tracking number."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot delete tracking number.","Không thể xóa số theo dõi."
"Can not do credit memo for order","Can not do credit memo for order"
"Can not do invoice for order","Can not do invoice for order"
"Can not do shipment for order.","Can not do shipment for order."
"Cannot do shipment for the order.","Cannot do shipment for the order."
"Cannot do shipment for the order.","Không thể chuyển hàng theo đơn hàng này."
"Cannot do shipment for the order separately from invoice.","Cannot do shipment for the order separately from invoice."
"Cannot do shipment for the order separately from invoice.","Không thể chuyển hàng theo đơn hàng tách khỏi hóa đơn."
"Can not initialize shipment for adding tracking number.","Can not initialize shipment for adding tracking number."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for adding tracking number.","Không thể tạo lô hàng cho số theo dõi được thêm vào."
"Can not initialize shipment for delete tracking number.","Can not initialize shipment for delete tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot initialize shipment for delete tracking number.","Không thể tạo lô hàng cho số theo dõi bị xóa."
"Can not load track with retrieving identifier.","Can not load track with retrieving identifier."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot load track with retrieving identifier.","Không thể tải theo dõi cho định danh nhận được."
"Can not retrieve tracking number detail.","Can not retrieve tracking number detail."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot retrieve tracking number detail.","Không thể nhận được chi tiết số theo dõi."
"Can not save credit memo","Can not save credit memo"
"Can not save invoice","Can not save invoice"
"Can not save shipment.","Can not save shipment."
"Cannot save shipment.","Cannot save shipment."
"Cannot save shipment.","Không thể lưu lô hàng."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot save the credit memo.","Không thể lưu bản ghi tín dụng"
"Can not send shipment information.","Can not send shipment information."
"Cannot send shipment information.","Cannot send shipment information."
"Cannot send shipment information.","Không thể gửi thông tin lô hàng."
"Can not update item qty","Can not update item qty"
"Cannot update item quantity.","Cannot update item quantity."
"Cannot update item quantity.","Không thể cập nhật số lượng mặt hàng."
"Cannot update the item\'s quantity.","Cannot update the item\'s quantity."
"Cannot update the item\'s quantity.","Không thể cập nhật số lượng mặt hàng."
"Can't delete design change","Can't delete design change"
"Can't find email address.","Can't find email address."
"Card Verification Number","Card Verification Number"
"Catalog","Catalog"
"Catalog","Danh mục"
"CatalogInventory Stock Status rebuild error. Please try again later","CatalogInventory Stock Status rebuild error. Please try again later"
"CatalogInventory Stock Status was rebuilt successfully","CatalogInventory Stock Status was rebuilt successfully"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Price Rules","Danh mục các quy tắc giá"
"Catalog Rewrites","Catalog Rewrites"
"Catalog Rewrites","Sao chép danh mục"
"Catalog Rewrites was refreshed successfully","Catalog Rewrites was refreshed successfully"
"Catalog Rewrites were refreshed successfully","Catalog Rewrites were refreshed successfully"
"Categories","Các nhóm sản phẩm"
"Categories","Categories"
"Category:","Category:"
"Category","Category"
"Category:","Nhóm sản phẩm:"
"Changelog","Changelog"
"Channel:","Channel:"
"Channel","Channel"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Biểu đồ đã được vô hiệu. Nếu Quý khách muốn kích hoạt biểu đồ, xin bấm vào <a href=""%s"">đây</a>."
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Checkbox"
"Checkbox","Hộp kiểm"
"Child Transactions","Các giao dịch con"
"Child Transactions","Child Transactions"
"Choose an attribute","Chọn một thuộc tính"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Chọn không gian cửa hàng:"
"Choose Store View:","Choose Store View:"
"Choose Store View","Choose Store View"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chọn nhóm sản phẩm không gắn với bất kỳ website nào, vì vậy, không thể nhận được sao chép URL."
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chọn sản phẩm không liên quan đến bất kỳ website nào, vì vậy, không thể nhận được sao chép URL."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","Clear"
"Clear","Xóa"
"- Click on any of the time parts to increase it","- Bấm lên bất kỳ phần nào để tăng nó"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"close","close"
"Close","Close"
"close","đóng"
"Close","Đóng"
"CMS","CMS"
"CMS","CMS"
"Code","Code"
"Comments History","Comments History"
"Comment text field can not be empty.","Comment text field can not be empty."
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Comment text field cannot be empty.","Trường văn bản bình luận không thể để trống."
"Complete","Complete"
"Complete","Hoàn thành"
"Config form fieldset clone model required to be able to clone fields","Config form fieldset clone model required to be able to clone fields"
"Configuration","Cấu hình"
"Configuration","Configuration"
"Configuration successfully saved","Configuration successfully saved"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmation Of Authorization","Xác nhận ủy quyền"
"Confirmed email:","Confirmed email:"
"Confirmed email:","Xác nhận thư điện tử:"
"Confirm New Password","Confirm New Password"
"Confirm New Password","Xác nhận mật khẩu mới"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization for admin","Xác nhận thẻ xác thực ủy quyền cho quản trị"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Confirm token authorization Pop Up for admin","Xác nhận Pop Up thẻ xác thực ủy quyền cho quản trị"
"Conflicts","Conflicts"
"Connect with the Magento Community","Connect with the Magento Community"
"Connect with the Magento Community","Kết nối với STCMeCOM"
"Contents","Contents"
"Continue","Continue"
"Continue","Tiếp tục"
"Convert to Plain Text","Chuyển đổi sang văn bản dạng đơn giản"
"Convert to Plain Text","Convert to Plain Text"
"Cookie (unsafe)","Cookie (Không an toàn)"
"Cookie (unsafe)","Cookie (unsafe)"
"Cookie (Unsafe)","Cookie (Unsafe)"
"Country:","Country:"
"Country","Country"
"Country:","Quốc gia:"
"Country","Quốc gia"
"Coupon Code","Coupon Code"
"Coupons","Các phiếu giảm giá"
"Coupons","Coupons"
"Create a backup","Create a backup"
"Create","Create"
"Created At","Created At"
"Created At","Được tạo vào"
"Create DB Backup","Create DB Backup"
"Create DB Backup","Tạo bản sao cơ sở dữ liệu"
"Created <strong>%s</strong> items","Created <strong>%s</strong> items"
"Create Extension Package","Create Extension Package"
"Create New Attribute","Create New Attribute"
"Create New Attribute","Tạo thuộc tính mới"
"Create New Staging Store View","Create New Staging Store View"
"Create","Tạo mới"
"Create Urlrewrite:","Create Urlrewrite:"
"Create URL Rewrite:","Create URL Rewrite:"
"Create URL Rewrite:","Tạo sao chép URL:"
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card %s","Credit Card %s"
"Credit Card %s","Thẻ tín dụng %s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Memo cancel error.","Credit Memo cancel error."
"Credit Memo History","Credit Memo History"
"Credit Memo History","Lịch sử bản ghi tín dụng"
"Credit Memos","Các bản ghi tín dụng"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit Memo #%s comment added","Credit Memo #%s comment added"
"Credit memo #%s comment added","Ghi chú cho bản ghi tín dụng #%s đã được thêm vào"
"Credit memo #%s created","Bản ghi tín dụng #%s đã được tạo"
"Credit memo #%s created","Credit memo #%s created"
"Credit Memo #%s created","Credit Memo #%s created"
"Credit Memos","Credit Memos"
"Credit memo\'s total must be positive.","Credit memo\'s total must be positive."
"Credit memo\'s total must be positive.","Tổng số bản ghi tín dụng phải là số dương."
"Credit Memo total must be positive.","Credit Memo total must be positive."
"Credit Memo Totals","Credit Memo Totals"
"Credit Memo Totals","Tổng số bản ghi tín dụng"
"Credit Memo void error","Credit Memo void error"
"Credit Memo was successfully canceled.","Credit Memo was successfully canceled."
"Credit Memo was successfully created","Credit Memo was successfully created"
"Credit Memo was successfully voided","Credit Memo was successfully voided"
"critical","critical"
"CRITICAL","CRITICAL"
"critical","quan trọng"
"CRITICAL","QUAN TRỌNG"
"CSV","CSV"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"CSV / Tab separated","CSV/ Thẻ riêng rẽ"
"Currency","Currency"
"Currency Information","Currency Information"
"Currency Information","Thông tin tiền tệ"
"Currency Setup Section","Currency Setup Section"
"Currency Setup Section","Khu vực thiết lập tiền tệ"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency ""%s"" is used as %s in %s.","Đồng tiền ""%s"" được sử dụng như %s trong %s."
"Currency","Tiền tệ"
"Current Configuration Scope:","Current Configuration Scope:"
"Current Configuration Scope:","Phạm vi cấu hình hiện tại:"
"Current Month","Current Month"
"Current Month","Tháng này"
"Current Release Information","Current Release Information"
"Custom","Custom"
"Customer","Customer"
"Customer Group:","Customer Group:"
"Customer Group:","Nhóm khách hàng:"
"Customer Groups","Các nhóm khách hàng"
"Customer Groups","Customer Groups"
"Customer","Khách hàng"
"Customer Name","Customer Name"
"Customer Name","Tên khách hàng"
"Customer Reviews","Customer Reviews"
"Customer Reviews","Nhận xét của khách hàng"
"Customers by Number of Orders","Các khách hàng theo số các đơn hàng"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Các khách hàng theo tổng số đơn hàng"
"Customers by Orders Total","Customers by Orders Total"
"Customers","Customers"
"Customer Shopping Carts","Customer Shopping Carts"
"Customer Shopping Carts","Giỏ hàng của khách"
"Customer Since:","Customer Since:"
"Customer Since:","Khách hàng từ:"
"Customers","Khách hàng"
"Customer Tax Classes","Các mức thuế khách hàng"
"Customer Tax Classes","Customer Tax Classes"
"Customer was deleted","Customer was deleted"
"Customer was successfully saved","Customer was successfully saved"
"Customer with the same email already exists.","Customer with the same email already exists."
"Customer with the same email already exists.","Thư điện tử này của khách hàng đã được sử dụng."
"Custom","Tùy chỉnh"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Custom Variables"
"Custom Variable ""%s""","Tùy chỉnh biến ""%s"""
"Custom Variables","Tùy chỉnh các biến"
"Dashboard","Bảng điều khiển"
