
"Base Item Subtotal Including Tax","Tổng số phụ mặt hàng cơ bản bao gồm thuế"
"Base Item Subtotal","Tổng số phụ mặt hàng cơ bản"
"Base Original Price","Base Original Price"
"Base Original Price","Giá gốc cơ bản"
"Base Price","Base Price"
"Base Price","Giá cơ bản"
"Base Price Including Tax","Base Price Including Tax"
"Base Price Including Tax","Giá cơ bản bao gồm thuế"
"Base Shipping","Base Shipping"
"Base Shipping Discount","Base Shipping Discount"
"Base Shipping Discount","Giảm giá giao vận cơ bản"
"Base Shipping","Giao vận cơ bản"
"Base Shipping Tax","Base Shipping Tax"
"Base Shipping Tax","Thuế giao vận cơ bản"
"Base Subtotal","Base Subtotal"
"Base Subtotal Including Tax","Base Subtotal Including Tax"
"Base Subtotal Including Tax","Tổng số phụ cơ bản bao gồm thuế"
"Base Subtotal","Tổng số phụ cơ bản"
"Base Tax Amount","Base Tax Amount"
"Base Tax Amount","Số tiền thuế cơ bản"
"Base Total Due","Base Total Due"
"Base Total Due","Tổng số nợ cơ bản"
"Base Total Paid","Base Total Paid"
"Base Total Paid","Tổng số thanh toán cơ bản"
"Base Total Refunded","Base Total Refunded"
"Base Total Refunded","Tổng số tiền hoàn lại cơ bản"
"Buy Now URL","Buy Now URL"
"Buy Now URL","URL mua ngay"
"Can Be Divided into Multiple Boxes for Shipping","Can Be Divided into Multiple Boxes for Shipping"
"Can Be Divided into Multiple Boxes for Shipping","Có thể chia thành từng hộp giao vận"
"Canceled Qty","Canceled Qty"
"Canceled Qty","Số lượng hủy bỏ"
"Catalog","Catalog"
"Catalog","Danh mục"
"CatalogInventory","CatalogInventory"
"CatalogInventory","Danh mục sản phẩm tồn kho"
"Catalog Product","Catalog Product"
"Catalog Product","Danh mục sản phẩm"
"Category ID","Category ID"
"Category ID","ID nhóm sản phẩm"
"City","City"
"City","Thành phố"
"Company","Company"
"Company","Công ty"
"Country","Country"
"Country","Quốc gia"
"Coupon Code","Coupon Code"
"Coupon Code","Mã phiếu giảm giá"
"Create","Create"
"Created From","Created From"
"Created From","Được tạo từ"
"Create Permanent Redirect for old URL","Create Permanent Redirect for old URL"
"Create Permanent Redirect for old URL","Tạo chuyển hướng cố định cho URL cũ"
"Create","Tạo mới"
"Customer Address","Customer Address"
"Customer Address","Địa chỉ khách hàng"
"Customer Address ID","Customer Address ID"
"Customer Address ID","ID địa chỉ khách hàng"
"Customer Balance","Cân đối khách hàng"
"Customer Balance","Customer Balance"
"Customer","Customer"
"Customer First Name","Customer First Name"
"Customer First Name","Tên khách hàng"
"Customer ID","Customer ID"
"Customer ID","ID khách hàng"
"Customer","Khách hàng"
"Customer Last Name","Customer Last Name"
"Customer Last Name","Họ khách hàng"
"Customer Middle Name","Customer Middle Name"
"Customer Middle Name","Tên đệm khách hàng"
"Customer Prefix","Chức danh khách hàng"
"Customer Prefix","Customer Prefix"
"Customer Suffix","Customer Suffix"
"Customer Suffix","Hậu tố khách hàng"
"Default Image","Default Image"
"Default Image","Hình ảnh mặc định"
"Delete","Delete"
"Delete","Xóa"
"Deny","Deny"
"Deny","Từ chối"
"Disable automatic group change based on VAT ID","Disable automatic group change based on VAT ID"
"Disable automatic group change based on VAT ID","Vô hiệu hóa thay đổi nhóm tự động dựa trên VAT ID"
"Discount Amount","Discount Amount"
"Discount Amount","Số tiền giảm giá"
"Discount Description","Discount Description"
"Discount Description","Mô tả giảm giá"
"Discount","Discount"
"Discount","Giảm giá"
//Được dịch bởi Nguyễn Thái Sơn, STC
"Edit attribute rules for %s Role","Chỉnh sửa các quy tắc thuộc tính vai trò %s"
"Edit attribute rules for %s Role","Edit attribute rules for %s Role"
"Edit","Chỉnh sửa"
"Edit","Edit"
"Edit Role","Chỉnh sửa vai trò"
"Edit Role","Edit Role"
"Edit %s ACL attribute rules","Chỉnh sửa các quy tắc thuộc tính ACL %s"
"Edit %s ACL attribute rules","Edit %s ACL attribute rules"
"Email","Email"
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Email","Thư điện tử"
"Enable Qty Increments","Enable Qty Increments"
"Enable Qty Increments","Kích hoạt tính năng tăng số lượng"
"Exclude","Exclude"
"Exclude","Loại trừ"
"File Content","File Content"
"File Content","Nội dung tập tin"
"File MIME Type","File MIME Type"
"File MIME Type","Kiểu tập tin MIME"
"File Name","File Name"
"File Name","Tên tập tin"
"Final Price Without Tax","Final Price Without Tax"
"Final Price Without Tax","Giá cuối cùng trước thuế"
"Final Price With Tax","Final Price With Tax"
"Final Price With Tax","Giá cuối cùng bao gồm thuế"
"First Name","First Name"
"First Name","Tên"
"Gift Message","Gift Message"
"Gift Message","Tin nhắn quà tặng"
"Grand Total","Grand Total"
"Grand Total to Be Charged","Grand Total to Be Charged"
"Grand Total to Be Charged","Tổng tiền được thay đổi"
"Grand Total","Tổng tiền"
"Group","Group"
"Group","Nhóm"
"Guest","Guest"
"Guest","Khách chưa đăng nhập"
"Has Custom Options","Có các tùy chọn tùy chỉnh"
"Has Custom Options","Has Custom Options"
"ID","ID"
"ID","ID"
"Inventory Data","Dữ liệu tồn kho"
"Inventory Data","Inventory Data"
"Invoiced Qty","Invoiced Qty"
"Invoiced Qty","Số lượng lập hóa đơn"
"Is Confirmed","Được xác nhận"
"Is Confirmed","Is Confirmed"
"Is Default Billing Address","Is Default Billing Address"
"Is Default Billing Address","Là địa chỉ thanh toán mặc định"
"Is Default Shipping Address","Is Default Shipping Address"
"Is Default Shipping Address","Là địa chỉ giao vận mặc định"
"Item ID","ID mặc hàng"
"Item ID","Item ID"
"Item Subtotal Including Tax","Item Subtotal Including Tax"
"Item Subtotal Including Tax","Tổng số phụ mặt hàng bao gồm thuế"
"Item Subtotal","Item Subtotal"
"Item Subtotal","Tổng số phụ mặt hàng"
"Label","Label"
"Label","Nhãn"
"Last Logged In","Last Logged In"
"Last Logged In","Lần đăng nhập cuối"
"Last Name","Họ"
"Last Name","Last Name"
"Low Stock Date","Low Stock Date"
"Low Stock Date","Ngày còn ít hàng"
"Manage Stock","Manage Stock"
"Manage Stock","Quản lý kho hàng"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart"
"Maximum Qty Allowed in Shopping Cart","Số lượng tối đa cho phép trong giỏ hàng"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Minimum Qty Allowed in Shopping Cart","Số lượng tối thiểu cho phép trong giỏ hàng"
"New Role","New Role"
"New Role","Vai trò mới"
"Notify for Quantity Below","Notify for Quantity Below"
"Notify for Quantity Below","Thông báo số lượng dưới đây"
"OAuth","OAuth"
"OAuth","OAuth"
"Order Addresses","Các địa chỉ đặt hàng"
"Order Addresses","Order Addresses"
"Order Comments","Các ghi chú đặt hàng"
"Order Comments","Order Comments"
"Order Currency","Loại tiền đặt hàng"
"Order Currency","Order Currency"
"Order Date","Ngày đặt hàng"
"Order Date","Order Date"
"Order","Đơn hàng"
"Ordered Qty","Ordered Qty"
"Ordered Qty","Số lượng đặt hàng"
"Order ID","ID đơn hàng"
"Order ID (internal)","ID đơn hàng (nội bộ)"
"Order ID (internal)","Order ID (internal)"
"Order ID","Order ID"
"Order Item ID","ID mặt hàng được đặt hàng"
"Order Item ID","Order Item ID"
"Order Items","Các mặt hàng được đặt hàng"
"Order Items","Order Items"
"Order","Order"
"Orders","Các đơn hàng"
"Orders","Orders"
"Order Status","Order Status"
"Order Status","Trạng thái đơn hàng"
"Original Price","Giá gốc"
"Original Price","Original Price"
"Parent Order Item ID","ID mặt hàng được đặt hàng gốc"
"Parent Order Item ID","Parent Order Item ID"
"Payment Method","Payment Method"
"Payment Method","Phương thức thanh toán"
"Phone Number","Phone Number"
"Phone Number","Số điện thoại"
"Placed from IP","Được đặt từ IP"
"Placed from IP","Placed from IP"
"Please enter a valid number in ""max_sale_qty"" field","Please enter a valid number in ""max_sale_qty"" field"
"Please enter a valid number in ""max_sale_qty"" field","Xin nhập số hợp lệ trong trường ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Please enter a valid number in ""min_qty"" field"
"Please enter a valid number in ""min_qty"" field","Xin nhập số hợp lệ trong trường ""min_qty"""
"Please enter a valid number in ""min_sale_qty"" field","Please enter a valid number in ""min_sale_qty"" field"
"Please enter a valid number in ""min_sale_qty"" field","Xin nhập số hợp lệ trong trường ""min_sale_qty"""
"Please enter a valid number in ""notify_stock_qty"" field","Please enter a valid number in ""notify_stock_qty"" field"
"Please enter a valid number in ""notify_stock_qty"" field","Xin nhập số hợp lệ trong trường ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Please use numbers only in ""category_id"" field."
"Please use numbers only in ""category_id"" field.","Xin chỉ sử dụng các số trong trường ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Xin chỉ sử dụng các số trong trường ""qty_increments"". Xin tránh sử dụng khoảng trống hoặc các ký tự khác như dấu chấm hoặc dấu phảy."
"Position","Position"
"Position","Vị trí"
"Price","Giá"
"Price Including Tax","Giá bao gồm thuế"
"Price Including Tax","Price Including Tax"
"Price","Price"
"Product and Custom Options Name","Product and Custom Options Name"
"Product and Custom Options Name","Sản phẩm và tên các tùy chọn tùy chỉnh"
"Product Category","Nhóm sản phẩm"
"Product Category","Product Category"
"Product ID","ID sản phẩm"
"Product ID","Product ID"
"Product Image","Hình ảnh sản phẩm"
"Product Image","Product Image"
"Product","Product"
"Product","Sản phẩm"
"Product Type","Loại sản phẩm"
"Product Type","Product Type"
"Product URL","Product URL"
"Product URL","URL sản phẩm"
"Product Website","Product Website"
"Product Website","Website sản phẩm"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty for Item's Status to Become Out of Stock","Số lượng cho các mặt hàng để có trạng thái hết hàng"
"Qty Increments","Qty Increments"
"Qty Increments","Tính năng tăng số lượng"
"Qty","Qty"
"Qty","Số lượng"
"Qty Uses Decimals","Qty Uses Decimals"
"Qty Uses Decimals","Số lượng sử dụng các số thập phân"
"Read","Đọc"
"Read","Read"
"Refunded Qty","Refunded Qty"
"Refunded Qty","Số lượng tiền hoàn lại"
"Regular Price Without Tax","Giá thông thường trước thuế"
"Regular Price Without Tax","Regular Price Without Tax"
"Regular Price With Tax","Giá thông thường bao gồm thuế"
"Regular Price With Tax","Regular Price With Tax"
"REST ACL Attributes","Các thuộc tính REST ACL"
"REST ACL Attributes","REST ACL Attributes"
"REST Attributes","Các thuộc tính REST"
"REST - Attributes","REST - Attributes"
"REST Attributes","REST Attributes"
"REST - Attributes","REST - Các thuộc tính"
"REST Role","REST Role"
"Rest Roles","Các vai trò còn lại"
"REST Roles","Các vai trò REST"
"REST Roles Information","REST Roles Information"
"REST Roles Information","Thông tin các vai trò REST"
"REST - Roles","REST - Các vai trò"
"Rest Roles","Rest Roles"
"REST - Roles","REST - Roles"
"REST Roles","REST Roles"
"REST Role","Vai trò REST"
"Retrieve","Nhận"
"Retrieve","Retrieve"
"Role API Resources","Role API Resources"
"Role API Resources","Tài nguyên vai trò API"
"Role has been deleted.","Role has been deleted."
"Role has been deleted.","Vai trò đã được xóa."
"Role Information","Role Information"
"Role Information","Thông tin vai trò"
"Role Info","Role Info"
"Role Info","Thông tin vai trò"
"Role Name","Role Name"
"Role Name","Tên vai trò"
"Roles","Các vai trò"
"Role ""%s"" no longer exists","Role ""%s"" no longer exists"
"Role ""%s"" no longer exists","Vai trò ""%s"" không còn tồn tại"
"Role ""%s"" not found.","Không tìm thấy vai trò ""%s""."
"Role ""%s"" not found.","Role ""%s"" not found."
"Roles","Roles"
"Role Users","Role Users"
"Role Users","Vai trò các thành viên"
"Salability Status","Salability Status"
"Salability Status","Trạng thái khả năng tiêu thụ"
"Sales","Bán hàng"
"Sales","Sales"
"Save","Lưu"
"Save","Save"
"Shipped Qty","Shipped Qty"
"Shipped Qty","Số lượng được giao vận"
"Shipping Amount","Shipping Amount"
"Shipping Amount","Số tiền giao vận"
"Shipping Discount","Giảm giá giao vận"
"Shipping Discount","Shipping Discount"
"Shipping Including Tax","Giao vận bao gồm thuế"
"Shipping Including Tax","Shipping Including Tax"
"Shipping Method","Phương thức giao vận"
"Shipping Method","Shipping Method"
"Shipping Tax","Shipping Tax"
"Shipping Tax","Thuế giao vận"
"SKU","Mã sản phẩm"
"SKU","SKU"
"%s role is a special one and can\'t be changed.","%s role is a special one and can\'t be changed."
"%s role is a special one and can\'t be deleted.","%s role is a special one and can\'t be deleted."
"%s role is protected.","%s role is protected."
"%s","%s"
"%s","%s"
"State","Bang"
"State","State"
"Stock Availability","Kho hàng sẵn có"
"Stock Availability","Stock Availability"
"Stock ID","ID kho hàng"
"Stock ID","Stock ID"
"Stock Item","Mặt hàng trong kho"
"Stock Item","Stock Item"
"Stock Status","Stock Status"
"Stock Status","Trạng thái kho hàng"
"Store Currency to Order Currency Rate","Store Currency to Order Currency Rate"
"Store Currency to Order Currency Rate","Tiền thuê kho bãi ảnh hưởng đến tỷ giá tiền đặt hàng"
"Store Name","Store Name"
"Store Name","Tên kho hàng"
"Street","Đường"
"Street","Street"
"Subtotal Including Tax","Subtotal Including Tax"
"Subtotal Including Tax","Tổng số phụ bao gồm thuế"
"Subtotal","Subtotal"
"Subtotal","Tổng số phụ"
"System","Hệ thống"
"System","System"
"Tax Amount","Số tiền thuế"
"Tax Amount","Tax Amount"
"Tax Name","Tax Name"
"Tax Name","Tên thuế"
"Tax Percent","Phần trăm thuế"
"Tax Percent","Tax Percent"
"Tax Rate","Tax Rate"
"Tax Rate","Tỷ giá thuế"
"The attribute rules were saved.","Các quy tắc thuộc tính đã được lưu."
"The attribute rules were saved.","The attribute rules were saved."
"The ""enable_qty_increments"" field must be set to 0 or 1.","The ""enable_qty_increments"" field must be set to 0 or 1."
"The ""enable_qty_increments"" field must be set to 0 or 1.","Trường ""enable_qty_increments"" phải được thiết lập 0 hoặc 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","The ""is_decimal_divided"" field must be set to 0 or 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Trường ""is_decimal_divided"" phải được thiết lập 0 hoặc 1."
"The ""is_in_stock"" field must be set to 0 or 1.","The ""is_in_stock"" field must be set to 0 or 1."
"The ""is_in_stock"" field must be set to 0 or 1.","Trường ""is_in_stock"" phải được thiết lập 0 hoặc 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","The ""is_qty_decimal"" field must be set to 0, 1, or 2."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Trường ""is_qty_decimal"" phải được thiết lập 0, 1, hoặc 2."
"The ""is_qty_decimal"" field must be set to 0 or 1.","The ""is_qty_decimal"" field must be set to 0 or 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Trường ""is_qty_decimal"" phải được thiết lập 0 hoặc 1."
"The ""manage_stock"" field must be set to 0 or 1.","The ""manage_stock"" field must be set to 0 or 1."
"The ""manage_stock"" field must be set to 0 or 1.","Trường ""manage_stock"" phải được thiết lập 0 hoặc 1."
"The role has been saved.","The role has been saved."
"The role has been saved.","Vai trò đã được lưu."
"The role is a special one and not for assigning it to admin users.","Đây là vai trò đặc biệt và không gán cho các thành viên quản trị."
"The role is a special one and not for assigning it to admin users.","The role is a special one and not for assigning it to admin users."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","The ""stock_status_changed_auto"" field must be set to 0 or 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Trường ""stock_status_changed_auto"" phải được thiết lập 0 hoặc 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","The ""use_config_backorders"" field must be set to 0 or 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","Trường ""use_config_backorders"" phải được thiết lập 0 hoặc 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","The ""use_config_enable_qty_inc"" field must be set to 0 or 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Trường ""use_config_enable_qty_inc"" phải được thiết lập 0 hoặc 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","The ""use_config_manage_stock"" field must be set to 0 or 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Trường ""use_config_manage_stock"" phải được thiết lập 0 hoặc 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","The ""use_config_max_sale_qty"" field must be set to 0 or 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Trường ""use_config_max_sale_qty"" phải được thiết lập 0 hoặc 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","The ""use_config_min_qty"" field must be set to 0 or 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Trường ""use_config_min_qty"" phải được thiết lập 0 hoặc 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","The ""use_config_min_sale_qty"" field must be set to 0 or 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Trường ""use_config_min_sale_qty"" phải được thiết lập 0 hoặc 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","The ""use_config_notify_stock_qty"" field must be set to 0 or 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Trường ""use_config_notify_stock_qty"" phải được thiết lập 0 hoặc 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","The ""use_config_qty_increments"" field must be set to 0 or 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Trường ""use_config_qty_increments"" phải được thiết lập 0 hoặc 1."
"Total Due","Total Due"
"Total Due","Tổng số nợ"
"Total Paid","Total Paid"
"Total Paid","Tổng số thanh toán"
"Total Refunded","Total Refunded"
"Total Refunded","Tổng số tiền hoàn lại"
"Total Reviews Count","Total Reviews Count"
"Total Reviews Count","Tổng số nhận xét"
"Type","Loại"
"Type","Type"
"Update","Cập nhật"
"Update","Update"
"URL","URL"
"URL","URL"
"Use Config Settings for Allow Gift Message","Sử dụng các thiết lập tùy chỉnh cho tin nhắn quà tặng cho phép"
"Use Config Settings for Allow Gift Message","Use Config Settings for Allow Gift Message"
"Use Config Settings for Allow Gift Wrapping","Sử dụng các thiết lập tùy chỉnh cho gói quà tặng cho phép"
"Use Config Settings for Allow Gift Wrapping","Use Config Settings for Allow Gift Wrapping"
"Use Config Settings for Backorders","Sử dụng các thiết lập tùy chỉnh cho các đơn hàng tồn đọng"
"Use Config Settings for Backorders","Use Config Settings for Backorders"
"Use Config Settings for Enable Qty Increments","Sử dụng các thiết lập tùy chỉnh cho kích hoạt tính năng tăng số lượng"
"Use Config Settings for Enable Qty Increments","Use Config Settings for Enable Qty Increments"
"Use Config Settings for Manage Stock","Sử dụng các thiết lập tùy chỉnh cho quản lý kho hàng"
"Use Config Settings for Manage Stock","Use Config Settings for Manage Stock"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Sử dụng các thiết lập tùy chỉnh cho số lượng tối đa cho phép trong giỏ hàng"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Use Config Settings for Maximum Qty Allowed in Shopping Cart"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Sử dụng các thiết lập tùy chỉnh cho số lượng tối thiểu cho phép trong giỏ hàng"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Use Config Settings for Minimum Qty Allowed in Shopping Cart"
"Use Config Settings for Notify for Quantity Below","Sử dụng các thiết lập tùy chỉnh cho thông báo số lượng dưới đây"
"Use Config Settings for Notify for Quantity Below","Use Config Settings for Notify for Quantity Below"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Sử dụng các thiết lập tùy chỉnh cho số lượng cho các mặt hàng để có trạng thái hết hàng"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Use Config Settings for Qty for Item's Status to Become Out of Stock"
"Use Config Settings for Qty Increments","Sử dụng các thiết lập tùy chỉnh cho tính năng tăng số lượng"
"Use Config Settings for Qty Increments","Use Config Settings for Qty Increments"
"User Type","Loại thành viên"
"User type ""%s"" no longer exists","Loại thành viên ""%s"" không còn tồn tại"
"User type ""%s"" no longer exists","User type ""%s"" no longer exists"
"User type ""%s"" not found.","Không tìm thấy loại thành viên ""%s""."
"User type ""%s"" not found.","User type ""%s"" not found."
"User Type","User Type"
"Web services","Các dịch vụ Web"
"Web Services","Các dịch vụ Web"
"Web services","Web services"
"Web Services","Web Services"
"Write","Viết"
"Write","Write"
"ZIP/Postal Code","Mã bưu điện"
"ZIP/Postal Code","ZIP/Postal Code"
