"Discount Amount","Discount Amount"
"Discount :","Discount :"
"Discount ","Discount "
"Discount","Discount"
"Discount (%s)","Discount (%s)"
"Discount%s","Discount%s"
"Display Order ID in Header","Display Order ID in Header"
"Document","Document"
"Edit","Edit"
"Edit Gift Messsage","Edit Gift Messsage"
"Edit Order #%s","Edit Order #%s"
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Edit Order Status"
"Email Address","Email Address"
"Email Copy of Credit Memo","Email Copy of Credit Memo"
"Email Copy of Invoice","Email Copy of Invoice"
"Email Copy of Shipment","Email Copy of Shipment"
"Email","Email"
"Email Order Confirmation","Email Order Confirmation"
"Enabled","Enabled"
"Enable","Enable"
"* - Enter custom price excluding tax","* - Enter custom price excluding tax"
"* - Enter custom price including tax","* - Enter custom price including tax"
"Entered data is incorrect. Please try again.","Entered data is incorrect. Please try again."
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Error to show in shopping cart","Error to show in shopping cart"
"Error to Show in Shopping Cart","Error to Show in Shopping Cart"
"Excel XML","Excel XML"
"Excl. Tax","Excl. Tax"
"Expired","Expired"
"Explanation","Explanation"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Fetch"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","First Name"
"From:","From:"
"From","From"
"From Name","From Name"
"General","General"
"General Information","General Information"
"Get Payment Update","Get Payment Update"
"Get shipping methods and rates","Get shipping methods and rates"
"Get Update","Get Update"
"Gift Certificate","Gift Certificate"
"Gift","Gift"
"Gift Message for Entire Order","Gift Message for Entire Order"
"Gift Message for the Entire Order","Gift Message for the Entire Order"
"Gift Message for this Order","Gift Message for this Order"
"Gift Message for This Order","Gift Message for This Order"
"Gift Message","Gift Message"
"Gift Options","Gift Options"
"Gift Wrapping for the Entire Order","Gift Wrapping for the Entire Order"
"Girth","Girth"
"Go to Home Page","Go to Home Page"
"Grand Total:","Grand Total:"
"Grand Total","Grand Total"
"Grand Total to be charged","Grand Total to be charged"
"Grand Total to be Charged","Grand Total to be Charged"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"Guest","Guest"
"Height","Height"
"Hide Customer IP","Hide Customer IP"
"Hold action is not available.","Hold action is not available."
"Hold action is not available","Hold action is not available"
"Hold","Hold"
"Hold order","Hold order"
"Home","Home"
"ID #","ID #"
"ID","ID"
"If empty, the default description above will be used.","If empty, the default description above will be used."
"If empty, the default description above will be used","If empty, the default description above will be used"
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If empty, the default error above will be used","If empty, the default error above will be used"
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"Incl. Tax","Incl. Tax"
"Information","Information"
"in","in"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Invalid carrier specified."
"Invalid draw line data. Please define ""lines"" array.","Invalid draw line data. Please define ""lines"" array."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Invalid item option format."
"Invalid item option format","Invalid item option format"
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invalid renderer model","Invalid renderer model"
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invalid request for adding product to quote","Invalid request for adding product to quote"
"Invalid value(s) for Qty to Ship","Invalid value(s) for Qty to Ship"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice and Packing Slip Design","Invoice and Packing Slip Design"
"Invoice and Ship","Invoice and Ship"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cancel problem","Invoice cancel problem"
"Invoice can not be canceled","Invoice can not be canceled"
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice can not be captured","Invoice can not be captured"
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice can not be void","Invoice can not be void"
"Invoice capture problem","Invoice capture problem"
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","Invoice Comment Email Sender"
"Invoice Comment Email Template for Guest","Invoice Comment Email Template for Guest"
"Invoice Comment Email Template","Invoice Comment Email Template"
"Invoice Comments","Invoice Comments"
"Invoice Date","Invoice Date"
"Invoiced","Invoiced"
"Invoice email not sent","Invoice email not sent"
"Invoice Email Sender","Invoice Email Sender"
"Invoice email sent","Invoice email sent"
"Invoice Email Template for Guest","Invoice Email Template for Guest"
"Invoice Email Template","Invoice Email Template"
"Invoice # ","Invoice # "
"Invoice #","Invoice # "
"Invoice #","Invoice #"
"Invoice","Invoice"
"Invoice #%s","Invoice #%s"
"Invoices","Invoices"
"Invoice Update for Guest","Invoice Update for Guest"
"Invoice Update","Invoice Update"
"Invoice void problem","Invoice void problem"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo."
"Is Closed","Is Closed"
"Item","Item"
"Item object is not specified.","Item object is not specified."
"Item options declaration error.","Item options declaration error."
"Item options declare error","Item options declare error"
"Item option with code %s already exist","Item option with code %s already exist"
"Item ordered qty","Item ordered qty"
"Item qty declaration error.","Item qty declaration error."
"Item qty declare error","Item qty declare error"
"Items in the Package","Items in the Package"
"Items Invoiced","Items Invoiced"
"Items","Items"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items options declare error.","Items options declare error."
"Items Ordered","Items Ordered"
"Items Refunded","Items Refunded"
"Items Shipped","Items Shipped"
"Item Status","Item Status"
"Items to Invoice","Items to Invoice"
"Items to Refund","Items to Refund"
"Items to Ship","Items to Ship"
"Key","Key"
"kg","kg"
"Last Name","Last Name"
"Last ordered items","Last ordered items"
"Last Ordered Items","Last Ordered Items"
"Last status can\'t be unassigned from state.","Last status can\'t be unassigned from state."
"lb","lb"
"Length","Length"
"Link to the new order","Link to the new order"
"Link to the New Order","Link to the New Order"
"Link to the previous order","Link to the previous order"
"Link to the Previous Order","Link to the Previous Order"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)"
"Logo for HTML print view","Logo for HTML print view"
"Logo for HTML Print View","Logo for HTML Print View"
"Logo for PDF print-outs (200x50)","Logo for PDF print-outs (200x50)"
"Logo for PDF Print-outs (200x50)","Logo for PDF Print-outs (200x50)"
"Make Check payable to:","Make Check payable to:"
"Manage","Manage"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message:","Message:"
"Message","Message"
"Minimum amount","Minimum amount"
"Minimum Amount","Minimum Amount"
"Minimum order amount","Minimum order amount"
"Minimum Order Amount","Minimum Order Amount"
"Mixed","Mixed"
"Most Viewed","Most Viewed"
"Most Viewed Products Report","Most Viewed Products Report"
"Move to Shopping Cart","Move to Shopping Cart"
"Move to Wishlist","Move to Wishlist"
"Multi-address description message","Multi-address description message"
"Multi-address Description Message","Multi-address Description Message"
"Multi-address error to show in shopping cart","Multi-address error to show in shopping cart"
"Multi-address Error to Show in Shopping Cart","Multi-address Error to Show in Shopping Cart"
"My Orders - Details","My Orders - Details"
"My Orders","My Orders"
"Name","Name"
"N/A","N/A"
"New Billing Agreement","New Billing Agreement"
"New Credit Memo for Guest","New Credit Memo for Guest"
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Credit Memo","New Credit Memo"
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","New Invoice for Guest"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Invoice","New Invoice"
"New","New"
"New Order Confirmation Email Sender","New Order Confirmation Email Sender"
"New Order Confirmation Template for Guest","New Order Confirmation Template for Guest"
"New Order Confirmation Template","New Order Confirmation Template"
"New Order for Guest","New Order for Guest"
"New Order","New Order"
"New Order RSS","New Order RSS"
"New Order Status","New Order Status"
"New Shipment for Guest","New Shipment for Guest"
"New Shipment for Order #%s","New Shipment for Order #%s"
"New Shipment","New Shipment"
"Newsletter Subscription","Newsletter Subscription"
"New Status","New Status"
"No detail for number ""%s""","No detail for number ""%s"""
"No information available.","No information available."
"No items","No items"
"No Items","No Items"
"No Items To Refund","No Items To Refund"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","Nominal Items"
"Nominal order registered.","Nominal order registered."
"No","No"
"No ordered items","No ordered items"
"No order(s) were put on hold.","No order(s) were put on hold."
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No Payment Methods","No Payment Methods"
"No shipping information available","No shipping information available"
"Not Capture","Not Capture"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notification Not Applicable","Notification Not Applicable"
"Notified","Notified"
"Notify Customer by Email","Notify Customer by Email"
"Notify Customer","Notify Customer"
"Not Initialized","Not Initialized"
"Not Notified","Not Notified"
"Number","Number"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Number of Orders"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"OK","OK"
"On Hold","On Hold"
"Online Refunded","Online Refunded"
"Order Address Information","Order Address Information"
"Order API","Order API"
"Order Comment Email Sender","Order Comment Email Sender"
"Order Comment Email Template for Guest","Order Comment Email Template for Guest"
"Order Comment Email Template","Order Comment Email Template"
"Order Comment","Order Comment"
"Order Comments","Order Comments"
"Order credit memo","Order credit memo"
"Order Credit Memos","Order Credit Memos"
"Order Currency:","Order Currency:"
"Order Date: ","Order Date: "
"Order Date","Order Date"
"Order Date (%s)","Order Date (%s)"
"Order Date: %s","Order Date: %s"
"Order Details","Order Details"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Ordered amount of %s.","Ordered amount of %s."
"Ordered","Ordered"
"Order Grand Total","Order Grand Total"
"Order History Info","Order History Info"
"Order History","Order History"
"Order ID","Order ID"
"Order Information","Order Information"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order invoice","Order invoice"
"Order Invoices","Order Invoices"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Order is suspended as its authorizing amount %s is suspected to be fraudulent."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Order object is not specified.","Order object is not specified."
"Order # ","Order # "
"Order #","Order # "
"Order #","Order #"
"Order","Order"
"Orders and Returns","Orders and Returns"
"Orders and Returns Search Form","Orders and Returns Search Form"
"Order saving error: %s","Order saving error: %s"
"Order shipments","Order shipments"
"Order Shipments","Order Shipments"
"Order # %s","Order # %s"
"Order #%s","Order #%s"
"Orders","Orders"
"Order #%s - %s","Order #%s - %s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order State","Order State"
"Order status does not exist.","Order status does not exist."
"Order Statuses","Order Statuses"
"Order Status Information","Order Status Information"
"Order Status","Order Status"
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order Subtotal:","Order Subtotal:"
"Order Subtotal","Order Subtotal"
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Order Total","Order Total"
"Order Totals","Order Totals"
"Order Update for Guest","Order Update for Guest"
"Order Update","Order Update"
"Order View","Order View"
"Order was not cancelled.","Order was not cancelled."
"Order was not put on hold.","Order was not put on hold."
"Order was not unholded.","Order was not unholded."
"Order was placed using %s","Order was placed using %s"
"Order was successfully cancelled.","Order was successfully cancelled."
"Order was successfully put on hold.","Order was successfully put on hold."
"Order was successfully released from holding status.","Order was successfully released from holding status."
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","Original Price"
"Package","Package"
"Packages","Packages"
"Package types are disregarded for USPS domestic shipments.","Package types are disregarded for USPS domestic shipments."
"Packingslip # ","Packingslip # "
"Paid Amount","Paid Amount"
"Paid","Paid"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Parent Transaction ID","Parent Transaction ID"
"Partial","Partial"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment Failed","Payment Failed"
"Payment Information","Payment Information"
"Payment Method Name","Payment Method Name"
"Payment Method:","Payment Method:"
"Payment Method","Payment Method"
"Payment Review","Payment Review"
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","PDF Credit Memos"
"PDF Invoices","PDF Invoices"
"PDF object is not specified.","PDF object is not specified."
"PDF Packingslips","PDF Packingslips"
"PDF page object is not specified.","PDF page object is not specified."
"PDF Print-outs","PDF Print-outs"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending Payment","Pending Payment"
"Pending PayPal","Pending PayPal"
"Pending","Pending"
"Period","Period"
"Placed from IP","Placed from IP"
"Place Order Using Billing Agreements","Place Order Using Billing Agreements"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please define PDF object before using.","Please define PDF object before using."
"Please enter positive number in this field.","Please enter positive number in this field."
"Please select a customer","Please select a customer"
"Please Select a Customer","Please Select a Customer"
"Please select a store","Please select a store"
"Please Select a Store","Please Select a Store"
"Please select a valid payment method.","Please select a valid payment method."
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--"
"-- Please Select --","-- Please Select --"
"Please select products to add","Please select products to add"
"Please Select Products to Add","Please Select Products to Add"
"Please specify a shipping method.","Please specify a shipping method."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Price"
"Print All Invoices","Print All Invoices"
"Print All","Print All"
"Print All Refunds","Print All Refunds"
"Print All Shipments","Print All Shipments"
"Print Credit Memos","Print Credit Memos"
"Print Invoice","Print Invoice"
"Print Invoices","Print Invoices"
"Print Order","Print Order"
"Print Order # %s","Print Order # %s"
"Print Packingslips","Print Packingslips"
"Print","Print"
"Print Refund","Print Refund"
"Print Shipment","Print Shipment"
"Print Shipping Label","Print Shipping Label"
"Print Shipping Labels","Print Shipping Labels"
"Processing data problem","Processing data problem"
"Processing","Processing"
"Product Name","Product Name"
"Product","Product"
"Products Bestsellers Report","Products Bestsellers Report"
"Products in Compare List","Products in Compare List"
"Products in Comparison List","Products in Comparison List"
"Products","Products"
"Products should be added to package(s)","Products should be added to package(s)"
"Profile Information","Profile Information"
"Profile #%s","Profile #%s"
"Profile State","Profile State"
"Profit","Profit"
"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Purchased From"
"Purchased from (store)","Purchased from (store)"
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","Purchased On"
"Purchase Order Number:","Purchase Order Number:"
"Qty Invoiced","Qty Invoiced"
"Qty Ordered","Qty Ordered"
"Qty","Qty"
"QTY","QTY"
"Qty Shipped","Qty Shipped"
"Qty to Add","Qty to Add"
"Qty To Add","Qty To Add"
"Qty to Invoice","Qty to Invoice"
"Qty to Refund","Qty to Refund"
"Qty to Ship","Qty to Ship"
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"Rate","Rate"
"Recently Compared Products","Recently Compared Products"
"Recently Viewed Products","Recently Viewed Products"
"Recently Viewed","Recently Viewed"
"Recent Orders","Recent Orders"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profiles","Recurring Profiles"
"Reference ID:","Reference ID:"
"Reference ID","Reference ID"
"Refresh","Refresh"
"Refund Amount","Refund Amount"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refunded","Refunded"
"Refund Offline","Refund Offline"
"Refund #","Refund #"
"Refund","Refund"
"Refund Shipping (Excl. Tax)","Refund Shipping (Excl. Tax)"
"Refund Shipping (Incl. Tax)","Refund Shipping (Incl. Tax)"
"Refund Shipping","Refund Shipping"
"Refund #%s","Refund #%s"
"Refunds","Refunds"
"Refund Totals","Refund Totals"
"Registered a Void notification.","Registered a Void notification."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Registered update about approved payment."
"Registered update about denied payment.","Registered update about denied payment."
"Regular Payment","Regular Payment"
"Related Orders","Related Orders"
"Remove Coupon Code","Remove Coupon Code"
"Remove","Remove"
"Remove tracking number","Remove tracking number"
"Reorder","Reorder"
"* Required Fields","* Required Fields"
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
