"An error occurred while saving order status. The status has not been added.","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm tình trạng đặt hàng. Tình trạng đã không được thêm vào."
"An error occurred while unassigning order status.","@FIXME: Đã xảy ra lỗi trong khi tình trạng đặt hàng unassigning."
"An error occurred while updating the order address. The address has not been changed.","@FIXME: Đã xảy ra lỗi khi cập nhật địa chỉ đặt hàng. Địa chỉ chưa được thay đổi."
"An item option with code %s already exists.",@TODO
"Append Comments","@FIXME: Nối Comments"
"Apply Coupon Code","@FIXME: Áp dụng Coupon Mã"
Apply,"@FIXME: ứng dụng"
"Approved the payment online.","@FIXME: Phê duyệt thanh toán trực tuyến."
"Are you sure?","@FIXME: Bạn có chắc chắn?"
"Are you sure? This order will be canceled and a new one will be created instead","@FIXME: Bạn có chắc chắn? Lệnh này sẽ bị hủy bỏ và một cái mới sẽ được tạo ra thay vì"
"Are you sure? This order will be cancelled and a new one will be created instead","@FIXME: Bạn có chắc chắn? Lệnh này sẽ bị hủy bỏ và một cái mới sẽ được tạo ra thay vì"
"Are you sure you want to accept this payment?","@FIXME: Bạn có chắc chắn muốn chấp nhận thanh toán này?"
"Are you sure you want to cancel this order?","@FIXME: Bạn có chắc chắn muốn hủy bỏ lệnh này?"
"Are you sure you want to delete all items from shopping cart?","@FIXME: Bạn có chắc chắn muốn xóa tất cả các mặt hàng từ giỏ mua hàng?"
"Are you sure you want to deny this payment?","@FIXME: Bạn có chắc chắn muốn từ chối thanh toán này?"
"Are you sure you want to do this?","@FIXME: Bạn có chắc chắn muốn làm điều này?"
"Are you sure you want to send Creditmemo email to customer?","@FIXME: Bạn có chắc chắn bạn muốn gửi Creditmemo email cho khách hàng?"
"Are you sure you want to send Invoice email to customer?","@FIXME: Bạn có chắc chắn bạn muốn gửi email hóa đơn cho khách hàng?"
"Are you sure you want to send order email to customer?","@FIXME: Bạn có chắc chắn muốn gửi email để khách hàng?"
"Are you sure you want to send Shipment email to customer?","@FIXME: Bạn có chắc chắn muốn gửi email lô hàng cho khách hàng?"
"Are you sure you want to void the payment?","@FIXME: Bạn có chắc chắn muốn làm mất hiệu lực thanh toán?"
"Assignment Information","@FIXME: Thông tin chuyển nhượng"
"Assign Order Status to State","@FIXME: Gán Tình trạng hàng Nhà nước:"
"Assign Status to State","@FIXME: Gán Status để nhà nước"
"At least a payment ID must be set.","@FIXME: Ít nhất một ID thanh toán phải được thiết lập."
Authorization,"@FIXME: cho phép"
"Authorized amount of %s.",@TODO
"Authorizing amount of %s is pending approval on gateway.",@TODO
Back,"@FIXME: trở lại"
Backordered,"@FIXME: bị giao trễ"
"Back to Billing Agreements","@FIXME: Trở lại với các Hiệp định Thanh toán"
"Back to My Orders","@FIXME: Trở về đơn đặt hàng của tôi"
"Back to Recurring Profiles","@FIXME: Trở lại Profiles định kỳ"
Bestsellers,"@FIXME: Bán chạy nhất"
"Billing Address","@FIXME: Địa chỉ thanh toán"
"Billing Agreement","@FIXME: Hiệp định Thanh toán"
"Billing Agreement # %s","@FIXME: Hiệp định Thanh toán"
"Billing Agreement #%s","@FIXME: Hiệp định Thanh toán"
"Billing Agreements","@FIXME: Hiệp định Thanh toán"
"Billing Agreement View","@FIXME: Hiệp định Thanh toán Xem"
Billing,"@FIXME: Thanh toán"
"Billing Last Name","@FIXME: Thanh toán Tên cuối"
"Billing ZIP Code","@FIXME: Thanh toán Zip"
"Bill to First name","@FIXME: Bill để tên đầu tiên"
"Bill to Last name","@FIXME: Bill để tên cuối"
"Bill to Name","@FIXME: Bill Name"
"Buy %s for price %s",@TODO
"Cancel credit memo","@FIXME: Hủy bỏ bản ghi nhớ tín dụng"
Canceled,"@FIXME: bị hủy bỏ"
"Canceled order offline.","@FIXME: Hủy bỏ ẩn trật tự."
"Canceled order online.","@FIXME: Hủy đơn đặt hàng trực tuyến."
Cancel,"@FIXME: hủy bỏ"
"Cancel invoice","@FIXME: Hủy bỏ hóa đơn"
"Cancel order","@FIXME: Hủy lệnh"
"Can not add order history.","@FIXME: Không thể thêm lịch sử đặt hàng."
"Cannot add order history.","@FIXME: Không thể thêm lịch sử đặt hàng."
"Cannot create an empty shipment.","@FIXME: Không thể tạo ra một lô hàng sản phẩm nào."
"Can not create block ""%s""",@TODO
"Cannot determine the field name.","@FIXME: Không thể xác định tên trường."
"Can not do invoice for order.","@FIXME: Không thể làm hóa đơn cho đơn đặt hàng."
"Cannot do invoice for order.","@FIXME: Không thể làm hóa đơn cho đơn đặt hàng."
"Can not do shipment for order.","@FIXME: Không thể làm cho lô hàng theo thứ tự."
"Cannot do shipment for order.","@FIXME: Không thể làm cho lô hàng theo thứ tự."
"Cannot get order instance","@FIXME: Không thể có được ví dụ để"
"Cannot get the order instance.","@FIXME: Không thể có được các ví dụ để."
"Cannot register an existing credit memo.","@FIXME: Không thể đăng ký một bản ghi nhớ tín dụng hiện có."
"Can not register existing creditmemo","@FIXME: Không thể đăng ký creditmemo hiện tại"
"Can not register existing invoice","@FIXME: Không thể đăng ký hóa đơn hiện tại"
"Cannot register existing invoice","@FIXME: Không thể đăng ký hóa đơn hiện tại"
"Can not register existing shipment","@FIXME: Không thể đăng ký lô hàng hiện có"
"Cannot register existing shipment","@FIXME: Không thể đăng ký lô hàng hiện có"
"Can't get order instance",@TODO
"Capture Amount","@FIXME: Capture Số tiền"
"Captured amount of %s online.",@TODO
Capture,"@FIXME: bắt"
"Capture invoice","@FIXME: chụp hóa đơn"
"Capture Offline","@FIXME: chụp tuyến"
"Capture Online","@FIXME: chụp trực tuyến"
"Capturing amount of %s is pending approval on gateway.",@TODO
Carrier,"@FIXME: người chuyên chở"
Carrier/Method,"@FIXME: Carrier / Phương pháp"
"Change status, add comments","@FIXME: Thay đổi trạng thái, thêm ý kiến"
"Change Status","@FIXME: Thay đổi trạng thái"
"Changing address information will not recalculate shipping, tax or other order amount.","@FIXME: Thay đổi thông tin địa chỉ sẽ không tính toán lại vận chuyển, thuế hoặc số thứ tự khác."
"Checkout Totals Sort Order","@FIXME: Các tổng số thanh toán theo thứ tự"
"Checkout totals sort order","@FIXME: Thanh toán tổng số thứ tự sắp xếp"
City,"@FIXME: thành phố"
"Clear Shopping Cart","@FIXME: Rõ ràng Giỏ hàng"
"Click to change shipping method","@FIXME: Nhấn vào đây để thay đổi phương thức vận chuyển"
Closed,"@FIXME: đóng cửa"
Close,"@FIXME: gần"
cm,"@FIXME: cm"
Comma-separated.,"@FIXME: Bằng dấu phẩy."
Comment,"@FIXME: chú thích"
Comments,"@FIXME: Comments"
"Comments History","@FIXME: Comments Lịch sử"
"Comment Text","@FIXME: Tiêu đề bình luận"
Company,"@FIXME: công ty"
Complete,"@FIXME: hoàn toàn"
"Configure and Add to Order","@FIXME: Cấu hình và Thêm vào theo thứ tự"
Configure,"@FIXME: cấu hình"
Contents,"@FIXME: Nội dung"
Continue,"@FIXME: tiếp tục"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","@FIXME: Điều khiển IP của khách hàng được thể hiện trong đơn đặt hàng, hoá đơn, vận chuyển, bản ghi nhớ tín dụng."
Country,"@FIXME: nước"
Coupons,"@FIXME: phiếu giảm giá"
"Created At","@FIXME: Tại tạo"
"Created billing agreement #%s.","@FIXME: Thỏa thuận thanh toán tạo"
Created:,"@FIXME: tạo ra:"
Create,"@FIXME: sáng tạo"
Create...,"@FIXME: Tạo..."
"Create new credit memo for order","@FIXME: Tạo bản ghi nhớ tín dụng mới cho trật tự"
"Create New Customer","@FIXME: Tạo ra khách hàng mới"
"Create new invoice for order","@FIXME: Tạo hóa đơn mới cho trật tự"
"Create New Order","@FIXME: Tạo New Order"
"Create New Order for New Customer","@FIXME: Tạo Đơn đặt hàng mới cho khách hàng mới"
"Create New Order for New Customer in %s",@TODO
"Create New Order for %s in %s",@TODO
"Create New Order for %s",@TODO
"Create New Order Status","@FIXME: Tạo Status New Order"
"Create new shipment for order","@FIXME: Tạo lô hàng mới cho trật tự"
"Create New Status","@FIXME: Tạo Status mới"
"Create Order","@FIXME: tạo Đơn đặt hàng"
"Create Packages","@FIXME: tạo gói"
"Create Shipment","@FIXME: tạo lô hàng"
"Create Shipping Label...","@FIXME: Tạo Shipping Label..."
"Create Shipping Label","@FIXME: Tạo Shipping Label"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","@FIXME: Memo tín dụng"
"Credit memo canceling problem.","@FIXME: Bản ghi nhớ tín dụng hủy bỏ vấn đề."
"Credit memo cannot be canceled.","@FIXME: Bản ghi nhớ tín dụng không thể hủy bỏ."
"Credit Memo Comment Email Sender","@FIXME: Memo tín dụng Comment Email người gửi"
"Credit Memo Comment Email Template","@FIXME: Memo tín dụng Comment Email Template"
"Credit Memo Comment Email Template for Guest","@FIXME: Memo tín dụng Comment Email Template cho Guest"
"Credit Memo Comments","@FIXME: Memo tín dụng Comments"
"Credit Memo #","Credit Memo # "
"Credit Memo email not sent","@FIXME: Credit Memo email không gửi"
"Credit Memo Email Sender","@FIXME: Memo tín dụng Email Sender"
"Credit Memo email sent","@FIXME: Email Memo tín dụng gửi"
"Credit Memo Email Template","@FIXME: Memo tín dụng Email Template"
"Credit Memo Email Template for Guest","@FIXME: Memo tín dụng Email Template cho Guest"
Creditmemo,"@FIXME: Creditmemo"
"Credit Memo # ","@FIXME: Memo tín dụng"
"Credit Memo","@FIXME: Memo tín dụng"
"Credit memo has been created automatically","@FIXME: Bản ghi nhớ tín dụng đã được tạo ra tự động"
"Credit Memos","@FIXME: bản ghi nhớ tín dụng"
"Credit Memo Update","@FIXME: Memo tín dụng Cập nhật"
"Credit Memo Update for Guest","@FIXME: Credit Memo Cập nhật cho Guest"
CSV,"@FIXME: CSV"
"Customer Can Define Start Date","@FIXME: Khách hàng có thể Xác định Ngày bắt đầu"
"Customer Email","@FIXME: Email khách hàng"
Customer,"@FIXME: khách hàng"
"Customer Group","@FIXME: Nhóm khách hàng"
"Customer Last Name","@FIXME: Tên khách hàng cuối"
"Customer My Account Order Creditmemo View","@FIXME: Khách hàng Tài khoản của tôi tự Creditmemo Xem"
"Customer My Account Order History","@FIXME: Khách hàng Tài khoản của tôi Lịch sử đặt"
"Customer My Account Order Invoice View","@FIXME: Khách hàng Tài khoản của tôi theo thứ tự hóa đơn Xem"
"Customer My Account Order Shipment View","@FIXME: Khách hàng Tài khoản của tôi theo thứ tự lô hàng Xem"
"Customer My Account Order View","@FIXME: Khách hàng Tài khoản của tôi tự Xem"
"Customer Name","@FIXME: Tên khách hàng"
"Customer's Current Activities",@TODO
"Customer\'s Current Activities",@TODO
"Custom Options","@FIXME: Các tùy chọn tùy chỉnh"
"Custom Price","@FIXME: tuỳ chỉnh giá"
"Customs Value","@FIXME: Giá trị hải quan"
"Custom Value","@FIXME: Giá trị tùy chỉnh"
Date,"@FIXME: ngày"
"Date of Birth","@FIXME: Ngày sinh"
"Date Shipped","@FIXME: ngày Shipped"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","@FIXME: Mặc định logo, sẽ được sử dụng trong PDF và tài liệu HTML. \u003cbr /\u003e (Jpeg, tiff, png)"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","@FIXME: Mặc định logo, sẽ được sử dụng trong PDF và tài liệu HTML. \u003cbr /\u003e (Jpeg, tiff, png) Nếu bạn thấy biến dạng hình ảnh trong PDF, cố gắng sử dụng hình ảnh lớn hơn"
"Default Status","@FIXME: Tình trạng mặc định"
"Default Template","@FIXME: mặc định Template"
Delete,"@FIXME: xóa bỏ"
"Delete Package","@FIXME: xóa trọn gói"
"Denied the payment online.","@FIXME: Từ chối thanh toán trực tuyến."
"Deny Payment","@FIXME: Từ chối thanh toán"
"Description message","@FIXME: Mô tả nhắn"
"Description Message","@FIXME: Mô tả tin nhắn"
"Discount Amount","@FIXME: Số tiền giảm giá"
"Discount :","@FIXME: giảm giá:"
"Discount ","@FIXME: giảm giá"
Discount,"@FIXME: giảm giá"
"Discount (%s)",@TODO
Discount%s,@TODO
"Display Order ID in Header","@FIXME: Hiển thị thứ tự ID trong tiêu đề"
Document,"@FIXME: tài liệu"
Edit,"@FIXME: chỉnh sửa"
"Edit Gift Messsage","@FIXME: Chỉnh sửa quà tặng messsage"
"Edit Order #%s","@FIXME: chỉnh sửa Đơn hàng"
"Edit Order %s %s Address",@TODO
"Edit Order Status","@FIXME: Tình trạng Chỉnh sửa Đơn hàng"
"Email Address","@FIXME: Địa chỉ email"
"Email Copy of Credit Memo","@FIXME: Email Bản sao Memo tín dụng"
"Email Copy of Invoice","@FIXME: Email Bản sao hóa đơn"
"Email Copy of Shipment","@FIXME: Email Bản sao của lô hàng"
Email,"@FIXME: email"
"Email Order Confirmation","@FIXME: Chứng nhận email tự"
Enabled,"@FIXME: Bật"
Enable,"@FIXME: cho phép"
"* - Enter custom price excluding tax","@FIXME: * - Nhập giá tùy chỉnh bao gồm thuế"
"* - Enter custom price including tax","@FIXME: * - Nhập giá tùy chỉnh bao gồm cả thuế"
"Entered data is incorrect. Please try again.","@FIXME: Dữ liệu nhập vào là không chính xác. Vui lòng thử lại."
"Enter the billing last name and email/ZIP as in the order billing address","@FIXME: Nhập thanh toán cuối cùng tên và email / ZIP như trong địa chỉ thanh toán theo thứ tự"
"Error to Show in Shopping Cart","@FIXME: Lỗi Hiển thị Giỏ hàng"
"Error to show in shopping cart","@FIXME: Lỗi hiển thị trong giỏ hàng"
"Excel XML","@FIXME: Excel XML"
"Excl. Tax","@FIXME: Không kể. thuế"
Expired,"@FIXME: hết hạn"
Explanation,"@FIXME: giải thích"
"Failed to cancel the billing agreement.","@FIXME: Không thể hủy bỏ hợp đồng thanh toán."
"Failed to create billing agreement for this order.","@FIXME: Không tạo được thỏa thuận thanh toán cho đơn hàng này."
"Failed to finish billing agreement wizard.","@FIXME: Không thể hoàn thành thanh toán thỏa thuận wizard."
"Failed to send the order email.","@FIXME: Không thể gửi email đặt hàng."
"Failed to start billing agreement wizard.","@FIXME: Không thể bắt đầu thanh toán thỏa thuận wizard."
"Failed to update the payment.","@FIXME: Không thể cập nhật thanh toán."
"Failed to update the profile.","@FIXME: Không thể cập nhật hồ sơ cá nhân."
"Failed to void the payment.","@FIXME: Không thể làm mất hiệu lực thanh toán."
Fetch,"@FIXME: Fetch"
"File extension not known or unsupported type in the following shipment: %s",@TODO
"Find Order By:","@FIXME: Tìm Sắp xếp theo:"
"First Name","@FIXME: First Name"
From,"@FIXME: từ"
From:,"@FIXME: từ:"
"From Name","@FIXME: từ Tên"
General,"@FIXME: chung"
"General Information","@FIXME: Thông tin chung"
"Get Payment Update","@FIXME: Nhận Cập nhật Thanh toán"
"Get shipping methods and rates","@FIXME: Nhận vận chuyển các phương pháp và tỷ lệ"
"Get Update","@FIXME: Nhận Cập nhật"
"Gift Certificate","@FIXME: Giấy chứng nhận quà tặng"
Gift,"@FIXME: quà tặng"
"Gift Message","@FIXME: tin nhắn quà tặng"
"Gift Message for Entire Order","@FIXME: Tin nhắn quà tặng cho toàn bộ thứ tự"
"Gift Message for the Entire Order","@FIXME: Tin nhắn quà tặng cho toàn bộ thứ tự"
"Gift Message for this Order","@FIXME: Tin nhắn quà tặng cho Đơn hàng này"
"Gift Message for This Order","@FIXME: Tin nhắn quà tặng cho Lệnh này"
"Gift Options","@FIXME: Tùy chọn quà tặng"
"Gift Wrapping for the Entire Order","@FIXME: Gói quà tặng cho toàn bộ thứ tự"
Girth,"@FIXME: vòng tròn"
"Go to Home Page","@FIXME: Tới Trang chủ"
"Grand Total:","@FIXME: Tổng cộng:"
"Grand Total","@FIXME: Tổng cộng"
"Grand Total to be Charged","@FIXME: Tổng cộng được Charged"
"Grand Total to be charged","@FIXME: Tổng cộng sẽ được tính phí"
"G.T. (Base)","@FIXME: G.T. (Base )"
"G.T. (Purchased)","@FIXME: G.T. ( Mua )"
Guest,"@FIXME: khách"
Height,"@FIXME: chiều cao"
"Hide Customer IP","@FIXME: Hide IP khách hàng"
"Hold action is not available","@FIXME: Giữ hành động không có sẵn"
"Hold action is not available.","@FIXME: Giữ hành động là không có sẵn."
Hold,"@FIXME: giữ"
"Hold order","@FIXME: để giữ"
Home,"@FIXME: nhà"
"ID #","@FIXME: ID"
ID,"@FIXME: ID"
"If empty, the default description above will be used.","@FIXME: Nếu trống rỗng, mô tả mặc định ở trên sẽ được sử dụng."
"If empty, the default description above will be used","@FIXME: Nếu trống rỗng, mô tả mặc định ở trên sẽ được sử dụng"
"If empty, the default error above will be used.","@FIXME: Nếu trống, lỗi mặc định ở trên sẽ được sử dụng."
"If empty, the default error above will be used","@FIXME: Nếu trống, lỗi mặc định ở trên sẽ được sử dụng"
"If the invoice was created offline, try creating an offline creditmemo.","@FIXME: Nếu hóa đơn đã được tạo ra offline, cố gắng tạo ra một creditmemo offline."
"Incl. Tax","@FIXME: Incl. thuế"
in,"@FIXME: trong"
Information,"@FIXME: thông tin"
"Initial Fee","@FIXME: Phí ban đầu"
"Initial Fees","@FIXME: Phí ban đầu"
"Initial period payment","@FIXME: Thanh toán giai đoạn đầu"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","@FIXME: Đủ thông tin để tạo ra nhãn vận chuyển (s). Hãy kiểm tra cửa hàng của bạn Thông tin và Vận Chuyển Settings."
"Invalid block: %s.",@TODO
"Invalid carrier specified.","@FIXME: Cung cấp dịch vụ định không hợp lệ."
"Invalid draw line data. Please define ""lines"" array.","@FIXME: Dữ liệu dòng rút ra không hợp lệ. Hãy định nghĩa ""dòng""mảng."
"Invalid entity model","@FIXME: Mô hình tổ chức không hợp lệ"
"Invalid item option format","@FIXME: Mục không hợp lệ tùy chọn định dạng"
"Invalid item option format.","@FIXME: Tùy chọn định dạng mục không hợp lệ."
"Invalid qty to invoice item ""%s""",@TODO
"Invalid qty to refund item ""%s""",@TODO
"Invalid qty to ship for item ""%s""",@TODO
"Invalid renderer model","@FIXME: Mô hình renderer không hợp lệ"
"Invalid request for adding product to quote.","@FIXME: Yêu cầu không hợp lệ cho thêm sản phẩm để báo giá."
"Invalid request for adding product to quote","@FIXME: Yêu cầu không hợp lệ cho thêm sản phẩm để trích dẫn"
"Invalid value(s) for Qty to Ship","@FIXME: Giá trị không hợp lệ (s) cho Qty để tàu"
"Invoice #%1$s | %2$s | %4$s (%3$s)","@FIXME: hóa đơn"
"Invoice and Packing Slip Design","@FIXME: Hóa đơn và Bao bì Thiết kế trượt"
"Invoice and Ship","@FIXME: Hóa đơn và Ship"
"Invoice canceling problem.","@FIXME: Hóa đơn hủy bỏ vấn đề."
"Invoice cancel problem","@FIXME: Hóa đơn hủy bỏ vấn đề"
"Invoice can not be canceled","@FIXME: Hóa đơn không thể bị hủy bỏ"
"Invoice cannot be canceled.","@FIXME: Hóa đơn không thể bị hủy bỏ."
"Invoice can not be captured","@FIXME: Hóa đơn không thể bị bắt"
"Invoice cannot be captured.","@FIXME: Hóa đơn không thể bị bắt."
"Invoice cannot be voided.","@FIXME: Hóa đơn không thể được hủy bỏ."
"Invoice can not be void","@FIXME: Hóa đơn không thể bị vô hiệu"
"Invoice capture problem","@FIXME: Hóa đơn vấn đề chụp"
"Invoice capturing problem.","@FIXME: Hóa đơn vấn đề chụp."
"Invoice Comment Email Sender","@FIXME: Hóa đơn Comment Email người gửi"
"Invoice Comment Email Template","@FIXME: Hóa đơn Comment Email Template"
"Invoice Comment Email Template for Guest","@FIXME: Hóa đơn Comment Email Template cho Guest"
"Invoice Comments","@FIXME: hóa đơn Comments"
"Invoice Date","@FIXME: hóa đơn ngày"
Invoiced,"@FIXME: lập hoá đơn"
"Invoice email not sent","@FIXME: Email hóa đơn không được gửi"
"Invoice Email Sender","@FIXME: Hóa đơn Email người gửi"
"Invoice email sent","@FIXME: Email hóa đơn gửi"
"Invoice Email Template","@FIXME: Hóa đơn Email Template"
"Invoice Email Template for Guest","@FIXME: Hóa đơn Email Template cho Guest"
"Invoice # ","@FIXME: hóa đơn"
Invoice,"@FIXME: hóa đơn"
"Invoice #","Invoice # "
"Invoice #%s","@FIXME: hóa đơn"
Invoices,"@FIXME: hoá đơn"
"Invoice Update","@FIXME: Cập nhật hóa đơn"
"Invoice Update for Guest","@FIXME: Cập nhật hóa đơn cho Guest"
"Invoice void problem","@FIXME: Hóa đơn trống vấn đề"
"Invoice will be created without communication with payment gateway.","@FIXME: Hoá đơn sẽ được tạo ra mà không cần giao tiếp với cổng thanh toán."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.",@TODO
"Is Closed","@FIXME: bị khóa"
Item,"@FIXME: mục"
"Item object is not specified.","@FIXME: Mục đối tượng không được chỉ định."
"Item options declaration error.","@FIXME: Lựa chọn mục lỗi kê khai."
"Item options declare error","@FIXME: Lựa chọn mục khai báo lỗi"
"Item option with code %s already exist",@TODO
"Item ordered qty","@FIXME: Mục ra lệnh qty"
"Item qty declaration error.","@FIXME: Mục lỗi khai qty."
"Item qty declare error","@FIXME: Mục lỗi qty khai báo"
Items,"@FIXME: mặt hàng"
"Items in the Package","@FIXME: Các thành phần trong gói"
"Items Invoiced","@FIXME: mục lập hoá đơn"
"Items maximum quantity or price do not allow checkout.","@FIXME: Các mặt hàng số lượng tối đa hoặc giá thành không cho phép thanh toán."
"Items options declaration error.","@FIXME: Mục tùy chọn lỗi kê khai."
"Items options declare error.","@FIXME: Mục tùy chọn khai báo lỗi."
"Items Ordered","@FIXME: mục thứ tự"
"Items Refunded","@FIXME: các mặt hàng hoàn trả"
"Items Shipped","@FIXME: mục Shipped"
"Item Status","@FIXME: mục Status"
"Items to Invoice","@FIXME: Tìm đến hóa đơn"
"Items to Refund","@FIXME: Mục để hoàn lại tiền"
"Items to Ship","@FIXME: Mục để tàu"
Key,"@FIXME: chìa khóa"
kg,"@FIXME: kg"
"Last Name","@FIXME: tên họ"
"Last Ordered Items","@FIXME: Cuối cùng mục thứ tự"
"Last ordered items","@FIXME: Trước đã yêu cầu các mặt hàng"
"Last status can\'t be unassigned from state.",@TODO
lb,"@FIXME: lb"
Length,"@FIXME: chiều dài"
"Link to the new order","@FIXME: Liên kết với các đơn đặt hàng mới"
"Link to the New Order","@FIXME: Liên kết với New Order"
"Link to the previous order","@FIXME: Liên kết với các đơn đặt hàng trước"
"Link to the Previous Order","@FIXME: Liên kết với các thứ tự trước"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","@FIXME: Logo cho các tài liệu HTML chỉ. Nếu trống rỗng, mặc định sẽ được sử dụng. \u003cbr /\u003e (Jpeg, gif, png)"
"Logo for HTML Print View","@FIXME: Logo cho HTML Print View"
"Logo for HTML print view","@FIXME: Logo để xem in HTML"
"Logo for PDF print-outs (200x50)","@FIXME: Logo cho PDF in - outs ( 200x50 )"
"Logo for PDF Print-outs (200x50)","@FIXME: Logo cho PDF In - outs ( 200x50 )"
"Make Check payable to:","@FIXME: Kiểm tra thực hiện thanh toán cho:"
Manage,"@FIXME: quản lý"
"Maximum amount available to refund is %s",@TODO
"Maximum shipping amount allowed to refund is: %s",@TODO
Message:,"@FIXME: Thông báo:"
Message,"@FIXME: thông điệp"
"Minimum amount","@FIXME: số tiền tối thiểu"
"Minimum Amount","@FIXME: Số tiền tối thiểu"
"Minimum order amount","@FIXME: Số lượng đặt hàng tối thiểu"
"Minimum Order Amount","@FIXME: Số tiền tối thiểu theo thứ tự"
Mixed,"@FIXME: hỗn hợp"
"Most Viewed","@FIXME: Được xem nhiều nhất"
"Most Viewed Products Report","@FIXME: Được xem nhiều nhất Sản phẩm Báo cáo"
"Move to Shopping Cart","@FIXME: Di chuyển Giỏ hàng"
"Move to Wishlist","@FIXME: Di chuyển vào Wishlist"
"Multi-address description message","@FIXME: Mô tả Multi- địa chỉ tin"
"Multi-address Description Message","@FIXME: Multi- địa chỉ Mô tả tin nhắn"
"Multi-address error to show in shopping cart","@FIXME: Lỗi nhiều địa chỉ hiển thị trong giỏ hàng"
"Multi-address Error to Show in Shopping Cart","@FIXME: Multi- địa chỉ Lỗi Hiển thị Giỏ hàng"
"My Orders - Details","@FIXME: Đơn hàng của tôi - Chi tiết"
"My Orders","@FIXME: Đơn hàng của tôi"
N/A,"@FIXME: N / A"
Name,"@FIXME: tên"
"New Billing Agreement","@FIXME: Hiệp định Thanh toán mới"
"New Credit Memo","@FIXME: New Memo tín dụng"
"New Credit Memo for Guest","@FIXME: New Memo tín dụng cho Guest"
"New Credit Memo for Invoice #%s","@FIXME: New Memo tín dụng cho hóa đơn"
"New Credit Memo for Order #%s","@FIXME: New Memo tín dụng cho đặt hàng"
New,"@FIXME: mới"
"New Invoice and Shipment for Order #%s","@FIXME: Hóa đơn mới và lô hàng cho thứ tự"
"New Invoice","@FIXME: Hóa đơn mới"
"New Invoice for Guest","@FIXME: Hóa đơn mới cho Guest"
