"Database server version does not match system requirements (required: %s, actual: %s)","@FIXME: Phiên bản máy chủ cơ sở dữ liệu không phù hợp với yêu cầu hệ thống (yêu cầu:% s, thực tế:% s )"
"Database Type","@FIXME: Loại cơ sở dữ liệu"
"Database user name","@FIXME: Tên người dùng cơ sở dữ liệu"
"Database user password","@FIXME: Cơ sở dữ liệu mật khẩu người dùng"
"Default Currency","@FIXME: mặc định ngoại tệ"
Download,"@FIXME: Tải về"
"Downloading and installing Magento, please wait...","@FIXME: Tải về và cài đặt Magento, vui lòng đợi..."
"Download Magento Core Modules and Updates","@FIXME: Tải về Magento lõi Modules và cập nhật"
"Email Address","@FIXME: Địa chỉ email"

"Enable Charts","@FIXME: Kích hoạt tính năng Charts"
"Enable this option if you want the charts to be displayed on Dashboard.","@FIXME: Kích hoạt tùy chọn này nếu bạn muốn các bảng xếp hạng sẽ được hiển thị trên Bảng điều khiển."
"Enable this option only if you have SSL available.","@FIXME: Kích hoạt tùy chọn này chỉ nếu bạn có SSL có sẵn."
"Encryption Key","@FIXME: Encryption Key"
"File system","@FIXME: hệ thống tập tin"
"File System","@FIXME: Hệ thống tập tin"
"First Name","@FIXME: First Name"
"Full Download / SVN Installation","@FIXME: Full Download / Cài đặt SVN"
"Get ready to experience Open-Source eCommerce Evolved.","@FIXME: Hãy sẵn sàng để trải nghiệm mã nguồn mở thương mại điện tử Evolved."
"Go to Backend","@FIXME: Tới Backend"
"Go to Frontend","@FIXME: Tới lối vào"
"Having trouble installing Magento?","@FIXME: Có vấn đề cài đặt Magento?"
"Help Us to Keep Magento Healthy","@FIXME: Hãy giúp chúng tôi để Giữ Magento khỏe mạnh"
Host,"@FIXME: chủ nhà"
"I agree to the above terms and conditions.","@FIXME: Tôi đồng ý với các điều khoản và điều kiện nêu trên."
"I agree to the above terms and conditions","@FIXME: Tôi đồng ý với các điều khoản và điều kiện trên"
"If you are a developer and would like to have the latest public updates, choose this option.","@FIXME: Nếu bạn là một nhà phát triển và muốn có bản cập nhật nào mới nhất, chọn tùy chọn này."
"If you are running install wizard over previously downloaded and installed Magento installation, proceed with this method.","@FIXME: Nếu bạn đang chạy trình hướng dẫn cài đặt trên trước đó tải về và cài đặt cài đặt Magento, tiến hành phương pháp này."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Magento files.","@FIXME: Nếu bạn đang chạy PHP như CGI, quy trình PHP của bạn có thể chạy theo người sử dụng tương tự như người dùng mà bạn sử dụng khi tải các tập tin Magento."
"If you are running the install wizard over a previously downloaded and installed Magento installation, proceed with this method.","@FIXME: Nếu bạn đang chạy các thuật sĩ cài đặt trên một cài đặt Magento trước đó tải về và cài đặt, tiến hành phương pháp này."
"If you do not wish or are not able to have Magento folders writeable for the web process, you could use PEAR executable located in the root of Magento installation.","@FIXME: Nếu bạn không muốn hoặc không thể có Magento thư mục ghi được cho quá trình web, bạn có thể sử dụng PEAR thực thi nằm trong thư mục gốc cài đặt Magento."
"If you have downloaded the full package or installed Magento through SVN, you should skip packages installation and validation by clicking the button below.","@FIXME: Nếu bạn đã tải về các gói đầy đủ hoặc cài đặt Magento thông qua SVN, bạn nên bỏ qua các gói cài đặt và xác nhận bằng cách nhấn vào nút bên dưới."
"If your server is running on MS Windows, most probably you will not need to change anything.","@FIXME: Nếu máy chủ của bạn đang chạy trên MS Windows, có lẽ hầu hết bạn sẽ không cần phải thay đổi bất cứ điều gì."
"If you wish to manage Magento packages through the web admin interface, you will need to have web writeable permissions applied to all Magento folders and files.","@FIXME: Nếu bạn muốn quản lý các gói Magento thông qua giao diện quản trị web, bạn sẽ cần phải có quyền truy cập web có thể ghi được áp dụng cho tất cả các thư mục Magento và các tập tin."
"In other cases you will need to make Magento files writeable for the user that the web server process is running under.","@FIXME: Trong những trường hợp khác, bạn sẽ cần phải thực hiện Magento tập tin ghi được cho người sử dụng rằng quá trình máy chủ web đang chạy theo."
Installation,"@FIXME: lắp đặt"
"Installation Guide","@FIXME: Hướng dẫn cài đặt"
"Installer does not exist for %s database type","@FIXME: Cài đặt không tồn tại cho loại hình cơ sở dữ liệu % s"
"Last Name","@FIXME: tên họ"
"License Agreement","@FIXME: Hiệp định Giấy phép"
Locale,"@FIXME: locale"
"Locale settings","@FIXME: thiết lập locale"
Localization,"@FIXME: Nội địa hóa"
"Login Information","@FIXME: Thông tin đăng nhập"
"Magento Connect Manager Deployment","@FIXME: Magento Connect Deployment Manager"
Magento,"@FIXME: Magento"
"Magento Installation Wizard","@FIXME: Magento Installation Wizard"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","@FIXME: Magento là một thương hiệu của Irubin Consulting Inc. DBA Varien.  Bản quyền u0026 copy;  % s Irubin Consulting Inc."
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","@FIXME: Magento là một thương hiệu của Magento Inc. Bản quyền u0026 copy;  % s Magento Inc."
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","@FIXME: Magento sử dụng khóa này để mã hóa mật khẩu, thẻ tín dụng và nhiều hơn nữa.  Nếu lĩnh vực này được để trống hệ thống sẽ tạo một khóa mã hóa cho bạn và sẽ hiển thị nó trên trang tiếp theo."
"(Make sure you keep it in a safe place.)","@FIXME: ( Hãy chắc chắn rằng bạn giữ nó ở một nơi an toàn. )"
"﻿""(Make sure you keep it in a safe place.)""","(Make sure you keep it in a safe place.)"
"Manual Downloads and Upgrades","@FIXME: Hướng dẫn tải và nâng cấp"
"No resource for %s DB model.","@FIXME: Không có nguồn lực cho % s mô hình DB."
"One from PHP Extensions ""%s"" must be loaded","@FIXME: Một từ PHP Extensions""% s""phải được nạp"
"One of PHP Extensions ""%s"" must be loaded.","@FIXME: Một trong PHP Extensions""% s""phải được nạp."
"(Optional. Leave blank for no prefix)","@FIXME: (Không bắt buộc. Để trống cho không có tiền tố )"
"Package Management through the Web","@FIXME: Quản lý gói thông qua Web"
"Password Confirmation","@FIXME: Xác nhận mật khẩu"
Password,"@FIXME: mật khẩu"
"Path ""%s"" must be writable.","@FIXME: Path""% s""phải có khả năng ghi."
"Path ""%s"" must be writable","@FIXME: Path""% s""phải có khả năng ghi"
"Personal Information","@FIXME: Thông tin cá nhân"
"PHP Extension '%s' loaded","@FIXME: PHP Extension % s tải"
"PHP Extension ""%s"" must be loaded","@FIXME: PHP Extension""% s""phải được nạp"
"PHP extension ""%s"" must be loaded.","@FIXME: PHP mở rộng""% s""phải được nạp."
"PHP Extensions ""%s"" must be loaded.","@FIXME: PHP mở rộng""% s""phải được nạp."
"Please correct the user data and try again.","@FIXME: Xin vui lòng sửa các dữ liệu người dùng và thử lại."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","@FIXME: Xin chắc chắn u003ccodeu003e mod_rewrite u003c/ codeu003e được kích hoạt trong cấu hình Apache."
"Please note that it is much less stable than beta.","@FIXME: Xin lưu ý rằng nó ít nhiều ổn định hơn so với phiên bản beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","@FIXME: Xin lưu ý rằng chỉ UNIX, Linux và Mac OS X vỏ hiện đang hỗ trợ.  Đối với Windows sử dụng tùy chọn % s."
"Please note that only UNIX, Linux and Mac OSX shells are currently supported. For Windows use the '%s' option.","@FIXME: Xin lưu ý rằng chỉ UNIX, Linux và Mac OSX vỏ hiện đang hỗ trợ.  Đối với Windows sử dụng tùy chọn % s."
"Please set all required settings before clicking Continue","@FIXME: Hãy đặt tất cả các cài đặt cần thiết trước khi bấm Tiếp tục"
"Preferred stability: %s","@FIXME: Ổn định ưa thích:% s"
"Proceed With Automatic Download (%s)","@FIXME: Tiếp tục với Tự động Download (% s)"
"Provide a complete base URL for SSL connection. For example: %s","@FIXME: Cung cấp một URL cơ sở đầy đủ cho các kết nối SSL.  Ví dụ:% s"
"Report All Bugs","@FIXME: Tất cả các báo cáo lỗi"
"Required Fields","@FIXME: Các lĩnh vực cần thiết"
"Response from server isn\'t valid.",@TODO
"Run admin interface with SSL","@FIXME: Chạy giao diện quản trị với SSL"
"Run this in your shell from Magento root folder:","@FIXME: Chạy trong vỏ của bạn từ thư mục gốc Magento:"
"Save session data in","@FIXME: Lưu dữ liệu trong phiên"
"Save Session Data In","@FIXME: Lưu dữ liệu Trong phiên"
"Save session files in","@FIXME: Lưu các tập tin trong phiên"
"Save Session Files In","@FIXME: Lưu tập tin trong phiên"
"Secure Base URL","@FIXME: An toàn URL cơ sở"
"Session Storage Options","@FIXME: Phiên Tùy chọn lưu trữ"
"Session storage options","@FIXME: Tùy chọn lưu trữ phiên"
"Setting preferred state to: %s","@FIXME: Thiết lập nhà nước ưa thích để:% s"
"Skip Base URL validation before next step","@FIXME: Bỏ qua xác nhận URL cơ sở trước khi bước tiếp theo"
"Skip Base URL Validation Before the Next Step","@FIXME: Bỏ qua cơ sở URL Validation Trước khi Bước tiếp theo"
"Skip Secure URL validation before next step","@FIXME: Bỏ qua xác nhận an toàn URL trước khi bước tiếp theo"
"Table prefix should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","@FIXME: Bảng tiền tố chỉ nên chứa các chữ cái ( az), số (0-9 ) hoặc gạch dưới (_), ký tự đầu tiên phải là một thư"
"Tables Prefix","@FIXME: bàn Prefix"
"The database server version doesn\'t match system requirements (required: %s, actual: %s).",@TODO
"There was a problem installing Magento packages. Please read the log, correct errors and retry again.","@FIXME: Có một vấn đề cài đặt gói Magento.  Xin vui lòng đọc các bản ghi, sửa lỗi và thử lại lần nữa."
"There was a problem installing Magento packages. Please read the log, correct errors and try again.","@FIXME: Có một vấn đề cài đặt gói Magento.  Xin vui lòng đọc các bản ghi, sửa lỗi và thử lại."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","@FIXME: Tiền tố bảng chỉ nên chứa các chữ cái ( az), số (0-9 ) hoặc dấu gạch dưới ( _ ), các ký tự đầu tiên phải là một chữ."
"The URL ""%s"" is invalid.","@FIXME: Các URL""% s""là không hợp lệ."
"The URL ""%s"" is not accessible.","@FIXME: Các URL""% s""không thể truy cập."
"This Url is invalid","@FIXME: Url này là không hợp lệ"
"Time Zone","@FIXME: Time Zone"
"Url ""%s"" is invalid","@FIXME: Url""% s""không hợp lệ"
"Url ""%s"" is not accessible","@FIXME: Url""% s""không thể truy cập"
Username,"@FIXME: Tên đăng nhập"
"User Name","@FIXME: Tên tài khoản"
"User Password","@FIXME: tài khoản"
"Use Secure URLs (SSL)","@FIXME: Sử dụng các URL an toàn ( SSL)"
"Use Web Server (Apache) Rewrites","@FIXME: Sử dụng Web Server ( Apache) ghi đè"
Validation,"@FIXME: Validation"
"(ver. %s)","@FIXME: ( ver. % s)"
"Web access options","@FIXME: Tùy chọn truy cập Web"
Welcome,"@FIXME: Chào mừng"
"Welcome to Magento's Installation Wizard",@TODO
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","@FIXME: Bạn có thể chỉ định cổng máy chủ, cựu.: localhost: 3307 u003cbr /u003e Nếu bạn không sử dụng ổ cắm UNIX mặc định, bạn có thể xác định nó ở đây thay vì máy chủ, cựu.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","@FIXME: Bạn có thể kích hoạt tùy chọn này để sử dụng viết lại máy chủ web chức năng để cải thiện công cụ tìm kiếm tối ưu hóa."
"You're All Set!",@TODO
"You're All Set",@TODO
