"1 Day Freight","@FIXME: 1 ngày Freight"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","@FIXME: Tối thiểu Package Trọng lượng ( Vui lòng tham khảo hãng vận chuyển của bạn hỗ trợ tối thiểu trọng lượng vận chuyển)"
Mode,"@FIXME: chế độ"
"National Freight","@FIXME: Quốc gia vận chuyển hàng hóa"
"Next Afternoon","@FIXME: Buổi chiều tiếp theo"
"Next Day Air Early AM","@FIXME: Next Day Air sớm AM"
"Next Day Air Early AM Letter","@FIXME: Next Day Air sớm AM Thư"
"Next Day Air","@FIXME: Next Day Air"
"Next Day Air Intra (Puerto Rico)","@FIXME: Next Day Air Intra ( Puerto Rico )"
"Next Day Air Letter","@FIXME: Next Day Air Thư"
"Next Day Air Saver","@FIXME: Next Day Air Saver"
"Next Day Air Saver Letter","@FIXME: Next Day Air Saver Thư"
No,"@FIXME: không"
"Non Documents","@FIXME: không Documents"
"Non documents","@FIXME: tài liệu không"
None,"@FIXME: không ai"
Non-rectangular,"@FIXME: Không phải hình chữ nhật"
"No packages for request","@FIXME: Không có gói cho yêu cầu"
"Not Required","@FIXME: không yêu cầu"
Order,"@FIXME: trật tự"
"Order #%s","@FIXME: Để #% s"
"Origin of the shipment","@FIXME: Xuất xứ của lô hàng"
"Origin of the Shipment","@FIXME: Xuất xứ của lô hàng"
"Origin serviceAreaCode is missing","@FIXME: Xuất xứ serviceAreaCode là mất tích"
Other,"@FIXME: khác"
Others,"@FIXME: những người khác"
Oversize,"@FIXME: Oversize"
"Package content is missing","@FIXME: Nội dung gói là mất tích"
"Package Description","@FIXME: gói Mô tả"
Package,"@FIXME: gói"
"Packages Request Type","@FIXME: Gói theo yêu cầu Loại"
Packaging,"@FIXME: Bao bì"
PAK,"@FIXME: PAK"
Pallet,"@FIXME: chõng"
Parcel,"@FIXME: bưu kiện"
"Parcel Post","@FIXME: sở giao bưu kiện"
Password,"@FIXME: mật khẩu"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","@FIXME: ""Mỗi thứ tự""cho phép phí xử lý duy nhất cho toàn bộ trật tự.  ""Mỗi trọn gói""cho phép phí xử lý riêng cho mỗi gói."
"Pickup method","@FIXME: phương pháp Pickup"
"Pickup Method","@FIXME: Phương pháp Pickup"
"Piece Id barcode is missing","@FIXME: Mảnh Id mã vạch là mất tích"
"Piece number information is missing","@FIXME: Thông tin số mảnh là mất tích"
"Please enter the package weight","@FIXME: Vui lòng nhập trọng lượng gói"
"Please make sure to use only digits here. No dashes are allowed.","@FIXME: Xin chắc chắn để chỉ sử dụng chữ số ở đây.  Không có dấu gạch ngang được cho phép."
"Please, specify origin country","@FIXME: Vui lòng nêu rõ nước xuất xứ"
Pounds,"@FIXME: Pounds"
"Priority Mail Express","@FIXME: Priority Mail nhanh"
"Priority Mail Express Flat Rate Boxes","@FIXME: Priority Mail nhanh Flat Rate Hộp"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","@FIXME: Priority Mail nhanh Flat Rate Hộp Giữ Đối với Pickup"
"Priority Mail Express Flat Rate Envelope","@FIXME: Priority Mail nhanh Flat Rate Envelope"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail nhanh Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Express Hold For Pickup","@FIXME: Priority Mail nhanh Giữ Đối với Pickup"
"Priority Mail Express International","@FIXME: Priority Mail Express International"
"Priority Mail Express International Flat Rate Boxes","@FIXME: Priority Mail Express International Flat Rate Hộp"
"Priority Mail Express International Flat Rate Envelope","@FIXME: Priority Mail Express International Flat Rate Envelope"
"Priority Mail Express International Legal Flat Rate Envelope","@FIXME: Priority Mail Express International Legal Flat Rate Envelope"
"Priority Mail Express International Padded Flat Rate Envelope","@FIXME: Priority Mail Express International độn Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope","@FIXME: Priority Mail nhanh pháp lý Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail nhanh pháp lý Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Express Padded Flat Rate Envelope","@FIXME: Priority Mail nhanh độn Flat Rate Envelope"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail nhanh độn Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Express Sunday/Holiday Delivery","@FIXME: Priority Mail nhanh Chủ Nhật / khách sạn Holiday giao hàng"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","@FIXME: Priority Mail nhanh Chủ Nhật / giao hàng khách sạn Holiday Flat Rate Hộp"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","@FIXME: Priority Mail nhanh Chủ Nhật / giao hàng khách sạn Holiday Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","@FIXME: Priority Mail nhanh Chủ Nhật / khách sạn Holiday giao Pháp Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","@FIXME: Priority Mail nhanh Chủ Nhật / khách sạn Holiday giao độn Flat Rate Envelope"
"Priority Mail","@FIXME: Thư ưu tiên"
"Priority Mail Flat Rate Envelope","@FIXME: Thư ưu tiên Flat Rate Envelope"
"Priority Mail Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Gift Card Flat Rate Envelope","@FIXME: Priority Mail Gift Card Flat Rate Envelope"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail Gift Card Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Hold For Pickup","@FIXME: Priority Mail Hold Đối với Pickup"
"Priority Mail International DVD Flat Rate priced box","@FIXME: Priority Mail International DVD Flat Rate hộp giá"
"Priority Mail International","@FIXME: Priority Mail International"
"Priority Mail International Flat Rate Envelope","@FIXME: Priority Mail International Flat Rate Envelope"
"Priority Mail International Gift Card Flat Rate Envelope","@FIXME: Priority Mail International Gift Card Flat Rate Envelope"
"Priority Mail International Large Flat Rate Box","@FIXME: Thư ưu tiên quốc tế lớn Flat Rate Box"
"Priority Mail International Large Video Flat Rate priced box","@FIXME: Thư ưu tiên quốc tế lớn hộp video Flat Rate giá"
"Priority Mail International Legal Flat Rate Envelope","@FIXME: Priority Mail International Legal Flat Rate Envelope"
"Priority Mail International Medium Flat Rate Box","@FIXME: Priority Mail International vừa Flat Rate Box"
"Priority Mail International Padded Flat Rate Envelope","@FIXME: Priority Mail International độn Flat Rate Envelope"
"Priority Mail International Small Flat Rate Box","@FIXME: Priority Mail International nhỏ Flat Rate Box"
"Priority Mail International Small Flat Rate Envelope","@FIXME: Priority Mail International nhỏ Flat Rate Envelope"
"Priority Mail International Window Flat Rate Envelope","@FIXME: Priority Mail International Window Flat Rate Envelope"
"Priority Mail Large Flat Rate Box","@FIXME: Thư ưu tiên lớn Flat Rate Box"
"Priority Mail Large Flat Rate Box Hold For Pickup","@FIXME: Thư ưu tiên lớn Flat Rate Box Giữ Đối với Pickup"
"Priority Mail Legal Flat Rate Envelope","@FIXME: Priority Mail pháp lý Flat Rate Envelope"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail pháp lý Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Medium Flat Rate Box","@FIXME: Priority Mail vừa Flat Rate Box"
"Priority Mail Medium Flat Rate Box Hold For Pickup","@FIXME: Priority Mail vừa Flat Rate Box Giữ Đối với Pickup"
"Priority Mail Padded Flat Rate Envelope","@FIXME: Thư ưu tiên độn Flat Rate Envelope"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","@FIXME: Thư ưu tiên độn Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Regional Rate Box A","@FIXME: Thư ưu tiên khu vực Rate Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","@FIXME: Priority Mail Rate khu vực Box A Giữ Đối với Pickup"
"Priority Mail Regional Rate Box B","@FIXME: Thư ưu tiên khu vực Rate Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","@FIXME: Thư ưu tiên khu vực Rate Box B Hold Đối với Pickup"
"Priority Mail Regional Rate Box C","@FIXME: Thư ưu tiên khu vực Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","@FIXME: Thư ưu tiên khu vực Rate Box C Giữ Đối với Pickup"
"Priority Mail Small Flat Rate Box","@FIXME: Priority Mail nhỏ Flat Rate Box"
"Priority Mail Small Flat Rate Box Hold For Pickup","@FIXME: Priority Mail nhỏ Flat Rate Box Giữ Đối với Pickup"
"Priority Mail Small Flat Rate Envelope","@FIXME: Priority Mail nhỏ Flat Rate Envelope"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail nhỏ Flat Rate Envelope Giữ Đối với Pickup"
"Priority Mail Window Flat Rate Envelope","@FIXME: Priority Mail Window Flat Rate Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","@FIXME: Priority Mail Window Flat Rate Envelope Giữ Đối với Pickup"
"Priority Overnight","@FIXME: Nghỉ đêm ưu tiên"
"Product content code is invalid","@FIXME: Mã nội dung sản phẩm không hợp lệ"
"Product name is missing","@FIXME: Tên sản phẩm là mất tích"
Receiver,"@FIXME: receiver"
Rectangular,"@FIXME: hình chữ nhật"
"Reference code is missing","@FIXME: Mã tham chiếu là mất tích"
Regular,"@FIXME: bình thường"
"Regular Pickup","@FIXME: Pickup thường xuyên"
"Request Courier","@FIXME: Yêu cầu Chuyển phát nhanh"
Required,"@FIXME: cần thiết"
"Required for negotiated rates; 6-character UPS.","@FIXME: Cần thiết cho giá đàm phán;  6 ký tự UPS."
"Residential Delivery","@FIXME: giao hàng tận nơi khu dân cư"
Residential,"@FIXME: Khu dân cư"
"Response is in the wrong format","@FIXME: Phản ứng là sai định dạng"
Return,"@FIXME: trở về"
Round,"@FIXME: tròn"
"Routing barcode is missing","@FIXME: Mã vạch định tuyến là mất tích"
"Same day","@FIXME: cùng ngày"
Sample,"@FIXME: mẫu"
"Sandbox Mode","@FIXME: Chế độ Sandbox"
"Second Day Service","@FIXME: Dịch vụ ngày thứ hai"
"Secure Gateway URL","@FIXME: An toàn URL Cổng"
Secureline,"@FIXME: Secureline"
"Sender city info is missing","@FIXME: Thông tin người gửi thành phố là mất tích"
"Sender contact name is missing","@FIXME: Tên người gửi tên liên lạc là mất tích"
"Sender country info is missing","@FIXME: Thông tin quốc gia người gửi là mất tích"
Sender,"@FIXME: người gởi"
"Service type does not match","@FIXME: Loại dịch vụ không phù hợp"
"Shipment Contains Hazardous Materials","@FIXME: Lô hàng chứa vật liệu độc hại"
"Shipment Dutiable","@FIXME: lô hàng tính thuế"
"Shipment Duty Payment Type","@FIXME: Lô hàng Loại Duty thanh toán"
"Shipment is not available.","@FIXME: Lô hàng không có sẵn."
"Shipment picked up","@FIXME: Lô hàng chọn"
"Shipment Type","@FIXME: Loại hàng"
"Shipment type","@FIXME: loại lô hàng"
"Shipper Number","@FIXME: Shipper Số"
"Shipping Accept XML URL","@FIXME: Chấp nhận vận chuyển URL XML"
"Shipping Confirm XML URL","@FIXME: Vận Chuyển URL Xác nhận XML"
"Shipping key","@FIXME: quan trọng vận chuyển"
"Shipping Key","@FIXME: vận chuyển chính"
"Shipping key (International)","@FIXME: Quan trọng vận chuyển (quốc tế)"
"Shipping Key (International)","@FIXME: Vận chuyển chính (quốc tế)"
"Ship to Applicable Countries","@FIXME: Ship cho các nước áp dụng"
"Ship to applicable countries","@FIXME: Ship sang các nước áp dụng"
"Ship to Specific Countries","@FIXME: Ship cho các nước cụ thể"
"Ship to Specific countries","@FIXME: Ship sang các nước cụ thể"
"Show method if not applicable","@FIXME: Hiện phương pháp nếu không áp dụng"
"Show Method if Not Applicable","@FIXME: Hiện Phương pháp nếu Không áp dụng"
"Signature Required","@FIXME: Chữ ký bắt buộc"
Size,"@FIXME: kích thước"
"Small Express Box","@FIXME: Nhỏ nhanh Box"
"Smart Post","@FIXME: thông minh bài viết"
"Sort order","@FIXME: Xếp theo thứ tự"
"Sort Order","@FIXME: Xếp theo thứ tự"
Specific,"@FIXME: đặc biệt"
Sprintline,"@FIXME: Sprintline"
"Standard Overnight","@FIXME: Nghỉ đêm tiêu chuẩn"
"Standard Post","@FIXME: Tiêu chuẩn bài viết"
Station,"@FIXME: trạm"
Subtotal,"@FIXME: Subtotal"
"Subtotal With Discount","@FIXME: Với tổng số phụ GIẢM"
"The field is applicable if the Smart Post method is selected.","@FIXME: Các lĩnh vực được áp dụng nếu các phương pháp thông minh bài viết được chọn."
"There is no available method for selected shipping address.","@FIXME: Không có phương pháp có sẵn cho địa chỉ giao hàng đã chọn."
"There is no items in this order","@FIXME: Không có mặt hàng theo thứ tự"
"The response is in wrong format.","@FIXME: Các phản ứng là ở định dạng sai."
"Third Party","@FIXME: Bên thứ ba"
Title,"@FIXME: Tiêu đề"
"To lower","@FIXME: để giảm"
"To Lower","@FIXME: để Hạ"
"To upper","@FIXME: để trên"
"To Upper","@FIXME: để Upper"
"Tracking XML URL","@FIXME: Theo dõi URL XML"
"Unable to retrieve tracking","@FIXME: Không thể lấy theo dõi"
"United Parcel Service","@FIXME: United Parcel Service"
"United Parcel Service XML","@FIXME: United Parcel Service XML"
"Unknown error","@FIXME: lỗi không xác định"
"UPS Expedited","@FIXME: UPS Expedited"
"UPS Express Box","@FIXME: UPS Express Box"
"UPS Express Early A.M.","@FIXME: UPS Express sớm sáng"
"UPS Express","@FIXME: UPS Express"
"UPS Express Plus","@FIXME: UPS Express Thêm"
UPS,"@FIXME: UPS"
"UPS Ground","@FIXME: UPS đất"
"UPS Letter Envelope","@FIXME: UPS Thư Envelope"
"UPS Next Day Air Early A.M.","@FIXME: UPS Next Day Air sớm sáng"
"UPS Next Day Air","@FIXME: UPS Next Day Air"
"UPS Next Day Air Saver","@FIXME: UPS Next Day Air Saver"
"UPS Saver","@FIXME: UPS Saver"
"UPS Second Day Air A.M.","@FIXME: UPS Thứ hai ngày Air sáng"
"UPS Second Day Air","@FIXME: UPS ngày Thứ hai Air"
"UPS Standard","@FIXME: Tiêu chuẩn UPS"
"UPS Three-Day Select","@FIXME: UPS Ba Ngày Chọn"
"UPS Today Dedicated Courrier","@FIXME: Hôm nay UPS chuyên dụng Courrier"
"UPS Today Express","@FIXME: UPS Hôm nay nhanh"
"UPS Today Express Saver","@FIXME: UPS Hôm nay tốc Saver"
"UPS Today Intercity","@FIXME: UPS Hôm nay Intercity"
"UPS Today Standard","@FIXME: UPS Hôm nay tiêu chuẩn"
"UPS Tube","@FIXME: UPS ống"
"UPS type","@FIXME: loại UPS"
"UPS Type","@FIXME: Loại UPS"
"UPS Worldwide 10 kilo","@FIXME: UPS Worldwide 10 kg"
"UPS Worldwide 25 kilo","@FIXME: UPS Worldwide 25 kg"
"UPS Worldwide Expedited","@FIXME: UPS Worldwide Expedited"
"UPS Worldwide Express","@FIXME: UPS Worldwide Express"
"UPS Worldwide Express Plus","@FIXME: UPS Worldwide Express Thêm"
"UPS Worldwide Express PlusSM","@FIXME: UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","@FIXME: UPS Worldwide Saver"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","@FIXME: Chỉ được sử dụng khi""Additional Protection Value""được thiết lập để""Cấu hình"".  Có thể chỉ chứa lượng số."
"Used only when 'Additional Protection Value' is set to 'Configuration'. Can contain only numeric amount.","@FIXME: Sử dụng chỉ khi khác"
UserId,"@FIXME: UserId"
"User ID","@FIXME: User ID"
USPS,"@FIXME: USPS"
"USPS GXG Envelopes","@FIXME: USPS GXG Phong bì"
Variable,"@FIXME: biến số"
" was not delivered nor scanned","@FIXME: không được giao cũng không quét"
"Waybill barcode information is missing","@FIXME: Thông tin vận đơn mã vạch là mất tích"
"Weight Unit","@FIXME: trọng lượng đơn vị"
"Weight unit is invalid","@FIXME: Đơn vị trọng lượng là không hợp lệ"
Width,"@FIXME: chiều rộng"
"Worldwide Expedited","@FIXME: trên toàn thế giới Khẩn"
"Worldwide Express","@FIXME: Worldwide Express"
"Worldwide Express Letter","@FIXME: Worldwide Express Thư"
"Worldwide Express Plus","@FIXME: Worldwide Express Thêm"
"Worldwide Express Plus Letter","@FIXME: Worldwide Express Thêm Letter"
"Worldwide Express Saver","@FIXME: Worldwide Express Saver"
"Wrong Content Type.","@FIXME: Sai Content Type."
"Wrong Region.","@FIXME: Sai khu vực."
Yes,"@FIXME: vâng"
"Your Packaging","@FIXME: Bao bì của bạn"
"Zero shipping charge for '%s'","@FIXME: Không phí vận chuyển cho % s"
