"About the calendar","@FIXME: Về lịch"
"Back to Main Product Info","@FIXME: Quay lại thông tin sản phẩm"
"Backup options","@FIXME: tùy chọn sao lưu"
"Backup Options","@FIXME: backup Options"
"Base JavaScript URL","@FIXME: Cơ sở JavaScript URL"
"Base Link URL","@FIXME: Cơ sở liên kết URL"
"Base Media URL","@FIXME: Cơ sở truyền thông URL"
"Base Secure URL","@FIXME: Cơ sở an toàn URL"
"Base Skin URL","@FIXME: Cơ sở URL Skin"
"Base Unsecure URL","@FIXME: Cơ sở không an toàn URL"
"Base URL","@FIXME: URL cơ sở"
"Before modifying the store view code please make sure that it is not used in index.php.","@FIXME: Trước khi sửa đổi mã xem cửa hàng xin vui lòng chắc chắn rằng nó không được sử dụng trong index.php."
"Before modifying the store view code please make sure that it is not used in index.php","@FIXME: Trước khi sửa đổi mã xem cửa hàng xin vui lòng chắc chắn rằng nó không được sử dụng trong index.php"
"Before modifying the website code please make sure that it is not used in index.php.","@FIXME: Trước khi sửa đổi mã trang web xin vui lòng chắc chắn rằng nó không được sử dụng trong index.php."
"Before modifying the website code please make sure that it is not used in index.php","@FIXME: Trước khi sửa đổi mã trang web xin vui lòng chắc chắn rằng nó không được sử dụng trong index.php"
"Blocks HTML output","@FIXME: Đầu ra khối HTML"
"Block with name ""%s"" already exists",@TODO
"Browser Capabilities Detection","@FIXME: Phát hiện khả năng trình duyệt"
"Cache Storage Management","@FIXME: Quản lý bộ nhớ cache lưu trữ"
"Cache storage may contain additional data. Are you sure that you want flush it?","@FIXME: Lưu trữ bộ nhớ cache có thể chứa dữ liệu bổ sung. Bạn có chắc chắn rằng bạn muốn tuôn ra nó?"
Cancel,"@FIXME: hủy bỏ"
"Cannot complete this operation from non-admin area.","@FIXME: Không thể hoàn thành hoạt động này từ khu phi admin."
"Can not create invoice. Order was not found.","@FIXME: Không thể tạo ra hóa đơn. Đặt hàng không được tìm thấy."
"Cannot Delete Email Template","@FIXME: Không thể Xóa Email Template"
"Can't retrieve entity config: %s",@TODO
"Can\'t retrieve entity config: %s",@TODO
"Can't retrieve request object",@TODO
"Card type does not match credit card number.","@FIXME: Loại thẻ không khớp với số thẻ tín dụng."
"Category object is required for determining product request path","@FIXME: Danh mục đối tượng được yêu cầu để xác định con đường yêu cầu sản phẩm"
"Clear All","@FIXME: Xóa tất cả"
"- Click on any of the time parts to increase it","@FIXME: - Nhấp chuột vào bất cứ bộ phận thời gian để tăng nó"
Close,"@FIXME: gần"
Code,"@FIXME: Mã"
"Collections Data","@FIXME: bộ sưu tập dữ liệu"
"Compare Products","@FIXME: so sánh sản phẩm"
Configuration,"@FIXME: cấu hình"
"Controller file was loaded but class does not exist","@FIXME: Tập tin điều khiển đã được nạp nhưng lớp không tồn tại"
"Cookie Domain","@FIXME: Cookie miền"
"Cookie Lifetime","@FIXME: Cookie Lifetime"
"Cookie Path","@FIXME: Cookie đường dẫn"
"Cookie Restriction Mode","@FIXME: Cookie Chế độ hạn chế"
Copyright,"@FIXME: bản quyền"
Core,"@FIXME: trung tâm"
"Countries options","@FIXME: nước lựa chọn"
"Countries Options","@FIXME: nước Tùy chọn"
Country,"@FIXME: nước"
"Create Store","@FIXME: tạo cửa hàng"
"Create Store View","@FIXME: Tạo cửa hàng Xem"
"Create Website","@FIXME: tạo Website"
"Credit card number does not match credit card type.","@FIXME: Số thẻ tín dụng không phù hợp với loại thẻ tín dụng."
"CSS Settings","@FIXME: CSS Cài đặt"
"Current package name","@FIXME: Tên gói hiện tại"
"Current Package Name","@FIXME: Gói hiện Tên"
"Custom1 Contact Email","@FIXME: Custom1 Liên hệ Email"
"Custom1 Contact Name","@FIXME: Tên Custom1 Liên hệ"
"Custom2 Contact Email","@FIXME: Custom2 Liên hệ Email"
"Custom2 Contact Name","@FIXME: Tên Custom2 Liên hệ"
"Custom Admin Path","@FIXME: Tuỳ chỉnh Admin Path"
"Custom admin URL","@FIXME: URL quản trị tùy chỉnh"
"Custom Admin URL","@FIXME: Tuỳ chỉnh quản trị URL"
"Custom Design","@FIXME: Thiết kế tùy chỉnh"
"Custom email 1","@FIXME: Tùy chỉnh email 1"
"Custom Email 1","@FIXME: Tuỳ chỉnh Email 1"
"Custom email 2","@FIXME: Tùy chỉnh email 2"
"Custom Email 2","@FIXME: Tuỳ chỉnh Email 2"
"Customer support","@FIXME: hỗ trợ khách hàng"
"Customer Support","@FIXME: Hỗ trợ khách hàng"
"Custom Variables","@FIXME: biến tùy chỉnh"
Dashboard,"@FIXME: bảng điều khiển"
"database ""%s""",@TODO
"Date From","@FIXME: Từ ngày"
"Date selection:","@FIXME: Ngày lựa chọn:"
"Date/time format ""%s"" is not supported.",@TODO
"Date To","@FIXME: ngày Để"
Debug,"@FIXME: debug"
"Default country","@FIXME: quốc gia mặc định"
"Default Country","@FIXME: mặc định Country"
Default,"@FIXME: vỡ nợ"
"Default Description","@FIXME: mặc định Mô tả"
"Default Keywords","@FIXME: Từ khóa mặc định"
"Default no-route url","@FIXME: Mặc định không có tuyến đường url"
"Default No-route URL","@FIXME: Mặc định No- tuyến đường URL"
"Default Pages","@FIXME: trang mặc định"
"Default Robots","@FIXME: Robot mặc định"
"Default Store","@FIXME: mặc định cửa hàng"
"Default Store View","@FIXME: Mặc định cửa hàng Xem"
"Default Title","@FIXME: Tiêu đề mặc định"
"Default web url","@FIXME: Mặc định web url"
"Default Web URL","@FIXME: Mặc định URL Web"
Delete,"@FIXME: xóa bỏ"
"Delete Store","@FIXME: xóa hàng"
"Delete Store View","@FIXME: Xóa hàng Xem"
"Delete Website","@FIXME: xóa trang web"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.",@TODO
"Design Change","@FIXME: Thay đổi thiết kế"
Design,"@FIXME: thiết kế"
"Developer Client Restrictions","@FIXME: Hạn chế phát triển khách hàng"
Developer,"@FIXME: Nhà phát triển"
"DHTML Date/Time Selector","@FIXME: DHTML Ngày / giờ Selector"
"Disable email communications","@FIXME: Vô hiệu hóa thông tin liên lạc email"
"Disable Email Communications","@FIXME: Vô hiệu hoá Truyền thông Email"
"Disable modules output","@FIXME: Vô hiệu hoá các mô-đun đầu ra"
"Disable Modules Output","@FIXME: Vô hiệu hoá các module đầu ra"
"Display Demo Store Notice","@FIXME: Hiển thị Demo Lưu trữ Thông báo"
"Distributed under GNU LGPL. See %s for details.",@TODO
"Drag to move","@FIXME: Kéo để di chuyển"
"Duplicate Of Template Code","@FIXME: Duplicate Trong Mẫu Mã"
"Duplicate Of Template Name","@FIXME: Duplicate Trong Tên Mẫu"
"Edit Design Change","@FIXME: Chỉnh sửa thiết kế Thay đổi"
"Edit Store","@FIXME: chỉnh sửa cửa hàng"
"Edit Store View","@FIXME: Chỉnh sửa hàng Xem"
"Edit Website","@FIXME: chỉnh sửa trang web"
"Empty identifier field name","@FIXME: Tên trường rỗng định"
"Empty main table name","@FIXME: Trống tên bảng chính"
"Enable Charts","@FIXME: Kích hoạt tính năng Charts"
Enabled,"@FIXME: Bật"
"Enabled for Admin","@FIXME: Kích hoạt cho quản trị"
"Enabled for Frontend","@FIXME: Kích hoạt cho Frontend"
"Environment Update Time","@FIXME: Môi trường Cập nhật thời gian"
"Error in file: ""%s"" - %s",@TODO
"Error: Passwords do not match","@FIXME: Lỗi: Mật khẩu không phù hợp"
"Error while saving. Please try again later.","@FIXME: Lỗi trong khi tiết kiệm. Vui lòng thử lại sau."
"European Union Countries","@FIXME: Các quốc gia Liên minh châu Âu"
"Exceptions Log File Name","@FIXME: Trường hợp ngoại lệ Đăng nhập File Name"
"Favicon Icon","@FIXME: favicon Biểu tượng"
"File not found","@FIXME: File not found"
"File %s does not exist",@TODO
"File %s is not readable",@TODO
"File system","@FIXME: hệ thống tập tin"
"File with an extension ""%value%"" is protected and cannot be uploaded","@FIXME: Tập tin với phần mở rộng ""giá trị % ""được bảo vệ và không thể được tải lên"
"First Day of Week","@FIXME: Ngày đầu tiên của tuần"
"Flush Cache Storage","@FIXME: Tuôn ra bộ nhớ cache lưu trữ"
"Flush Magento Cache","@FIXME: Flush Magento cache"
Footer,"@FIXME: Footer"
"Forgot Password Email Sender","@FIXME: Quên mật khẩu Email người gửi"
"Forgot Password Email Template","@FIXME: Quên mật khẩu Email Template"
"For latest version visit: %s",@TODO
"General Contact Email","@FIXME: Tổng Hợp Liên hệ Email"
"General contact","@FIXME: liên lạc chung"
"General Contact","@FIXME: Tổng Hợp Liên hệ"
"General Contact Name","@FIXME: Tổng Hợp Liên hệ Tên"
General,"@FIXME: chung"
"General Settings","@FIXME: Cài đặt chung"
"Get info about current Magento installation","@FIXME: Nhận thông tin về cài đặt Magento hiện tại"
Global,"@FIXME: chung"
Go,"@FIXME: đi"
"Go Today","@FIXME: Hôm nay đi"
Header,"@FIXME: cú đội đầu"
"- Hold mouse button on any of the above buttons for faster selection.","@FIXME: - Giữ nút chuột trên bất kỳ nút ở trên để lựa chọn nhanh hơn."
Host,"@FIXME: chủ nhà"
"How many links to display at once.","@FIXME: Làm thế nào nhiều liên kết để hiển thị cùng một lúc."
"HTML Head","@FIXME: HTML Head"
"HTML tags are not allowed","@FIXME: Thẻ HTML không được phép"
"Id path for specified store","@FIXME: Con đường Id cho các cửa hàng quy định"
"ID Path for Specified Store","@FIXME: ID Đường dẫn cho cửa hàng Specified"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","@FIXME: Nếu vị trí khung hình hiện tại không bao gồm trang trọng, sẽ làm cho liên kết đến vị trí hiện tại cộng / trừ giá trị này."
"Incorrect credit card expiration date.","@FIXME: Không chính xác thẻ tín dụng ngày hết hạn."
"Incorrect credit card expiration date","@FIXME: Thẻ tín dụng không chính xác ngày hết hạn"
"Input type ""%value%"" not found in the input types list.","@FIXME: Loại đầu vào ""giá trị % ""không tìm thấy trong danh sách các loại đầu vào."
"Invalid base url type","@FIXME: Cơ sở không hợp lệ loại url"
"Invalid block name to set child %s: %s",@TODO
"Invalid block: %s",@TODO
"Invalid block type: %s",@TODO
"Invalid connection","@FIXME: kết nối không hợp lệ"
"Invalid date","@FIXME: ngày không hợp lệ"
"Invalid layout update argument, expected Mage_Core_Model_Layout_Element","@FIXME: Lập luận cập nhật bố trí không hợp lệ, dự kiến ​​Mage_Core_Model_Layout_Element"
"Invalid layout update handle","@FIXME: Bố trí không hợp lệ cập nhật xử lý"
"Invalid messages storage ""%s"" for layout messages initialization",@TODO
"Invalid query","@FIXME: truy vấn không hợp lệ"
"Invalid transactional email code: ","@FIXME: Mã email giao dịch không hợp lệ:"
"Invalid transactional email code: %s",@TODO
"Invalid URL '%value%'.",@TODO
"Invalid website\'s configuration path: %s",@TODO
"Invalid websites configuration path: %s",@TODO
"JavaScript Settings","@FIXME: Cài đặt JavaScript"
Layout,"@FIXME: Giao diện"
Layouts,"@FIXME: Layouts"
"Leave empty for access from any location.","@FIXME: Để trống để truy cập từ bất kỳ vị trí."
"Leave empty for access from any location","@FIXME: Để trống để truy cập từ bất kỳ vị trí"
"List of stores","@FIXME: Danh sách cửa hàng"
Locale,"@FIXME: locale"
"Locale options","@FIXME: tùy chọn locale"
"Locale Options","@FIXME: Tùy chọn locale"
"                                location until the synchronization process is complete.""","@FIXME: vị trí cho đến khi quá trình đồng bộ hoàn tất. """
"                                location until the synchronization process is complete.""","@FIXME: vị trí cho đến khi quá trình đồng bộ hoàn tất. """
"Logging from Mage::logException(). File is located in�{{base_dir}}/var/log","@FIXME: Đăng nhập từ Mage:: logException (). Tập tin nằm trong? {{ Base_dir }} / var / log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","@FIXME: Đăng nhập từ Mage:: log (). Tập tin nằm trong {{ base_dir }} / var / log"
"Logging from Mage::log(). File is located in�{{base_dir}}/var/log","@FIXME: Đăng nhập từ Mage:: log (). Tập tin nằm trong? {{ Base_dir }} / var / log"
"Login is Case Sensitive","@FIXME: Đăng nhập là trường hợp nhạy cảm"
"Logo Image Alt","@FIXME: Logo Image Alt"
"Logo Image","@FIXME: Logo Image"
"Logo Image Src","@FIXME: Logo Image Src"
"Log Settings","@FIXME: log Settings"
"Magento info API","@FIXME: Magento thông tin API"
"Magento info","@FIXME: thông tin Magento"
"Mail Sending Settings","@FIXME: Thư Gửi Cài đặt"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","@FIXME: Hãy chắc chắn rằng URL cơ sở kết thúc bằng / ( dấu gạch chéo ), ví dụ http: // yourdomain / magento /"
"Manage Stores","@FIXME: quản lý Cửa hàng"
"Match expressions in the same order as displayed in the configuration.","@FIXME: Phù hợp với các biểu thức trong cùng một thứ tự như được hiển thị trong cấu hình."
"Media Storage","@FIXME: phương tiện truyền thông lưu trữ"
"Merge CSS Files","@FIXME: Kết hợp các tập tin CSS"
"Merge JavaScript Files","@FIXME: Kết hợp các tập tin JavaScript"
"Miscellaneous HTML","@FIXME: HTML linh tinh"
"Miscellaneous scripts","@FIXME: kịch bản linh tinh"
"Miscellaneous Scripts","@FIXME: Scripts linh tinh"
"Model class does not exist: %s",@TODO
"Model collection resource name is not defined.","@FIXME: Tên tài nguyên bộ sưu tập mô hình không được định nghĩa."
"Model collection resource name is not defined","@FIXME: Mô hình tên tài nguyên bộ sưu tập không được định nghĩa"
"Module ""%1$s"" can not be depended from ""%2$s""",@TODO
"Module ""%1$s"" cannot depend on ""%2$s"".",@TODO
"Module ""%1$s"" requires module ""%2$s"".",@TODO
"Module ""%1$s"" requires module ""%2$s""",@TODO
Name,"@FIXME: tên"
"New Design Change","@FIXME: Thiết kế mới của Change"
"New Store","@FIXME: Store mới"
"New Store View","@FIXME: New cửa hàng Xem"
"New Website","@FIXME: website mới"
"Next month (hold for menu)","@FIXME: Tháng tiếp theo (giữ cho menu)"
"Next year (hold for menu)","@FIXME: Năm tiếp theo (giữ cho menu)"
No,"@FIXME: không"
"Offloader header","@FIXME: Offloader tiêu đề"
"- or click and drag for faster selection.","@FIXME: - Hoặc nhấn chuột và kéo để lựa chọn nhanh hơn."
Package,"@FIXME: gói"
"Pagination Frame","@FIXME: pagination Khung"
"Pagination Frame Skip","@FIXME: Pagination Khung Bỏ qua"
Pagination,"@FIXME: sự đánh số trang"
"Parent directory does not exist: %s",@TODO
"Path ""%value%"" is not available and cannot be used.","@FIXME: Path ""giá trị % ""là không có sẵn và không thể được sử dụng."
"Path ""%value%"" is protected and cannot be used.","@FIXME: Path ""giá trị % ""được bảo vệ và không thể được sử dụng."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","@FIXME: Path ""giá trị % ""có thể không bao gồm thư mục cha traversal ( ""../ "", "".. \\ ). """
"PHP SOAP extension is required.","@FIXME: Mở rộng SOAP PHP là bắt buộc."
"Please choose to register or to checkout as a guest","@FIXME: Vui lòng chọn đăng ký hoặc để kiểm tra như là một khách"
"Please define flag code.","@FIXME: Hãy xác định mã số cờ."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","@FIXME: Vui lòng nhập 6 hoặc nhiều ký tự. Không gian hàng đầu hoặc dấu sẽ bị bỏ qua."
"Please enter 6 or more characters.","@FIXME: Vui lòng nhập 6 hoặc nhiều ký tự."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","@FIXME: Vui lòng nhập từ 7 ký tự. Mật khẩu phải chứa các ký tự cả số và chữ cái."
"Please enter a number 0 or greater in this field.","@FIXME: Xin vui lòng nhập một số 0 hoặc cao hơn trong lĩnh vực này."
"Please enter a number 1 or greater in this field.","@FIXME: Xin vui lòng nhập một số lượng 1 hoặc cao hơn trong lĩnh vực này."
"Please enter a number greater than 0 in this field.","@FIXME: Xin vui lòng nhập một số lớn hơn 0 trong lĩnh vực này."
"Please enter a number lower than 100.","@FIXME: Xin vui lòng nhập một số thấp hơn 100."
"Please enter a valid $ amount. For example $100.00.","@FIXME: Vui lòng nhập một $ số tiền hợp lệ. Ví dụ $ 100.00."
"Please enter a valid credit card number.","@FIXME: Xin vui lòng nhập một số thẻ tín dụng hợp lệ."
"Please enter a valid credit card verification number.","@FIXME: Xin vui lòng nhập một số xác minh thẻ tín dụng hợp lệ."
"Please enter a valid date between %s and %s",@TODO
"Please enter a valid date equal to or greater than %s",@TODO
"Please enter a valid date less than or equal to %s",@TODO
"Please enter a valid date.","@FIXME: Vui lòng nhập một ngày hợp lệ."
"Please enter a valid day (1-%d).",@TODO
"Please enter a valid email address. For example johndoe@domain.com.","@FIXME: Vui lòng nhập một địa chỉ email hợp lệ. Ví dụ johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","@FIXME: Xin vui lòng nhập một số fax hợp lệ. Ví dụ (123) 456-7890 hoặc 123-456-7890."
"Please enter a valid full date","@FIXME: Vui lòng nhập một ngày đầy đủ hợp lệ"
"Please enter a valid month (1-12).","@FIXME: Vui lòng nhập một tháng hợp lệ ( 1-12)."
"Please enter a valid number in this field.","@FIXME: Xin vui lòng nhập một số hợp lệ trong lĩnh vực này."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","@FIXME: Xin vui lòng nhập một số điện thoại hợp lệ. Ví dụ (123) 456-7890 hoặc 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","@FIXME: Xin vui lòng nhập một số an sinh xã hội có hiệu lực. Ví dụ 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","@FIXME: Vui lòng nhập một URL hợp lệ. Ví dụ http://www.example.com hoặc www.example.com"
"Please enter a valid URL. http:// is required","@FIXME: Vui lòng nhập một URL hợp lệ. http: // được yêu cầu"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","@FIXME: Vui lòng nhập một khóa URL hợp lệ. Ví dụ ""Ví dụ trang "", ""ví dụ - page.html ""hoặc ""anotherlevel / example -page ""."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","@FIXME: Vui lòng nhập một URL hợp lệ. Nghị định thư được yêu cầu ( http: //, https: // hay ftp: // )"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","@FIXME: Vui lòng nhập một XML - định danh hợp lệ. Ví dụ something_1, block5, id -4."
"Please enter a valid year (1900-%d).",@TODO
"Please enter a valid zip code. For example 90602 or 90602-1234.","@FIXME: Vui lòng nhập mã zip hợp lệ. Ví dụ 90.602 hoặc 90.602-1234."
"Please enter a valid zip code.","@FIXME: Vui lòng nhập mã zip hợp lệ."
"Please enter issue number or start date for switch/solo card type.","@FIXME: Vui lòng nhập số phát hành hoặc ngày cho loại thẻ chuyển đổi / solo bắt đầu."
"Please enter valid password.","@FIXME: Vui lòng nhập mật khẩu hợp lệ."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","@FIXME: Xin vui lòng nhập vào một CSS - chiều dài hợp lệ. Ví dụ 100px hoặc 77pt hoặc 20em hoặc.5ex hoặc 50%."
"Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/","@FIXME: Hãy đảm bảo rằng cơ sở URL kết thúc bằng / ( dấu gạch chéo ), ví dụ: http: // yourdomain / magento /"
"Please make sure your passwords match.","@FIXME: Hãy chắc chắn rằng mật khẩu của bạn phù hợp."
"Please select a file","@FIXME: Hãy chọn một tệp"
"Please select an option.","@FIXME: Hãy chọn một tùy chọn."
"Please select one of the above options.","@FIXME: Hãy chọn một trong các tùy chọn ở trên."
"Please select one of the options.","@FIXME: Hãy chọn một trong các tùy chọn."
"-- Please Select --","@FIXME: - Vui lòng chọn -"
"Please select State/Province.","@FIXME: Vui lòng chọn Tiểu bang / Tỉnh."
"Please set available and/or protected paths list(s) before validation.","@FIXME: Hãy thiết lập danh sách đường dẫn có sẵn và / hoặc bảo vệ (s) trước khi xác nhận."
"Please specify either a category or a product, or both.","@FIXME: Hãy xác định hoặc là một thể loại hoặc một sản phẩm, hoặc cả hai."
"Please specify payment method.","@FIXME: Hãy xác định phương thức thanh toán."
"Please specify shipping method.","@FIXME: Hãy xác định phương thức vận chuyển."
"Please use letters only (a-z) in this field.","@FIXME: Vui lòng sử dụng chữ cái chỉ ( a-z) trong lĩnh vực này."
"Please use letters only (a-z or A-Z) in this field.","@FIXME: Vui lòng sử dụng chữ cái chỉ (az hoặc AZ) trong lĩnh vực này."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","@FIXME: Vui lòng sử dụng số điện thoại chỉ trong lĩnh vực này. xin vui lòng tránh không gian hoặc các ký tự khác như dấu chấm hay phẩy."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","@FIXME: Vui lòng sử dụng số điện thoại chỉ trong lĩnh vực này. Xin vui lòng tránh không gian hoặc các ký tự khác như dấu chấm hay phẩy."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az), số (0-9 ) hoặc gạch dưới (_) trong lĩnh vực này, nhân vật đầu tiên phải là một chữ."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az hoặc AZ), số (0-9 ) hoặc gạch dưới (_) trong lĩnh vực này, nhân vật đầu tiên phải là một chữ."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az hoặc AZ) hoặc số (0-9) chỉ trong lĩnh vực này. Không có dấu cách hoặc ký tự khác được cho phép."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az hoặc AZ) hoặc số (0-9) hoặc không gian và"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az) hoặc số (0-9) chỉ trong lĩnh vực này. Không có dấu cách hoặc ký tự khác được cho phép."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","@FIXME: Xin vui lòng chỉ sử dụng chữ cái ( az) hoặc số (0-9) hoặc không gian và"
"Please use only visible characters and spaces.","@FIXME: Vui lòng sử dụng các ký tự nhìn thấy và không gian."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","@FIXME: Vui lòng sử dụng định dạng ngày tháng này: dd / mm / yyyy. Ví dụ 17/03/2006 cho ngày 17 tháng ba năm 2006."
"Please wait, loading...","@FIXME: Xin vui lòng chờ, đang tải..."
Polls,"@FIXME: thăm dò ý kiến"
"Port (25)","@FIXME: Port ( 25 )"
Profiler,"@FIXME: Profiler"
"Prototype Deprecation Log","@FIXME: Prototype deprecation Đăng nhập"
"Recovery Link Expiration Period (days)","@FIXME: Thời gian phục hồi liên kết hết hạn ( ngày)"
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","@FIXME: Tập tin yêu cầu có thể không bao gồm thư mục cha traversal ( ""../ "", "".. \\ ký hiệu ) """
"Requested invalid store ""%s""",@TODO
"Request path for specified store","@FIXME: Con đường yêu cầu cho các cửa hàng quy định"
"Request Path for Specified Store","@FIXME: Yêu cầu đường dẫn cho cửa hàng Specified"
"Request path length exceeds allowed %s symbols.",@TODO
"Resource is not set.","@FIXME: Tài nguyên không được thiết lập."
"Resource is not set","@FIXME: Tài nguyên không được thiết lập"
"Retrieve info about current Magento installation","@FIXME: Lấy các thông tin cài đặt Magento hiện tại"
"Retrieve store data","@FIXME: Lấy lưu trữ dữ liệu"
"Retrieve store list","@FIXME: Lấy danh sách cửa hàng"
"Return-Path Email","@FIXME: Return -Path Email"
"Root Category","@FIXME: Danh mục gốc"
"Sales Representative Contact Email","@FIXME: Đại diện bán hàng Liên hệ Email"
"Sales Representative Contact Name","@FIXME: Liên hệ với đại diện bán hàng Tên"
"Sales representative","@FIXME: đại diện bán hàng"
"Sales Representative","@FIXME: Đại diện bán hàng"
"%s already exist.",@TODO
"%s already exist",@TODO
"%s already exists.",@TODO
"%s already exists",@TODO
Save,"@FIXME: Lưu"
"Save Store","@FIXME: Lưu Lưu trữ"
"Save Store View","@FIXME: Lưu cửa hàng Xem"
"Save Website","@FIXME: Lưu trang web"
"Search Engines Optimization","@FIXME: Công cụ Tìm kiếm Tối ưu hóa"
"Search entire store here...","@FIXME: Tìm kiếm toàn bộ cửa hàng ở đây..."
Search,"@FIXME: tìm kiếm"
Secure,"@FIXME: an toàn"
Security,"@FIXME: an ninh"
"Select date","@FIXME: Chọn ngày"
"Select Date","@FIXME: Chọn ngày"
"Select Media Database","@FIXME: Chọn Media Cơ sở dữ liệu"
"Sender email","@FIXME: Tên người gửi email"
"Sender Email","@FIXME: Tên người gửi Email"
"Sender name","@FIXME: tên người gửi"
"Sender Name","@FIXME: Tên người gửi"
Services,"@FIXME: Dịch vụ"
"Session Cookie management","@FIXME: Quản lý Session Cookie"
"Session Cookie Management","@FIXME: Quản lý Session Cookie"
"Session Lifetime (seconds)","@FIXME: Phiên Lifetime (giây)"
"Session Lifetime, Seconds","@FIXME: Phiên Lifetime, Giây"
"Session Validation Settings","@FIXME: Cài đặt phiên Validation"
"Set as default","@FIXME: Đặt làm mặc định"
"Set as Default","@FIXME: Set as Default"
"Set Return-Path","@FIXME: Đặt Return -Path"
"(Shift-)Click or drag to change value","@FIXME: ( Shift- ) Nhấp hoặc kéo để thay đổi giá trị"
"Skin (Images / CSS)","@FIXME: Skin ( hình ảnh / CSS)"
"SMTP settings (Windows server only)","@FIXME: Thiết lập SMTP (Windows máy chủ duy nhất )"
