"Invalid Country ""%s"" in the Row #%s.","@FIXME: Không hợp lệ Country""% s""trong Row #% s."
"Invalid Country ""%s"" in the Row #%s","@FIXME: Không hợp lệ Country""% s""trong Row #% s"
"Invalid Region/State ""%s"" in the Row #%s.","@FIXME: Vùng không hợp lệ / Nhà nước""% s""trong Row #% s."
"Invalid Region/State ""%s"" in the Row #%s","@FIXME: Vùng không hợp lệ / Nhà nước""% s""trong Row #% s"
"Invalid Shipping Price ""%s"" in the Row #%s.","@FIXME: Giá vận chuyển không hợp lệ""% s""trong Row #% s."
"Invalid Shipping Price ""%s"" in the Row #%s","@FIXME: Giá vận chuyển không hợp lệ""% s""trong Row #% s"
"Invalid %s ""%s"" in the Row #%s.","@FIXME: % S không hợp lệ""% s""trong Row #% s."
"Invalid %s ""%s"" in the Row #%s","@FIXME: % S không hợp lệ""% s""trong Row #% s"
"Invalid Table Rate code for type %s: %s","@FIXME: Đang Bảng Tỷ lệ không hợp lệ cho loại % s:% s"
"Invalid Table Rate code type: %s","@FIXME: Không hợp lệ loại mã Bảng giá: % s"
"Invalid Table Rates File Format","@FIXME: Bảng Giá không hợp lệ File Format"
"Invalid Table Rates format in the Row #%s","@FIXME: Định dạng Bảng giá không hợp lệ trong Row #% s"
"Local Time","@FIXME: Giờ địa phương"
Location,"@FIXME: vị trí"
"Maximum qty allowed for Shipping to multiple addresses","@FIXME: SL tối đa cho phép vận chuyển đến nhiều địa chỉ"
"Maximum Qty Allowed for Shipping to Multiple Addresses","@FIXME: Số lượng tối đa được phép cho vận chuyển cho nhiều địa chỉ"
"Method name","@FIXME: tên phương pháp"
"Method Name","@FIXME: Tên phương pháp"
"Minimum order amount","@FIXME: Số lượng đặt hàng tối thiểu"
"Minimum Order Amount","@FIXME: Số tiền tối thiểu theo thứ tự"
N/A,"@FIXME: N / A"
None,"@FIXME: không ai"
"# of Items (and above)","@FIXME: # Of Items ( và ở trên)"
"# of Items vs. Destination","@FIXME: # Of Items so với Destination"
Options,"@FIXME: Tùy chọn"
"Order Subtotal (and above)","@FIXME: Để Subtotal ( và ở trên)"
Origin,"@FIXME: gốc"
Percent,"@FIXME: phần trăm"
"Per Order","@FIXME: mỗi thứ tự"
"Per Package","@FIXME: mỗi gói"
Price,"@FIXME: giá"
"Price vs. Destination","@FIXME: Giá so với Destination"
Region/State,"@FIXME: Vùng / Tiểu bang"
"Service Type:","@FIXME: Loại dịch vụ:"
"Shipment #","@FIXME: lô hàng #"
"Shipment Tracking Popup","@FIXME: Theo dõi lô hàng Popup"
"Shipped or billed on:","@FIXME: Vận chuyển hoặc thanh toán trên:"
"Shipping Methods Section","@FIXME: Vận Chuyển Phương pháp Mục"
"Shipping Methods","@FIXME: Phương pháp vận chuyển"
"Shipping Settings Section","@FIXME: Vận Chuyển Cài đặt Mục"
"Shipping Settings","@FIXME: Cài đặt vận chuyển"
"Ship to applicable countries","@FIXME: Ship sang các nước áp dụng"
"Ship to Applicable Countries","@FIXME: Ship cho các nước áp dụng"
"Ship to Specific countries","@FIXME: Ship sang các nước cụ thể"
"Ship to Specific Countries","@FIXME: Ship cho các nước cụ thể"
"Show method if not applicable","@FIXME: Hiện phương pháp nếu không áp dụng"
"Show Method if Not Applicable","@FIXME: Hiện Phương pháp nếu Không áp dụng"
"Signed by:","@FIXME: Có chữ ký của:"
"Sort order","@FIXME: Xếp theo thứ tự"
"Sort Order","@FIXME: Xếp theo thứ tự"
Status:,"@FIXME: Tình trạng:"
"Store Pickup","@FIXME: cửa hàng Pickup"
"Street Address Line 2","@FIXME: Địa chỉ Line 2"
"Street Address","@FIXME: Địa chỉ"
"Table rates","@FIXME: bảng giá"
"Table Rates","@FIXME: bảng Giá"
"There is no tracking available for this shipment.","@FIXME: Không có theo dõi có sẵn cho lô hàng này."
"There is no tracking available.","@FIXME: Không có theo dõi có sẵn."
"The shipping module is not available for selected delivery country.","@FIXME: Các mô-đun vận chuyển là không có sẵn cho nước giao hàng lựa chọn."
"The shipping module is not available for selected delivery country","@FIXME: Các mô-đun vận chuyển là không có sẵn cho nước giao hàng lựa chọn"
"The shipping module is not available.","@FIXME: Các mô-đun vận chuyển không có sẵn."
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","@FIXME: Phương pháp vận chuyển này hiện không có.  Nếu bạn muốn để tàu sử dụng phương pháp vận chuyển này, xin vui lòng liên hệ với chúng tôi."
"This shipping method is not available, please specify ZIP-code","@FIXME: Phương pháp vận chuyển này không có sẵn, vui lòng ghi rõ ZIP mã"
Title,"@FIXME: Tiêu đề"
"Tracking information is currently not available. Please ","@FIXME: Theo dõi thông tin hiện không có sẵn.  xin vui lòng"
"Tracking information is currently unavailable.","@FIXME: Theo dõi thông tin là hiện không có sẵn."
"Tracking Information","@FIXME: Thông tin theo dõi"
"Tracking Number:","@FIXME: Số Theo dõi:"
Track:,"@FIXME: Theo dõi:"
Type,"@FIXME: kiểu"
"Use origin weight (few requests)","@FIXME: Trọng lượng sử dụng nguồn gốc ( vài yêu cầu )"
"Weight (and above)","@FIXME: Trọng lượng ( và ở trên)"
"Weight vs. Destination","@FIXME: Trọng lượng so với Destination"
Weight:,"@FIXME: trọng lượng:"
"ZIP/Postal Code","@FIXME: Zip / Postal Code"
