2Day,"@FIXME: 2Day"
"Google Checkout","@FIXME: Google Checkout"
"GoogleCheckout is not configured","@FIXME: GoogleCheckout không được cấu hình"
"Google Checkout: %s",@TODO
"Google Checkout Shipping - Carrier Calculated","@FIXME: Google Checkout Vận Chuyển - Carrier Tính"
"Google Checkout Shipping - Digital Delivery","@FIXME: Google Checkout Vận chuyển - Giao hàng kỹ thuật số"
"Google Checkout Shipping - Flat Rate","@FIXME: Google Checkout Vận Chuyển - Tỷ lệ Flat"
"Google Checkout Shipping - Merchant Calculated","@FIXME: Google Checkout Vận Chuyển - Merchant Tính"
"Google Order Number: %s",@TODO
"Google order status change:","@FIXME: Google thay đổi trạng thái đơn hàng:"
"Google Order Status Change:","@FIXME: Tình trạng đặt hàng Google thay đổi:"
"Google Refund:","@FIXME: Google Refund:"
"Google Risk Information:","@FIXME: Thông tin Rủi ro Google:"
Ground,"@FIXME: mặt đất"
"Hide Cart Contents During Checkout","@FIXME: Ẩn Nội dung giỏ hàng Thanh toán Trong"
"Hide Cart Contents","@FIXME: Ẩn Nội dung giỏ hàng"
"Home Delivery","@FIXME: Trang chủ giao hàng"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","@FIXME: Nếu được kích hoạt, nội dung giỏ hàng sẽ được ẩn sau khi nhấp vào nút Google Checkout trong giỏ hàng mua sắm, và khôi phục nếu ""Sửa giỏ hàng""liên kết được kích hoạt."
Inches,"@FIXME: inch"
"Invoice auto-created: %s",@TODO
"Invoice Auto-Created: %s",@TODO
"IP Address: %s",@TODO
"Is Buyer Willing to Receive Marketing Emails: %s",@TODO
"Is Buyer Willing To Receive Marketing E-Mails: %s",@TODO
"Key/URL delivery","@FIXME: Key / giao URL"
"Large - %s",@TODO
"Latest Chargeback: %s",@TODO
"Latest Charge: %s",@TODO
"Latest Refund: %s",@TODO
Location,"@FIXME: vị trí"
"Media Mail","@FIXME: phương tiện truyền thông Thư"
"Medium - %s",@TODO
"Merchant ID","@FIXME: Merchant ID"
"Merchant Key","@FIXME: Merchant chính"
Method,"@FIXME: phương pháp"
"New order status","@FIXME: Tình trạng trật tự mới"
"New Order Status","@FIXME: New Status Đặt hàng"
"Next Day Air Early AM","@FIXME: Next Day Air sớm AM"
"Next Day Air","@FIXME: Next Day Air"
"Next Day Air Saver","@FIXME: Next Day Air Saver"
"No Comment","@FIXME: không có Thảo luận"
No,"@FIXME: không"
"No Reason","@FIXME: không có lý do"
Optimistic,"@FIXME: lạc quan"
"Optional, leave empty for home page.","@FIXME: Tùy chọn, bỏ trống để cho trang chủ."
"Order creation error","@FIXME: Lỗi tạo trật tự"
"Parcel Post","@FIXME: sở giao bưu kiện"
Pessimistic,"@FIXME: bi quan"
"Priority Mail","@FIXME: Thư ưu tiên"
"Priority Overnight","@FIXME: Nghỉ đêm ưu tiên"
"Rate 1 Amount","@FIXME: Tỷ lệ 1 Số tiền"
"Rate 1 Ship To Applicable Countries","@FIXME: Tỷ lệ 1 tàu Để nước áp dụng"
"Rate 1 Ship to Specific Countries","@FIXME: Tỷ lệ 1 tàu đến các Quốc gia cụ thể"
"Rate 1 Title","@FIXME: Tỷ lệ 1 Tiêu đề"
"Rate 2 Amount","@FIXME: Tỷ lệ 2 Số tiền"
"Rate 2 Ship To Applicable Countries","@FIXME: Tỷ lệ 2 tàu Để nước áp dụng"
"Rate 2 Ship to Specific Countries","@FIXME: Tỷ lệ 2 tàu cho các nước cụ thể"
"Rate 2 Title","@FIXME: Tỷ lệ 2 Tiêu đề"
"Rate 3 Amount","@FIXME: Tỷ lệ 3 Số tiền"
"Rate 3 Ship To Applicable Countries","@FIXME: Tỷ lệ 3 tàu Để nước áp dụng"
"Rate 3 Ship to Specific Countries","@FIXME: Tỷ lệ 3 tàu cho các nước cụ thể"
"Rate 3 Title","@FIXME: Tỷ lệ 3 Tiêu đề"
Remove,"@FIXME: tẩy"
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","@FIXME: Cần thiết cho các giao dịch Google Checkout sống. Hãy chắc chắn rằng tùy chọn này tương ứng với Sử dụng các URL an toàn trong Frontend (""Web ""\u003e ""an toàn "")."
"Required for live Google Checkout transactions.","@FIXME: Cần thiết cho các giao dịch Google Checkout sống."
Residential,"@FIXME: Khu dân cư"
Sandbox,"@FIXME: hộp đựng cát"
"Secure Callback URL","@FIXME: An toàn URL gọi lại"
"* Select shipping method","@FIXME: * Chọn phương thức vận chuyển"
"Small - %s",@TODO
"Standard Overnight","@FIXME: Nghỉ đêm tiêu chuẩn"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","@FIXME: \u003cstrong style = ""color: red""\u003e! Cảnh báo \u003c/ strong\u003e Tùy chọn này sẽ vô hiệu hóa các tàu buôn tính toán. Với tùy chọn này, Google API bỏ qua bất kỳ nỗ lực để ảnh hưởng đến giá vận chuyển."
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","@FIXME: Số thuế đã được áp dụng dựa trên thông tin nhận được từ Google Checkout, bởi vì số tiền thuế thu được từ Google Checkout khác với số thuế tính"
Title,"@FIXME: Tiêu đề"
"Total Chargeback: %s",@TODO
"Total Charged: %s",@TODO
"Total Refunded: %s",@TODO
Transparent,"@FIXME: minh bạch"
"United Kingdom","@FIXME: Vương quốc Anh"
"United States","@FIXME: Hoa Kỳ"
"Unknown Reason","@FIXME: Lý do không rõ"
UPS,"@FIXME: UPS"
USPS,"@FIXME: USPS"
"Virtual item to reflect discount total","@FIXME: Ảo mục để phản ánh tổng chiết khấu"
"White Background","@FIXME: nền trắng"
Yes,"@FIXME: vâng"
"You will be redirected to GoogleCheckout in a few seconds.","@FIXME: Bạn sẽ được chuyển đến GoogleCheckout trong một vài giây."
