2Day,"@FIXME: 2Day"
"Rate 3 Ship To Applicable Countries","@FIXME: Tỷ lệ 3 tàu Để nước áp dụng"
"Rate 3 Ship to Specific Countries","@FIXME: Tỷ lệ 3 tàu cho các nước cụ thể"
"Rate 3 Title","@FIXME: Tỷ lệ 3 Tiêu đề"
Remove,"@FIXME: tẩy"
"Required for live Google Checkout transactions.","@FIXME: Cần thiết cho các giao dịch Google Checkout sống."
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","@FIXME: Cần thiết cho các giao dịch Google Checkout sống.  Hãy chắc chắn rằng tùy chọn này tương ứng với Sử dụng các URL an toàn trong Frontend (""Web""u003e""an toàn"")."
Residential,"@FIXME: Khu dân cư"
Sandbox,"@FIXME: hộp đựng cát"
"Secure Callback URL","@FIXME: An toàn URL gọi lại"
"* Select shipping method","@FIXME: * Chọn phương thức vận chuyển"
"Small - %s","@FIXME: Nhỏ - % s"
"Standard Overnight","@FIXME: Nghỉ đêm tiêu chuẩn"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","@FIXME: u003cstrong style =""color: red""u003e! Cảnh báo u003c/ strongu003e Tùy chọn này sẽ vô hiệu hóa các tàu buôn tính toán.  Với tùy chọn này, Google API bỏ qua bất kỳ nỗ lực để ảnh hưởng đến giá vận chuyển."
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","@FIXME: Số thuế đã được áp dụng dựa trên thông tin nhận được từ Google Checkout, bởi vì số tiền thuế thu được từ Google Checkout khác với số thuế tính"
Title,"@FIXME: Tiêu đề"
"Total Chargeback: %s","@FIXME: Tổng số bồi hoàn:% s"
"Total Charged: %s","@FIXME: Tổng số Tính:% s"
"Total Refunded: %s","@FIXME: Tổng Hoàn:% s"
Transparent,"@FIXME: minh bạch"
"United Kingdom","@FIXME: Vương quốc Anh"
"United States","@FIXME: Hoa Kỳ"
"Unknown Reason","@FIXME: Lý do không rõ"
UPS,"@FIXME: UPS"
USPS,"@FIXME: USPS"
"Virtual item to reflect discount total","@FIXME: Ảo mục để phản ánh tổng chiết khấu"
"White Background","@FIXME: nền trắng"
Yes,"@FIXME: vâng"
"You will be redirected to GoogleCheckout in a few seconds.","@FIXME: Bạn sẽ được chuyển đến GoogleCheckout trong một vài giây."
